origin;dest;count;time
l1;l132;1;1658
l86;l76;1;1658
l76;l1;1;1658
l132;l5;1;1658
l5;l4;1;1658
l1;l5;1;1661
l1;l127;1;1661
l5;l86;1;1661
l86;l1;1;1661
l33;l1;1;1661
nan;l1;1;1661
l127;l132;1;1661
l132;l4;1;1661
l1;l1;1;1663
l1;l132;1;1663
l1;nan;1;1663
l1;l33;1;1663
l132;l4;1;1663
l132;nan;1;1663
l4;l35;1;1663
l4;l86;1;1663
l4;l1;1;1663
l35;l4;1;1663
nan;l1;1;1663
l5;l4;1;1663
l86;l4;1;1663
l33;l1;1;1663
l1;l33;1;1665
l4;l1;1;1665
nan;nan;1;1665
l168;l1;1;1665
l33;l1;1;1666
l4;l5;9;1795
l4;l296;1;1795
l4;l8;1;1795
l4;l9;1;1795
l4;l57;2;1795
l4;l94;3;1795
l5;l93;5;1795
l5;l106;9;1795
l5;l11;1;1795
l5;l54;1;1795
l5;nan;1;1795
l5;l1;26;1795
l5;l630;2;1795
l5;l375;1;1795
l5;l18;1;1795
l93;l50;2;1795
l93;l1;3;1795
l8;l9;5;1795
l8;l57;4;1795
l8;l5;3;1795
l8;l4;1;1795
l1;l8;3;1795
l1;l20;1;1795
l1;l35;1;1795
l18;l5;1;1795
l18;l221;1;1795
l18;l11;2;1795
l18;l14;1;1795
l18;l321;2;1795
l18;l57;5;1795
l18;l4;2;1795
l18;l12;2;1795
l18;l67;1;1795
l11;l14;2;1795
l11;l12;1;1795
l11;l5;1;1795
l11;l57;1;1795
l221;l4;1;1795
l296;l4;1;1795
l14;l19;7;1795
l14;l5;1;1795
l19;l15;3;1795
l19;l5;1;1795
l19;l22;2;1795
l15;l5;3;1795
l12;l29;1;1795
l12;l28;1;1795
l12;l5;2;1795
l29;l28;1;1795
l28;l14;1;1795
l28;l12;1;1795
l20;l9;1;1795
l9;l4;12;1795
l9;l5;4;1795
l9;l11;1;1795
l54;l10;1;1795
l321;l520;1;1795
l321;l11;1;1795
l520;l11;1;1795
l30;l5;3;1795
l57;l9;8;1795
l57;l5;3;1795
l57;l8;1;1795
l630;l1;1;1795
l630;nan;1;1795
l35;l8;1;1795
l94;l5;3;1795
l1330;l67;1;1795
l67;l115;2;1795
l115;l64;1;1795
l115;l14;1;1795
l168;l1;1;1795
l22;l5;2;1795
l4;l94;7;1797
l4;l105;8;1797
l4;l58;3;1797
l4;l15;1;1797
l4;l8;4;1797
l4;l275;2;1797
l4;l46;1;1797
l4;l20;7;1797
l4;l11;4;1797
l4;l57;5;1797
l4;l290;1;1797
l94;l11;6;1797
l94;l275;1;1797
l94;l4;1;1797
l11;l5;26;1797
l11;l14;1;1797
l11;l4;6;1797
l11;l8;2;1797
l11;l93;1;1797
l5;l50;1;1797
l5;l69;4;1797
l5;l106;6;1797
l5;l404;1;1797
l5;l1;9;1797
l5;l37;1;1797
l5;l11;1;1797
l123;l14;4;1797
l123;l16;1;1797
l14;l19;15;1797
l14;l53;1;1797
l14;l16;1;1797
l14;l11;1;1797
l19;l11;5;1797
l19;l386;1;1797
l19;l5;1;1797
l19;l16;1;1797
l21;l14;1;1797
l21;l4;2;1797
l21;l8;1;1797
l18;l11;9;1797
l18;l4;7;1797
l18;l14;3;1797
l18;l12;3;1797
l18;l5;1;1797
l18;nan;1;1797
l18;l56;1;1797
l222;l11;1;1797
l105;l105;1;1797
l105;l4;4;1797
l105;l11;3;1797
l105;l15;4;1797
l105;l57;2;1797
l105;l20;1;1797
l275;l4;3;1797
l275;l105;1;1797
l15;l123;2;1797
l15;l14;5;1797
l9;l58;2;1797
l9;l520;1;1797
l9;l11;4;1797
l9;l105;1;1797
l9;l4;3;1797
l9;l5;1;1797
l58;l94;2;1797
l58;l46;1;1797
l58;l12;2;1797
l16;l105;1;1797
l16;l14;2;1797
l16;l11;1;1797
l20;l57;5;1797
l20;l28;1;1797
l20;l105;2;1797
l20;l4;1;1797
l20;l98;1;1797
l20;l8;1;1797
l20;l11;1;1797
l57;l4;1;1797
l57;nan;1;1797
l57;l9;6;1797
l57;l8;3;1797
l57;l11;2;1797
l57;l20;3;1797
l127;l1;1;1797
l386;l14;1;1797
l8;l57;3;1797
l8;l11;2;1797
l8;l9;5;1797
l8;l20;3;1797
l8;l5;1;1797
nan;l5;1;1797
nan;l123;1;1797
l1;l21;1;1797
l12;l15;1;1797
l12;l5;1;1797
l12;l4;2;1797
l12;l11;3;1797
l12;l46;1;1797
l12;l30;1;1797
l54;l4;2;1797
l54;l5;1;1797
l54;l11;1;1797
l46;l30;1;1797
l46;l44;1;1797
l46;l28;2;1797
l46;l29;1;1797
l30;l4;1;1797
l30;l58;1;1797
l30;l46;1;1797
l44;l12;1;1797
l37;l14;1;1797
l28;l12;1;1797
l28;l15;1;1797
l28;l97;1;1797
l290;l275;1;1797
l77;l8;1;1797
l93;l1;1;1797
l98;l4;1;1797
l129;l1;1;1797
l97;l46;1;1797
l29;l214;1;1797
l214;l12;1;1797
l56;l11;1;1797
l763;l1;1;1797
l18;l12;5;1801
l18;l67;5;1801
l18;l4;7;1801
l18;l5;4;1801
l18;l57;1;1801
l18;l11;3;1801
l18;l56;2;1801
l18;l58;1;1801
l18;l8;3;1801
l12;l30;3;1801
l12;l5;2;1801
l12;l33;1;1801
l12;l105;1;1801
l12;l14;2;1801
l12;l242;1;1801
l12;l201;1;1801
l12;l155;1;1801
l12;l11;1;1801
l30;l46;3;1801
l30;l28;1;1801
l46;l28;3;1801
l67;l105;5;1801
l105;l15;2;1801
l105;l14;6;1801
l105;l58;1;1801
l105;l123;1;1801
l15;l14;2;1801
l5;l1;26;1801
l5;l106;8;1801
l5;l50;1;1801
l5;l129;3;1801
l5;l69;2;1801
l5;l37;1;1801
l5;l84;1;1801
l5;l14;2;1801
l5;l71;1;1801
l5;l8;1;1801
l5;l21;1;1801
l16;l5;1;1801
l1;l5;1;1801
l1;l4;1;1801
l1;l57;1;1801
l1;l11;1;1801
l20;l102;1;1801
l20;l5;4;1801
l20;l4;1;1801
l20;l9;5;1801
l20;l11;2;1801
l20;l37;1;1801
l102;l5;1;1801
l102;l58;1;1801
l4;l8;2;1801
l4;l57;3;1801
l4;l77;2;1801
l4;l58;2;1801
l4;l105;2;1801
l4;l5;1;1801
l4;l242;1;1801
l4;l11;1;1801
l4;l1;1;1801
l8;l9;7;1801
l8;l20;6;1801
l8;l5;1;1801
l8;l57;3;1801
l8;l155;1;1801
l8;l4;1;1801
l9;l5;11;1801
l9;l4;1;1801
l9;l1;1;1801
l9;l520;1;1801
l9;l28;1;1801
l9;l11;2;1801
l9;l94;1;1801
l9;l77;1;1801
l129;l106;1;1801
l129;l1;2;1801
l21;l11;1;1801
l21;l8;2;1801
l11;l8;2;1801
l11;l5;11;1801
l11;l14;1;1801
l11;l4;1;1801
l14;l19;10;1801
l14;l53;1;1801
l19;l5;14;1801
l19;l105;1;1801
l57;l9;4;1801
l57;l20;2;1801
l57;l11;1;1801
l57;l5;1;1801
l37;l105;1;1801
l37;l5;1;1801
l77;l11;2;1801
l58;l5;2;1801
l58;l12;2;1801
l58;l20;1;1801
l677;l18;1;1801
l33;l12;1;1801
l56;l4;1;1801
l56;l102;1;1801
l84;l1;1;1801
l242;l11;1;1801
l242;l5;1;1801
l520;l5;1;1801
l28;l12;1;1801
l71;l1;1;1801
l171;l20;1;1801
l53;l5;1;1801
l94;l58;1;1801
l201;l155;1;1801
l155;l12;1;1801
l155;l461;1;1801
l155;l30;1;1801
l461;l155;1;1801
l139;l1;1;1801
l21;nan;1;1721
l4;l11;1;1721
l4;l1;1;1721
l11;l5;4;1721
l11;l155;2;1721
l11;l41;1;1721
l5;l74;2;1721
l5;l376;1;1721
l5;l50;1;1721
l5;l96;1;1721
l1;l22;1;1721
l1;l12;1;1721
l1;l56;1;1721
l1;l11;1;1721
l22;l14;2;1721
l14;l22;1;1721
l14;l1;1;1721
l155;l12;1;1721
l155;l44;1;1721
l12;l11;1;1721
l12;l33;1;1721
l12;l31;1;1721
l56;l40;1;1721
l40;l11;1;1721
l41;l12;1;1721
l33;l12;1;1721
nan;nan;3;1721
l18;l22;1;1721
l44;l46;1;1721
l46;l5;1;1721
nan;nan;1;1728
l1;l40;1;1728
l1;l11;1;1728
l40;l4;1;1728
l4;l8;1;1728
l8;l46;1;1728
l35;l5;1;1728
l5;l50;1;1728
l5;l1;3;1728
l22;l11;1;1728
l11;l5;2;1728
l11;l155;1;1728
l155;l12;1;1728
l12;l155;1;1728
l1;l18;1;1762
l18;l14;3;1762
l18;l56;2;1762
l18;l4;1;1762
l18;l41;1;1762
l18;l5;1;1762
l18;l441;1;1762
l14;l19;6;1762
l15;l5;4;1762
l5;l84;2;1762
l5;l1;6;1762
l5;l21;1;1762
l5;l14;1;1762
l84;l96;1;1762
l84;l106;1;1762
l84;l56;1;1762
l12;l33;1;1762
l12;l5;1;1762
l12;l293;2;1762
l12;l94;1;1762
l33;l155;1;1762
l155;l12;1;1762
l56;l4;2;1762
l56;l83;1;1762
l4;l62;1;1762
l4;l14;2;1762
l4;l90;1;1762
l62;l14;1;1762
l46;l12;1;1762
l90;l20;1;1762
l20;l5;1;1762
l20;l4;1;1762
l19;l5;2;1762
l19;l15;1;1762
l83;l20;1;1762
l21;l1;1;1762
l41;l12;1;1762
l293;l79;1;1762
l293;l12;1;1762
l79;l293;1;1762
l94;l4;1;1762
l441;nan;1;1762
l19;l62;4;1763
l19;l22;1;1763
l19;l5;3;1763
l19;l37;1;1763
l62;l15;2;1763
l62;l14;1;1763
l15;l5;2;1763
l5;l96;1;1763
l5;l14;2;1763
l5;l1;10;1763
l5;l54;1;1763
l1;l41;1;1763
l1;l67;1;1763
l1;l40;1;1763
l41;l4;2;1763
l41;l12;1;1763
l4;l20;1;1763
l4;l62;1;1763
l4;l911;1;1763
l4;l11;2;1763
l4;l415;1;1763
l18;l5;2;1763
l18;l37;1;1763
l18;l14;1;1763
l18;l102;1;1763
l18;l41;1;1763
l18;l11;1;1763
l18;l67;1;1763
l14;l19;6;1763
l37;l22;2;1763
l22;l14;2;1763
l22;l5;1;1763
l102;l4;1;1763
l911;l14;1;1763
l84;l41;1;1763
l11;l5;1;1763
l11;l4;1;1763
l12;l33;1;1763
l12;l46;1;1763
l12;l5;1;1763
l33;l12;1;1763
l67;l4;1;1763
l67;l46;1;1763
l415;l4;1;1763
l40;l37;1;1763
l293;l79;1;1763
l79;l12;1;1763
l46;l12;1;1763
l19;l5;17;1789
l19;l16;1;1789
l5;l10;2;1789
l5;l106;7;1789
l5;l274;1;1789
l5;l22;1;1789
l5;l69;2;1789
l5;l1;12;1789
l5;l37;1;1789
l14;l5;1;1789
l14;l19;21;1789
l11;l11;1;1789
l11;l5;2;1789
l1;l4;2;1789
l1;l14;4;1789
l1;l57;1;1789
l1;l40;1;1789
l1;l22;1;1789
l4;l57;3;1789
l4;l5;2;1789
l4;l14;4;1789
l4;l37;1;1789
l4;l11;1;1789
l4;l105;3;1789
l4;l290;1;1789
l4;l8;1;1789
l57;l9;5;1789
l57;l4;1;1789
l57;l5;1;1789
l16;l5;1;1789
l18;l5;1;1789
l18;l593;1;1789
l18;l56;2;1789
l18;l4;2;1789
l18;l40;1;1789
l22;l14;2;1789
l9;l4;4;1789
l593;l4;1;1789
l21;l4;2;1789
l37;l57;1;1789
l37;l12;1;1789
l37;l14;1;1789
l56;l57;1;1789
l56;l4;2;1789
l102;l12;1;1789
l12;l15;1;1789
l12;l14;2;1789
l12;l30;1;1789
l12;l5;1;1789
l15;l14;1;1789
l84;l14;1;1789
l54;l56;1;1789
l40;l12;1;1789
l40;l4;2;1789
l30;l12;1;1789
l105;l14;3;1789
l8;l20;1;1789
l8;l57;1;1789
l20;l4;1;1789
l290;l4;1;1789
l10;l54;1;1790
l1;l12;3;1790
l1;l14;5;1790
l1;l40;1;1790
l1;l56;1;1790
l1;l57;1;1790
l1;l130;1;1790
l1;l5;1;1790
l1;l4;3;1790
l12;l14;2;1790
l12;l105;1;1790
l12;l30;1;1790
l14;l19;17;1790
l14;l5;1;1790
l19;l11;8;1790
l19;l5;9;1790
l9;l35;1;1790
l9;l4;3;1790
l9;l11;1;1790
l35;l5;1;1790
l5;l106;6;1790
l5;l1;19;1790
l5;l14;1;1790
l5;l37;1;1790
l54;l4;1;1790
l54;l12;1;1790
l4;l290;1;1790
l4;l14;2;1790
l4;l5;3;1790
l4;l37;1;1790
l4;l57;1;1790
l4;l105;5;1790
l4;l90;1;1790
l290;l4;1;1790
l105;l14;6;1790
l37;l5;1;1790
l37;l14;1;1790
l40;l57;1;1790
l57;l4;3;1790
l57;l9;2;1790
l30;l22;1;1790
l22;l14;1;1790
l56;l4;1;1790
l90;l57;1;1790
l18;l18;1;1790
l18;l4;2;1790
l84;l5;1;1790
l130;l57;1;1790
l54;l4;2;1791
l54;l5;1;1791
l54;l12;1;1791
l4;l105;4;1791
l4;l57;6;1791
l4;l14;2;1791
l4;l15;1;1791
l4;l37;1;1791
l4;l20;1;1791
l4;l5;1;1791
l4;l11;1;1791
l105;l14;4;1791
l14;l19;12;1791
l14;l901;1;1791
l19;l5;14;1791
l19;l22;1;1791
l19;l16;1;1791
l19;l11;3;1791
l5;l4;1;1791
l5;l106;6;1791
l5;l1;16;1791
l1;l56;1;1791
l1;l4;3;1791
l1;l12;2;1791
l1;l196;1;1791
l1;l52;1;1791
l1;l5;1;1791
l1;l40;1;1791
l1;l37;1;1791
l56;l4;1;1791
l57;l4;2;1791
l57;l9;4;1791
l57;l20;1;1791
l11;l5;14;1791
l12;l14;3;1791
l12;l33;1;1791
l18;l4;2;1791
l18;l41;1;1791
l15;l14;1;1791
l16;l5;1;1791
l37;l57;1;1791
l37;l14;1;1791
l9;l4;2;1791
l196;l4;1;1791
l41;l12;1;1791
l20;l4;2;1791
l52;l4;1;1791
l40;l4;1;1791
l901;l5;1;1791
l5;l10;2;1792
l5;l106;4;1792
l5;l1;9;1792
l5;l136;2;1792
l5;l4;1;1792
l4;l37;1;1792
l4;l57;2;1792
l4;l5;5;1792
l4;l105;4;1792
l37;l5;1;1792
l37;l14;1;1792
l1;l57;1;1792
l1;l67;1;1792
l1;l4;3;1792
l1;l40;1;1792
l1;l12;3;1792
l1;l14;2;1792
l1;l8;1;1792
l1;nan;1;1792
l57;l9;3;1792
l57;l11;1;1792
l67;l115;1;1792
l22;l5;2;1792
l40;l41;1;1792
l41;l12;1;1792
l12;l14;4;1792
l12;l30;2;1792
l12;l5;1;1792
l12;l33;2;1792
l14;l19;11;1792
l30;l29;1;1792
l30;l12;1;1792
l30;l28;1;1792
l29;l28;1;1792
l29;l30;1;1792
l28;l29;1;1792
l28;l5;1;1792
l9;l4;2;1792
l9;l5;1;1792
l18;l4;1;1792
l18;l14;1;1792
l54;l11;3;1792
l11;l37;1;1792
l11;l12;1;1792
l11;l4;1;1792
l11;l115;1;1792
l33;l12;2;1792
l19;l5;8;1792
l19;l22;1;1792
l105;l15;3;1792
l105;l14;1;1792
l15;l14;3;1792
l21;l11;1;1792
l21;l4;1;1792
l115;l14;1;1792
l84;l12;1;1792
l10;l18;1;1793
l5;l69;1;1793
l5;l106;4;1793
l5;l84;1;1793
l5;l1;15;1793
l5;l129;1;1793
l5;nan;1;1793
l5;l18;2;1793
l9;l5;4;1793
l9;l4;6;1793
l115;l105;1;1793
l105;l15;2;1793
l15;l14;4;1793
l15;l5;1;1793
l14;l19;13;1793
l14;l208;1;1793
l19;l5;9;1793
l19;l15;1;1793
l19;l22;1;1793
l18;l58;1;1793
l18;l57;3;1793
l18;l11;1;1793
l18;l12;2;1793
l18;l62;4;1793
l18;l4;8;1793
l18;l14;2;1793
l18;l22;2;1793
l18;l1;1;1793
l18;l5;1;1793
l18;l37;1;1793
l58;l30;1;1793
l30;l29;2;1793
l29;l12;1;1793
l29;l5;1;1793
l1;l56;1;1793
l1;l12;1;1793
l1;l4;1;1793
l56;l12;1;1793
l12;l15;2;1793
l12;l33;1;1793
l12;l30;2;1793
l12;l14;2;1793
l12;l28;1;1793
l57;l9;13;1793
l57;l4;1;1793
l84;l106;1;1793
l11;l57;1;1793
l11;l5;3;1793
l33;l12;2;1793
l62;l14;4;1793
l54;l12;1;1793
l54;l4;1;1793
l4;l57;10;1793
l4;l37;1;1793
l4;l5;2;1793
l4;l12;1;1793
l4;l275;1;1793
l4;l20;1;1793
l4;l105;1;1793
l22;l5;1;1793
l22;l14;2;1793
l37;l5;2;1793
l37;l331;1;1793
l37;l11;1;1793
l331;l37;1;1793
l129;l18;1;1793
l208;l5;1;1793
l8;l4;1;1793
l28;l4;1;1793
l275;l4;1;1793
l20;l4;1;1793
l18;l12;5;1794
l18;l14;9;1794
l18;l67;2;1794
l18;l4;11;1794
l18;l8;1;1794
l18;l57;1;1794
l18;l901;1;1794
l12;l86;1;1794
l12;l30;4;1794
l12;l29;1;1794
l12;l277;1;1794
l12;l14;2;1794
l86;l14;1;1794
l14;l19;14;1794
l19;l22;1;1794
l19;l5;18;1794
l22;l5;1;1794
l5;l10;1;1794
l5;l251;6;1794
l5;l106;5;1794
l5;l8;1;1794
l5;l519;8;1794
l5;l1;10;1794
l5;l122;1;1794
l5;nan;1;1794
l251;l106;2;1794
l251;l1;4;1794
l30;l29;2;1794
l30;l12;1;1794
l29;l97;2;1794
l29;l28;2;1794
l97;l5;2;1794
l67;l4;1;1794
l67;l57;1;1794
l4;l105;3;1794
l4;l57;6;1794
l4;l5;7;1794
l4;l8;1;1794
l4;l11;1;1794
l105;l15;2;1794
l105;l14;1;1794
l15;l14;2;1794
l57;l9;10;1794
l9;l4;2;1794
l9;l5;7;1794
l69;l8;1;1794
l8;l20;1;1794
l8;l9;2;1794
l8;l4;1;1794
l54;l5;1;1794
l519;l106;3;1794
l519;l1;5;1794
l28;l46;2;1794
l46;l30;1;1794
l46;l214;1;1794
l21;l56;1;1794
l56;l8;1;1794
l56;l57;1;1794
l56;l11;1;1794
l901;l14;1;1794
l84;l11;6;1794
l84;l56;2;1794
l84;l57;1;1794
l11;l8;3;1794
l11;l57;2;1794
l11;l12;1;1794
l11;l5;1;1794
l11;l14;1;1794
l277;l29;1;1794
l214;l12;1;1794
l122;l168;1;1794
nan;l1;1;1794
l5;l69;1;1810
l5;l106;6;1810
l5;l105;1;1810
l5;l10;1;1810
l5;l96;1;1810
l5;l1;29;1810
l5;l21;1;1810
l5;l18;1;1810
l18;l12;1;1810
l18;l105;3;1810
l18;l56;13;1810
l18;l11;5;1810
l18;l5;1;1810
l18;l117;1;1810
l18;l221;1;1810
l18;l4;2;1810
l18;l40;2;1810
l18;l777;1;1810
l18;l10;1;1810
l12;l4;1;1810
l12;l105;3;1810
l12;l76;1;1810
l12;l242;1;1810
l12;l5;1;1810
l12;l29;2;1810
l4;l118;3;1810
l4;l8;8;1810
l4;l5;6;1810
l4;l58;2;1810
l4;l105;2;1810
l4;l242;6;1810
l4;l76;1;1810
l4;l20;1;1810
l4;l57;1;1810
l4;l11;1;1810
l118;l76;2;1810
l118;l403;1;1810
l76;l83;1;1810
l76;l4;1;1810
l76;l8;2;1810
l76;l57;1;1810
l105;l15;7;1810
l105;l14;2;1810
l15;l62;1;1810
l15;l14;6;1810
l62;l14;2;1810
l14;l16;1;1810
l14;l19;7;1810
l56;l4;6;1810
l56;l12;3;1810
l56;l57;3;1810
l56;l58;1;1810
l8;l9;11;1810
l8;l57;1;1810
l8;l20;1;1810
l9;l77;3;1810
l9;l4;5;1810
l9;l5;3;1810
l11;l12;2;1810
l11;nan;1;1810
l11;l5;3;1810
l11;l4;2;1810
l19;l5;2;1810
l57;l76;1;1810
l57;l9;3;1810
l57;l8;3;1810
l396;l90;1;1810
l90;l4;1;1810
l58;l5;2;1810
l58;l57;1;1810
nan;l403;1;1810
l242;l5;11;1810
l242;l8;2;1810
l117;l4;1;1810
l221;l12;1;1810
l20;l76;1;1810
l29;l242;2;1810
l40;l4;2;1810
l21;l1;1;1810
l777;l62;1;1810
l403;l9;1;1810
l109;l1;1;1825
l1;l8;2;1825
l1;l4;4;1825
l1;l14;2;1825
l1;l9;1;1825
l1;l20;2;1825
l1;l12;2;1825
l1;l57;1;1825
l1;l5;1;1825
l1;l11;2;1825
l1;l105;1;1825
l8;l20;1;1825
l8;l9;1;1825
l8;l4;1;1825
l20;l4;2;1825
l20;l9;1;1825
l20;l8;1;1825
l4;l5;3;1825
l4;l105;2;1825
l4;l11;2;1825
l4;l460;1;1825
l4;l8;1;1825
l4;l57;2;1825
l4;l9;1;1825
l5;l10;1;1825
l5;l1;14;1825
l5;l106;2;1825
l5;l6;1;1825
l5;l69;1;1825
l5;l12;1;1825
l5;l143;2;1825
l5;l37;1;1825
l77;l4;1;1825
l105;l15;5;1825
l105;l14;1;1825
l105;l13;1;1825
l15;l13;3;1825
l15;l14;3;1825
l13;l14;5;1825
l14;l11;1;1825
l14;l19;14;1825
l14;l5;2;1825
l19;l5;14;1825
l11;l5;2;1825
l11;l12;2;1825
l18;l35;1;1825
l18;l12;1;1825
l18;l5;1;1825
l18;nan;1;1825
l18;l9;1;1825
l35;l105;1;1825
l84;l1;1;1825
l84;l94;1;1825
l9;l105;2;1825
l9;l4;1;1825
l9;l5;5;1825
l9;l20;1;1825
l9;l14;1;1825
l50;l54;1;1825
l54;l8;1;1825
l54;l4;1;1825
l21;l4;1;1825
l460;l8;1;1825
l12;l13;1;1825
l12;l15;1;1825
l12;l14;2;1825
l12;l4;1;1825
l876;l834;1;1825
l834;l14;1;1825
l57;l37;1;1825
l57;l9;3;1825
l37;l5;1;1825
l37;l105;1;1825
l94;l4;1;1825
l1;l102;1;1642
l1;l86;1;1642
l1;l41;1;1642
l102;l41;1;1642
l41;l33;2;1642
l33;l44;1;1642
l33;l1;1;1642
l44;l46;1;1642
l46;l33;1;1642
l86;l1;1;1642
l33;l11;2;1643
l33;l44;1;1643
l11;l5;2;1643
l5;l1;3;1643
l1;l41;1;1643
l1;l86;2;1643
l41;l33;1;1643
l44;l33;1;1643
l86;l11;1;1643
l86;l1;1;1643
l1;l33;2;1648
l1;l86;1;1648
l33;l1;2;1648
l33;l740;1;1648
l33;l44;1;1648
l4;l86;1;1648
l86;l33;1;1648
l44;l558;1;1648
l558;l33;1;1648
l33;l1;2;1649
l86;l1;1;1649
l1;l33;1;1650
l1;l4;1;1650
l33;l1;1;1650
nan;nan;2;1650
l4;l35;1;1650
l35;l90;1;1650
l90;l4;1;1650
l83;l4;1;1811
l4;l11;1;1811
l4;l5;7;1811
l4;l57;8;1811
l4;l8;8;1811
l4;l76;2;1811
l4;l105;3;1811
l11;l5;3;1811
l11;l57;1;1811
l11;l105;3;1811
l5;l10;2;1811
l5;l106;5;1811
l5;l69;2;1811
l5;l21;3;1811
l5;l1;13;1811
l5;l50;1;1811
l5;l57;2;1811
l5;l18;1;1811
l5;l37;1;1811
l16;l5;3;1811
l77;l4;4;1811
l77;l90;1;1811
l54;l4;7;1811
l54;l56;7;1811
l54;l12;1;1811
l54;l5;1;1811
l57;l9;14;1811
l57;l8;2;1811
l9;l77;3;1811
l9;l76;1;1811
l9;l5;11;1811
l9;l4;4;1811
l9;l15;4;1811
l9;l90;2;1811
l9;l37;1;1811
l9;l58;1;1811
l9;l57;1;1811
l18;l56;8;1811
l18;l4;6;1811
l18;l11;3;1811
l18;l67;1;1811
l18;l8;1;1811
l18;l5;2;1811
l18;l12;1;1811
l56;l11;1;1811
l56;l4;3;1811
l56;l12;3;1811
l56;l57;1;1811
l56;l58;1;1811
l56;l8;4;1811
l56;l67;1;1811
l56;l20;1;1811
l8;l9;18;1811
l8;l15;1;1811
l8;l20;1;1811
l8;l57;1;1811
l76;l5;3;1811
l76;l12;1;1811
l19;l5;9;1811
l19;l16;1;1811
l21;l10;1;1811
l21;l69;1;1811
l208;l16;1;1811
l12;l11;1;1811
l12;l44;1;1811
l12;l5;2;1811
l12;l22;1;1811
l12;l4;2;1811
l44;l30;1;1811
l30;l11;1;1811
l403;l5;1;1811
l105;l15;7;1811
l105;l8;2;1811
l15;l14;7;1811
l15;l22;5;1811
l15;l105;2;1811
l14;l19;6;1811
l22;l14;1;1811
l22;l8;1;1811
l22;l15;2;1811
l22;l57;1;1811
l22;l9;1;1811
l58;l57;1;1811
l58;l5;1;1811
l1;l67;1;1811
l67;l115;1;1811
l67;l834;1;1811
l20;l11;1;1811
l90;l4;1;1811
l37;l105;1;1811
l1;l56;4;1816
l1;l12;4;1816
l1;l5;5;1816
l1;l14;5;1816
l1;nan;1;1816
l1;l4;1;1816
l1;l105;2;1816
l56;l12;1;1816
l56;l20;1;1816
l56;l4;1;1816
l56;l11;1;1816
l12;l30;2;1816
l12;l105;2;1816
l12;l15;2;1816
l12;l4;1;1816
l30;l46;2;1816
l30;l11;1;1816
l46;l11;2;1816
l14;l5;1;1816
l14;l19;18;1816
l5;l106;5;1816
l5;l10;2;1816
l5;l22;4;1816
l5;l136;1;1816
l5;l14;1;1816
l5;l37;1;1816
l5;l1;27;1816
l5;l96;1;1816
l5;l105;1;1816
l5;l71;1;1816
l11;l5;9;1816
l11;l4;1;1816
l11;l8;1;1816
l20;l8;1;1816
l8;l9;3;1816
l9;l4;2;1816
l9;l5;2;1816
l9;l22;1;1816
l9;l11;1;1816
l105;l15;6;1816
l105;l14;2;1816
l15;l14;7;1816
l15;l22;1;1816
l19;l5;17;1816
l19;l11;1;1816
l84;l5;2;1816
l22;l14;3;1816
l22;l402;1;1816
l22;l5;1;1816
l22;l939;1;1816
l22;l727;1;1816
l77;l4;1;1816
l4;l11;2;1816
l4;l105;3;1816
l4;l37;1;1816
l4;l5;2;1816
l4;l242;1;1816
l37;l14;1;1816
l37;l22;1;1816
l37;l5;3;1816
l402;l9;1;1816
l21;l4;1;1816
l939;l180;1;1816
l939;l5;1;1816
l180;l939;1;1816
l71;l1;1;1816
l58;l11;2;1816
l727;l14;1;1816
l242;l11;1;1816
l11;l5;3;1817
l11;l139;1;1817
l11;l12;2;1817
l11;l18;1;1817
l5;l10;4;1817
l5;l106;6;1817
l5;l69;4;1817
l5;l1;12;1817
l5;l71;1;1817
l14;l19;14;1817
l19;l5;17;1817
l19;l11;3;1817
l4;l5;1;1817
l4;l11;1;1817
l4;l105;1;1817
l1;l12;9;1817
l1;l56;1;1817
l1;l11;2;1817
l1;l105;2;1817
l1;l33;1;1817
l12;l105;5;1817
l12;l30;1;1817
l105;l15;4;1817
l105;l14;4;1817
l15;l14;4;1817
l8;l57;1;1817
l8;l11;1;1817
l57;l4;1;1817
l18;l14;2;1817
l18;l4;1;1817
l56;l12;1;1817
l30;l5;1;1817
l9;l37;1;1817
l37;l5;1;1817
l71;l1;1;1817
l18;l5;3;1776
l18;l41;1;1776
l18;l111;1;1776
l18;l11;1;1776
l5;l37;2;1776
l5;l74;1;1776
l5;l11;2;1776
l5;l1;5;1776
l5;l129;1;1776
l37;l14;2;1776
l11;l5;3;1776
l11;l22;1;1776
l11;l4;2;1776
l22;l37;1;1776
l1;l41;3;1776
l1;l56;1;1776
l41;l4;4;1776
l41;l12;2;1776
l4;l15;4;1776
l4;l14;1;1776
l4;l275;1;1776
l15;l14;4;1776
l15;l16;1;1776
l14;l19;7;1776
l12;l1;1;1776
l12;l30;1;1776
l12;l33;2;1776
l12;l11;1;1776
l12;l28;1;1776
l84;l56;1;1776
l56;l41;2;1776
l275;l58;1;1776
l58;l30;1;1776
l30;l12;1;1776
l33;l12;2;1776
l33;l15;1;1776
l19;l11;1;1776
l19;l5;2;1776
l111;l1068;1;1776
l1068;l5;1;1776
l129;l1;1;1776
l16;l14;1;1776
l46;l33;1;1776
l14;l11;1;1778
l14;l19;6;1778
l11;l5;6;1778
l11;l4;1;1778
l11;l14;1;1778
l11;l28;1;1778
l5;l1;8;1778
l5;l11;1;1778
