person_id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
p4375;Farrer, William Elisha (1795-);"bap 12 Jul 1795 St Mary’s, Rotherhithe, Kent, aged 12d, s of William Ward & Penelope;";"midshipman METCALFE 1810/1; 6th mate INGLIS 1812/3; 5th mate INGLIS 1814/5;";"3rd mate STREATHAM (4) 1816/7; 2nd mate INGLIS 1818/9; 2nd mate ORWELL 1821/2;";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4376;Capt ORWELL 1823/4, 1825/6 & 1827/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4377;Farrer, William Ward (1760-);"b 27 Jun 1760 St Stephen’s Walbrook, London; apprentice Polly & Charlotte to Barbados and";"West Indies ly; apprentice London two voyages to Barbados and West Indies 2y; 2nd and";"1st mate Phillipa Harbing two voyages to Barbados and West Indies 4y; 3rd mate TRUE";"BRITON (4) 1782/3; 2nd mate YORK (4) 1785/6; 1st mate MELVILLE CASTLE 1788/9;";"1st mate TRUE BRITON (4) 1790/1; 1st mate MINERVA (1) 1792/3; Capt BELLONA 1794/5";"& 1796/7; Capt VARUNA 1800; Capt CUMBERLAND 1802/3, 1804/5 & 1806/7";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4378;Farrington, Edward;purser EARL OF MANSFIELD 1779/80, TRUE BRITON (3) 1782/3, MANSHIP (1) 1785/6;& 1787/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4379;Farrington, Henry;purser LORD MANSFIELD (2) 1772/3, GATTON 1774/5, EARL OF MANSFIELD 1777/8,;SOUTHAMPTON 1780/1, MELVILLE CASTLE 1786/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4380;Farrington, Richard Atherton (c1752-);"bin Englanc; appientios teubelle brig tye veyuges to West Indies Ly 6am agprentice Tore bag to";Africa and St Vincent ly, midshipman ROYAL CAPTAIN (2) 1772/3, home as seaman SYREN;"Snowy, Seeman QUIEN (3) 1974/5; Sod mate QUEEN ©) 1770S @eoroved 2 Oct 1777, aged";"25); 3rd mate LASCELLES 1779/80; 1st mate LASCELLES 1782/3 & 1784/5; Capt";"LASCELLES 1786/7, 1788/9 & 1791/2; Capt HENRY ADDINGTON (1) 1795/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4381;Farrington or Farington, William (c1746-);"‘> in Binglainds Ist mates servant BOMIONT (1) 1762/3; seacram Reward! te Tukey Ly Lay";"seaman NEPTUNE (3) 1765/6; midshipman DUKE OF GLOUCESTER (2) 1767/8; 4th mate";"DUKE OF GLOUCESTER (2) 1769/70; 2nd mate ALFRED (1) 1772/3 (approved 27 Nov";"1772, aged 26); Ist mate GENERAL COOTE 1781/2; Capt MARS 1785/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4382;Farrington or Farington, William (1776-);"bap 1 Jun 1776 Leyland, Lancs, aged 5wks, s of William, mariner, & Frances; Capt’s servant";"LASCELLES 1788/9; & midshipman BODDAM 1790/1; 6th mate EXETER (2) 1792/3;";"midshipman & mate in Royal Navy ly 9m; 4th mate HENRY ADDINGTON (1) 1795/6;";3rd mate BOMBAY CASTLE (2) 1802/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4383;Farrow, William;"4th mate ADMIRAL VERNON 1747/8; 4th mate CHESTERFIELD 1751/2; run 13 Oct 1752";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4384;Farwell, George;3rd mate LORD ELDON 1801/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4385;Fast, John (c1744-1785);"b in England; two voyages to India; 4th mate GRENVILLE 1764/5; 3rd mate EARL OF";"LINCOLN 1766/7; 2nd mate EARL OF LINCOLN 1768/9; 1st mate LORD HOLLAND (2)";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4386;"1770/1; 1st mate LORD NORTH 1774/5 (approved 19 Oct 1774, aged 30), 1777/8, 1779/80 &";"1780/1; 1st mate EARL CORNWALLIS 1783/4; d 19 May 1785";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4387;Fea, Robert;surgeon DUTTON (2) 1787/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4388;Fea, Thomas;"2nd mate GRANTHAM (3) 1746/7; Ist mate WALPOLE (2) 1748/9";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4389;Fea, Thomas George;5th mate WORCESTER (2) 1766/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4390;Feares, John;surgeon HALIFAX (1) 1701/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4391;Fearne, Richard Lewis;"5th mate WALTHAMSTOW 1801/2; 4th mate WALMER CASTLE 1803/4";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4392;Fearne, William (-1741);"Sch mate SUSANNA @) L7IQS; 4th mate STNEATIAR @) 1 20/1; 1st mate STREATHAM";"(2) 1723/4; 2nd mate WALPOLE (1) 1726/7 & 1730/1; Ist mate WALPOLE (1) 1735/6,";"2nd mate PRINCE OF WALES (2) 1737/8; Ist mate CAESAR (4) 1739/40, d 28 May 1741";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4393;Fearon, Christopher;purser CHARLTON 1808/9, WARLEY (2) 1814/5, DORSETSHIRE 1816/7, MOFFAT;1818/9, PRINCESS AMELIA (4) 1819/20, WILLIAM FAIRLIE 1821/2 & 1823/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4394;Fearon, Edward;purser ROYAL GEORGE (4) 1816/7, MATILDA 1818/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4395;Fearon, James Peter (1773-);"b 17 Feb 1773 London; midshipman QUEEN (4) 1785/6 & 1789/90; 5th mate HINDOSTAN (1)";"1792/3; 3rd mate EXETER (2) 1794/5; 2nd mate BOMBAY CASTLE (2) 1797/8; Capt";BELVEDERE 1800/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4396;Fearon, John;6th mate TAUNTON CASTLE 1803/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4397;Fearon, William;"4th mate PRINCESS AMELIA (2) 1742/3; 2nd mate SCARBOROUGH (2) 1744/5; 1st mate";PORTOBELLO (1) 1746/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4398;Feast, Basil;surgeon ADMIRAL VERNON 1751/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4399;Featherston, Thomas;surgeon SIR STEPHEN LUSHINGTON 1800/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4400;Featherstonhaugh, George;6th mate CHARLTON 1806/7, transf to HMS Sceptre 7 Sep 1807;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4401;Fekart, George;3rd mate INDISPENSABLE 1797;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4402;Fell, Alfred;3rd mate MARQUIS OF HASTINGS 1826/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4403;Fell, David;purser GENERAL LAWRENCE 1760/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4404;Fenner, Parsons;"4th mate ST GEORGE (3) 1746/7; 2nd mate ST GEORGE (3) 1750/1 & 1753/4; Capt";"WALPOLE (3) 1758/9 & 1761/2; Capt GRENVILLE 1764/5";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4405;Fenning, Richard (1779-);b 13 May & tep 19 May 1779 St Macy’, Isingten, Landen, sot Samuel & Elizabeth, seaman;"amd apprentice in Amentenm teade Sy Gm; Cth anatte MAES (1) 179516; 5th mate LORD";"DUNCAN 1797/8; 4th mate ADMIRAL GARDNER 1800/1; 3rd mate ADMIRAL GARDNER";"1802/3; 2nd mate ADMIRAL GARDNER 1804/5, 1st mate ADMIRAL GARDNER 1806/7";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4406;Fenning, Tristram (1783-);"b 10 Oct & bap 13 Oct 1783 St Benet’s Gracechurch St, London, s of Joseph & Elizabeth; seaman";"to West Indies 10m; miidchipmen CITY Ol LONDON 1799/1800; 6th mate BARING (1)";"1801/2; 4th mate BARING (1) 1801/2; 4th mate BARING (1) 1803/4; 2nd mate GENERAL";"STUART 1806/7; 2nd mate CEYLON 1809/10; 1st mate MOFFAT 1810/1; 3rd mate";"VANSITTART (4) 1814; 2nd mate VANSITTART (4) 1814/5";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4407;Fenwick, Cuthbert (c1750-);"seaman in coal trade 2y; seaman HARCOURT (2) 1767/8; midshipman HARCOURT (2)";"1769/70; 3rd mate MARQUIS OF ROCKINGHAM (2) 1771/2 (approved 17 Dec 1771, aged";"21); commanded General Harvey to Jamaica 2y, 1st mate LATHAM (2) 1775/6 & 1777/8; run";17 Nov 1778;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4408;Fenwick, John;"5th mate DUKE OF YORK (1) 1728/9; 4th mate ENFIELD 1731/2; 3rd mate DUKE OF";DORSET (1) 1733/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4409;Fenwick, John;4th mate ANKERWYKE 1770/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4410;Fenwick, Matthew;4th mate COMPTON 1727/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4411;Fenwick, Tristram;purser YORK (1) 1749/50;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4412;Fenwick, William (c1747-1773);"ano voyages to Tediag Gth mate TALBOT 1767/8; 2nd mate OWS OFF RICHMOND 1770/1;";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4413;"2nd mate VALENTINE (2) 1772/3 (approved 4 Nov 1772, aged 25); d 23 Jul 1773 Batavia";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4414;Fenwick, William;"purser HARCOURT (2) 1772/3; run 17 Jan 1774";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4415;Ferdinando, George;3rd mate NATHANIEL (2) 1708/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4416;Fergus, Colin;5th mate ADMIRAL STEVENS 1765;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4417;Ferguson, Charles;surgeon MONTAGU (2) 1719/20 & 1722/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4418;Ferguson, James;"5th mate BUTE 1766/7; 4th mate BUTE 1769/70";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4419;Ferron, William jun (-1815);"purser INGLIS 1811, 1812/3 & 1814/5; drowned 27 Sep 1815";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4420;Ferron, William Michael (1763-);"b 31 May & bap 13 Jun 1763 St James’ Piccadilly, London, s of Michael & Martha; midshipman";"in Royal Navy 2y 4m; midshipman OSTERLEY (3) 1784/5; 5th mate OSTERLEY (3) 1786/7;";"4 Phones to Opente 2mm; Ath mats OSTINLEY () 1789/90";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4421;Fewson, Consett;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4422;surgeon BROXBORNEBURY 1824/5 (from 7 Nov 1825);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4423;Fewson, Thomas;Capt BROXBORNEBURY 1824/5 & 1826/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4424;Fewtrell, Edward;"smgeon LITCRINTE aD 110A, DERUE TE (1) 1714/5; appointed Asst in Bombay Hospital 11 Feb";1717;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4425;Fewtrell, George;"3rd mate STRINGER 1706/7; 3rd mate CATHERINE (1) 1709/10; 2nd mate DUKE OF";CAMBRIDGE 1712/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4426;Ficklin, Thomas J;surgeon NORTHUMBERLAND (5) 1816/7, KING GEORGE IV 1819/20;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4427;Fidler, George;3rd mate LADY RAFFLES 1825/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4428;Field, George (1790-);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4429;"bap 18 Cet 1790 Lyng, Nowlelk, s af George & Ann (née Starling); Sth mate SCALEBY";"CASTLE 1808/9; 3rd mate DEVAYNES 1810/1; 3rd mate UNION (5) 1812/3";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4430;Field, HP;3rd mate WILLIAM MONEY 1832/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4431;Field, James;"4th mate INDUS 1809/10; 3rd mate INDUS 1811/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4432;Field, John;3rd mate KENT (2) 1706/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4433;Field, Joseph C;surgeon GUILDFORD 1824/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4434;Field, Richard;6th mate MARLBOROUGH (3) 1724/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4435;Field, Thomas;"purser GRANTHAM (2) 1728/9; 4th mate GRANTHAM (2) 1731/2; 4th mate ONSLOW (1)";"1734/5; 3rd mate ROYAL GEORGE (1) 1737/8; Capt ROYAL GEORGE (1) 1740/1, 1744/5";"& 1747/8; Capt FALMOUTH 1752/3";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4436;Field, Timothy (-1733);"At nears GRENTILAM (i) LPL; let masto GRA CHA Gp 1715/6 & 1717/8; Capt";"GRANTHAM (1) 1720/1; Capt GRANTHAM (2) 1724/5, 1728/9 & 1731/2; d25 Apr 1733";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
