;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
12454;s590;s590v1;s590v1c7;19 Jul Benkulen;1726;7.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12456;s590;s590v1;s590v1c9;9 Sep Benkulen;1726;9.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12457;s590;s590v1;s590v1c10;18 Oct Batavia;1726;10.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12490;s590;s590v6;s590v6c4;27 Dec Benkulen;1742;12.0;27.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12496;s591;s591v1;s591v1c3;19 Aug Batavia;1747;8.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12497;s591;s591v1;s591v1c4;11 Sep Benkulen;1747;9.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12508;s591;s591v2;s591v2c8;6 Feb Batavia;1751;2.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12513;s591;s591v3;s591v3c3;21 Jul Batavia;1754;7.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12514;s591;s591v3;s591v3c4;11 Sep Benkulen;1754;9.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12515;s591;s591v3;s591v3c5;2 Nov Moco Moco;1754;11.0;2.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
12516;s591;s591v3;s591v3c6;17 Nov Ipoh;1754;11.0;17.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
12517;s591;s591v3;s591v3c7;17 Dec Benkulen;1754;12.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12632;s594;s594v3;s594v3c2;26 Jul Batavia;1771;7.0;26.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12659;s595;s595v2;s595v2c2;14 Dec 1649 Bantam;1649;12.0;14.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
12668;s598;s598v2;s598v2c2;9 May 1753 Batavia;1753;5.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12674;s598;s598v3;s598v3c3;16 May Batavia;1756;5.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12676;s598;s598v3;s598v3c5;28 Feb 1757 Malacca;1757;2.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12698;s599;s599v1;s599v1c6;9 Sep Batavia;1763;9.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12703;s599;s599v2;s599v2c3;4 May Benkulen;1765;5.0;4.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12706;s599;s599v2;s599v2c6;30 Mar Benkulen;1766;3.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12712;s599;s599v3;s599v3c4;4 Aug Malacca;1768;8.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12720;s599;s599v4;s599v4c4;28 Aug Malacca;1771;8.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12729;s599;s599v5;s599v5c4;28 Aug Malacca;1775;8.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12799;s604;s604v3;s604v3c9;24 Jun Malacca;1710;6.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12801;s604;s604v3;s604v3c11;15 Feb 1711 Malacca;1711;2.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12845;s606;s606v1;s606v1c5;18 Jan Malacca;1779;1.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12874;s607;s607v3;s607v3c3;29 Sep Benkulen;1705;9.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12876;s607;s607v3;s607v3c5;9 Dec Benkulen;1705;12.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12878;s607;s607v3;s607v3c7;5 Feb 1706 Benkulen;1706;2.0;5.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12879;s607;s607v3;s607v3c8;23 Feb Batavia;1706;2.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12880;s607;s607v3;s607v3c9;6 May Benkulen;1706;5.0;6.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12882;s607;s607v3;s607v3c11;14 Jul Benkulen;1706;7.0;14.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12892;s608;s608v1;s608v1c4;23 Jul Malacca;1766;7.0;23.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12918;s608;s608v4;s608v4c3;26 Sep Benkulen;1775;9.0;26.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12919;s608;s608v4;s608v4c4;25 Nov Batavia;1775;11.0;25.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
12921;s608;s608v4;s608v4c6;6 Jun Benkulen;1776;6.0;6.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
12955;s611;s611v3;s611v3c3;9 Oct Nicobars;1719;10.0;9.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
12979;s612;s612v1;s612v1c3;Bantam;1664;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
12992;s613;s613v2;s613v2c2;11 Jul Acheh;1756;7.0;11.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
12993;s613;s613v2;s613v2c3;14 Aug Malacca;1756;8.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
12996;s613;s613v2;s613v2c6;28 Feb Malacca;1757;2.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13033;s614;s614v3;s614v3c3;5 Sep Batavia;1770;9.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13034;s614;s614v3;s614v3c4;1 Nov Benkulen;1770;11.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13035;s614;s614v3;s614v3c5;23 Dec Moco Moco;1770;12.0;23.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
13036;s614;s614v3;s614v3c6;19 Jan 1771 Benkulen;1771;1.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13037;s614;s614v3;s614v3c7;7 Mar Manna;1771;3.0;7.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
13061;s615;s615v2;s615v2c5;25 Jun Malacca;1744;6.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13063;s615;s615v2;s615v2c7;18 Nov Malacca;1744;11.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13064;s615;s615v2;s615v2c8;31 Dec Batavia;1744;12.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13067;s615;s615v2;s615v2c11;13 Jun 1746 Batavia;1746;6.0;13.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13073;s615;s615v3;s615v3c4;5 Aug Kedah;1748;8.0;5.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
13074;s615;s615v3;s615v3c5;20 Aug Malacca;1748;8.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13119;s618;s618v1;s618v1c4;25 Jan Benkulen;1812;1.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13138;s620;s620v2;s620v2c8;5 Sep Penang;1797;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13193;s623;s623v1;s623v1c3;18 Jun Batavia;1733;6.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13194;s623;s623v1;s623v1c4;28 Jul Benkulen;1733;7.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13195;s623;s623v1;s623v1c5;29 Aug Moco Moco;1733;8.0;29.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
13197;s623;s623v1;s623v1c7;25 Sep Ipoh;1733;9.0;25.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
13198;s623;s623v1;s623v1c8;8 Oct Benkulen;1733;10.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13214;s623;s623v3;s623v3c7;24 Jun Malacca;1739;6.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13217;s623;s623v3;s623v3c10;26 Nov Malacca;1739;11.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13235;s623;s623v4;s623v4c13;6 Jun Malacca;1743;6.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13248;s625;s625v1;s625v1c3;4 Jul Batavia;1728;7.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13254;s625;s625v2;s625v2c2;30 Apr 1731 Batavia;1731;4.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13261;s625;s625v3;s625v3c2;24 May Batavia;1734;5.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13267;s625;s625v4;s625v4c2;26 May Batavia;1737;5.0;26.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13284;s626;s626v2;s626v2c2;20 Nov Batavia;1622;11.0;20.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13286;s626;s626v2;s626v2c4;3 Feb 1625 Japara;1625;2.0;3.0;l852;False;l852;Japara;calls;-6.5924;110.671;southeast_asia
13288;s626;s626v2;s626v2c6;1 Sep Batavia 8 Feb 1626;1626;2.0;8.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13308;s626;s626v4;s626v4c12;28 Sep 1634 Bantam;1634;9.0;28.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13314;s626;s626v6;s626v6c5;13 Dec Bantam 12 Jul 1644;1644;7.0;12.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13318;s626;s626v6;s626v6c9;Bantam 31 Jul 1646;1646;7.0;31.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13328;s628;s628v1;s628v1c4;24 Oct Lombok;1781;10.0;24.0;l859;False;l859;Lombok;calls;-8.565;116.351;southeast_asia
13331;s628;s628v1;s628v1c7;8 May Sulu;1782;5.0;8.0;l64;False;l64;Sulu;calls;6.05222;121.00222;southeast_asia
13332;s628;s628v1;s628v1c8;18 Aug Lombok;1782;8.0;18.0;l859;False;l859;Lombok;calls;-8.565;116.351;southeast_asia
13343;s630;s630v1;s630v1c4;19 Jan 1764 Manila;1764;1.0;19.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
13344;s630;s630v1;s630v1c5;19 Feb Malacca;1764;2.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13345;s630;s630v1;s630v1c6;31 Mar Benkulen;1764;3.0;31.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13348;s630;s630v2;s630v2c2;15 Jun Benkulen;1766;6.0;15.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13362;s630;s630v4;s630v4c2;29 May 1772 Benkulen;1772;5.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13377;s632;s632v1;s632v1c8;17 Jun Malacca;1758;6.0;17.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13396;s632;s632v3;s632v3c4;20 Sep Manila;1763;9.0;20.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
13402;s632;s632v4;s632v4c2;3 Jul Benkulen;1766;7.0;3.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13411;s633;s633v1;s633v1c4;20 Aug Malacca;1770;8.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13452;s634;s634v3;s634v3c10;5 Jul Malacca;1784;7.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13459;s635;s635v1;s635v1c3;19 Aug Penang;1787;8.0;19.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13600;s641;s641v1;s641v1c6;9 May Nicobars;1602;5.0;9.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
13601;s641;s641v1;s641v1c7;5 Jun Acheh;1602;6.0;5.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
13603;s641;s641v1;s641v1c9;24 Oct Acheh 9 Nov;1602;11.0;9.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
13605;s641;s641v1;s641v1c11;16 Dec Bantam 20 Feb 1603;1603;2.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13611;s641;s641v2;s641v2c4;23 Dec Bantam 4 Mar 1605;1605;3.0;4.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13620;s641;s641v3;s641v3c6;Dec Bantam Jan 1609;1609;1.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13622;s641;s641v3;s641v3c8;Aug Bantam Oct;1609;10.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13629;s641;s641v4;s641v4c6;23 Oct Bantam 11 Dec;1612;12.0;11.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
13637;s641;s641v5;s641v5c7;15 Apr Acheh;1615;4.0;15.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
13638;s641;s641v5;s641v5c8;Tiku 24 Apr 1616;1616;4.0;24.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
13734;s646;s646v2;s646v2c6;18 Feb 1804 Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13735;s646;s646v2;s646v2c7;2 Mar Penang;1804;3.0;2.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13740;s646;s646v3;s646v3c3;25 Sep Penang;1804;9.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13741;s646;s646v3;s646v3c4;10 Apr 1805 Malacca;1805;4.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13743;s646;s646v3;s646v3c6;18 Mar 1806 Malacca;1806;3.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13744;s646;s646v3;s646v3c7;27 Mar Penang;1806;3.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13763;s646;s646v7;s646v7c2;16 Aug Kedah;1814;8.0;16.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
13764;s646;s646v7;s646v7c3;14 Sep Malacca;1814;9.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13780;s648;s648v2;s648v2c4;30 Oct Batavia;1790;10.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13786;s648;s648v3;s648v3c2;27 Oct Batavia;1793;10.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13846;s650;s650v2;s650v2c4;8 Jul Batavia;1686;7.0;8.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13847;s650;s650v2;s650v2c5;20 Dec Malacca;1686;12.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13848;s650;s650v2;s650v2c6;Acheh 22 Mar 1687;1687;3.0;22.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
13849;s650;s650v2;s650v2c7;21 Apr Benkulen;1687;4.0;21.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13859;s652;s652v1;s652v1c4;7 May Benkulen;1801;5.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
13891;s655;s655v2;s655v2c4;8 Feb Penang;1815;2.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13892;s655;s655v2;s655v2c5;6 Oct Malacca;1815;10.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
13899;s655;s655v3;s655v3c3;6 Aug Penang;1817;8.0;6.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13907;s655;s655v4;s655v4c4;4 Jan 1820 Batavia;1820;1.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13926;s655;s655v7;s655v7c3;17 Aug Penang;1825;8.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13934;s655;s655v8;s655v8c4;17 Jul Penang;1827;7.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
13935;s655;s655v8;s655v8c5;5 Aug Singapore;1827;8.0;5.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
13963;s658;s658v2;s658v2c2;23 Nov Nicobars;1708;11.0;23.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
13973;s658;s658v3;s658v3c2;2 Jun Batavia;1712;6.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13976;s658;s658v3;s658v3c5;12 Feb 1713 Batavia;1713;2.0;12.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13980;s659;s659v1;s659v1c2;19 Jun 1718 Batavia;1718;6.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13982;s659;s659v1;s659v1c4;6 Jan 1719 Batavia;1719;1.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
13994;s660;s660v1;s660v1c4;19 Jun Batavia;1723;6.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14001;s660;s660v3;s660v3c2;28 Apr 1731 Batavia;1731;4.0;28.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14007;s660;s660v4;s660v4c3;4 May Benkulen;1734;5.0;4.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14016;s662;s662v1;s662v1c3;21 Jun Batavia;1711;6.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14020;s662;s662v1;s662v1c7;12 Jan 1712 Batavia;1712;1.0;12.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14026;s662;s662v2;s662v2c3;15 Jun Batavia;1714;6.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14028;s662;s662v2;s662v2c5;10 Dec Batavia;1714;12.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14033;s662;s662v3;s662v3c3;16 Aug Batavia;1716;8.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14037;s662;s662v3;s662v3c7;12 May Benkulen;1717;5.0;12.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14039;s662;s662v3;s662v3c9;2 Oct Moco Moco;1717;10.0;2.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
14041;s662;s662v3;s662v3c11;19 Oct Ipoh;1717;10.0;19.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
14042;s662;s662v3;s662v3c12;28 Oct Benkulen;1717;10.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14059;s664;s664v2;s664v2c2;1 Jun Balambangan;1779;6.0;1.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
14110;s667;s667v1;s667v1c9;12 Jun Malacca;1644;6.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14114;s667;s667v1;s667v1c13;20 Dec Malacca;1644;12.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14122;s667;s667v1;s667v1c21;Jul Bantam;1646;7.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14133;s670;s670v1;s670v1c4;10 Aug Penang;1790;8.0;10.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14141;s670;s670v2;s670v2c3;5 Mar Batavia;1793;3.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14154;s671;s671v1;s671v1c4;16 Nov Malacca;1797;11.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14159;s671;s671v2;s671v2c2;28 Oct Penang;1799;10.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14166;s671;s671v3;s671v3c3;28 Aug Penang;1801;8.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14202;s675;s675v2;s675v2c3;15 Aug Bantam Jan 1618;1618;1.0;15.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14205;s675;s675v3;s675v3c2;28 Oct 1619 Tiku;1619;10.0;28.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
14206;s675;s675v3;s675v3c3;Batavia;1619;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14216;s676;s676v2;s676v2c2;29 Oct Penang;1799;10.0;29.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14227;s676;s676v4;s676v4c4;18 Feb 1804 Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14232;s676;s676v5;s676v5c3;18 Sep Penang;1805;9.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14233;s676;s676v5;s676v5c4;22 Oct Malacca;1805;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14236;s676;s676v5;s676v5c7;18 Mar Malacca;1806;3.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14240;s676;s676v6;s676v6c2;14 Sep Penang;1807;9.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14241;s676;s676v6;s676v6c3;20 Oct Malacca;1807;10.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14244;s676;s676v6;s676v6c6;5 Apr Penang;1808;4.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14249;s676;s676v7;s676v7c3;18 Sep Penang;1811;9.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14250;s676;s676v7;s676v7c4;28 Oct Malacca;1811;10.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14282;s680;s680v1;s680v1c3;Jun Labrador;1606;6.0;;l908;False;l908;Labrador;calls;16.02812;120.14424;southeast_asia
14301;s681;s681v2;s681v2c7;26 Jan 1632 Bantam;1632;1.0;26.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14303;s681;s681v2;s681v2c9;24 Oct Bantam;1632;10.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14309;s681;s681v4;s681v4c3;Bantam Jan 1641;1641;1.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14323;s681;s681v5;s681v5c13;30 Nov Bantam;1643;11.0;30.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14338;s682;s682v2;s682v2c4;9 Aug Malacca;1765;8.0;9.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14359;s683;s683v1;s683v1c1;26 Apr Bantam;1772;4.0;26.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14366;s684;s684v2;s684v2c3;6 May Batavia;1729;5.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14376;s684;s684v4;s684v4c2;30 May Batavia;1735;5.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14394;s685;s685v3;s685v3c2;28 Sep Benkulen;1746;9.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14396;s685;s685v3;s685v3c4;4 Jan 1747 Moco Moco;1747;1.0;4.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
14421;s686;s686v2;s686v2c10;17 Jun Malacca;1756;6.0;17.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14441;s686;s686v4;s686v4c3;6 Nov Acheh;1762;11.0;6.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
14444;s686;s686v4;s686v4c6;23 Jul Manila Bay;1763;7.0;23.0;l911;False;l911;Manila Bay;calls;14.31;120.46;southeast_asia
14447;s686;s686v4;s686v4c9;12 Feb 1764 Benkulen;1764;2.0;12.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14453;s687;s687v1;s687v1c4;12 Aug Malacca;1767;8.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14482;s688;s688v1;s688v1c4;12 Aug Malacca;1783;8.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14490;s688;s688v2;s688v2c4;10 Jul Malacca;1785;7.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14497;s688;s688v3;s688v3c3;18 Aug Penang;1787;8.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14525;s689;s689v1;s689v1c3;21 Oct Bantam Dec;1617;12.0;21.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14526;s689;s689v1;s689v1c4;3 Apr 1618 Jambi;1618;4.0;3.0;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
14527;s689;s689v1;s689v1c5;Bantam 20 Aug;1618;8.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14547;s690;s690v4;s690v4c3;21 Jun Batavia;1711;6.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14550;s690;s690v4;s690v4c6;26 Mar 1712 Malacca;1712;3.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14552;s690;s690v4;s690v4c8;21 Jul Malacca;1712;7.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14585;s691;s691v5;s691v5c6;24 Apr Malacca;1811;4.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14586;s691;s691v5;s691v5c7;4 Aug Batavia;1811;8.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14605;s691;s691v7;s691v7c7;18 Feb Benkulen;1816;2.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
14606;s691;s691v7;s691v7c8;4 Mar Batavia;1816;3.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14625;s692;s692v2;s692v2c5;26 Apr Penang;1804;4.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14632;s692;s692v3;s692v3c5;17 Oct Penang;1806;10.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14654;s692;s692v5;s692v5c7;4 May Malacca;1811;5.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14656;s692;s692v5;s692v5c9;10 Aug Batavia;1811;8.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14715;s696;s696v2;s696v2c3;16 Sep Penang;1823;9.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
