;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
18769;s886;s886v8;s886v8c8;22 Apr St Helena;1827;4.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18776;s886;s886v9;s886v9c7;23 Mar 1829 St Helena;1829;3.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18781;s887;s887v1;s887v1c4;22 Apr St Helena;1788;4.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18784;s887;s887v2;s887v2c2;12 May St Helena;1790;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18787;s887;s887v2;s887v2c5;10 Apr 1791 Cape;1791;4.0;10.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18788;s887;s887v2;s887v2c6;27 Apr St Helena;1791;4.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18794;s887;s887v3;s887v3c5;18 Jun St Helena;1794;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18799;s887;s887v4;s887v4c4;18 Apr Cape;1796;4.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18800;s887;s887v4;s887v4c5;5 May St Helena;1796;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18807;s887;s887v5;s887v5c6;24 Dec Cape;1797;12.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18808;s887;s887v5;s887v5c7;5 Feb 1798 St Helena;1798;2.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18817;s887;s887v6;s887v6c7;27 Apr St Helena;1800;4.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18821;s888;s888v1;s888v1c2;14 Jun Rio de Janeiro;1769;6.0;14.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
18832;s889;s889v1;s889v1c8;14 Jul St Helena;1773;7.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18835;s889;s889v2;s889v2c2;24 Apr Madeira;1776;4.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
18844;s890;s890v1;s890v1c2;7 May Cape;1813;5.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18849;s890;s890v1;s890v1c7;10 Apr St Helena;1814;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18857;s890;s890v2;s890v2c7;18 Apr Cape;1816;4.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18858;s890;s890v2;s890v2c8;10 May St Helena;1816;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18866;s890;s890v3;s890v3c7;21 Mar Cape;1818;3.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18867;s890;s890v3;s890v3c8;6 Apr St Helena;1818;4.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18873;s890;s890v4;s890v4c5;29 Mar St Helena;1820;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18879;s890;s890v5;s890v5c5;31 Mar St Helena;1822;3.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18886;s890;s890v6;s890v6c6;21 Mar 1824 Cape;1824;3.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
18887;s890;s890v6;s890v6c7;11 Apr St Helena;1824;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18892;s890;s890v7;s890v7c4;6 Apr 1826 St Helena;1826;4.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18898;s890;s890v8;s890v8c5;20 Apr St Helena;1828;4.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18904;s890;s890v9;s890v9c5;21 May St Helena;1830;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18907;s891;s891v1;s891v1c2;11 Nov Rio de Janeiro;1814;11.0;11.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
18912;s891;s891v1;s891v1c7;10 Nov St Helena;1815;11.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18920;s892;s892v1;s892v1c7;15 Apr St Helena;1801;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18929;s892;s892v2;s892v2c8;13 May St Helena;1803;5.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18942;s892;s892v3;s892v3c12;20 Jun St Helena;1805;6.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18956;s892;s892v4;s892v4c13;11 Jun St Helena;1808;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18965;s892;s892v5;s892v5c8;3 May St Helena;1810;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
18968;s892;s892v6;s892v6c2;20 Jun Madeira;1811;6.0;20.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
18993;s894;s894v3;s894v3c2;7 Jun Sao Tiago;1700;6.0;7.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19003;s894;s894v3;s894v3c12;8 Nov St Helena;1702;11.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19004;s894;s894v3;s894v3c13;25 Nov Ascension;1702;11.0;25.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
19005;s894;s894v3;s894v3c14;29 Dec Barbados;1702;12.0;29.0;l101;False;l101;Barbados;calls;13.1012;-59.3309;atlantic
19013;s894;s894v4;s894v4c7;13 Oct Cape;1705;10.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19014;s894;s894v4;s894v4c8;18 Nov St Helena;1705;11.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19019;s896;s896v1;s896v1c2;10 Jul Cape;1627;7.0;10.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19044;s896;s896v3;s896v3c2;12 Jul Cape;1636;7.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19061;s896;s896v3;s896v3c19;5 May Cape;1639;5.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19066;s896;s896v4;s896v4c3;11 Feb 1644 Cape;1644;2.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19067;s896;s896v4;s896v4c4;9 Mar St Helena;1644;3.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19084;s899;s899v3;s899v3c2;16 Jan 1703 Cape;1703;1.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19097;s899;s899v3;s899v3c15;27 Feb 1706 Cape;1706;2.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19103;s901;s901v3;s901v3c2;14 Apr Cape;1718;4.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19109;s901;s901v3;s901v3c8;1 Apr 1719 Cape;1719;4.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19110;s901;s901v3;s901v3c9;5 May St Helena;1719;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19115;s902;s902v1;s902v1c2;19 Feb Madeira;1723;2.0;19.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19122;s902;s902v1;s902v1c9;19 Apr 1724 St Helena;1724;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19125;s902;s902v2;s902v2c2;7 Feb Madeira;1726;2.0;7.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19130;s902;s902v2;s902v2c7;17 May St Helena;1727;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19133;s902;s902v3;s902v3c2;19 Jan Madeira;1730;1.0;19.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19140;s902;s902v3;s902v3c9;18 May St Helena;1731;5.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19143;s902;s902v4;s902v4c2;21 Sep Cape;1732;9.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19155;s902;s902v4;s902v4c14;4 Dec Cape;1734;12.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19156;s902;s902v4;s902v4c15;12 Jan 1735 St Helena;1735;1.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19160;s903;s903v1;s903v1c3;18 Jan 1796 St Helena;1796;1.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19163;s904;s904v1;s904v1c2;1 Dec Madeira;1811;12.0;1.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19164;s904;s904v1;s904v1c3;2 Jan 1812 Rio de Janeiro;1812;1.0;2.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19171;s904;s904v1;s904v1c10;9 Jun St Helena;1813;6.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19178;s906;s906v5;s906v5c2;17 Aug Sao Tiago;1683;8.0;17.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19179;s906;s906v5;s906v5c3;12 Nov Cape;1683;11.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19184;s906;s906v5;s906v5c8;30 Sep St Helena;1684;9.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19189;s907;s907v1;s907v1c4;6 Feb 1820 St Helena;1820;2.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19193;s910;s910v1;s910v1c3;24 May St Helena;1710;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19205;s912;s912v1;s912v1c3;3 Jan 1802 St Helena;1802;1.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19212;s913;s913v2;s913v2c4;29 Mar 1790 St Helena;1790;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19222;s913;s913v3;s913v3c9;14 Apr St Helena;1793;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19230;s913;s913v4;s913v4c7;13 Aug St Helena;1795;8.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19233;s913;s913v5;s913v5c2;19 Sep Cape;1796;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19237;s913;s913v5;s913v5c6;11 Sep St Helena;1797;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19240;s913;s913v6;s913v6c2;6 Jul Rio de Janeiro;1798;7.0;6.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19244;s913;s913v6;s913v6c6;1 May 1799 St Helena;1799;5.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19247;s913;s913v7;s913v7c2;22 Sep St Helena;1800;9.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19252;s913;s913v7;s913v7c7;8 Nov St Helena;1801;11.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19257;s915;s915v1;s915v1c2;27 May St Helena;1760;5.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19264;s915;s915v2;s915v2c5;29 Jul St Helena;1767;7.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19267;s915;s915v3;s915v3c2;23 Mar 1773 Cape;1773;3.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19272;s915;s915v3;s915v3c7;21 Dec Cape;1773;12.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19273;s915;s915v3;s915v3c8;6 Jan 1774 St Helena;1774;1.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19277;s915;s915v4;s915v4c2;23 Apr Cape Coast Castle;1776;4.0;23.0;l111;True;l111;Cape Coast Castle;calls;5.10535;-1.2466;atlantic
19278;s915;s915v4;s915v4c3;10 May Sao Thome;1776;5.0;10.0;l1068;False;l1068;Sao Thome;calls;0.33654;6.72732;atlantic
19279;s915;s915v4;s915v4c4;15 Jun St Helena;1776;6.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19280;s915;s915v4;s915v4c5;28 Jul Cape;1776;7.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19281;s915;s915v4;s915v4c6;30 Aug St Helena;1776;8.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19284;s915;s915v5;s915v5c2;20 Mar St Helena;1779;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19285;s915;s915v5;s915v5c3;21 Apr Cape;1779;4.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19312;s915;s915v5;s915v5c30;29 Feb 1784 Cape;1784;2.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19313;s915;s915v5;s915v5c31;30 Mar St Helena;1784;3.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19314;s915;s915v5;s915v5c32;18 Apr Ascension;1784;4.0;18.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
19317;s916;s916v1;s916v1c2;27 Sep Cape;1794;9.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19320;s916;s916v1;s916v1c5;18 Jun St Helena;1795;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19325;s917;s917v1;s917v1c3;14 May St Helena;1806;5.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19330;s917;s917v2;s917v2c4;11 Jun St Helena;1808;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19333;s917;s917v3;s917v3c2;8 May Madeira;1809;5.0;8.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19338;s917;s917v3;s917v3c7;3 May St Helena;1810;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19344;s917;s917v4;s917v4c5;4 Mar 1812 St Helena;1812;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19347;s917;s917v5;s917v5c2;1 Mar 1814 Cape;1814;3.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19348;s917;s917v5;s917v5c3;18 Mar St Helena;1814;3.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19357;s917;s917v6;s917v6c8;30 Jun St Helena;1816;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19362;s919;s919v1;s919v1c2;27 May Madeira;1810;5.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19367;s919;s919v1;s919v1c7;20 Mar St Helena;1811;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19376;s920;s920v1;s920v1c8;20 Jan 1723 Cape;1723;1.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19377;s920;s920v1;s920v1c9;6 Mar St Helena;1723;3.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19383;s920;s920v2;s920v2c5;17 May 1727 St Helena;1727;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19391;s920;s920v4;s920v4c7;11 Jun St Helena;1735;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19394;s920;s920v7;s920v7c2;21 Jan 1730 Sao Tiago;1730;1.0;21.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19404;s920;s920v7;s920v7c12;14 Jun St Helena;1732;6.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19407;s921;s921v1;s921v1c2;19 Mar 1784 Cape;1784;3.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19411;s921;s921v1;s921v1c6;12 Apr 1785 St Helena;1785;4.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19417;s921;s921v2;s921v2c5;27 Jun St Helena;1787;6.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19422;s921;s921v3;s921v3c4;18 Feb 1790 St Helena;1790;2.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19425;s921;s921v4;s921v4c2;26 Apr Cape;1792;4.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19429;s921;s921v4;s921v4c6;23 Mar 1793 St Helena;1793;3.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19434;s921;s921v5;s921v5c4;14 Apr 1795 St Helena;1795;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19437;s922;s922v1;s922v1c2;1 Dec St Helena;1797;12.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19438;s922;s922v1;s922v1c3;31 Jan 1798 Cape;1798;1.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19441;s922;s922v1;s922v1c6;22 Oct Cape;1798;10.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19442;s922;s922v1;s922v1c7;18 Nov St Helena;1798;11.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19445;s923;s923v1;s923v1c2;22 Jan 1806 St Helena;1806;1.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19450;s924;s924v1;s924v1c3;4 Mar 1789 St Helena;1789;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19457;s924;s924v2;s924v2c6;9 Apr 1791 Cape;1791;4.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19458;s924;s924v2;s924v2c7;28 Apr St Helena;1791;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19463;s924;s924v3;s924v3c4;11 Apr 1794 St Helena;1794;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19471;s924;s924v4;s924v4c6;26 Apr Cape;1796;4.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19472;s924;s924v4;s924v4c7;30 May St Helena;1796;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19480;s924;s924v5;s924v5c7;22 Jun Cape;1798;6.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19481;s924;s924v5;s924v5c8;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19487;s924;s924v6;s924v6c5;27 Apr 1800 Cape;1800;4.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19488;s924;s924v6;s924v6c6;9 Jun St Helena;1800;6.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19491;s925;s925v1;s925v1c2;14 Jun Gibraltar;1796;6.0;14.0;l486;False;l486;Gibraltar;calls;36.14474;-5.35257;atlantic
19493;s925;s925v1;s925v1c4;19 Sep Cape;1796;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19497;s925;s925v1;s925v1c8;29 Aug Cape;1797;8.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19498;s925;s925v1;s925v1c9;29 Sep St Helena;1797;9.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19502;s926;s926v1;s926v1c3;19 Oct Rio de Janeiro;1798;10.0;19.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19506;s926;s926v1;s926v1c7;24 Feb 1801 St Helena;1801;2.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19507;s926;s926v1;s926v1c8;22 Mar Ascension;1801;3.0;22.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
19513;s927;s927v1;s927v1c5;3 Jan 1802 St Helena;1802;1.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19516;s928;s928v1;s928v1c2;20 Aug St Helena;1802;8.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19517;s928;s928v1;s928v1c3;20 Oct Cape;1802;10.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19523;s928;s928v1;s928v1c9;2 Aug St Helena;1803;8.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19527;s929;s929v1;s929v1c2;2 Jul Madeira;1811;7.0;2.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19531;s929;s929v1;s929v1c6;12 May St Helena;1812;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19534;s929;s929v2;s929v2c2;7 Jul St Helena;1812;7.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19539;s930;s930v1;s930v1c4;29 Mar St Helena;1834;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19548;s930;s930v2;s930v2c8;8 Apr Cape;1818;4.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19549;s930;s930v2;s930v2c9;27 Apr St Helena;1818;4.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19554;s930;s930v3;s930v3c4;1 Feb 1820 Cape;1820;2.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19555;s930;s930v3;s930v3c5;20 Feb St Helena;1820;2.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19560;s930;s930v4;s930v4c4;4 Feb 1822 Cape;1822;2.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19561;s930;s930v4;s930v4c5;28 Feb St Helena;1822;2.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19565;s930;s930v5;s930v5c3;17 May 1824 St Helena;1824;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19571;s930;s930v6;s930v6c5;6 Mar 1826 St Helena;1826;3.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19577;s930;s930v7;s930v7c5;13 Mar 1828 St Helena;1828;3.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19583;s930;s930v8;s930v8c5;2 Mar 1830 Cape;1830;3.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19584;s930;s930v8;s930v8c6;21 Mar St Helena;1830;3.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19591;s930;s930v9;s930v9c6;5 Mar 1832 St Helena;1832;3.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19594;s932;s932v1;s932v1c2;29 Aug Rio de Janeiro;1801;8.0;29.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19599;s932;s932v1;s932v1c7;2 Nov Cape;1802;11.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19600;s932;s932v1;s932v1c8;1 Dec St Helena;1802;12.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19609;s935;s935v1;s935v1c2;20 Jun Madeira;1811;6.0;20.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19611;s935;s935v1;s935v1c4;14 Feb 1812 St Helena;1812;2.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19615;s935;s935v2;s935v2c2;13 May Madeira;1813;5.0;13.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19620;s935;s935v2;s935v2c7;26 Apr Cape;1814;4.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19621;s935;s935v2;s935v2c8;19 May St Helena;1814;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19624;s935;s935v3;s935v3c2;13 Oct Tristan da Cunha;1818;10.0;13.0;l960;True;l960;Tristan da Cunha;calls;-37.7;-12.18;atlantic
19627;s935;s935v3;s935v3c5;11 Jul St Helena;1819;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19632;s935;s935v4;s935v4c4;17 May St Helena;1825;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19633;s935;s935v4;s935v4c5;12 Jul Quebec;1825;7.0;12.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
19637;s935;s935v5;s935v5c4;18 Mar St Helena;1827;3.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19648;s936;s936v1;s936v1c2;11 Jun Rio de Janeiro;1820;6.0;11.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19653;s936;s936v1;s936v1c7;5 Aug St Helena;1821;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19659;s936;s936v2;s936v2c5;25 Apr St Helena;1829;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19664;s936;s936v3;s936v3c4;16 May St Helena;1832;5.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19670;s936;s936v4;s936v4c5;26 Jun Cape;1834;6.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19674;s937;s937v1;s937v1c3;13 Jun St Helena;1802;6.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19677;s937;s937v2;s937v2c2;24 Jul Madeira;1804;7.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19681;s937;s937v2;s937v2c6;20 Jun St Helena;1805;6.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19684;s937;s937v3;s937v3c2;6 Aug Cape;1806;8.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19689;s937;s937v3;s937v3c7;16 Jun St Helena;1807;6.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19692;s937;s937v4;s937v4c2;25 Jul Madeira;1808;7.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19696;s937;s937v4;s937v4c6;14 Nov St Helena;1809;11.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19699;s937;s937v5;s937v5c2;25 Jun Madeira;1810;6.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19709;s937;s937v5;s937v5c12;3 Jan 1812 St Helena;1812;1.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19714;s938;s938v2;s938v2c2;24 Jan 1724 Madeira;1724;1.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19728;s938;s938v2;s938v2c16;22 Apr 1726 St Helena;1726;4.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19734;s938;s938v3;s938v3c5;17 Mar Cape;1730;3.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19735;s938;s938v3;s938v3c6;14 Apr St Helena;1730;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19738;s938;s938v4;s938v4c2;8 Mar 1732 Cape;1732;3.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19746;s938;s938v4;s938v4c10;23 Jun St Helena;1733;6.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19749;s939;s939v1;s939v1c2;27 Apr Cadiz;1699;4.0;27.0;l130;False;l130;Cadiz;calls;36.52672;-6.2891;atlantic
