;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
15675;s755;s755v1;s755v1c1;China 10 Feb 1788;1788;2.0;10.0;l509;False;l509;China;calls;22.449;113.915;china
15783;s762;s762v2;s762v2c2;29 Aug Whampoa;1820;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15784;s762;s762v2;s762v2c3;25 Dec Second Bar;1820;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15873;s764;s764v7;s764v7c4;2 Nov Whampoa;1816;11.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15874;s764;s764v7;s764v7c5;22 Jan 1817 Second Bar;1817;1.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15880;s766;s766v1;s766v1c1;Macao 19 Dec 1815;1815;12.0;19.0;l16;False;l16;Macao;calls;22.1;113.33;china
15920;s768;s768v2;s768v2c2;8 Nov Whampoa;1828;11.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15921;s768;s768v2;s768v2c3;21 Jan 1829 Second Bar;1829;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15959;s770;s770v3;s770v3c3;14 Sep Whampoa;1818;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15960;s770;s770v3;s770v3c4;25 Nov Second Bar;1818;11.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15964;s770;s770v5;s770v5c2;7 Sep Whampoa;1822;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15965;s770;s770v5;s770v5c3;17 Nov Second Bar;1822;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15973;s770;s770v6;s770v6c5;29 Oct Whampoa;1824;10.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15974;s770;s770v6;s770v6c6;24 Dec Second Bar;1824;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15983;s770;s770v7;s770v7c7;15 Jan 1827 Whampoa;1827;1.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15984;s770;s770v7;s770v7c8;21 Feb Second Bar;1827;2.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
15993;s770;s770v8;s770v8c7;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
15994;s770;s770v8;s770v8c8;24 Feb Second Bar;1830;2.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16001;s770;s770v9;s770v9c5;23 Aug Whampoa;1831;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16002;s770;s770v9;s770v9c6;20 Oct Second Bar;1831;10.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16012;s772;s772v1;s772v1c1;Whampoa 8 Jan 1789;1789;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16013;s772;s772v1;s772v1c2;14 Jan Second Bar;1789;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16057;s775;s775v5;s775v5c10;28 Sep Whampoa;1787;9.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16058;s775;s775v5;s775v5c11;9 Feb 1788 Second Bar;1788;2.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16142;s781;s781v1;s781v1c3;30 Dec Whampoa;1827;12.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16143;s781;s781v1;s781v1c4;7 Feb 1828 Second Bar;1828;2.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16149;s781;s781v2;s781v2c3;20 Mar 1830 Whampoa;1830;3.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16150;s781;s781v2;s781v2c4;16 Apr Second Bar;1830;4.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16155;s781;s781v3;s781v3c3;29 Jan 1832 Whampoa;1832;1.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16156;s781;s781v3;s781v3c4;4 Mar Second Bar;1832;3.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16162;s781;s781v4;s781v4c4;8 Nov Whampoa;1833;11.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16163;s781;s781v4;s781v4c5;10 Jan 1834 Second Bar;1834;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16169;s782;s782v1;s782v1c4;15 Sep Whampoa;1780;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16170;s782;s782v1;s782v1c5;7 Jan 1781 Second Bar;1781;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16176;s782;s782v3;s782v3c2;26 Jul Whampoa;1785;7.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16177;s782;s782v3;s782v3c3;15 Oct Second Bar;1785;10.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16183;s782;s782v4;s782v4c4;1 Sep Whampoa;1787;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16184;s782;s782v4;s782v4c5;10 Dec Second Bar;1787;12.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16188;s782;s782v5;s782v5c2;30 Aug Whampoa;1789;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16189;s782;s782v5;s782v5c3;29 Nov Second Bar;1789;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16193;s782;s782v6;s782v6c2;26 Aug Whampoa;1792;8.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16194;s782;s782v6;s782v6c3;12 Nov Second Bar;1792;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16243;s783;s783v3;s783v3c13;14 Jul Whampoa;1764;7.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16244;s783;s783v3;s783v3c14;15 Jan 1765 Second Bar;1765;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16252;s783;s783v4;s783v4c6;8 Sep Whampoa;1767;9.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16253;s783;s783v4;s783v4c7;13 Jan 1768 Second Bar;1768;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16258;s784;s784v1;s784v1c3;24 Sep Whampoa;1770;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16259;s784;s784v1;s784v1c4;11 Jan 1771 Second Bar;1771;1.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16282;s784;s784v4;s784v4c5;26 Sep Whampoa;1778;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16283;s784;s784v4;s784v4c6;23 Jan 1779 Second Bar;1779;1.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16300;s784;s784v5;s784v5c13;2 Oct Whampoa;1784;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16301;s784;s784v5;s784v5c14;17 Jan 1785 Second Bar;1785;1.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16355;s790;s790v1;s790v1c3;7 Jul Amoy;1702;7.0;7.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
16413;s795;s795v1;s795v1c4;6 Oct Whampoa;1766;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16414;s795;s795v1;s795v1c5;31 Jan 1767 Second Bar;1767;1.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16432;s795;s795v3;s795v3c7;2 Oct Whampoa;1772;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16433;s795;s795v3;s795v3c8;13 Jan 1773 Second Bar;1773;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16488;s800;s800v1;s800v1c6;4 Oct Whampoa;1782;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16489;s800;s800v1;s800v1c7;20 Dec Second Bar;1782;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16494;s800;s800v2;s800v2c2;14 Aug Whampoa;1785;8.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16495;s800;s800v2;s800v2c3;24 Nov Second Bar;1785;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16502;s800;s800v3;s800v3c5;23 Oct Whampoa;1787;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16503;s800;s800v3;s800v3c6;6 Mar 1788 Second Bar;1788;3.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16534;s801;s801v5;s801v5c7;23 Jul Macao 20 Oct;1635;10.0;20.0;l16;False;l16;Macao;calls;22.1;113.33;china
16656;s808;s808v1;s808v1c3;20 Jul Whampoa;1734;7.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16657;s808;s808v1;s808v1c4;29 Jan 1735 Second Bar;1735;1.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16662;s808;s808v2;s808v2c3;8 Aug Whampoa;1738;8.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16663;s808;s808v2;s808v2c4;15 Jan 1739 Second Bar;1739;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16676;s808;s808v4;s808v4c2;31 Jul Whampoa;1742;7.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16677;s808;s808v4;s808v4c3;16 Dec Second Bar;1742;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16760;s811;s811v2;s811v2c5;15 Jul 1768 Whampoa;1768;7.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16761;s811;s811v2;s811v2c6;18 Dec Second Bar;1768;12.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16774;s812;s812v1;s812v1c11;24 Jul Whampoa;1772;7.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16793;s813;s813v1;s813v1c4;8 Oct Whampoa;1780;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16794;s813;s813v1;s813v1c5;8 Jan 1781 Second Bar;1781;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16802;s813;s813v2;s813v2c6;20 Feb 1784 Whampoa;1784;2.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16803;s813;s813v2;s813v2c7;7 Apr Second Bar;1784;4.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16811;s813;s813v3;s813v3c5;17 Jan 1787 Whampoa;1787;1.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16812;s813;s813v3;s813v3c6;6 Apr Second Bar;1787;4.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16853;s814;s814v1;s814v1c6;30 Sep Whampoa;1818;9.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16854;s814;s814v1;s814v1c7;8 Dec Second Bar;1818;12.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16861;s814;s814v2;s814v2c5;25 Sep Whampoa;1820;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16862;s814;s814v2;s814v2c6;20 Dec Second Bar;1820;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16869;s814;s814v3;s814v3c5;19 Oct Whampoa;1822;10.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16870;s814;s814v3;s814v3c6;15 Jan 1823 Second Bar;1823;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16879;s814;s814v4;s814v4c7;27 Jan 1825 Whampoa;1825;1.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16880;s814;s814v4;s814v4c8;23 Mar Second Bar;1825;3.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16885;s814;s814v5;s814v5c3;14 Sep Whampoa;1826;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16886;s814;s814v5;s814v5c4;29 Dec Second Bar;1826;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16891;s814;s814v6;s814v6c3;22 Aug Whampoa;1828;8.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16892;s814;s814v6;s814v6c4;2 Dec Second Bar;1828;12.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16899;s814;s814v7;s814v7c5;1 Oct Whampoa;1830;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16900;s814;s814v7;s814v7c6;29 Nov Second Bar;1830;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16901;s814;s814v7;s814v7c7;29 Nov Second Bar;1830;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16909;s814;s814v8;s814v8c6;22 Sep Whampoa;1832;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16910;s814;s814v8;s814v8c7;27 Nov Second Bar;1832;11.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16914;s815;s815v1;s815v1c2;3 Nov Whampoa;1826;11.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16915;s815;s815v1;s815v1c3;7 Jan 1827 Second Bar;1827;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16924;s816;s816v2;s816v2c3;1 Jul Whampoa;1754;7.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16961;s817;s817v2;s817v2c7;7 Jul Whampoa;1770;7.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16962;s817;s817v2;s817v2c8;17 Dec Second Bar;1770;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16967;s817;s817v3;s817v3c3;29 Aug Whampoa;1772;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16968;s817;s817v3;s817v3c4;13 Dec Second Bar;1772;12.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16975;s817;s817v4;s817v4c5;8 Oct Whampoa;1776;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16976;s817;s817v4;s817v4c6;10 Feb 1777 Second Bar;1777;2.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
16998;s818;s818v2;s818v2c10;9 Oct Whampoa;1788;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
16999;s818;s818v2;s818v2c11;15 Jan 1789 Second Bar;1789;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17075;s819;s819v4;s819v4c7;29 Jun Whampoa;1812;6.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17076;s819;s819v4;s819v4c8;27 Aug Second Bar;1812;8.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17096;s819;s819v7;s819v7c2;5 Sep Whampoa;1819;9.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17097;s819;s819v7;s819v7c3;19 Nov Second Bar;1819;11.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17110;s821;s821v1;s821v1c8;3 Aug Whampoa;1764;8.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17111;s821;s821v1;s821v1c9;11 Dec Second Bar;1764;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17128;s822;s822v2;s822v2c3;7 Oct Whampoa;1801;10.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17129;s822;s822v2;s822v2c4;19 Dec Second Bar;1801;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17272;s825;s825v1;s825v1c4;5 Oct Whampoa;1788;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17273;s825;s825v1;s825v1c5;27 Dec Second Bar;1788;12.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17333;s826;s826v1;s826v1c6;3 Nov Whampoa;1764;11.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17334;s826;s826v1;s826v1c7;10 Feb 1765 Second Bar;1765;2.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17365;s827;s827v2;s827v2c4;24 Sep Whampoa;1776;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17366;s827;s827v2;s827v2c5;26 Dec Second Bar;1776;12.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17374;s827;s827v3;s827v3c5;25 Sep Whampoa;1778;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17375;s827;s827v3;s827v3c6;28 Dec Second Bar;1778;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17381;s827;s827v4;s827v4c2;9 Feb 1781 Whampoa;1781;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17382;s827;s827v4;s827v4c3;9 Apr Second Bar;1781;4.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17393;s828;s828v2;s828v2c2;4 Sep Whampoa;1827;9.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17394;s828;s828v2;s828v2c3;22 Oct Second Bar;1827;10.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17469;s830;s830v1;s830v1c6;15 Sep Whampoa;1826;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17470;s830;s830v1;s830v1c7;12 Nov Second Bar;1826;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17477;s830;s830v2;s830v2c5;22 Oct Whampoa;1828;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17478;s830;s830v2;s830v2c6;17 Jan 1829 Second Bar;1829;1.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17483;s830;s830v3;s830v3c3;17 Sep Whampoa;1830;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17484;s830;s830v3;s830v3c4;1 Jan 1831 Second Bar;1831;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17488;s830;s830v4;s830v4c2;20 Aug Whampoa;1832;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17489;s830;s830v4;s830v4c3;15 Dec Second Bar;1832;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17496;s831;s831v1;s831v1c4;31 Aug Whampoa;1816;8.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17497;s831;s831v1;s831v1c5;28 Dec Second Bar;1816;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17507;s832;s832v2;s832v2c2;17 Nov Whampoa;1784;11.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17508;s832;s832v2;s832v2c3;20 Feb 1786 Second Bar;1786;2.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17519;s832;s832v3;s832v3c8;20 Sep Whampoa;1789;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17520;s832;s832v3;s832v3c9;17 Dec Second Bar;1789;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17527;s832;s832v4;s832v4c5;27 Sep Whampoa;1792;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17528;s832;s832v4;s832v4c6;1 Jan 1793 Second Bar;1793;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17535;s832;s832v5;s832v5c5;8 Jan 1795 Whampoa;1795;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17536;s832;s832v5;s832v5c6;9 Mar Second Bar;1795;3.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17583;s833;s833v3;s833v3c11;4 Sep Whampoa;1768;9.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17584;s833;s833v3;s833v3c12;18 Dec Second Bar;1768;12.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17669;s838;s838v1;s838v1c5;2 Nov Whampoa;1800;11.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17670;s838;s838v1;s838v1c6;29 Dec Second Bar;1800;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17705;s839;s839v2;s839v2c4;31 Jul Whampoa;1775;7.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17706;s839;s839v2;s839v2c5;10 Nov Second Bar;1775;11.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17714;s839;s839v3;s839v3c6;15 Aug Whampoa;1778;8.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17715;s839;s839v3;s839v3c7;3 Jan 1779 Second Bar;1779;1.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17722;s839;s839v4;s839v4c4;15 Jan 1782 Whampoa;1782;1.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17723;s839;s839v4;s839v4c5;25 Mar Second Bar;1782;3.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17729;s839;s839v5;s839v5c2;18 Sep Whampoa;1786;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17730;s839;s839v5;s839v5c3;10 Jan 1787 Second Bar;1787;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17736;s840;s840v1;s840v1c4;11 Sep Whampoa;1790;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17737;s840;s840v1;s840v1c5;14 Jan 1791 Second Bar;1791;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17742;s840;s840v2;s840v2c3;20 Dec Whampoa;1793;12.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17743;s840;s840v2;s840v2c4;2 Mar 1794 Second Bar;1794;3.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17775;s841;s841v1;s841v1c2;12 Nov Whampoa;1787;11.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17776;s841;s841v1;s841v1c3;20 Mar 1788 Second Bar;1788;3.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17781;s841;s841v2;s841v2c2;3 Nov Whampoa;1790;11.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17782;s841;s841v2;s841v2c3;8 Feb 1791 Second Bar;1791;2.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17787;s841;s841v3;s841v3c3;31 Dec Whampoa;1793;12.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17788;s841;s841v3;s841v3c4;3 Mar 1794 Second Bar;1794;3.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17812;s842;s842v1;s842v1c2;18 Nov Whampoa;1828;11.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17813;s842;s842v1;s842v1c3;21 Jan 1829 Second Bar;1829;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17832;s845;s845v1;s845v1c4;18 Oct Whampoa;1833;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17833;s845;s845v1;s845v1c5;25 Dec Second Bar;1833;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17839;s845;s845v2;s845v2c4;6 Sep Whampoa;1813;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17840;s845;s845v2;s845v2c5;5 Jan 1814 Second Bar;1814;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17848;s845;s845v3;s845v3c6;25 Oct Whampoa;1815;10.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17849;s845;s845v3;s845v3c7;15 Jan 1816 Second Bar;1816;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17856;s845;s845v4;s845v4c5;25 Sep Whampoa;1817;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17857;s845;s845v4;s845v4c6;19 Dec Second Bar;1817;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17865;s845;s845v5;s845v5c5;7 Sep Whampoa;1819;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17866;s845;s845v5;s845v5c6;13 Nov Second Bar;1819;11.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17871;s845;s845v6;s845v6c4;9 Oct Whampoa;1821;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17872;s845;s845v6;s845v6c5;20 Mar 1822 Second Bar;1822;3.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17876;s845;s845v7;s845v7c2;18 Aug Lintin;1823;8.0;18.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
17877;s845;s845v7;s845v7c3;29 Sep Whampoa;1823;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17878;s845;s845v7;s845v7c4;21 Dec Second Bar;1823;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17882;s845;s845v8;s845v8c2;30 Aug Whampoa;1825;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17883;s845;s845v8;s845v8c3;21 Nov Second Bar;1825;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17889;s845;s845v9;s845v9c4;3 Sep Whampoa;1827;9.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
17890;s845;s845v9;s845v9c5;18 Oct Second Bar;1827;10.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
17894;s846;s846v1;s846v1c2;Macao 3 Aug 1685;1685;8.0;3.0;l16;False;l16;Macao;calls;22.1;113.33;china
17895;s846;s846v1;s846v1c3;24 Aug Amoy 6 Dec;1685;12.0;6.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
17913;s847;s847v2;s847v2c4;China;1705;;;l509;False;l509;China;calls;22.449;113.915;china
17929;s849;s849v1;s849v1c3;30 Aug Amoy 12 Mar 1702;1702;3.0;12.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
17937;s849;s849v2;s849v2c3;8 Aug Amoy;1704;8.0;8.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
18008;s855;s855v1;s855v1c4;29 Jul Whampoa;1722;7.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18026;s855;s855v3;s855v3c4;30 Jul Whampoa;1730;7.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18060;s857;s857v2;s857v2c3;15 Jun Macao;1729;6.0;15.0;l16;False;l16;Macao;calls;22.1;113.33;china
18061;s857;s857v2;s857v2c4;1 Jul Whampoa;1729;7.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18068;s857;s857v3;s857v3c4;25 Jul Whampoa;1732;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18102;s858;s858v3;s858v3c6;29 Aug Whampoa;1747;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
