;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
16580;s768;s768v3;s768v3c3;10 Oct Calcutta;1830;10.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16584;s769;s769v1;s769v1c2;15 Dec Calcutta;1809;12.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16585;s769;s769v1;s769v1c3;15 Feb 1810 Saugor;1810;2.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16590;s769;s769v2;s769v2c3;8 Nov Calcutta;1811;11.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16591;s769;s769v2;s769v2c4;26 Feb 1812 Saugor;1812;2.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16597;s769;s769v3;s769v3c3;18 Nov Calcutta;1813;11.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16598;s769;s769v3;s769v3c4;24 Feb 1814 Saugor;1814;2.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16633;s770;s770v7;s770v7c3;4 Oct Saugor;1826;10.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16642;s770;s770v8;s770v8c2;1 May Saugor;1829;5.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16652;s770;s770v9;s770v9c2;10 May Saugor;1831;5.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16663;s771;s771v2;s771v2c2;7 Dec Calcutta;1829;12.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16672;s773;s773v1;s773v1c3;21 Nov Calcutta;1820;11.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16673;s773;s773v1;s773v1c4;15 Feb 1821 Saugor;1821;2.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16678;s773;s773v2;s773v2c3;25 Oct Calcutta;1826;10.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16679;s773;s773v2;s773v2c4;1 Jan 1827 Saugor;1827;1.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16685;s774;s774v1;s774v1c3;17 Jan 1795 Calcutta;1795;1.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16686;s774;s774v1;s774v1c4;16 Mar Diamond Harbour;1795;3.0;16.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
16733;s777;s777v1;s777v1c5;24 Oct Calcutta;1744;10.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16755;s777;s777v4;s777v4c5;27 Nov Calcutta;1748;11.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16770;s778;s778v2;s778v2c4;4 Apr Calcutta;1765;4.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16773;s779;s779v1;s779v1c2;Calcutta 24 Aug 1770;1770;8.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16780;s779;s779v2;s779v2c3;23 Apr 1772 Calcutta;1772;4.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16787;s780;s780v1;s780v1c1;Calcutta 19 Aug 1809;1809;8.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16788;s780;s780v1;s780v1c2;20 Sep Saugor;1809;9.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16794;s780;s780v2;s780v2c3;11 Dec Calcutta;1810;12.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16800;s780;s780v3;s780v3c3;20 Sep Calcutta;1812;9.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16801;s780;s780v3;s780v3c4;27 Nov Saugor;1812;11.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16806;s780;s780v4;s780v4c3;30 Nov Calcutta;1814;11.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16807;s780;s780v4;s780v4c4;6 Mar 1815 Saugor;1815;3.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16836;s781;s781v4;s781v4c2;6 Jul Calcutta;1833;7.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16875;s782;s782v7;s782v7c3;14 Feb 1795 Diamond Harbour;1795;2.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
16876;s782;s782v7;s782v7c4;26 Apr Saugor;1795;4.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16885;s782;s782v8;s782v8c4;18 Mar Diamond Harbour;1797;3.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
16886;s782;s782v8;s782v8c5;8 Jul Saugor;1797;7.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16888;s782;s782v8;s782v8c7;14 Feb 1798 Saugor;1798;2.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
16983;s785;s785v1;s785v1c3;15 Feb 1795 Calcutta;1795;2.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16995;s787;s787v2;s787v2c2;10 Nov Calcutta;1824;11.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
16996;s787;s787v2;s787v2c3;8 Jan 1825 Diamond Harbour;1825;1.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17002;s787;s787v3;s787v3c3;3 Nov Calcutta;1832;11.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17007;s789;s789v1;s789v1c2;Bengal 10 Jan 1724;1724;1.0;10.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
17013;s789;s789v2;s789v2c4;21 Sep Calcutta;1727;9.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17088;s794;s794v1;s794v1c3;Balasore 16 Dec;1650;12.0;16.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
17158;s798;s798v1;s798v1c8;19 Dec Calcutta;1781;12.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17296;s805;s805v1;s805v1c6;20 Aug Balasore;1699;8.0;20.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
17297;s805;s805v1;s805v1c7;26 Nov Hugli;1699;11.0;26.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
17302;s805;s805v1;s805v1c12;12 Oct Balasore;1700;10.0;12.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
17328;s807;s807v3;s807v3c4;8 May Balasore;1727;5.0;8.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
17329;s807;s807v3;s807v3c5;16 May Calcutta;1727;5.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17341;s807;s807v4;s807v4c6;8 Nov Calcutta;1730;11.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17366;s808;s808v3;s808v3c3;7 Aug Calcutta;1741;8.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17391;s809;s809v1;s809v1c12;9 Oct Calcutta;1751;10.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17543;s813;s813v7;s813v7c4;6 Sep Diamond Harbour;1798;9.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17544;s813;s813v7;s813v7c5;14 Dec Saugor;1798;12.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17576;s814;s814v4;s814v4c4;26 Sep Saugor;1824;9.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17618;s815;s815v2;s815v2c2;9 Jan 1833 Calcutta;1833;1.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17639;s816;s816v4;s816v4c5;2 Dec Calcutta;1760;12.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17694;s818;s818v2;s818v2c4;24 Jul Diamond Harbour;1787;7.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17695;s818;s818v2;s818v2c5;1 Feb 1788 Saugor;1788;2.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17708;s818;s818v3;s818v3c5;25 Aug Diamond Harbour;1791;8.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17710;s818;s818v3;s818v3c7;17 Nov Diamond Harbour;1791;11.0;17.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17725;s818;s818v5;s818v5c7;3 Apr Diamond Harbour;1797;4.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17726;s818;s818v5;s818v5c8;11 Aug Saugor;1797;8.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17728;s818;s818v5;s818v5c10;4 Nov Calcutta;1797;11.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17729;s818;s818v5;s818v5c11;25 Feb 1798 Saugor;1798;2.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17730;s818;s818v5;s818v5c12;30 May Diamond Harbour;1798;5.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17731;s818;s818v5;s818v5c13;10 Aug Saugor;1798;8.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17740;s819;s819v1;s819v1c5;14 Oct Diamond Harbour;1803;10.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17741;s819;s819v1;s819v1c6;17 Feb 1804 Saugor;1804;2.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17744;s819;s819v1;s819v1c9;13 Oct Saugor;1804;10.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17745;s819;s819v1;s819v1c10;15 Dec Calcutta;1804;12.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17746;s819;s819v1;s819v1c11;30 Jan 1805 Saugor;1805;1.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17751;s819;s819v2;s819v2c3;10 Jul Diamond Harbour;1806;7.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17752;s819;s819v2;s819v2c4;9 Sep Saugor;1806;9.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17763;s819;s819v3;s819v3c5;2 Feb 1809 Diamond Harbour;1809;2.0;2.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17764;s819;s819v3;s819v3c6;8 Mar Saugor;1809;3.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17767;s819;s819v3;s819v3c9;25 Sep Diamond Harbour;1809;9.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17768;s819;s819v3;s819v3c10;29 Oct Saugor;1809;10.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17774;s819;s819v4;s819v4c4;14 Feb 1812 Saugor;1812;2.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17780;s819;s819v4;s819v4c10;5 Dec Saugor;1812;12.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17785;s819;s819v5;s819v5c2;24 Sep Diamond Harbour;1815;9.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17786;s819;s819v5;s819v5c3;20 Jan 1816 Saugor;1816;1.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17791;s819;s819v6;s819v6c3;1 Sep Diamond Harbour;1817;9.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17793;s819;s819v6;s819v6c5;21 Feb 1818 Saugor;1818;2.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17821;s822;s822v1;s822v1c4;6 Nov Diamond Harbour;1798;11.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17822;s822;s822v1;s822v1c5;2 Jan 1799 Saugor;1799;1.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17837;s822;s822v3;s822v3c4;13 May Diamond Harbour;1804;5.0;13.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17838;s822;s822v3;s822v3c5;30 Jul Saugor;1804;7.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17843;s822;s822v4;s822v4c3;14 Aug Diamond Harbour;1805;8.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17844;s822;s822v4;s822v4c4;20 Dec Saugor;1805;12.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17849;s822;s822v5;s822v5c3;30 Jul Diamond Harbour;1807;7.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17850;s822;s822v5;s822v5c4;27 Sep Saugor;1807;9.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17851;s822;s822v5;s822v5c5;24 Oct Diamond Harbour;1807;10.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17858;s822;s822v6;s822v6c4;19 Jul Diamond Harbour;1809;7.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17859;s822;s822v6;s822v6c5;17 Oct Saugor;1809;10.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17874;s823;s823v1;s823v1c5;31 Jan Calcutta;1803;1.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17880;s823;s823v3;s823v3c2;20 Nov Calcutta;1806;11.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17881;s823;s823v3;s823v3c3;26 Mar 1807 Saugor;1807;3.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17895;s823;s823v5;s823v5c6;25 Jan 1811 Calcutta;1811;1.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17896;s823;s823v5;s823v5c7;4 Mar Saugor;1811;3.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17901;s823;s823v5;s823v5c12;20 Dec Calcutta;1811;12.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17902;s823;s823v5;s823v5c13;8 Mar 1812 Saugor;1812;3.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17915;s823;s823v7;s823v7c4;8 Sep Calcutta;1815;9.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17916;s823;s823v7;s823v7c5;26 Nov Saugor;1815;11.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17923;s824;s824v1;s824v1c3;6 Nov Calcutta;1811;11.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17924;s824;s824v1;s824v1c4;26 Feb 1812 Saugor;1812;2.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17929;s824;s824v2;s824v2c3;19 Nov Calcutta;1813;11.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17930;s824;s824v2;s824v2c4;13 Feb 1814 Saugor;1814;2.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17947;s824;s824v5;s824v5c6;25 Jan 1811 Calcutta;1811;1.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17948;s824;s824v5;s824v5c7;4 Mar Saugor;1811;3.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17953;s824;s824v5;s824v5c12;20 Dec Calcutta;1811;12.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17954;s824;s824v5;s824v5c13;8 Mar 1812 Saugor;1812;3.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17967;s824;s824v7;s824v7c4;8 Sep Calcutta;1815;9.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
17968;s824;s824v7;s824v7c5;26 Nov Saugor;1815;11.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17982;s825;s825v2;s825v2c3;4 Oct Diamond Harbour;1791;10.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17989;s825;s825v3;s825v3c3;15 Oct Diamond Harbour;1794;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17990;s825;s825v3;s825v3c4;15 Jan 1795 Saugor;1795;1.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
17998;s825;s825v4;s825v4c5;2 Apr Diamond Harbour;1797;4.0;2.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
17999;s825;s825v4;s825v4c6;11 Aug Saugor;1797;8.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18001;s825;s825v4;s825v4c8;1 Nov Diamond Harbour;1797;11.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18002;s825;s825v4;s825v4c9;19 Dec Saugor;1797;12.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18010;s825;s825v5;s825v5c4;9 Feb 1800 Saugor;1800;2.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18022;s825;s825v7;s825v7c4;31 Jan 1805 Saugor;1805;1.0;31.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18024;s825;s825v7;s825v7c6;13 Apr Ganjam;1805;4.0;13.0;l99;False;l99;Ganjam;calls;19.38705;85.05079;bengal_presidency
18095;s828;s828v1;s828v1c3;21 Nov Calcutta;1825;11.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18104;s829;s829v1;s829v1c4;19 Mar Diamond Harbour;1805;3.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18105;s829;s829v1;s829v1c5;3 Jun Saugor;1805;6.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18110;s829;s829v2;s829v2c3;21 Jan 1807 Diamond Harbour;1807;1.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18111;s829;s829v2;s829v2c4;22 Feb Saugor;1807;2.0;22.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18119;s829;s829v3;s829v3c5;22 Jan 1809 Calcutta;1809;1.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18120;s829;s829v3;s829v3c6;20 Mar Saugor;1809;3.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18126;s829;s829v4;s829v4c3;12 Dec Diamond Harbour;1810;12.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18127;s829;s829v4;s829v4c4;22 Dec Calcutta;1810;12.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18128;s829;s829v4;s829v4c5;24 Feb 1811 Saugor;1811;2.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18134;s829;s829v5;s829v5c4;4 Nov Calcutta;1812;11.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18135;s829;s829v5;s829v5c5;13 Jan 1813 Saugor;1813;1.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18142;s829;s829v6;s829v6c4;21 Oct Diamond Harbour;1814;10.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18143;s829;s829v6;s829v6c5;30 Nov Saugor;1814;11.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18152;s829;s829v7;s829v7c4;10 Sep Diamond Harbour;1816;9.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18162;s829;s829v8;s829v8c3;4 Oct Kidderpore;1818;10.0;4.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
18163;s829;s829v8;s829v8c4;9 Dec Saugor;1818;12.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18220;s832;s832v3;s832v3c5;28 Aug Diamond Harbour;1788;8.0;28.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18249;s832;s832v6;s832v6c6;14 Feb Calcutta;1797;2.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18251;s832;s832v6;s832v6c8;19 Dec Saugor;1797;12.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18306;s835;s835v1;s835v1c3;12 Feb 1804 Diamond Harbour;1804;2.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18307;s835;s835v1;s835v1c4;24 Apr Saugor;1804;4.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18313;s835;s835v2;s835v2c3;30 Oct Diamond Harbour;1806;10.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18314;s835;s835v2;s835v2c4;14 Nov Kidderpore;1806;11.0;14.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
18315;s835;s835v2;s835v2c5;26 Feb 1807 Saugor;1807;2.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18317;s835;s835v2;s835v2c7;25 Jun Diamond Harbour;1807;6.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18318;s835;s835v2;s835v2c8;21 Aug Saugor;1807;8.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18325;s835;s835v3;s835v3c3;19 Jul Diamond Harbour;1809;7.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18326;s835;s835v3;s835v3c4;25 Oct Saugor;1809;10.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18333;s835;s835v4;s835v4c3;12 Oct Diamond Harbour;1811;10.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18334;s835;s835v4;s835v4c4;26 Nov Saugor;1811;11.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18344;s835;s835v5;s835v5c6;9 Sep Diamond Harbour;1813;9.0;9.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18345;s835;s835v5;s835v5c7;11 Nov Calcutta;1813;11.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18346;s835;s835v5;s835v5c8;7 Dec Saugor;1813;12.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18355;s835;s835v6;s835v6c4;22 Aug Diamond Harbour;1815;8.0;22.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18356;s835;s835v6;s835v6c5;9 Nov Saugor;1815;11.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18382;s838;s838v3;s838v3c3;12 Aug Diamond Harbour;1804;8.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18383;s838;s838v3;s838v3c4;21 Nov Saugor;1804;11.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18390;s838;s838v4;s838v4c4;12 Nov Diamond Harbour;1806;11.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18391;s838;s838v4;s838v4c5;26 Dec Saugor;1806;12.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18452;s840;s840v3;s840v3c3;24 Sep Diamond Harbour;1795;9.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18453;s840;s840v3;s840v3c4;4 Dec Saugor;1795;12.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18461;s840;s840v4;s840v4c4;19 Sep Diamond Harbour;1797;9.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18462;s840;s840v4;s840v4c5;15 Nov Saugor;1797;11.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18469;s840;s840v5;s840v5c3;30 Aug Diamond Harbour;1799;8.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18470;s840;s840v5;s840v5c4;15 Oct Calcutta;1799;10.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18471;s840;s840v5;s840v5c5;23 Jan 1800 Saugor;1800;1.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18496;s841;s841v4;s841v4c2;26 Oct Diamond Harbour;1795;10.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18497;s841;s841v4;s841v4c3;10 Nov Calcutta;1795;11.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18498;s841;s841v4;s841v4c4;10 Jan 1796 Saugor;1796;1.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18506;s841;s841v5;s841v5c5;3 May Saugor;1798;5.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18512;s841;s841v6;s841v6c3;8 Apr Saugor;1801;4.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18534;s843;s843v3;s843v3c3;22 Sep Balasore;1658;9.0;22.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
18632;s847;s847v3;s847v3c4;4 Jan 1710 Balasore;1710;1.0;4.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
18654;s849;s849v2;s849v2c6;27 Jul Balasore;1705;7.0;27.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
18655;s849;s849v2;s849v2c7;9 Oct Calcutta;1705;10.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18674;s850;s850v1;s850v1c2;28 Feb 1797 Calcutta;1797;2.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18758;s854;s854v1;s854v1c1;Calcutta 7 Feb 1801;1801;2.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18759;s854;s854v1;s854v1c2;21 Mar Saugor;1801;3.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
