;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
15166;s724;s724v1;s724v1c3;Surat;1644;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15194;s734;s734v1;s734v1c5;26 Sep Surat 25 Oct;1621;10.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15197;s734;s734v1;s734v1c8;Surat 18 Dec;1622;12.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15203;s734;s734v2;s734v2c3;Oct Surat;1624;10.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15207;s734;s734v2;s734v2c7;Surat;1625;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15210;s734;s734v3;s734v3c2;Surat;1628;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15212;s734;s734v3;s734v3c4;Surat 15 Apr 1629;1629;4.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15214;s734;s734v3;s734v3c6;Surat 14 Apr 1630;1630;4.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15226;s734;s734v4;s734v4c7;5 Apr Surat;1633;4.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15229;s734;s734v4;s734v4c10;5 Nov Surat Jun 1634;1634;6.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15233;s734;s734v4;s734v4c14;Surat;1634;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15234;s734;s734v4;s734v4c15;Jan 1635 Goa;1635;1.0;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
15237;s734;s734v5;s734v5c2;18 Oct 1637 Surat;1637;10.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15262;s737;s737v3;s737v3c5;29 Apr Karwar;1704;4.0;29.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
15263;s737;s737v3;s737v3c6;15 May Bombay;1704;5.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15264;s737;s737v3;s737v3c7;19 Aug Karwar;1704;8.0;19.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
15265;s737;s737v3;s737v3c8;18 Oct Bombay 23 Mar 1705;1705;3.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15267;s737;s737v3;s737v3c10;20 Dec Bombay;1705;12.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15336;s742;s742v4;s742v4c2;6 Jun Bombay;1825;6.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15385;s743;s743v3;s743v3c4;21 May Bombay;1689;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15397;s744;s744v2;s744v2c4;22 Jun 1685 Karwar;1685;6.0;22.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
15398;s744;s744v2;s744v2c5;Aug Goa;1685;8.0;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
15399;s744;s744v2;s744v2c6;Bombay;1685;;;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15407;s744;s744v2;s744v2c14;Bombay;1687;;;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15466;s746;s746v3;s746v3c8;8 May Bombay;1751;5.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15519;s748;s748v1;s748v1c3;6 Sep Bombay;1782;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15610;s751;s751v3;s751v3c6;13 Mar Goa;1722;3.0;13.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
15611;s751;s751v3;s751v3c7;29 Mar Bombay;1722;3.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15618;s751;s751v3;s751v3c14;4 Mar Karwar;1723;3.0;4.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
15619;s751;s751v3;s751v3c15;19 Mar Bombay;1723;3.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15620;s751;s751v3;s751v3c16;28 Mar Surat;1723;3.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15621;s751;s751v3;s751v3c17;4 May Bombay;1723;5.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15622;s751;s751v3;s751v3c18;3 Oct Surat;1723;10.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15623;s751;s751v3;s751v3c19;3 Nov Bombay;1723;11.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15624;s751;s751v3;s751v3c20;17 Nov Karwar;1723;11.0;17.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
15640;s754;s754v1;s754v1c3;17 Jun Bombay;1785;6.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15646;s754;s754v2;s754v2c3;6 May Bombay;1787;5.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15726;s760;s760v1;s760v1c3;26 Dec Bombay;1734;12.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15727;s760;s760v1;s760v1c4;2 Feb 1735 Surat;1735;2.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
15729;s760;s760v1;s760v1c6;13 Aug Bombay;1735;8.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15737;s760;s760v2;s760v2c5;23 Aug Bombay;1738;8.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15753;s760;s760v4;s760v4c2;11 Sep Bombay;1744;9.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15795;s763;s763v2;s763v2c2;11 Jul Bombay;1812;7.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
15949;s769;s769v4;s769v4c2;12 Sep Bombay;1818;9.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16217;s783;s783v1;s783v1c2;27 Dec Bombay;1757;12.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16218;s783;s783v1;s783v1c3;28 Feb 1758 Surat;1758;2.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16220;s783;s783v1;s783v1c5;16 Sep Bombay;1758;9.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16233;s783;s783v3;s783v3c3;6 Sep Bombay;1763;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16234;s783;s783v3;s783v3c4;6 Nov Surat;1763;11.0;6.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16235;s783;s783v3;s783v3c5;20 Nov Bombay;1763;11.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16237;s783;s783v3;s783v3c7;23 Feb Goa;1764;2.0;23.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
16238;s783;s783v3;s783v3c8;11 Mar Bombay;1764;3.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16239;s783;s783v3;s783v3c9;26 Mar Surat;1764;3.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16240;s783;s783v3;s783v3c10;13 Apr Bombay;1764;4.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16272;s784;s784v3;s784v3c3;15 Aug Bombay;1776;8.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16273;s784;s784v3;s784v3c4;16 Oct Surat;1776;10.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16274;s784;s784v3;s784v3c5;2 Nov Bombay;1776;11.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16291;s784;s784v5;s784v5c4;4 Mar 1782 Bombay;1782;3.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16298;s784;s784v5;s784v5c11;7 Feb Bombay;1784;2.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16342;s789;s789v3;s789v3c4;20 Aug Bombay;1730;8.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16344;s789;s789v3;s789v3c6;23 Dec Bombay;1730;12.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16390;s793;s793v1;s793v1c5;18 Sep Surat 19 Feb 1616;1616;2.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16394;s793;s793v2;s793v2c2;20 Sep 1618 Surat;1618;9.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16397;s793;s793v2;s793v2c5;Surat Dec 1622;1622;12.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16402;s793;s793v3;s793v3c2;19 Nov Surat;1625;11.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16458;s796;s796v2;s796v2c6;7 Apr Bombay;1712;4.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16460;s796;s796v2;s796v2c8;16 Sep Bombay;1712;9.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16462;s796;s796v2;s796v2c10;29 Jan 1713 Bombay;1713;1.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16463;s796;s796v2;s796v2c11;25 Feb Surat;1713;2.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16464;s796;s796v2;s796v2c12;10 Mar Bombay;1713;3.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16487;s800;s800v1;s800v1c5;5 Mar 1782 Bombay;1782;3.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16501;s800;s800v3;s800v3c4;16 Jun Bombay;1787;6.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16508;s801;s801v1;s801v1c3;9 Nov Surat;1620;11.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16510;s801;s801v1;s801v1c5;3 Feb 1621 Surat;1621;2.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16513;s801;s801v1;s801v1c8;Surat Dec 1622;1622;12.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16529;s801;s801v5;s801v5c2;Dec Surat;1634;12.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16531;s801;s801v5;s801v5c4;Surat;1634;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16532;s801;s801v5;s801v5c5;25 Apr 1635 Goa;1635;4.0;25.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
16536;s801;s801v5;s801v5c9;31 Mar 1636 Surat 4 May;1636;5.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16546;s801;s801v6;s801v6c4;16 Sep Surat;1639;9.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16548;s801;s801v6;s801v6c6;16 Dec Surat 29 Jan 1640;1640;1.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16552;s801;s801v7;s801v7c2;27 Sep Surat 25 Oct;1641;10.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16554;s801;s801v7;s801v7c4;Goa;1641;;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
16555;s801;s801v7;s801v7c5;27 Dec Surat 20 Jan 1642;1642;1.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16577;s802;s802v4;s802v4c7;21 Onore;1673;;21.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
16578;s802;s802v4;s802v4c8;6 Dec Bombay;1673;12.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16580;s802;s802v4;s802v4c10;17 Jan 1674 Bombay;1674;1.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16610;s807;s807v1;s807v1c3;26 Aug Bombay;1720;8.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16611;s807;s807v1;s807v1c4;26 Oct Goa;1720;10.0;26.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
16612;s807;s807v1;s807v1c5;13 Nov Bombay;1720;11.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16613;s807;s807v1;s807v1c6;28 Dec Surat;1720;12.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16615;s807;s807v1;s807v1c8;21 Sep Bombay;1721;9.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16623;s807;s807v2;s807v2c4;3 Sep Bombay;1724;9.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16646;s807;s807v4;s807v4c9;3 Apr Bombay;1731;4.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16688;s809;s809v1;s809v1c7;27 Jan Bombay;1751;1.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16692;s809;s809v1;s809v1c11;13 Aug Bombay;1751;8.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16706;s809;s809v2;s809v2c10;11 Apr Bombay;1755;4.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16707;s809;s809v2;s809v2c11;29 Apr Onore;1755;4.0;29.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
16708;s809;s809v2;s809v2c12;13 May Goa;1755;5.0;13.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
16709;s809;s809v2;s809v2c13;28 May Bombay;1755;5.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16729;s809;s809v4;s809v4c6;13 Jan 1761 Bombay;1761;1.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16747;s811;s811v1;s811v1c3;4 Oct Bombay;1764;10.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16748;s811;s811v1;s811v1c4;30 Nov Surat;1764;11.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16752;s811;s811v1;s811v1c8;26 Mar Bombay;1765;3.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16766;s812;s812v1;s812v1c3;24 Sep Bombay;1771;9.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16767;s812;s812v1;s812v1c4;15 Nov Surat;1771;11.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16768;s812;s812v1;s812v1c5;29 Nov Bombay;1771;11.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16770;s812;s812v1;s812v1c7;17 Feb Bombay;1772;2.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16771;s812;s812v1;s812v1c8;2 Mar Surat;1772;3.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16772;s812;s812v1;s812v1c9;29 Mar Bombay;1772;3.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16818;s813;s813v4;s813v4c4;27 Oct Bombay;1789;10.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16819;s813;s813v4;s813v4c5;4 Mar 1790 Surat;1790;3.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
16820;s813;s813v4;s813v4c6;7 Mar Bombay;1790;3.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16826;s813;s813v5;s813v5c2;14 Sep Bombay;1793;9.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16828;s813;s813v5;s813v5c4;14 Dec Bombay;1793;12.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16835;s813;s813v6;s813v6c2;3 Sep Bombay;1795;9.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16837;s813;s813v6;s813v6c4;28 Dec Bombay;1795;12.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16841;s813;s813v7;s813v7c2;12 Jul Bombay;1798;7.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16875;s814;s814v4;s814v4c3;26 Jul Bombay;1824;7.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16929;s816;s816v3;s816v3c2;27 Dec Bombay;1757;12.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16957;s817;s817v2;s817v2c3;24 Sep Bombay;1769;9.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16959;s817;s817v2;s817v2c5;3 Feb Bombay;1770;2.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16981;s818;s818v1;s818v1c3;20 Jul Bombay;1784;7.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16985;s818;s818v1;s818v1c7;25 Sep Bombay;1785;9.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
16996;s818;s818v2;s818v2c8;6 Jun Bombay;1788;6.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17100;s820;s820v1;s820v1c1;Bombay 30 Jul;1820;7.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17163;s822;s822v7;s822v7c3;13 Oct Goa;1812;10.0;13.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
17164;s822;s822v7;s822v7c4;20 Oct Bombay;1812;10.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17184;s823;s823v4;s823v4c3;30 Oct Bombay;1808;10.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17190;s823;s823v5;s823v5c3;5 Oct Bombay;1810;10.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17229;s824;s824v2;s824v2c5;25 Mar Bombay;1814;3.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17235;s824;s824v4;s824v4c3;30 Oct Bombay;1808;10.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17240;s824;s824v5;s824v5c3;5 Oct Bombay;1810;10.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17310;s825;s825v6;s825v6c2;23 Jul Bombay;1801;7.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17467;s830;s830v1;s830v1c4;5 Jun Bombay;1826;6.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17518;s832;s832v3;s832v3c7;29 May Bombay;1789;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17562;s833;s833v2;s833v2c2;14 Jul Bombay;1763;7.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17563;s833;s833v2;s833v2c3;5 Sep Surat;1763;9.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
17564;s833;s833v2;s833v2c4;6 Oct Bombay;1763;10.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17568;s833;s833v2;s833v2c8;27 Oct Bombay;1764;10.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17579;s833;s833v3;s833v3c7;25 Dec Bombay;1767;12.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17581;s833;s833v3;s833v3c9;12 May Bombay;1768;5.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17689;s838;s838v4;s838v4c7;19 Feb Bombay;1807;2.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17825;s844;s844v1;s844v1c1;Bombay 7 Jul 1803;1803;7.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17831;s845;s845v1;s845v1c3;18 Jul Bombay;1833;7.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17854;s845;s845v4;s845v4c3;30 May Bombay;1817;5.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17862;s845;s845v5;s845v5c2;29 May Bombay;1819;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17887;s845;s845v9;s845v9c2;12 May Bombay;1827;5.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17899;s847;s847v1;s847v1c3;12 Dec Bombay;1701;12.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17900;s847;s847v1;s847v1c4;21 Dec Surat;1701;12.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
17902;s847;s847v1;s847v1c6;4 Dec Bombay;1702;12.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17903;s847;s847v1;s847v1c7;14 Dec Surat;1702;12.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
17904;s847;s847v1;s847v1c8;27 Jan 1703 Bombay;1703;1.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17917;s847;s847v3;s847v3c3;8 Oct Karwar;1709;10.0;8.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
17964;s851;s851v2;s851v2c2;26 Sep Surat;1663;9.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
17980;s852;s852v2;s852v2c3;1 Jun 1700 Bombay;1700;6.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
17981;s852;s852v2;s852v2c4;3 Sep Surat;1700;9.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
17983;s852;s852v2;s852v2c6;6 Jan 1701 Bombay;1701;1.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18015;s855;s855v2;s855v2c4;1 Apr Bombay;1726;4.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18075;s857;s857v4;s857v4c4;18 Aug Bombay;1736;8.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18093;s858;s858v2;s858v2c6;19 Jan 1743 Bombay;1743;1.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18100;s858;s858v3;s858v3c4;14 Apr Bombay;1747;4.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18123;s859;s859v2;s859v2c6;29 May 1702 Bombay;1702;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18124;s859;s859v2;s859v2c7;Surat;1702;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
18131;s860;s860v1;s860v1c3;4 Jun Bombay;1822;6.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18188;s864;s864v1;s864v1c3;20 Jan 1797 Bombay;1797;1.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18301;s868;s868v5;s868v5c8;4 Jun Bombay;1797;6.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18410;s871;s871v4;s871v4c4;19 Sep Bombay;1809;9.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18497;s879;s879v1;s879v1c4;11 Sep Bombay;1732;9.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18501;s879;s879v1;s879v1c8;29 Dec Bombay;1732;12.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18567;s881;s881v4;s881v4c2;29 May Bombay;1819;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18575;s881;s881v5;s881v5c2;21 May Bombay;1821;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18588;s881;s881v6;s881v6c2;23 Jun Bombay;1824;6.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18605;s881;s881v8;s881v8c3;14 Jul Bombay;1828;7.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18623;s883;s883v1;s883v1c1;Bombay 7 Feb 1803;1803;2.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18662;s884;s884v6;s884v6c2;9 May 1813 Bombay;1813;5.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18681;s885;s885v1;s885v1c2;21 Aug Bombay;1819;8.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18705;s886;s886v1;s886v1c2;15 May Bombay;1833;5.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18725;s886;s886v3;s886v3c2;16 May Bombay;1816;5.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18733;s886;s886v4;s886v4c2;12 May 1818 Bombay;1818;5.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18742;s886;s886v5;s886v5c3;7 Jun Bombay;1820;6.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18824;s888;s888v1;s888v1c5;20 Dec Bombay;1769;12.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18827;s889;s889v1;s889v1c3;17 Aug Bombay;1772;8.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18837;s889;s889v2;s889v2c4;1 Oct Bombay;1776;10.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18838;s889;s889v2;s889v2c5;29 Nov Surat;1776;11.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
18839;s889;s889v2;s889v2c6;25 Dec Bombay;1776;12.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18841;s889;s889v2;s889v2c8;17 Apr Bombay;1777;4.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18978;s892;s892v6;s892v6c12;22 Mar Bombay;1813;3.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18996;s894;s894v3;s894v3c5;15 Mar Karwar;1701;3.0;15.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
18997;s894;s894v3;s894v3c6;13 Apr Bombay;1701;4.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
18999;s894;s894v3;s894v3c8;31 Oct Bombay;1701;10.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19000;s894;s894v3;s894v3c9;17 Nov Surat;1701;11.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
