;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
20599;s939;s939v3;s939v3c4;25 Dec Colombo;1711;12.0;25.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
20600;s939;s939v3;s939v3c5;15 Jan 1712 Anjengo;1712;1.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20601;s939;s939v3;s939v3c6;8 Feb Calicut;1712;2.0;8.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
20626;s940;s940v3;s940v3c3;23 Jul Madras;1727;7.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20647;s941;s941v1;s941v1c4;17 Dec Calicut;1743;12.0;17.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
20649;s941;s941v1;s941v1c6;24 Feb Mangalore;1744;2.0;24.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
20651;s941;s941v1;s941v1c8;28 Apr Tellicherry;1744;4.0;28.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20652;s941;s941v1;s941v1c9;25 May Madras;1744;5.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20656;s941;s941v1;s941v1c13;22 Feb Anjengo;1745;2.0;22.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20662;s941;s941v2;s941v2c3;24 Oct Tellicherry;1737;10.0;24.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20663;s941;s941v2;s941v2c4;6 Nov Cochin;1737;11.0;6.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
20672;s941;s941v3;s941v3c6;24 Oct;1740;10.0;24.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20677;s941;s941v3;s941v3c9;23 Jan 1741 Tellicherry;1741;1.0;23.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20678;s941;s941v3;s941v3c10;4 Feb Anjengo;1741;2.0;4.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20683;s942;s942v1;s942v1c3;16 Apr 1783 Madras;1783;4.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20689;s942;s942v2;s942v2c2;blown up at Diamond Point 6 Dec 1785;1785;12.0;6.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20693;s943;s943v1;s943v1c2;29 Jun Vizagapatam;1742;6.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
20695;s943;s943v1;s943v1c4;30 Dec Madras;1742;12.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20707;s943;s943v3;s943v3c3;30 Jul Fort St David;1749;7.0;30.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
20714;s943;s943v4;s943v4c3;3 Jul Madras;1753;7.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20717;s943;s943v4;s943v4c6;20 Feb Colombo;1754;2.0;20.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
20721;s943;s943v4;s943v4c10;18 Jun Madras;1754;6.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20731;s944;s944v1;s944v1c6;22;1620;;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20741;s945;s945v1;s945v1c4;28 Oct Anjengo;1717;10.0;28.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20742;s945;s945v1;s945v1c5;12 Nov Tellicherry;1717;11.0;12.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20749;s945;s945v1;s945v1c12;Cochin 6 Feb 1719;1719;2.0;6.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
20759;s945;s945v3;s945v3c3;30 Sep Point de Galle;1724;9.0;30.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
20760;s945;s945v3;s945v3c4;15 Oct Anjengo;1724;10.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20763;s945;s945v3;s945v3c7;24 Dec Tellicherry;1724;12.0;24.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20765;s945;s945v3;s945v3c9;29 May Madras;1725;5.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20766;s945;s945v3;s945v3c10;15 Jun Vizagapatam;1725;6.0;15.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
20772;s945;s945v3;s945v3c16;7 Feb Cochin;1726;2.0;7.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
20782;s945;s945v4;s945v4c7;23 Sep Tellicherry;1729;9.0;23.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20809;s949;s949v1;s949v1c7;27 Apr Masulipatam;1627;4.0;27.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
20817;s950;s950v1;s950v1c5;11 Apr 1771 Madras;1771;4.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20838;s950;s950v3;s950v3c4;23 Dec Point de Galle;1778;12.0;23.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
20840;s950;s950v3;s950v3c6;7 May Tellicherry;1779;5.0;7.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20841;s950;s950v3;s950v3c7;4 Jun Madras;1779;6.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20853;s950;s950v4;s950v4c4;13 Apr 1783 Madras;1783;4.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20861;s951;s951v1;s951v1c4;16 Aug Madras;1778;8.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20864;s951;s951v1;s951v1c7;10 Feb Madras;1779;2.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20875;s952;s952v1;s952v1c3;lost with all hands at Roscvear, Scilly;1782;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20881;s953;s953v1;s953v1c4;25 Sep Madras;1794;9.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20895;s954;s954v2;s954v2c1;12 Oct 1697;1697;10.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20898;s954;s954v2;s954v2c2;1 Sep 1699;1699;9.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20903;s955;s955v1;s955v1c3;15 Jun Madras;1732;6.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20904;s955;s955v1;s955v1c4;13 Jul Vizagapatam;1732;7.0;13.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
20914;s955;s955v2;s955v2c6;9 Dec Madras;1735;12.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20915;s955;s955v2;s955v2c7;24 Jan 1736 Fort St David;1736;1.0;24.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
20925;s955;s955v3;s955v3c8;10 Feb Anjengo;1739;2.0;10.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
20938;s956;s956v1;s956v1c2;3 Aug Madras;1772;8.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20941;s956;s956v1;s956v1c5;2 Jan 1773 Madras;1773;1.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20950;s956;s956v2;s956v2c5;20 Jul Madras;1776;7.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
20960;s956;s956v4;s956v4c5;20 Jan 1783 Tellicherry;1783;1.0;20.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20969;s957;s957v3;s957v3c1;22 Apr 1680;1680;4.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20972;s957;s957v3;s957v3c2;11 Aug 1681;1681;8.0;11.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20975;s957;s957v5;s957v5c1;21 Apr 1684;1684;4.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20978;s957;s957v5;s957v5c2;7 Aug 1685;1685;8.0;7.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20982;s957;s957v6;s957v6c2;sank 150 leagues off the Lizard 28 Sep 1689;1689;9.0;28.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
20992;s958;s958v1;s958v1c8;25 Feb Tellicherry;1703;2.0;25.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
20999;s958;s958v2;s958v2c3;3 Sep Madras;1705;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21005;s958;s958v2;s958v2c9;17 May Madras;1706;5.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21007;s958;s958v2;s958v2c11;27 Jan 1707 Anjengo;1707;1.0;27.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21009;s958;s958v2;s958v2c13;24 Jun Madras;1707;6.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21011;s958;s958v2;s958v2c15;27 Nov Madras;1707;11.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21042;s958;s958v5;s958v5c5;29 Nov Calicut;1715;11.0;29.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
21047;s959;s959v1;s959v1c2;31 May Madras;1699;5.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21048;s959;s959v1;s959v1c3;2 Jul Masulipatam;1699;7.0;2.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
21049;s959;s959v1;s959v1c4;11 Jul Vizagapatam;1699;7.0;11.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
21050;s959;s959v1;s959v1c5;12 Sep Masulipatam;1699;9.0;12.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
21051;s959;s959v1;s959v1c6;22 Sep Madras;1699;9.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21063;s959;s959v3;s959v3c2;lost at 'Manacaree';1704;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21071;s960;s960v1;s960v1c6;6 Jan 1743 Madura;1743;1.0;6.0;l585;False;l585;Madura;calls;9.919;78.11953;madras_presidency
21076;s961;s961v1;s961v1c2;14 Dec Anjengo;1760;12.0;14.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21086;s961;s961v2;s961v2c2;31 May Madras;1763;5.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21097;s961;s961v3;s961v3c3;6 Jun Madras;1766;6.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21108;s961;s961v4;s961v4c4;5 Jul Madras;1769;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21116;s962;s962v1;s962v1c3;10 Jan 1781 Madras;1781;1.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21121;s962;s962v1;s962v1c8;6 Oct Madras;1781;10.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21122;s962;s962v1;s962v1c9;21 Oct Negapatam;1781;10.0;21.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
21125;s962;s962v1;s962v1c12;27 Apr Calicut;1782;4.0;27.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
21135;s962;s962v2;s962v2c6;7 Apr 1785 Cochin;1785;4.0;7.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
21150;s963;s963v1;s963v1c3;19 Oct Cochin;1797;10.0;19.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
21151;s963;s963v1;s963v1c4;24 Oct Anjengo;1797;10.0;24.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21208;s964;s964v1;s964v1c3;15 Nov Mangalore;1827;11.0;15.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
21212;s964;s964v1;s964v1c7;3 Mar Madras;1828;3.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21228;s968;s968v2;s968v2c2;5 Jul Madras 28 Jan 1678;1678;1.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21233;s968;s968v3;s968v3c1;25 Mar 1679;1679;3.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21236;s968;s968v3;s968v3c2;4 Jul 1680;1680;7.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21239;s968;s968v4;s968v4c1;16 Jan 1681;1681;1.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21242;s968;s968v4;s968v4c2;26 Apr 1682;1682;4.0;26.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21259;s969;s969v2;s969v2c8;Coromandel;1619;;;l1131;False;l1131;Coromandel;calls;13.3667;80.3333;madras_presidency
21263;s970;s970v1;s970v1c2;wrecked at the Cap;1722;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21281;s973;s973v2;s973v2c4;21 Sep Fort St David;1750;9.0;21.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
21283;s973;s973v2;s973v2c6;4 Feb 1751 Madras;1751;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21284;s973;s973v2;s973v2c7;8 Feb Fort St David;1751;2.0;8.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
21289;s973;s973v3;s973v3c3;17 Aug Madras;1754;8.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21294;s973;s973v4;s973v4c3;6 Sep Madras;1757;9.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21326;s974;s974v4;s974v4c3;30 Jun Madras;1769;6.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21334;s975;s975v1;s975v1c4;18 Jun Madras;1772;6.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21343;s975;s975v2;s975v2c3;29 Jun Madras;1776;6.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21354;s975;s975v3;s975v3c5;19 Jun 1780 Madras;1780;6.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21371;s976;s976v1;s976v1c3;15 Jul Madras;1733;7.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21373;s976;s976v1;s976v1c5;26 Dec Vizagapatam;1733;12.0;26.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
21374;s976;s976v1;s976v1c6;5 Jan 1734 Madras;1734;1.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21375;s976;s976v1;s976v1c7;11 Feb Fort St David;1734;2.0;11.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
21384;s977;s977v1;s977v1c1;24 Apr 1699;1699;4.0;24.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21387;s977;s977v1;s977v1c2;6 Jan 1701;1701;1.0;6.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21391;s977;s977v2;s977v2c2;blown up at sea 2 Aug 1702;1702;8.0;2.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21419;s979;s979v3;s979v3c4;22 Apr Madras;1806;4.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21422;s979;s979v3;s979v3c7;9 Oct Madras;1806;10.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21423;s979;s979v3;s979v3c8;18 Oct Trincomalee;1806;10.0;18.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
21429;s979;s979v4;s979v4c3;17 Feb 1808 Madras;1808;2.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21438;s979;s979v5;s979v5c4;21 Feb 1810 Point de Galle;1810;2.0;21.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
21443;s979;s979v6;s979v6c3;3 Sep Madras;1811;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21449;s979;s979v7;s979v7c4;5 Jan 1813 Colombo;1813;1.0;5.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
21454;s979;s979v8;s979v8c2;7 Sep Madras;1818;9.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21469;s981;s981v1;s981v1c6;8 Oct Vizagapatam;1767;10.0;8.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
21481;s981;s981v2;s981v2c8;7 Mar Anjengo;1771;3.0;7.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21487;s981;s981v3;s981v3c4;8 Jul Madras;1773;7.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21490;s981;s981v3;s981v3c7;6 Jan 1774 Madras;1774;1.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21500;s981;s981v4;s981v4c6;13 Dec Tellicherry;1777;12.0;13.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
21508;s982;s982v1;s982v1c1;12 Sep 1698;1698;9.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21511;s982;s982v1;s982v1c2;28 Jun 1770;1770;6.0;28.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21514;s982;s982v2;s982v2c1;13 Nov 1700;1700;11.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21517;s982;s982v2;s982v2c2;17 Sep 1702;1702;9.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21532;s983;s983v1;s983v1c3;3 Jul Madras;1764;7.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21550;s983;s983v3;s983v3c7;29 Jan 1771 Anjengo;1771;1.0;29.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21564;s983;s983v4;s983v4c7;26 Nov Tellicherry;1774;11.0;26.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
21574;s984;s984v1;s984v1c4;3 Apr 1782 Vizagapatam;1782;4.0;3.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
21588;s984;s984v2;s984v2c6;27 Jan Anjengo;1786;1.0;27.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21599;s984;s984v3;s984v3c4;2 Oct Madras;1788;10.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21605;s984;s984v4;s984v4c2;14 Aug Madras;1791;8.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21608;s984;s984v4;s984v4c5;26 Feb Madras;1792;2.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21627;s985;s985v1;s985v1c3;15 Apr 1798;1798;4.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21640;s986;s986v1;s986v1c10;11 Jan 1807 Madras;1807;1.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21642;s986;s986v1;s986v1c12;5 Apr Point de Galle;1807;4.0;5.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
21648;s986;s986v2;s986v2c3;18 Sep Madras;1808;9.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21651;s986;s986v2;s986v2c6;7 Feb 1809 Point de Galle;1809;2.0;7.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
21655;s986;s986v3;s986v3c2;8 Jul Madras;1810;7.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21665;s986;s986v3;s986v3c12;4 Feb Madras;1812;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21678;s986;s986v5;s986v5c3;6 Aug Madras;1815;8.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21681;s986;s986v5;s986v5c6;29 Dec Madras;1815;12.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21693;s987;s987v1;s987v1c2;23 Jun Madras;1737;6.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21699;s987;s987v2;s987v2c3;15 Jan 1741 Anjengo;1741;1.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21701;s987;s987v2;s987v2c5;30 Apr Tellicherry;1741;4.0;30.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
21702;s987;s987v2;s987v2c6;31 May Fort St David;1741;5.0;31.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
21703;s987;s987v2;s987v2c7;13 Jun Madras;1741;6.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21718;s988;s988v2;s988v2c3;2 Jun Madras;1769;6.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21725;s988;s988v3;s988v3c3;18 Jun Madras;1772;6.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21727;s988;s988v3;s988v3c5;7 Oct Madras;1772;10.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21733;s988;s988v4;s988v4c3;4 Sep Madras;1775;9.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21743;s990;s990v2;s990v2c2;18 Jun Madras;1789;6.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21749;s990;s990v3;s990v3c2;10 May Madras;1792;5.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21763;s990;s990v5;s990v5c4;19 Jan 1797 Tellicherry;1797;1.0;19.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
21764;s990;s990v5;s990v5c5;1 Feb Colombo;1797;2.0;1.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
21766;s990;s990v5;s990v5c7;11 Aug Madras;1797;8.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21784;s990;s990v8;s990v8c3;5 Jul Madras;1809;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21792;s991;s991v1;s991v1c3;5 Jul Madras;1809;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21797;s991;s991v1;s991v1c8;1 Aug 1810;1810;8.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21802;s993;s993v1;s993v1c3;24 Jun Madras;1789;6.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21809;s993;s993v2;s993v2c3;10 May Madras;1792;5.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21823;s993;s993v4;s993v4c3;14 Nov Madras;1796;11.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21824;s993;s993v4;s993v4c4;7 Dec Colombo;1796;12.0;7.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
21825;s993;s993v4;s993v4c5;1 Feb 1797 struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled 5 Feb, left island in small boats 18 Feb;1797;2.0;18.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21835;s994;s994v1;s994v1c7;24 Apr Trincomalee;1797;4.0;24.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
21841;s995;s995v1;s995v1c3;9 May Madras;1799;5.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21842;s995;s995v1;s995v1c4;16 Jun Coringa;1799;6.0;16.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
21858;s996;s996v3;s996v3c3;14 Jul Madras;1805;7.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21867;s996;s996v4;s996v4c3;3 Aug Madras;1808;8.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21885;s998;s998v1;s998v1c3;17 Feb 1805 Madras;1805;2.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21900;s998;s998v3;s998v3c3;11 Feb 1809 Madras;1809;2.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21906;s998;s998v3;s998v3c9;19 Dec Madras;1809;12.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21911;s998;s998v4;s998v4c2;10 Sep Madras;1811;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21918;s998;s998v5;s998v5c3;17 Aug Madras;1813;8.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21925;s999;s999v1;s999v1c1;12 Mar 1727;1727;3.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21928;s999;s999v1;s999v1c2;29 Jul 1729;1729;7.0;29.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
21936;s999;s999v2;s999v2c6;21 Dec Cochin;1731;12.0;21.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
21939;s999;s999v2;s999v2c9;23 Feb Anjengo;1732;2.0;23.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21950;s1001;s1001v1;s1001v1c3;26 Aug Madras;1735;8.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
21961;s1001;s1001v2;s1001v2c6;30 Dec Anjengo;1738;12.0;30.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
21969;s1001;s1001v3;s1001v3c6;21 Dec Mangalore;1741;12.0;21.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
22000;s1002;s1002v2;s1002v2c3;9 Jun Madras;1754;6.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22013;s1002;s1002v4;s1002v4c4;26 Jul Madras;1760;7.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22016;s1002;s1002v4;s1002v4c7;23 Jan 1761 Madras;1761;1.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22019;s1003;s1003v1;s1003v1c1;13 Jun 1690;1690;6.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22022;s1003;s1003v1;s1003v1c2;wrecked at the Cap;1690;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22040;s1004;s1004v2;s1004v2c7;15 Dec Anjengo;1748;12.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22048;s1005;s1005v1;s1005v1c6;17 Jan Madras;1824;1.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22049;s1005;s1005v1;s1005v1c7;11 Feb Point de Galle;1824;2.0;11.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
22067;s1005;s1005v4;s1005v4c2;4 Nov Madras;1833;11.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22070;s1005;s1005v4;s1005v4c5;24 Feb Madras;1834;2.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22083;s1007;s1007v1;s1007v1c6;23 Nov;1832;11.0;23.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
