;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
17965;s851;s851v2;s851v2c3;29 Jul 1664 Downs;1664;7.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
17971;s851;s851v5;s851v5c2;Aug 1673 Kinsale;1673;8.0;;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
17978;s852;s852v2;s852v2c1;Downs 16 Aug 1699;1699;8.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
17989;s853;s853v1;s853v1c2;5 Apr 1669 Downs;1669;4.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
17991;s853;s853v2;s853v2c2;14 Jul 1671 Downs;1671;7.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
17993;s853;s853v3;s853v3c2;Aug 1673 Kinsale;1673;8.0;;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
17997;s853;s853v5;s853v5c2;10 Dec 1677 Downs;1677;12.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18004;s854;s854v1;s854v1c5;31 Oct Downs;1801;10.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18005;s855;s855v1;s855v1c1;Downs 2 Jan 1722;1722;1.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18011;s855;s855v1;s855v1c7;4 Jun Downs;1723;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18012;s855;s855v2;s855v2c1;Downs 14 Dec 1724;1724;12.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18022;s855;s855v2;s855v2c11;27 Aug Erith;1727;8.0;27.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
18023;s855;s855v3;s855v3c1;Downs 13 Dec 1729;1729;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18029;s855;s855v3;s855v3c7;3 Jul Erith;1731;7.0;3.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
18030;s856;s856v1;s856v1c1;Downs 5 Jan 1734;1734;1.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18040;s856;s856v1;s856v1c11;11 Jun Downs;1735;6.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18041;s856;s856v2;s856v2c1;Downs 27 Feb 1737;1737;2.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18049;s856;s856v2;s856v2c9;2 Jun Downs;1739;6.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18050;s857;s857v1;s857v1c1;Downs 5 Feb 1725;1725;2.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18057;s857;s857v1;s857v1c8;16 Aug Woolwich;1726;8.0;16.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
18058;s857;s857v2;s857v2c1;Downs 13 Dec 1728;1728;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18064;s857;s857v2;s857v2c7;6 Jul Downs;1730;7.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18065;s857;s857v3;s857v3c1;Downs 20 Dec 1731;1731;12.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18071;s857;s857v3;s857v3c7;24 Jun Erith;1733;6.0;24.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
18072;s857;s857v4;s857v4c1;Downs 15 Mar 1736;1736;3.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18080;s857;s857v4;s857v4c9;29 Jun Woolwich;1737;6.0;29.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
18081;s858;s858v1;s858v1c1;Portsmouth 11 Mar 1739;1739;3.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18087;s858;s858v1;s858v1c7;17 Sep Downs;1740;9.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18088;s858;s858v2;s858v2c1;Portsmouth 21 Feb 1742;1742;2.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18096;s858;s858v2;s858v2c9;6 Aug Downs;1743;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18097;s858;s858v3;s858v3c1;Torbay 26 Jul 1746;1746;7.0;26.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
18106;s858;s858v4;s858v4c1;Downs 19 Jan 1750;1750;1.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18109;s859;s859v1;s859v1c1;Downs 2 Mar 1699;1699;3.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18117;s859;s859v1;s859v1c9;1 Jul 1701 Portsmouth;1701;7.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18118;s859;s859v2;s859v2c1;Downs 10 Sep 1701;1701;9.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18128;s859;s859v2;s859v2c11;Downs;1702;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18129;s860;s860v1;s860v1c1;Downs 21 Jan 1822;1822;1.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18136;s860;s860v1;s860v1c8;10 May Downs;1823;5.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18137;s860;s860v2;s860v2c1;Portsmouth 1 Feb 1824;1824;2.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18143;s860;s860v2;s860v2c7;14 Apr Downs;1825;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18144;s860;s860v3;s860v3c1;Downs 9 Feb 1826;1826;2.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18150;s860;s860v3;s860v3c7;28 Mar Downs;1827;3.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18151;s860;s860v4;s860v4c1;Portsmouth 10 Mar 1828;1828;3.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18158;s860;s860v4;s860v4c8;15 May Downs;1829;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18159;s860;s860v5;s860v5c1;Downs 23 Jan 1830;1830;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18166;s860;s860v5;s860v5c8;8 Apr Downs;1831;4.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18167;s860;s860v6;s860v6c1;Downs 10 Feb 1832;1832;2.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18174;s860;s860v6;s860v6c8;28 Mar Downs;1833;3.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18178;s862;s862v1;s862v1c4;22 Jul Downs;1812;7.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18179;s862;s862v3;s862v3c1;Downs 2 Jul 1828;1828;7.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18185;s862;s862v3;s862v3c7;18 Aug Downs;1829;8.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18186;s864;s864v1;s864v1c1;Portsmouth 27 Jun 1796;1796;6.0;27.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18193;s864;s864v1;s864v1c8;25 Oct Downs;1797;10.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18194;s864;s864v2;s864v2c1;Portsmouth 29 Apr 1798;1798;4.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18207;s864;s864v2;s864v2c14;24 Jun Downs;1800;6.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18208;s865;s865v1;s865v1c1;Downs 27 May 1825;1825;5.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18210;s865;s865v2;s865v2c1;Downs 23 Jun 1826;1826;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18214;s865;s865v2;s865v2c5;17 May Downs;1827;5.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18215;s865;s865v3;s865v3c1;Downs 26 May 1828;1828;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18221;s865;s865v3;s865v3c7;27 Jun Downs;1829;6.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18222;s865;s865v4;s865v4c1;Downs 5 Jun 1830;1830;6.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18227;s865;s865v4;s865v4c6;7 May Downs;1831;5.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18231;s866;s866v1;s866v1c4;19 Sep Cork;1803;9.0;19.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
18232;s866;s866v1;s866v1c5;2 Oct Downs;1803;10.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18233;s866;s866v2;s866v2c1;Downs 17 May 1816;1816;5.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18240;s866;s866v2;s866v2c8;8 Aug Long Reach;1817;8.0;8.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
18241;s866;s866v3;s866v3c1;Downs 27 Mar 1818;1818;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18246;s866;s866v3;s866v3c6;16 Oct Downs;1819;10.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18247;s866;s866v5;s866v5c1;Downs 6 Jun 1829;1829;6.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18252;s866;s866v5;s866v5c6;13 Jul Halifax;1830;7.0;13.0;l145;False;l145;Halifax;calls;53.71667;-1.85;british_isles
18253;s866;s866v6;s866v6c1;Downs 4 Jun 1831;1831;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18257;s866;s866v6;s866v6c5;12 Apr Halifax;1832;4.0;12.0;l145;False;l145;Halifax;calls;53.71667;-1.85;british_isles
18258;s867;s867v1;s867v1c1;Downs 24 Mar 1700;1700;3.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18261;s868;s868v1;s868v1c1;Downs 30 Dec 1785;1785;12.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18268;s868;s868v1;s868v1c8;28 Apr Downs;1787;4.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18269;s868;s868v2;s868v2c1;Downs 4 Apr 1788;1788;4.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18276;s868;s868v2;s868v2c8;21 Jun Downs;1789;6.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18277;s868;s868v3;s868v3c1;Downs 26 Apr 1791;1791;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18284;s868;s868v3;s868v3c8;31 Oct Downs;1792;10.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18285;s868;s868v4;s868v4c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18292;s868;s868v4;s868v4c8;13 Sep River Shannon;1796;9.0;13.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
18293;s868;s868v4;s868v4c9;15 Oct Downs;1796;10.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18294;s868;s868v5;s868v5c1;Portsmouth 12 Apr 1796;1796;4.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18304;s868;s868v5;s868v5c11;30 Jan 1798 Downs;1798;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18305;s868;s868v6;s868v6c1;Portsmouth 2 Apr 1799;1799;4.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18311;s868;s868v6;s868v6c7;29 Jun Cork;1800;6.0;29.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
18312;s868;s868v6;s868v6c8;5 Jul Downs;1800;7.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18313;s869;s869v1;s869v1c1;Portsmouth 10 Sep 1801;1801;9.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18319;s869;s869v1;s869v1c7;26 May Downs;1803;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18320;s870;s870v2;s870v2c1;Portsmouth 8 Jun 1814;1814;6.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18327;s870;s870v2;s870v2c8;29 Aug Downs;1815;8.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18328;s870;s870v3;s870v3c1;Downs 27 Mar 1816;1816;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18334;s870;s870v3;s870v3c7;27 Mar Downs;1817;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18335;s870;s870v4;s870v4c1;Downs 27 Mar 1818;1818;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18341;s870;s870v4;s870v4c7;3 May Downs;1819;5.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18342;s870;s870v5;s870v5c1;Downs 25 Apr 1820;1820;4.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18347;s870;s870v5;s870v5c6;28 May Downs;1821;5.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18348;s870;s870v6;s870v6c1;Downs 19 Jun 1822;1822;6.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18353;s870;s870v6;s870v6c6;8 Jul Downs;1823;7.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18354;s870;s870v7;s870v7c1;Downs 27 May 1824;1824;5.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18359;s870;s870v7;s870v7c6;10 May Downs;1825;5.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18360;s870;s870v8;s870v8c1;Downs 2 May 1826;1826;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18365;s870;s870v8;s870v8c6;10 May Downs;1827;5.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18366;s870;s870v9;s870v9c1;Downs 26 May 1828;1828;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18371;s870;s870v9;s870v9c6;2 Jun Downs;1829;6.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18372;s871;s871v1;s871v1c1;Portsmouth 18 Mar 1802;1802;3.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18381;s871;s871v1;s871v1c10;21 Aug Downs;1803;8.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18382;s871;s871v2;s871v2c1;Portsmouth 20 Mar 1804;1804;3.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18389;s871;s871v2;s871v2c8;10 Sep Downs;1805;9.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18390;s871;s871v3;s871v3c1;Portsmouth 14 May 1806;1806;5.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18406;s871;s871v3;s871v3c17;11 Apr Long Reach;1808;4.0;11.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
18407;s871;s871v4;s871v4c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18413;s871;s871v4;s871v4c7;6 Jul Downs;1810;7.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18414;s871;s871v5;s871v5c1;Portsmouth 12 Mar 1811;1811;3.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18419;s871;s871v5;s871v5c6;14 May Downs;1812;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18420;s871;s871v6;s871v6c1;Portsmouth 2 Jun 1813;1813;6.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18426;s871;s871v6;s871v6c7;16 Nov Downs;1814;11.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18427;s871;s871v7;s871v7c1;Downs 21 Apr 1816;1816;4.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18431;s871;s871v7;s871v7c5;26 May Downs;1817;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18435;s872;s872v1;s872v1c4;24 Jun Downs;1806;6.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18436;s873;s873v1;s873v1c1;Portsmouth 12 Apr 1796;1796;4.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18443;s873;s873v1;s873v1c8;17 Mar Downs;1798;3.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18448;s873;s873v2;s873v2c5;5 Mar 1805 Downs;1805;3.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18452;s874;s874v1;s874v1c4;1 Nov Downs;1801;11.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18453;s875;s875v1;s875v1c1;Downs 21 Jan 1658;1658;1.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18458;s875;s875v1;s875v1c6;6 Aug Downs;1660;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18459;s875;s875v2;s875v2c1;Downs 2 Mar 1662;1662;3.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18462;s875;s875v3;s875v3c1;Downs Dec 1663;1663;12.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18466;s877;s877v1;s877v1c1;Downs 12 Jan 1712;1712;1.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18479;s877;s877v1;s877v1c14;19 Aug Deptford 6;1714;8.0;6.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
18480;s877;s877v3;s877v3c1;Downs 18 Jan 1719;1719;1.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18487;s877;s877v3;s877v3c8;11 May Woolwich;1720;5.0;11.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
18492;s878;s878v2;s878v2c1;Downs 6 Jan 1729;1729;1.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18494;s879;s879v1;s879v1c1;Downs 11 Mar 1732;1732;3.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18504;s879;s879v1;s879v1c11;5 Aug Downs;1733;8.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18505;s879;s879v2;s879v2c1;Downs 12 Feb 1735;1735;2.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18510;s879;s879v2;s879v2c6;24 Sep Downs;1736;9.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18511;s879;s879v3;s879v3c1;Downs 27 Apr 1738;1738;4.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18517;s879;s879v3;s879v3c7;16 Sep Downs;1740;9.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18518;s879;s879v4;s879v4c1;Portsmouth 21 Feb 1742;1742;2.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18525;s879;s879v4;s879v4c8;6 Aug Downs;1743;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18526;s880;s880v1;s880v1c1;Portsmouth 9 Apr 1746;1746;4.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18531;s880;s880v1;s880v1c6;4 Apr Downs;1748;4.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18532;s880;s880v2;s880v2c1;Plymouth 13 Mar 1749;1749;3.0;13.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
18541;s880;s880v2;s880v2c10;20 Feb 1751 Downs;1751;2.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18542;s880;s880v3;s880v3c1;Downs 27 Dec 1752;1752;12.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18549;s880;s880v3;s880v3c8;1 Jun Downs;1754;6.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18550;s880;s880v4;s880v4c1;Portsmouth 30 Jan 1756;1756;1.0;30.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18560;s880;s880v4;s880v4c11;26 Oct Kinsale;1758;10.0;26.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
18561;s880;s880v4;s880v4c12;9 Feb 1759 Downs;1759;2.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18565;s881;s881v1;s881v1c4;30 May Downs;1833;5.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18566;s881;s881v4;s881v4c1;Torbay 29 Jan 1819;1819;1.0;29.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
18573;s881;s881v4;s881v4c8;15 May Downs;1820;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18574;s881;s881v5;s881v5c1;Portsmouth 23 Jan 1821;1821;1.0;23.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18586;s881;s881v5;s881v5c13;17 Apr Downs;1823;4.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18587;s881;s881v6;s881v6c1;Cowes 23 Mar 1824;1824;3.0;23.0;l355;False;l355;Cowes;calls;50.76252;-1.29781;british_isles
18593;s881;s881v6;s881v6c7;10 May Downs;1825;5.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18594;s881;s881v7;s881v7c1;Downs 19 Mar 1826;1826;3.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18602;s881;s881v7;s881v7c9;11 May Downs;1827;5.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18603;s881;s881v8;s881v8c1;Portsmouth 27 Feb 1828;1828;2.0;27.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18610;s881;s881v8;s881v8c8;7 Jul Downs;1829;7.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18611;s881;s881v9;s881v9c1;Downs 3 Mar 1830;1830;3.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18622;s882;s882v1;s882v1c6;25 Jul Downs;1797;7.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18626;s884;s884v1;s884v1c1;Portsmouth 12 Feb 1802;1802;2.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18632;s884;s884v1;s884v1c7;29 May Downs;1803;5.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18633;s884;s884v2;s884v2c1;Portsmouth 20 Mar 1804;1804;3.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18639;s884;s884v2;s884v2c7;9 Sep Downs;1805;9.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18640;s884;s884v3;s884v3c1;Portsmouth 14 May 1806;1806;5.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18649;s884;s884v3;s884v3c10;17 Dec Cork;1807;12.0;17.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
18650;s884;s884v3;s884v3c11;19 Jan 1808 Downs;1808;1.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18651;s884;s884v4;s884v4c1;Portsmouth 5 Apr 1809;1809;4.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18657;s884;s884v4;s884v4c7;28 Jul Downs;1810;7.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18660;s884;s884v5;s884v5c3;14 May Downs;1812;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18661;s884;s884v6;s884v6c1;Portsmouth 24 Dec 1812;1812;12.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18668;s884;s884v6;s884v6c8;6 Aug Downs;1814;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18670;s884;s884v7;s884v7c2;4 Jun Downs;1814;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18671;s884;s884v8;s884v8c1;Downs 22 Apr 1819;1819;4.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18679;s884;s884v8;s884v8c9;26 Sep Downs;1820;9.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18680;s885;s885v1;s885v1c1;Downs 5 May 1819;1819;5.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18685;s885;s885v1;s885v1c6;8 May Downs;1820;5.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18686;s885;s885v2;s885v2c1;Portsmouth 24 Aug 1825;1825;8.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18692;s885;s885v2;s885v2c7;29 Nov Downs;1826;11.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18693;s885;s885v3;s885v3c1;Portsmouth 18 Apr 1827;1827;4.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18697;s885;s885v3;s885v3c5;11 Apr Downs;1828;4.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18698;s885;s885v4;s885v4c1;Downs 7 Jun 1830;1830;6.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18703;s885;s885v4;s885v4c6;9 Jun Downs;1831;6.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18704;s886;s886v1;s886v1c1;Downs 17 Jan 1833;1833;1.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18712;s886;s886v1;s886v1c9;29 Apr Downs;1834;4.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18713;s886;s886v2;s886v2c1;Portsmouth 22 Feb 1814;1814;2.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18723;s886;s886v2;s886v2c11;23 Jun Downs;1815;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18724;s886;s886v3;s886v3c1;Downs 23 Jan 1816;1816;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18731;s886;s886v3;s886v3c8;4 May Downs;1817;5.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18732;s886;s886v4;s886v4c1;Downs 31 Dec 1817;1817;12.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18739;s886;s886v4;s886v4c8;5 May Downs;1819;5.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18740;s886;s886v5;s886v5c1;Downs 5 Mar 1820;1820;3.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18749;s886;s886v5;s886v5c10;9 Sep Downs;1821;9.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
