ship_id,name,info,tons,guns,crew,type,built_by,built_year
271,KENT (4),"[""Built by Wells, launched 1764, 3 decks, 4in bottom, length 145ft 11m, keel 118ft ^in, breadth 36ft 7V2in, hold 14fl llin, wing transom 23ft 9m, port cell 26ft 3'Ain, between decks 6ft 3in, ports 13 middle & upper, 842 tons Principal Managing Owner; George Wilson""]",842,nan,nan,nan,Wells,1764
272,KENT (5),"[""Built by Wells, launched 1781, 3 decks, 4in bottom, length 145ft 11m, keel 118ft lO^in, breadth 35ft 2y2m, hold 14ft 9%in, wing transom 23ft S'Am, port cell 26ft 3'Ain, between decks 5ft llin & 6ft 4in, roundhouse 6ft 2!/4in, ports 13 middle & upper, 783 tons Principal Managing Owner; William Moffatt""]",783,nan,nan,nan,Wells,1781
273,KENT (6),"['Built by Pitcher, launched 1799, 3 decks, 4m bottom, length 145ft 6m, keel 117ft 11m, breadth 36ft 3 in, hold 14ft 9in, wing transom 23ft 4in, port cell 26ft Sin, waist 1ft 2in, between decks 6ft 41Am, roundhouse 6ft 4!4in, ports 13 middle & 12 upper, deck range 83ft 3 in, 824 tons Principal Managing Owner- Henry Bonham']",824,nan,nan,nan,Pitcher,1799
274,KENT (7),"[""Built by Wigram, launched 1820, 3 decks, 4in bottom, length 116ft 4in, keel 133ft 10m, breadth 43ft 3 in, hold 17ft 1m, wing transom 26ft, port cell 29ft 4'Ain, waist 1ft 4in, between decks 6ft 73/4in & 6ft 43/4in, roundhouse 6ft 4m, ports 14 middle & 13 upper, deck range 97ft 6in, 1332 tons Principal Managing Owner: Stewart Magoribanks""]",1332,nan,nan,nan,Wigram,1820
275,KING GEORGE (1),"['Rated at 450/460 tons, 90/92 crew, 30 guns']","['450', '460']",30,"['90', '92']",nan,nan,nan
276,KING GEORGE (2),"['270 tons, 54 crew, 20 guns']",270,20,54,nan,nan,nan
277,KING GEORGE (3),"['Galley, 200 tons, 50 crew, 14 guns']",200,14,50,nan,nan,nan
278,KING GEORGE (4),"[""Built by Perry, launched 1784, 3 decks, 4m bottom, length 143ft 2in, keel 116ft 2m, breadth 35ft S'^in, hold 14ft 9m, wing transom 22ft lO'Ain, port cell 26ft 41/2in, waist 1ft 1m, between decks 6ft 'Am & 6ft 21/4in, roundhouse 6ft I'Am, ports 13 middle & upper, 776 tons Pnncipal Managing Owner. Henry Hinde Pelly""]",776,nan,nan,nan,Perry,1784
279,KING GEORGE (5),[],nan,nan,nan,nan,nan,nan
280,KING GEORGE IV,"['Chartered ship, 470 tons', 'Principal Managing Owner- Henry Blanshard']",470,nan,nan,Chartered,nan,nan
281,KINGSTON,"['Chartered ship, 504 tons', 'Principal Managing Owner: William Parker']",504,nan,nan,Chartered,nan,nan
282,KING WILLIAM (1),"['Rated at 600/720 tons, 120/144 crew, 36/46 guns']","['600', '720']","['36', '46']","['120', '144']",nan,nan,nan
283,KING WILLIAM (2),"['Galley, rated at 350/400 tons, 70/80 crew, 28/30 guns', 'Downs 23 Feb 1713-20 Jun Madras -1 Aug Rogues River -17 Jun 1714 St Helena -11 Sep Woolwich']","['350', '400']","['28', '30']","['70', '80']",nan,nan,nan
284,KING WILLIAM (3),"['Rated at 490 tons, 98 crew, 30 guns', '']",490,30,98,nan,nan,nan
285,LADY BURGES,"[""Built by Perry, launched 1799, 3 decks, 4in bottom, length 146ft lin, keel 118ft7in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 9in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5'Ain, ports 13 middle & 11 upper, deck range 83ft 9in, 821 tons""]",821,nan,nan,nan,Perry,1799
286,LADY CAMPBELL,"['Built in Bengal, launched 1801, 2 decks, 4in bottom, length 138ft, keel 111ft llin, breadth 33ft lOin, hold 18ft, wing transom 23ft lin, port cell 29ft 3in, waist 1ft 3in, between decks 6ft 7in, roundhouse 6ft 6in, ports 11 upper, 681 tons', 'Principal Managing Owners. 1-2 John limes, 3 ', '']",681,nan,nan,nan,nan,1801
287,LADY BURGES,"[""Built by Perry, launched 1799, 3 decks, 4in bottom, length 146ft lin, keel 118ft7in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 9in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5'Ain, ports 13 middle & 11 upper, deck range 83ft 9in, 821 tons""]",821,nan,nan,nan,Perry,1799
288,LADY CAMPBELL,"['Built in Bengal, launched 1801, 2 decks, 4in bottom, length 138ft, keel 111ft llin, breadth 33ft lOin, hold 18ft, wing transom 23ft lin, port cell 29ft 3in, waist 1ft 3in, between decks 6ft 7in, roundhouse 6ft 6in, ports 11 upper, 681 tons', 'Principal Managing Owners. 1-2 John limes, 3 ']",681,nan,nan,nan,nan,1801
289,LADY CARRINGTON,"['Built at Bristol measured 1811, 2 decks, 3in bottom, length 124ft 10in, keel 103ft 7in, breadth 32ft, hold 19ft, wing transom 20ft, port cell 28ft 6in, waist 8in, between decks 5ft 10in, ports 10 upper, 564 tons Principal Managing Owners: 2 Robert Anderson, 3-4 John Campbell', 'Bengal', 'Journal 30 Mar 1816-28 Aug 1817', 'Madras and Bengal']",564,nan,nan,nan,nan,nan
290,LADY CASTLEREAGH,"['Built by Randall, launched 1802, 3 decks, 4in bottom, length 146ft 5in, keel 118ft 10in, breadth 36ft Â½in, hold 14ft 9Â½in, wing transom 24ft, port cell 26ft 9in, waist Ift 2in, between decks 6ft 2in & 6ft 4in, ports 11 upper, deck range 84ft 3in, 821 tons Principal Managing Owners: 1-3 Henry Callender, 4 Miss Jane Chrystie, 5-7 William Hamilton', 'Journal 19 Jan 1803-10 Dec 1804', 'Ledger', 'Madras and Bengal']",821,nan,nan,nan,Randall,1802
291,LADY EAST,"['Chartered ship, built at Howrah 1816, 650 tons Principal Managing Owner; William Richardson']",650,nan,nan,Chartered,nan,nan
292,LADY FLORA,"['Chartered ship, built at Calcutta, launched 24 Nov 1813, 756 tons ']",756,nan,nan,Chartered,nan,24
293,LADY JANE DUNDAS,"[""Built by Cleverly, launched 1800, 3 decks, 4in bottom, length 146ft 2in, keel 118ft 3 in, breadth 36ft 3in, hold 14ft O'/zin, wing transom 24ft SYiin, port cell 27ft 2in, waist 1ft 6in, between decks 6ft 3in & 6ft 4in, roundhouse 6ft 6m, ports 13 middle & 11 upper, deck range 86ft lOin, 826 tons Principal Managing Owner- Robert Wigram""]",826,nan,nan,nan,Cleverly,1800
294,LADY KENNAWAY,"['Chartered ship, built at Kidderpore 1816, 542/573 tons', 'Principal Managing Owners; 1-2 George load, 3 George Frederick Young']","['542', '573']",nan,nan,Chartered,nan,nan
295,LADY LUSHINGTON,"[""Built by Mestaer, measured 1809, 3 decks, 4in bottom, length 132ft 3in, keel 107ft 2in, breadth 32ft 3i/2in, hold 13ft, wing transom 22ft lO'/zin, port cell 29ft lO'/zin, waist 1ft 6in, between decks 6ft 3in & 6ft lin, ports 11 upper, deck range 79ft, 594 tons Principal Managing Owners 1-3 James Loughnan, 4 Nathaniel Domett""]",594,nan,nan,nan,Mestaer,nan
296,LADY MELVILLE,"[""Built by Wells, launched 1813, 3 decks, 4in bottom, length 165ft 10m, keel 134ft 'Ain, breadth 42ft lin, hold 17ft, wing transom 25ft lOin, port cell 29ft, waist 14m, between decks 6ft SVAn & 6ft 5m, roundhouse 6ft Sin, ports 14 middle & 13 upper, deck range 97ft, 1263 tons Principal Managing Owners- 1-6 Sir Robert Wigram, 7-9 Octavus Wigram."", 'Sold to John Campbell Aug 1832 for Â£10,000']",1263,nan,nan,nan,Wells,1813
297,LADY NUGENT,[],nan,nan,nan,nan,nan,nan
298,LADY PENRHYN,"[""Built by Greaves, launched 1786, 2 decks. Sin bottom, length 103ft Sin, keel 82ft S'/zin, breadth 27ft 6'Ain, hold 12ft, wing transom 18ft 5 Ain, port cell 22ft llin, waist 1ft Sin, roundhouse 6ft SYun, 332 tons""]",332,nan,nan,nan,Greaves,1786
299,LADY RAFFLES,"['Chartered ship, 647 tons', 'Principal Managing Owners. Innes, Beveridge & Co']",647,nan,nan,Chartered,nan,nan
300,LADY SHORE,"['Extra ship, measured 1794, 3 decks, length 98ft 4in, keel 77ft 61Ain, breadth 27ft Sin, hold 16ft 9in, wing transom 16ft 9in, between decks 6ft 4in & 6ft Sin, 315 tons']",315,nan,nan,Extra,nan,nan
301,LANCASTER,"['400/500 tons, 3 decks, 75/96 crew, 24/36 guns']","['400', '500']","['24', '36']","['75', '96']",nan,nan,nan
302,LANSDOWN,"['574 tons', 'Principal Managing Owner: Jeremy Sneyd']",574,nan,nan,nan,nan,nan
303,LAPWING (1),"['260 tons, 50 crew, 14 guns']",260,14,50,nan,nan,nan
304,LAPWING (2),"['Companyâ€™s packet, 190 tons, 30 crew, 10 guns', 'Madras']",190,10,30,nan,nan,nan
305,LAPWING (3),"['Companyâ€™s packet, 120 tons']",120,nan,nan,nan,nan,nan
306,LARKINS (1),"['Built in Bengal 1807, 2 decks, 4in bottom, length 127ft Sin, keel 101ft VAin, breadth 34ft 5m, hold 19ft, wing transom 22ft Sin, port cell 29ft 8m, waist 1ft 2!4in, between decks 6ft lin, ports 10 upper, 637 tons', 'Principal Managing Owners- 1-5 John P Larkins, 6 Henry Morse Samson', 'Downs 22 Apr 1819 -']",637,nan,nan,nan,nan,nan
307,LARKINS (2),"['Chartered ship, 647 tons', 'Principal Managing Owner- Joseph Somes']",647,nan,nan,Chartered,nan,nan
308,LASCELLES,"['Built by Wells, launched 1779, 3 decks, 4in bottom, 824 tons', 'Principal Managing Owners. 1-6 Sir Alexander Hamilton, 7-8 Robert Wigram']",824,nan,nan,nan,Wells,1779
309,LATHAM (1),"['Rated at 499 tons, 99 crew, 26 guns Principal Managing Owner- Charles Raymond']",499,26,99,nan,nan,nan
310,LATHAM (2),"['Built by Perry, launched 1769, 3 decks, 4in bottom, 716 tons', 'Principal Managing Owners 1 Charles Raymond, 2-4 Andrew Mofifatt, 5 John Hyndman', 'â€¢ contains â€˜Remarks on rocks, shoals and islands said to be seenâ€™']",716,nan,nan,nan,Perry,1769
311,LATONA,"['Extra ship, built by Hill, 3 decks, length 95fl 9in, keel 75ft 4in, breadth 27ft, wing transom 17ft, between decks 5ft Sin, 292 tons']",292,nan,nan,Extra,Hill,nan
312,LAWRELL,"['220 tons, 43 crew, 16 guns']",220,16,43,nan,nan,nan
313,LAYTON,"['Chartered ship, 498/518 tons', 'Principal Managing Owners; 1 Brocklebank & Nephew, 2 John Dawson, 3 Joseph Somes']","['498', '518']",nan,nan,Chartered,nan,nan
314,LEGHORN,"['New Company, frigate']",nan,nan,nan,nan,nan,nan
315,LETHIEULLIER,"['Rated at 470 tons, 135 crew, 30 guns']",470,30,135,nan,nan,nan
316,LIAMPO,"['New Company, fngate, 150 tons, 26 crew, 14 guns']",150,14,26,nan,nan,nan
317,LIBERTY,[],nan,nan,nan,nan,nan,nan
318,LINCOLN,"['Rated at 498 tons, 99 crew, 32 guns']",498,32,99,nan,nan,nan
319,LION,"['Built 1614, name changed from Expectation at launching, 108 crew, 386 tons', 'Master Richard Swanley']",386,nan,108,nan,nan,1614
320,LIONESS (1),[],nan,nan,nan,nan,nan,nan
321,LIONESS (2),"['Built by West, launched 1765, 3 decks, 693 tons', 'Principal Managing Owners. 1-3 Gilbert Slater, 4 William Larkins']",693,nan,nan,nan,West,1765
322,LITCHFIELD,"['Rated at 420 tons, 84 crew, 32 guns']",420,32,84,nan,nan,nan
323,LITTLE JOSIAH,"['200 tons, 50 crew, 20 guns']",200,20,50,nan,nan,nan
324,LIVELY,"['Companyâ€™s packet, 94 tons, 17 crew, 4 guns ']",94,4,17,nan,nan,nan
325,LIVERPOOL,[],nan,nan,nan,nan,nan,nan
326,LOCKO,"['Rated at 922 tons, 99 crew, 26 guns Principal Managing Owner; Robert Williams']",922,26,99,nan,nan,nan
327,LONDON (1),"['Built 1619, 38 guns, 800 tons', 'Master John Proud']",800,38,nan,nan,nan,1619
328,LONDON (2),"['Companyâ€™s own ship, rated at 400 tons, 80/96 crew, 30 guns', ""See also BL' Lansdowne Ms 213 ff.435-41 Journal of "", 'BL; Sloane Ms 3668 ff.1-40 Journal 28 1668-10 Apr 1669, anon ']",400,30,"['80', '96']",own,nan,nan
329,LONDON (3),"['600 tons, 3 decks, 102 crew, 34 guns']",600,34,102,nan,nan,nan
330,LONDON (4),"['Frigate, 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
331,LONDON (5),"['New Company, 400 tons']",400,nan,nan,nan,nan,nan
332,LONDON (6),"['500 tons, 100 crew, 42 guns']",500,42,100,nan,nan,nan
333,LONDON (7),"['Rated at 490 tons, 98 crew, 34 guns', '* ff.20-29v expedition agst Angna Sep 1720, ff.45-46v encounters with pirates']",490,34,98,nan,nan,nan
334,LONDON (8),"['Rated at 490 tons, 98 crew, 32 guns']",490,32,98,nan,nan,nan
335,LONDON (9),"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
336,LONDON (10),"['Companyâ€™s packet, 30 crew, 10 guns']",nan,10,30,nan,nan,nan
337,LONDON (11),"['Built by Wells, launched 1763, decks, 3in bottom, 676 tons Principal Managing Owner ; Charles Raymond']",676,nan,nan,nan,Wells,1763
338,LONDON (12),"['Built by Perry, launched 1771, 3 decks, 4in bottom, length 137ft lin, keel 110ft lin, breadth 35ft b^in, hold 14ft 3in, wing transom 22ft 91/2in, port cell 23ft 73/4in, between decks 5ft 9m, 738 tons Principal Managing Owners: 1 John Wilkinson, 2-3 John Webb']",738,nan,nan,nan,Perry,1771
339,LONDON (13),"['Built by Perry, launched 1779, 3 decks, 4in bottom, length 147ft, keel 119ft 4in, breadth 36ft 3â€˜Ain, hold 15ft lin, wing transom 23ft 7in, port cell 26ft lOin, between decks 6ft 2in & 6ft 43/4in, roundÂ\xadhouse 6ft 6V2\\n, ports 14 middle & upper, 836 tons Principal Managing Owners: 1-4 John Webb, 5-7 Robert Wigram']",836,nan,nan,nan,Perry,1779
340,LONDON (14),"[""Companyâ€™s own ship, built by Pitcher, launched 1817, 3 decks, 4in bottom, length 166ft 2m, keel 133ft 73Ain, breadth 43ft 3 Vain, hold 17ft VAn, wing transom 26ft 2in, port cell 29ft 4!4m, waist 1ft 4in, between decks 6ft e'/ain & 6ft 41/ain, roundhouse 6ft Sin, ports 14 middle & 13 upper, deck range 97ft 4in, 1332 tons"", 'Sold to Thomas Ward 7 May 1834 for Â£5900']",1332,nan,nan,own,Pitcher,1817
341,LORD AMHERST,"['Chartered ship, 506 tons', 'Principal Managing Owners- 1 Johnston & Meabum, 2 John A Meabum']",506,nan,nan,Chartered,nan,nan
342,LORD ANSON,"['Rated at 499 tons, 110 crew, 26 guns Principal Managing Owner: 5 Anthony Merry']",499,26,110,nan,nan,nan
343,LORD CAMDEN (1),"['Built by Wells, launched 1765, 3 decks, 3in bottom, 706 tons Principal Managing Owners. 1-2 James Hubbard, 3-4 Peter Dore']",706,nan,nan,nan,Wells,1765
344,LORD CAMDEN (2),"[""Built by Wells, launched 1783, 3 decks, 4in bottom, length 145ft 6in, keel 118ft 7in, breadth 35ft VAn, hold 14ft llin, wing transom 23ft Sin, port cell 26ft 5in, waist 1ft 4in, between decks 6ft & 6ft I'Ain, roundhouse 6ft 2â€˜Ain, ports 13 middle & upper, 775 tons Principal Managing Owner- Nathaniel Dance"", 'Journal of Robert Warden, seaman, 1796-97 South African Library Quarterly Bulletin 5 pp.68-79']",775,nan,nan,nan,Wells,1783
345,LORD CASTLEREAGH (1),"['Built by Barnard, launched 1802, 3 decks, 4in bottom, length 145ft 3 in, keel 117ft lOin, breadth 36ft, hold 14ft 9in, wing transom 23ft VAin, port cell 26ft Sin, waist 1ft 7in, between decks 6ft 2m & 6ft 4in, ports 13 middle & 11 upper, deck range 83ft 3 in, 812 tons Principal Managing Owner Henry Bonham']",812,nan,nan,nan,Barnard,1802
346,LORD CASTLEREAGH (2),"['Built at Cochin 1803, 798 tons']",798,nan,nan,nan,nan,nan
347,LORD CLIVE,"['Emit by Randall, launched 1762, 3 decks, 3in bottom, length 132ft SYdn, keel 110ft, breadth 34ft 4m, hold 14ft 2in, between decks 6ft & 6ft 4in, roundhouse 6ft, 676 tons Principal Managing Owner. Charles Raymond', 'Long Reach']",676,nan,nan,nan,nan,1762
348,LORD DUNCAN,"['Built by Peny, launched 1798, 3 decks, 4in bottom, length 146ft lin, keel 118ft 63/4in, breadtii 36ft SYrin, hold 14ft SVsin, wing transom 23ft, port cell 26ft eY-in, waist 3ft llin, between decks 6ft 2m & 6ft 4in, roundhouse 6ft 6in, ports 13 middle & upper, deck range 85ft Sin, 830 tons Principal Managing Owners: 1-6 John Woolmore, 7 John Cumberlege']",830,nan,nan,nan,Peny,1798
349,LORD ELDON,"[""Built by Temple, measured 1802, 2 decks, length 123ft, keel 99ft 71/2in, breadth 31ft lO'Ain, hold 14ft 8m, wing transom 23ft 41/2in, port cell 24ft 11m, waist 7in, between decks 6ft lOin, roundhouse 6ft 5in, ports 6 upper, 538 tons"", 'Principal Managing Owners 1-2 Moses Agar, 4-6 Richardson Borradaile']",538,nan,nan,nan,Temple,nan
350,LORD FORBES,"['St Helena -13 Jul Downs', 'Extra ship, repaired by Tebbutt, measured 1810, 2 decks, 4in bottom, length 115ft 7in, keel 91ft, breadth 32ft 7in hold 19ft, wing transom 20ft Sin, port cell 28ft 7in, waist 6m, between decks 5ft 7in, ports 10 upper, 513 tons Principal Managing Owner- John Card']",513,nan,nan,'Extra,nan,nan
351,LORD HAWKESBURY,"['Built by Randall, launched 1786, 3 decks, 4in bottom, length 143ft 9in, keel 116ft lin, breadth 36ft lin, hold 14ft 91/2in, wing transom 24ft 2in, port cell 26ft ZViin, waist 1ft 6in, between decks, 6ft & 6ft 3 in, roundhouse 6ft S^in, ports 13 middle & upper, 803 tons', 'Principal Managing Owners: 1-2 John Hodson Durand, 3 James Farquharson, 4-6 William Fraser,']",803,nan,nan,nan,Randall,1786
352,LORD HOLLAND (1),"['Built by Randall, launched 1762, 3 decks, 3in bottom, 696 tons Principal Managing Owner- John Durand', '* Journal includes details of court of enquiry on the loss']",696,nan,nan,nan,Randall,1762
353,LORD HOLLAND (2),"['Built by Randall, launched 1771, 3 decks, 4in bottom, 804 tons', 'Principal Managing Owners: 1 John Durand, 2 Samuel Meeke, 3-4 Robert Williams']",804,nan,nan,nan,Randall,1771
354,LORD HUNGERFORD,"['Built at Kidderpore 1814, 685 tons', 'Principal Managing Owner: 2 Joseph L Heathom']",685,nan,nan,nan,nan,nan
355,LORD KEITH,"['Built by Mestaer, launched 1804, 3 decks, 4in bottom, length 132ft 2m, keel 107ft 4in, breadth 32ft 5in, hold, hold 13ft, wing transom 21ft 71/2in, port cell 28ft llin, waist llin, between decks 5ft llin, roundhouse 6ft 2m, ports 10 upper, 599 tons', 'Principal Managing Owners- 1-2 Peter Everett Mestaer, 3-8 Robert Moms', 'â€¢ skirmish with French ship 9 Nov 1807', 'â€¢ action with French frigate 31 May 1809, list of damage']",599,nan,nan,French,Mestaer,1804
356,LORD LOWTHER,"[""Built by Barnard, launched 1825, 3 decks, 4m bottom, length 166ft I'Am, keel 134ft IViin, breadth 43ft IViin, hold 17ft 1m, wing transom 26ft lin, port cell 30ft, waist 1ft 4in, between decks 6ft 4m, roundhouse 6ft 5â€˜Ain, ports 14 middle & 13 upper, deck range 97ft 6in, 1332 tons Principal Managing Owner: Henry Blanshard Sold to ""]",1332,nan,nan,nan,Barnard,1825
357,LORD LYNDOCH,"['Built in Bengal, measured 1815, 2 decks, 4in bottom, length 127ft 9m, keel 102ft 6in, breadth 32ft 103/4in, hold 15ft llin, wing transom 22ft 2in, port cell 28ft 6in, waist 1ft Sin, between decks 6ft 2in, roundhouse 6ft H/un, ports 11 upper, deck range 79ft lOin, 589 tons Principal Managing Owner: James Goldie']",589,nan,nan,nan,nan,nan
358,LORD MACARTNEY,"['Built by Perry, launched 1782, 3 decks, 4in bottom, 769 tons Principal Managing Owner Robert Preston']",769,nan,nan,nan,Perry,1782
359,LORD MANSFIELD (1),"['Built by Wells, launched 1760, 3 decks, 3in bottom, 632 tons Principal Managing Owners: 1-2 Abraham Hume, 3-4 William Black']",632,nan,nan,nan,Wells,1760
360,LORD MANSFIELD (2),"['Built by Wells, launched 1772, 3 decks, 4in bottom, 782 tons Principal Managing Owner- Alexander Hume']",782,nan,nan,nan,Wells,1772
361,LORD MELVILLE (1),"[""hold 14ft lOin, wing transom 27ft 5'Ain, port cell 26ft llin, waist 1ft 6m, between decks 6ft 2in & 6ft 4in, ports 11 upper, deck range 83ft 6m, 818 tons Principal Managing Owner- Henry Bonham""]",818,nan,nan,nan,nan,nan
362,LORD MELVILLE (2),"['Chartered ship, 425 tons Principal Managing Owner. Henry Nelson', 'Bengal', 'Downs 2 Jul 1827-18 Nov Calcutta- 15 Jan 1828 Madras- 12 Apr St Helena-21 Jun Downs']",425,nan,nan,Chartered,nan,nan
363,LORD MULGRAVE,"['692 tons, 99 crew, 26 guns Principal Managing Owner: William Moffatt']",692,26,99,nan,nan,nan
364,LORD NELSON,"['Built by Barnard, launched 1799, 3 decks, 4in bottom, length 146ft 2in, keel 118ft 8in, breadth 36ft Vin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 8in, waist 3ft 11in, between decks 6ft 2in & 6ft 4Â½in, roundhouse 6ft 5in, ports 13 middle & 12 upper, deck range 83ft 8in, 819 tons Principal Managing Owners: 1-2 Robert Charnock, 3-5 Henry Bonham', 'Madras and China', 'Madras and Bengal', 'Mss Eur C.663 Letter Book', ""Portsmouth 5 Mar 1808-28 Oct parted company from the fleet in a gale in 8Â°30'S 80Â°E and not heard of again""]",819,nan,nan,nan,Barnard,1799
365,LORD NORTH,"['Built by Wells, launched 1771, 3 decks, 4in bottom, length 138ft 9in, keel 111ft 3Â½in, breadth 36ft 3in, hold 14ft 5in, wing transom 23ft 1in, port cell 24ft 6in, between decks 6ft 1in & 6ft 5in, 777 tons', 'Principal Managing Owners: 1 John Durand, 2 William Nixon, 3-5 John Durand', 'Benkulen and China']",777,nan,nan,nan,Wells,1771
366,LORD THURLOW,"['Built by Hill, launched 1789, 3 decks, 4m bottom, length 143ft 4in, keel 116ft, breadth 36ft VAin, hold 14ft lOi/zin, wing transom 22ft S^in, port cell 26ft 5in, waist 1ft lin, between decks 5ft 63/4in & 6ft 2â€˜Ain, roundhouse 6ft 3in, ports 12 middle & upper, deck range 82ft, 805 tons Principal Managing Owner. William Moffat', 'lord walsingham', ""Built by Hill launched 1786, 3 decks, 4m bottom, length 122ft 1m, keel 91JI11/2m; b^eadth 32* ikn, hold 13ft 10'Ain, wing transom 20ft 9in, port cell 25ft lin, waist 1ft 2y2m between decks 5ft 10m & 6ft 3in, roundhouse 6ft 2in, ports 9 middle & upper, deck range 71ft 6m, 561 tons Principal Managing Owners; 1-2 Anthony Brough, 3-6 Richard Holbert""]",805,nan,nan,nan,Hill,1789
367,LORD WILLIAM BENTINCK,"['Chartered ship, 564 tons', 'Principal Managing Owner: George Hilhouse']",564,nan,nan,Chartered,nan,nan
368,LOVE,"['Rated at 400/450 tons, 90 crew, 30 guns']","['400', '450']",30,90,nan,nan,nan
369,LOW JEE FAMILY,"['Built at Bombay in 1791, 926 tons Principal Managing Owners: Forbes & Co']",926,nan,nan,nan,nan,nan
370,LOWTHER CASTLE,"['Built by Pitcher, launched 1811, 3 decks, 5in bottom, length 176ft 4in, keel 134ft 8in, breadth 43ft 2Â½in, hold 17ft 6in, wing transom 26ft 10in, port cell 29ft 7in, waist Ift 4in, between decks 6ft 6in & 6ft 6Â½in, roundhouse 6ft 4in, ports 15 middle & upper, deck range 104ft 6in, 1427 tons Principal Managing Owners: 1-5 John Wordsworth, 6-8 John Crosthwaite, 9-10 Matthew Isacke Sold to Joseph Somes 24 Sep 1830 for Â£8650', 'Journal 2 Jan 1813-25 Oct 1814, Henry Hill, Chief Mate', 'For a picture of the ship see Behar Amateur Lithographic Scrap Book (1828) pi. 15 Indiaman taking in cargo at the New Anchorage IOL; X.1168(a)']",1427,nan,nan,the,Pitcher,1811
371,LOYAL ADVENTURE,"['Length 80ft, width 22ft, depth 16ft, 60 crew, 36 guns, 220 tons']",220,36,60,nan,nan,nan
372,LOYAL BLISS,"['350 tons, 70 crew, 28 guns']",350,28,70,nan,nan,nan
373,LOYAL CAPTAIN,"['150 tons, 27 crew, 24 guns']",150,24,27,nan,nan,nan
374,LOYAL COOK,"['330 tons, 66 crew, 28 guns']",330,28,66,nan,nan,nan
375,LOYALIST,[],nan,nan,nan,nan,nan,nan
376,LOYAL MERCHANT (1),"['Rated at 580 tons 105 crew, 36 guns', 'IOR: Orme Ms.263 Journal 7 Apr 1663-26 Jul 1664 ']",580,36,105,nan,nan,nan
377,LOYAL MERCHANT (2),"['Licensed ship, 450 tons, 90 crew, 32 guns']",450,32,90,Licensed,nan,nan
378,LOYAL SUBJECT,"['3 decks, rated at 450/550 tons, 75/95 crew, 32 guns']","['450', '550']",32,"['75', '95']",nan,nan,nan
379,LUCY MARIA,[],nan,nan,nan,nan,nan,nan
380,LYELL (1),"['Rated at 470 tons, 94 crew, 30 guns']",470,30,94,nan,nan,nan
381,LYELL (2),"['Rated at 490 tons, 98 crew, 30 guns']",490,30,98,nan,nan,nan
382,LYNN (1),"['Rated at 450/480 tons, 90/107 crew, 30 guns', 'Cambridge Umv Lib; Add.4622 Journal 1 Dec 1728-5 Jul 1730, John Acton ']","['450', '480']",30,"['90', '107']",nan,nan,nan
383,LYNN (2),"['Rated at 495 tons, 99 crew, 30 guns', '']",495,30,99,nan,nan,nan
384,PACIFIC,"['Built by Peny, launched 1760, 3 decks, Sin bottom, 716 tons Principal Managing Owners: 1 John Hyde, 2-4 Gilbert Slater']",716,nan,nan,nan,Peny,1760
385,PALSGRAVE,"['1083 tons, 36/40 guns']",1083,"['36', '40']",nan,nan,nan,nan
386,PANTHER,"['Rated at 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
387,PAMMELIA,"['Chartered ship, 443 tons', 'Principal Managing Owner: Joseph Somes']",443,nan,nan,Chartered,nan,nan
388,PEARL (1),"['Interloper', 'Purchas I bk.3 ch.15 Journal of John Totton, master ']",nan,nan,nan,nan,nan,nan
389,PEARL (2),['250 tons'],250,nan,nan,nan,nan,nan
390,PEARL (3),"['80 tons, 25 crew, 16 guns']",80,16,25,nan,nan,nan
391,PELHAM (1),"['Rated at 480 tons, 96 crew, 30 guns']",480,30,96,nan,nan,nan
392,PELHAM (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
393,PENANG,[],nan,nan,nan,nan,nan,nan
394,PEPPERCORN,"['340 tons, 88 crew']",340,nan,88,nan,nan,nan
395,PERSEUS,[],nan,nan,nan,nan,nan,nan
396,PERSEVERANCE (1),[],nan,nan,nan,nan,nan,nan
397,PERSEVERANCE (2),"['Built by Pitcher, launched 1801, 3 decks, 5in bottom, length 166ft 3in, keel 134ft 53/8in, breadth 42ft 2in, hold 17ft, wing transom 26ft, port cell 29ft 3in, waist 3ft llin, between decks 6ft 6in, roundÂ\xadhouse 6ft 6in, ports 14 middle & 13 upper, deck range 95ft 3in, 1271 tons Principal Managing Owners: 1-6 Sir William Fraser, 7 Hemy Templer']",1271,nan,nan,nan,Pitcher,1801
398,PERSIA MERCHANT (1),"['250 tons, 50 crew, 24 guns, former name Gilbert', 'Lost on the Maldives']",250,24,50,nan,nan,nan
399,PERSIA MERCHANT (2),"['Rated at 350/400 tons, 60/74 crew, 16/32 guns', 'BL: Sloane Ms 17070 Journal 15 Apr 1682-13 Dec 1683, Thomas Richards ']","['350', '400']","['16', '32']","['60', '74']",nan,nan,nan
