ship_id,name,info,tons,guns,crew,type,built_by,built_year
270,CLOVE,"['527 tons, 89 crew', '* A copy of the journal, made by Saris for presentation to Sir Francis Bacon, is in the Toyo Bunko, Tokyo', 'BL: Sloane Ms 858 Journal 12 Dec 1616-19 Jan 1716, John Jourdain', 'Master James Foster', 'Master Richard Hunt']",527,nan,89,nan,nan,nan
271,CLYDE (1),"['Built at Calcutta, launched 1802, 600 tons ']",600,nan,nan,nan,nan,1802
272,CLYDE (2),"['Chartered ship', 'Principal Managing Owner: Joseph Hare']",nan,nan,nan,Chartered,nan,nan
273,COAST (1),"['Frigate, 250/300 tons', 'BL: Sloane Ms 3672 Fragment of a journal 28 Jun-17 Aug 1659, anon', 'Downs Feb 1661 -']","['250', '300']",nan,nan,nan,nan,nan
274,COAST (2),"['Frigate, 22 guns, 51 crew, 300 tons']",300,22,51,nan,nan,nan
275,COAST (3),"['Frigate, 400 tons New Company']",400,nan,nan,nan,nan,nan
276,OASTER (1),"['Pinnace', 'Master Randle lesson']",nan,nan,nan,nan,nan,nan
277,COASTER (2),['Built in 1633 '],nan,nan,nan,nan,nan,nan
278,COLCHESTER (1),"['450 tons, 30 guns, 80/90 crew']",450,30,"['80', '90']",nan,nan,nan
279,COLCHESTER (2),"['Rated at 499 tons, 30 guns, 99 crew']",499,30,99,nan,nan,nan
280,COLDSTREAM,"['Extra ship, built by Dudman, launched 1810, 3 decks, 4in bottom, length 133ft llin, keel 107fl 53/4in, breadth 34ft lOin, hold 12ft 9in, wing transom 22ft 2in, port cell 30ft 5in, waist 1ft 6in, between decks 5ft llin & 6ft 2in, roundhouse 6ft 4in, ports 11 upper, 693 tons Principal Managing Owners: 1-6 John Dawson, 7-9 John & Thomas Dawson']",693,nan,nan,Extra,Dudman,1810
281,COLEBROOKE,"['Built by Perry, launched 1770, 3 decks, 4in bottom, length 137ft, keel 110ft Vfcin, breadth 35ft b^in, wing transom 22ft 71/4in, port cell 23ft lOin, between decks 5ft lOin & 6ft lin, 739 tons Principal Managing Owners: 1-2 Richard Boulton, 3 Henry Boulton']",739,nan,nan,nan,Perry,1770
282,COMET (1),"['Extra ship, built by Young, measured 1794, 2 decks, length 96ft 5in, keel 76ft 3in, breadth 27ft lin, hold 12ft, wing transom 15ft 8in, waist 6in, between decks 6ft 2in, 297 tons']",297,nan,nan,Extra,Young,nan
283,COMET (2),"['Extra ship, built by Wells, launched 1801, 3 decks, 4in bottom, length 120ft VAin, keel 95ft 71/2in, breadth 32ft 3in, hold 12ft 5in, wing transom 20ft 71/2in, port cell 22ft 9in, waist 6in, between decks 4ft 1 lin & 6ft 6in, roundhouse 6ft 3in, ports 11 middle & upper, 529 tons Principal Managing Owner: John St Barbe']",529,nan,nan,Extra,Wells,1801
284,COMFORT,"['Purchased at Ipswich for Â£1000, former name Consolation, 170/250 tons', 'Master Richard Hopkins/Walter Clark']","['170', '250']",nan,nan,nan,nan,nan
285,COMMODORE HAYES,['Saugor 6 Nov 1819 -15 Feb 1820 Cape -15 Apr Blackwall'],nan,nan,nan,nan,nan,nan
286,COMPTON,"['Rated at 440/480 tons, 88/90 crew, 30 guns']","['440', '480']",30,"['88', '90']",nan,nan,nan
287,CONCORD (1),['213 tons'],213,nan,nan,nan,nan,nan
288,CONCORD (2),"['300 tons, 60 crew, 24 tons ']",300,nan,60,nan,nan,nan
289,CONSENT,"['Pinnace, 115 tons, sold in 1609']",115,nan,nan,nan,nan,nan
290,CONSTANTINOPLE MERCHANT,"['300 tons, 40 crew', 'Feb 1663 -']",300,nan,40,nan,nan,nan
291,CONTRACTOR,"[""Built by Batson, launched 1779, 3 decks, 4in bottom, length 137ft 6in, keel 109ft 8in, breadth 36ft 6in, hold 15ft Vain, wing transom 23ft 6in, port cell 27ft '/4in, between decks 6ft 4in, 777 tons Principal"", 'Managing Owners; 1-3 John Durand, 4-6 John Hodson Durand, 7 Robert Wigram']",777,nan,nan,nan,Batson,1779
292,CONVERTINE,[],nan,nan,nan,nan,nan,nan
293,CORNWALL,"['Extra ship, built in Bengal 1811, 3 decks, 4in bottom, length 139ft, keel 110ft 83/4in, breadth 36fl lOin, hold 13ft lOin, wing transom 24ft lOin, port cell 31ft, waist 1ft 3in, between decks 6ft & 6ft 5in, ports 12 upper, 12 guns, 75 crew, 798 tons Principal Managing Owner: George Palmer']",798,12,75,Extra,nan,nan
294,CORNWALLIS,"['Built at Daman 1790, 653 tons', 'Principal Managing Owner: Nasserwanjee Monackjee', 'Bombay 17 Jun 1810-3 Sep St Helena -16 Nov Long Reach']",653,nan,nan,nan,nan,nan
295,COROMANDEL (1),[],nan,nan,nan,nan,nan,nan
296,COROMANDEL (2),"['Chartered ship, 645 tons', 'Principal Managing Owner: Joseph Hare']",645,nan,nan,Chartered,nan,nan
297,CORONATION,['400 tons'],400,nan,nan,nan,nan,nan
298,COUNTESS OF HARCOURT,"['Chartered ship, 517 tons', 'Principal Managing Owner: George Frederick Young']",517,nan,nan,Chartered,nan,nan
299,COUNTESS OF SUTHERLAND,"['Built in India, 3 decks, 5in bottom, length 162fl 6in, keel 127ft 93/4in, breadth 46ft lin, wing transom 28ft 2in, between decks 6ft 7in & 6ft llin, roundhouse 6ft 61/2in, ports 14 middle & 13 upper, deck range 96ft Sin, 1443 tons']",1443,nan,nan,nan,nan,nan
300,COURTEEN ASSOCIATION FLEET 1636,"['Dragon, Sun, Catherine, Planter pinnaces: Anne, Discovery', 'See The travels of Peter Mundy in Europe and Asia 1608-1667, ed Richard Camac Temple, Vol 3 Pt 1, Hakluyt Soc 2nd ser 45 (London 1919)']",nan,nan,nan,nan,nan,nan
301,COUTTS,"['Built by Randall, launched 1796, 3 decks, 5in bottom, length 176ft llin, keel 144ft 2l/2in, breadth 43ft 6in, hold 17ft 6in, wing transom 26ft 6in, port cell 29ft S^in, waist 3ft 9in, between decks 6ft 7in, roundhouse 6ft 7in, ports 15 middle & 14 upper, deck range 102ft 2in, 1451 tons Principal Managing Owners: 1-6 Sir Robert Preston, 7-8 Francis P Martin', '* 4 Aug 1800 fleet engaged Concorde and Frangaise, latter captured by Coutts']",1451,nan,nan,nan,Randall,1796
302,COVERDALE,"['Extra ship, measured 1798, 3 decks, 4in bottom, length 120fl lO^in, keel 96ft 3in, breadth 33fl l/4in, wing transom 19ft, waist 1ft, between decks 5ft 9in & 6ft 9in, ports 7 upper, 561 tons']",561,nan,nan,Extra,nan,nan
303,CRAGGS,"['Frigate, 26/28 guns, 76/76 crew, 370/385 tons']","['370', '385']","['26', '28']","['76', '76']",nan,nan,nan
304,CRISPIANA,"['Purchased 1634 from ', 'Master Thomas Lee/William Broadbent', 'Master Thomas Stevens', 'Master Thomas Stevens', 'Master William Bayley']",nan,nan,nan,nan,nan,nan
305,CROWN (1),"['250 tons', 'Dec 1668 -']",250,nan,nan,nan,nan,nan
306,CROWN (2),[],nan,nan,nan,nan,nan,nan
307,CRUTTENDEN,"['Built by Wells, launched 1762, 3 decks, 3in bottom, keel 112ft lin, breadth 36ft 2l/2in, 784 tons Principal Managing Owner: John Durand']",784,nan,nan,nan,Wells,1762
308,CUFFNELLS,"['Built by Randall, launched 1796, 3 decks, 3in bottom, length 176ft 3in, keel 143ft Sin, breadth 43ft 3in, hold 17ft bVfcin, wing transom 26ft 6in, port cell 28ft 9in, waist 3ft Sin, between decks 6ft 7in, roundhouse 6ft Sin, ports 15 middle & upper, deck range 101ft 7in, 1429 tons Principal Managing Owners: 1-4 Sir Robert Preston, 5-8 Francis Pitney Martin']",1429,nan,nan,nan,Randall,1796
309,CULLANDS GROVE,"[""Extra ship, built by Dudman at Whitby, measured 1802, 2 decks, length 128ft 2in, keel 104ft, breadth 32ft 31/2in, hold 16ft, wing transom 24ft 2in, port cell 26ft Sin, waist 1ft 4in, between decks 7ft, roundhouse, 6ft 3 'Ain, ports 6 upper, 576 tons Principal Managing Owner: William Borradaile""]",576,nan,nan,"""Extra",Dudman,nan
310,CUMBERLAND,"['Built by Dudman, launched 1802, 3 decks, 4in bottom, length 165fl 6!/2in, keel 133ft lOin, breadth 42ft lin, hold 17ft 2in, wing transom 25ft lOin, port cell 29ft lOin, waist 4ft, between decks 6ft Tin, 1260 tons', 'Principal Managing Owners: 1-6 William Borradaile, 7 Richardson Borradaile']",1260,nan,nan,nan,Dudman,1802
311,CUMBRIAN (1),[],nan,nan,nan,nan,nan,nan
312,CUMBRIAN (2),"['Chartered ship, 720 tons', 'Principal Managing Owners: Bazett & Co']",720,nan,nan,Chartered,nan,nan
313,CURTANA,"['140 tons, 29 crew, 20 guns']",140,20,29,nan,nan,nan
314,CUVERA,"['Built at Calcutta 1796, 935 tons ', '']",935,nan,nan,nan,nan,nan
315,DARLING,"['Pinnace, 90 tons, bought from Sir Edward Michelbome, former name Tiger s Whelp (qv)', 'BL: Sloane Ms 858 Jourdain s journal on the Darling and Trades Increase 19 May 1612-11 Nov 1613', 'Master William Pemberton/John Jourdain']",90,nan,nan,nan,nan,nan
316,DART,"['Company s packet, built by Young, measured 1794, length 84ft 3in, keel 65fl 6in, breadth 25ft 5in, hold lift llin, wing transom 14ft, between decks 5ft 2in, 225 tons']",225,nan,nan,nan,Young,nan
317,DARTMOUTH,"['Rated at 440/450 tons, 88/90 crew, 30 guns']","['440', '450']",30,"['88', '90']",nan,nan,nan
318,DASHWOOD,"['320 tons, 64 crew, 26 guns']",320,26,64,nan,nan,nan
319,B9AUVERGNE,"['Chartered ship, 440 tons', 'Principal Managing Owners: Messrs St Croix of Guernsey']",440,nan,nan,Chartered,nan,nan
320,DAVID CLARK,[],nan,nan,nan,nan,nan,nan
321,DAVID SCOTT (1),"['Extra ship, built at Bombay 1801, repaired by Wells 1810, 2 decks, 41/2in bottom, length 137ft 3in, keel 110ft 51/4in, breadth 35ft 5in, hold 20ft, wing transom 22ft 3in, port cell 25ft lin, waist lOin, between decks 6ft Sin, ports 12 upper, 736 tons Principal Managing Owner: Thomas G Murray']",736,nan,nan,Extra,nan,nan
322,DAVID SCOTT (2),"['Built by Pitcher, launched 1801, 3 decks, 5in bottom, length 166ft 3in, keel 134ft 41 2/4in, breadth 42ft 3in, hold 17th lin, wing transom 26ft, port cell 29ft 4in, waist 3ft lOin, between decks 6ft 6in, roundhouse 6ft 5in, ports 14 middle & 13 upper, deck range 95ft 6in, 1276 tons Principal Managing Owner: John Locke']",1276,nan,nan,nan,Pitcher,1801
323,DAWSONNE,"['Rated at 480 tons, 96 crew, 32/34 guns']",480,"['32', '34']",96,nan,nan,nan
324,DECKER,"['Rated at 490 tons, 98 crew, 30/32 guns']",490,"['30', '32']",98,nan,nan,nan
325,DEFENCE (1),"['Brought from Ralph Freeman Jan 1615 for Â£2000, 400 tons']",400,nan,nan,nan,nan,nan
326,DEFENCE (2),"['600 tons, 120 crew, 40 guns']",600,40,120,nan,nan,nan
327,DEFENCE (3),"['730 tons, 3 decks, 146 crew, 60 guns']",730,60,146,nan,nan,nan
328,DEFENCE (4),"['Rated at 485 tons. 97 crew, 30 guns']",485,30,97,nan,nan,nan
329,DEGRAVE,"['New Company, 520 tons']",520,nan,nan,nan,nan,nan
330,DELAWARE,"['Rated at 499 tons, 90 crew, 26 guns', '* 26 Jun 1752 slave mutiny quelled']",499,26,90,nan,nan,nan
331,DELIGHT,"['180 tons, 36 crew, 16 guns ', 'G/12/16 Journal 4 Jan 1683-20 Mar 1685, Peter Crouch, Chief Supercargo', 'NMM: JOD/4 Narrative Jan-Jul 1683, Edward Barlow, Chief Mate']",180,16,36,nan,nan,nan
332,DENHAM,"['Rated at 400 tons, 99 crew, 26 guns']",400,26,99,nan,nan,nan
333,DEPTFORD (1),"['Built by Wells, launched 1762, 3 decks, 3in bottom, 767 tons Principal Managing Owner: Barrington Buggin']",767,nan,nan,nan,Wells,1762
334,DEPTFORD (2),"['Built by Wells, launched 1781, 3 decks, 4in bottom, length 145ft 9in, keel 118ft 8in, breadth 35ft 3in, hold 14ft lOin, wing transom 23ft 8in, port cell 26ft 5in, between decks 6ft lin & 6ft 5in, roundhouse 6ft 5in, ports 13 middle & upper, 784 tons Principal Managing Owner: Barrington Buggin']",784,nan,nan,nan,Wells,1781
335,DERBY (1),"['Rate at 450/470 tons, 90/94 crew, 30/32 guns']","['450', '470']","['30', '32']","['90', '94']",nan,nan,nan
336,DERBY (2),"['Rated at 480 tons, 96 crew, 32 guns']",480,32,96,nan,nan,nan
337,DEVAYNES,"['Built by Dudman, launched 1802, 3 decks, 4in bottom, length 125ft 7in, keel 100ft â€˜Ain, breadth 33ft SAin, hold 13ft, wing transom 21ft 41 2/2in, port cell 29ft 7in, waist 1ft 4in, between decks 5ft 5in & 6ft, roundhouse 6ft 3 in, ports 10 upper, 604 tons', 'Principal Managing Owners: 1-3 Samuel Favell, 4-6 Andrew Timbrell']",604,nan,nan,nan,Dudman,1802
338,DEVONSHIRE (1),"['Rated at 470/495 tons, 94/99 crew, 30 guns']","['470', '495']",30,"['94', '99']",nan,nan,nan
339,DEVONSHIRE (2),"['Built by Perry, launched 1763, 3 decks, 3in bottom, 657 tons Principal Managing Owner: Charles Foulis']",657,nan,nan,nan,Perry,1763
340,DEVONSHIRE (3),"['Built by Pitcher, launched 1804, 3 decks, 4in bottom, length 146ft lin, keel 118ft 7in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 8Vain, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 4in, ports 13 middle & 11 upper, deck range 83ft 8in, 820 tons Principal Managing Owners: 1 Henry Cooke, 2 James Thomas, 3 Thomas Stalker, 4-5 Daniel Stalker']",820,nan,nan,nan,Pitcher,1804
341,DIAMOND (1),"['Built in 1618, 400 tons ', 'Master John Alexander/Bartholomew Goodall']",400,nan,nan,nan,nan,nan
342,DIAMOND (2),"['Frigate, 25 crew, 16 guns, 80 tons']",80,16,25,nan,nan,nan
343,DIANA (1),"['170 tons, 34 crew, 20 guns']",170,20,34,nan,nan,nan
344,DIANA (2),"['Extra ship, repaired by Mestaers 1805, 3 decks, 4in bottom, length 134ft 6in, keel 110ft, breadth 32ft 2in, hold 12ft lOin, wing transom 20ft lOin, port cell 24ft 2in, waist 1ft lin, between decks 6ft & 6ft 3in, ports 11 middle & 9 upper, 605 tons Principal Managing Owners: 1-3 William Syme, 4 John McNabb']",605,nan,nan,Extra,nan,nan
345,DILIGENCE,['Pinnace'],nan,nan,nan,nan,nan,nan
346,DILIGENT,"['Company s packet, rated at 100 tons, 6 guns, 25 crew ']",100,6,25,nan,nan,nan
347,DISCOVERY (1),"['Pinnace, 70 tons', 'Master William Cobreth', 'Project abandoned, ship sold 1603']",70,nan,nan,"abandoned,",nan,nan
348,DISCOVERY (2),"['Built at Woodbridge 1621, 500 tons', 'Master James Slade']",500,nan,nan,nan,nan,nan
349,DISCOVERY (4),"['Formerly Peter & Jane, 52 crew']",nan,nan,52,nan,nan,nan
350,DISCOVERY (5),"['New Company, 46 crew ']",nan,nan,46,nan,nan,nan
351,DISPATCH,"['110 tons', 'Blown up in an engagement with French privateer 10 May 1709, St George s Channel']",110,nan,nan,nan,nan,nan
352,DODDINGTON,"['Built by Wells, launched 1748, 600 tons Principal Managing Owner: John Hallett', '* Charterparty, instructions, victualling bill, manifest and invoices in G/17/3', 'See ^4 particular account of the loss of the Doddington-Indiaman, and of the adventures of those on board who surviv d the shipwreck, from the journal of one of the surviving officers (London, cl756) â€˜The wreck of the Doddington 1755 , Richard Camac Temple Indian Antiquary 29-31 & 45 (Bombay 1900-02 & 1916)']",600,nan,nan,the,Wells,1748
353,DOLPHIN (1),"['500 tons, repaired in 1631', 'Master Matthew Wills']",500,nan,nan,nan,nan,nan
354,DOLPHIN (2),['Master John Proud'],nan,nan,nan,nan,nan,nan
355,DOLPHIN (3),"['Rated at 370 tons, 65/80 crew, 20 guns']",370,20,"['65', '80']",nan,nan,nan
356,DONEGAL,"['240 tons, 48 crew, 20/22 guns']",240,"['20', '22']",48,nan,nan,nan
357,DORCAS,[],nan,nan,nan,nan,nan,nan
358,DOROTHY,"['Rated at 200/225 tons, 40/46 crew, 24/26 guns']","['200', '225']","['24', '26']","['40', '46']",nan,nan,nan
359,DORRILL,"['Rated at 240/300 tons, 50/60 crew, 20/28 guns']","['240', '300']","['20', '28']","['50', '60']",nan,nan,nan
360,DORSETSHIRE,"['Built by Barnard 1799, 3 decks, 4in bottom, length 165fl VAin, keel 133ft llin, breadth 41ft 3/4in, hold 17ft, wing transom 26ft 31/2in, port cell 29ft 3in, waist 3ft lO^in, between decks 6ft 4in & 6ft 6in, roundhouse 6ft 5in, ports 14 middle & upper, deck range 94ft 4in, 16 guns, 110 crew, 1201 tons Principal Managing Owner: Robert Williams']",1201,16,110,nan,Barnard,nan
361,DOVE (1),"['Pinnace, built 1627, 100 tons', 'Master Richard Monk']",100,nan,nan,nan,nan,1627
362,DOVE (2),['24 guns'],nan,24,nan,nan,nan,nan
363,DOVER (1),"['180 tons, 36 crew, 16 guns']",180,16,36,nan,nan,nan
364,DOVER (2),"['700 tons, 87 crew, 22 guns', 'Principal Managing Owner: Thomas Larkins']",700,22,87,nan,nan,nan
365,DOVER CASTLE,"['Built by Wells, launched 1798, 3 decks, 4in bottom, length 146ft 51/2in, keel 118ft 11 in, breadth 36ft VA, hold 14ft lOin, wing transom 23ft 5in, port cell 26ft 7in, waist 3ft llin, between decks 6ft 3in & 6ft 4in, roundhouse 6ft 6in, ports 13 middle & upper, deck range 84ft 9!4in, 826 tons Principal Managing Owner: John Atkins']",826,nan,nan,nan,Wells,1798
366,DRAGON (1),"['Built 1595 as a privateer/merchantman for George Clifford, 3rd Earl of Cumberland, bought from him for Â£3700, former name Scourge of Malice, variously estimated at between 600/900 tons, c200 crew, 38 guns', 'William Keeling', '* James Ford Bell Library, University of Minnesota, has journals of Keeling 1 Jan 1615-9 Jun 1617 and Bonner 24 Jan 1615-18 Jun 1616', 'Master Robert Bonner']","['600', '900']",38,c200,nan,nan,1595
367,DRAGON (3),[],nan,nan,nan,nan,nan,nan
368,DRAGON (4),"['180 tons, 36 crew, 18 guns']",180,18,36,nan,nan,nan
369,DMAGON (5),"['Rated at 300/350 tons, 18 guns, 50/65 crew']","['300', '350']",18,"['50', '65']",nan,nan,nan
370,DRAKE (1),"['Rated at 390/400 tons, 78/80 crew, 26/30 guns ']","['390', '400']","['26', '30']","['78', '80']",nan,nan,nan
371,DRAKE (2),"['Rated at 490 tons, 30 guns, 98 crew', '* 49 crew died on the voyage']",490,30,98,nan,nan,nan
372,DRAKE (3),"['Rated at 499 tons, 26 guns, 99 crew Principal Managing Owner: Charles Raymond']",499,26,99,nan,nan,nan
373,DUBLIN,"['Built by Wells, launched 1784, 3 decks, 4in bottom, length 145ft LAin, keel 117ft IPAin, breadth 35ft 41/4in, hold 14ft 9in, wing transom 23ft 8in, port cell 26ft 23/4in, waist 1ft 3in, between decks 6ft & 6ft 2in, roundhouse 6ft 3in, ports 13 middle & upper, 786 tons Principal Managing Owner: John Clements']",786,nan,nan,nan,Wells,1784
374,DUCHESS,"['Rated at 420/450 tons, 84/90 crew, 28/30 guns']","['420', '450']","['28', '30']","['84', '90']",nan,nan,nan
375,DUCHESS OF ATHOL,"['Built by Wigram, launched 10 Nov 1821, 3 decks, 4in bottom, length 166ft 41/2in, keel 133ft ll3/8in, breadth 43ft IViin, hold 17ft lin, wing transom 26ft, port cell 29ft 4in, waist 1ft 4in, between decks 6ft Sin & 6ft 5in, roundhouse 6ft 41/2in, ports 14 middle & 13 upper, deck range 97ft, 1330 tons Principal Managing Owner; William E Ferrers']",1330,nan,nan,nan,Wigram,10
376,DUCKENFIELD HALL,[],nan,nan,nan,nan,nan,nan
377,DUFF,[],nan,nan,nan,nan,nan,nan
378,DUKE OF ALBANY,"['Built by Wells, launched 1762, 3 decks, 3 in bottom, 30 guns, 676 tons Principal Managing Owner: Mungo Haldane']",676,30,nan,nan,Wells,1762
379,DUKE OF ARGYLL,"['Chartered ship, 600 tons', 'Principal Managing Owners: John Pirie & Co', 'apt Henry Bristow']",600,nan,nan,Chartered,nan,nan
380,DUKE OF ATHOL,"[""Built by Wells, launched 1781, 3 decks, 4in bottom, length 145ft 9in, keel 118ft 9in, breadth 3 5ft P/4n, hold 15ft 'Ain, wing transom 23ft 7Am, port cell 26ft 5in, waist 1ft 2in, between decks 5ft Urn & 6ft 4in, ports 13 middle & upper, 780 tons Principal Managing Owner: William Moffatt""]",780,nan,nan,nan,Wells,1781
381,DUKE OF BUCCLEUGH (1),"['Built by Randall, launched 1788, 3 decks, 4in bottom, length 161ft Sin, keel 130ft 4in, breadth 41ft 3 Ain, hold 16ft 6in, wing transom 26ft 3in, port cell 28ft 5in, waist 3ft lOin, between decks 6ft 6m & 6ft Sin, roundhouse 6ft 6in, ports 14 middle & 13 upper, deck range 95ft 3in, 1182 tons Principal Managing Owners; 1-3 Donald Cameron, 4-6 William Moffatt']",1182,nan,nan,nan,Randall,1788
382,DUKE OF BUCCLEUGH (2),"['Chartered ship, 619 tons', 'Principal Managing Owner: Robert Green']",619,nan,nan,Chartered,nan,nan
383,DUKE OF CAMBRIDGE,"['Rated at 400/450 tons, 80/86 crew, 36 guns']","['400', '450']",36,"['80', '86']",nan,nan,nan
384,DUKE OF CUMBERLAND (1),"['Rated at 470/480 tons, 94/96 crew, 30 guns']","['470', '480']",30,"['94', '96']",nan,nan,nan
385,DUKE OF CUMBERLAND (2),"['Rated at 499 tons, 99 crew, 26 guns', 'See L/MAR/B/621A for a Crew List ']",499,26,99,nan,nan,nan
386,DUKE OF CUMBERLAND (3),"['Built by Perry, launched 1765, 3 decks, 3in bottom, 716 tons Principal Managing Owners: 1-2 Richard Crabb, 3-4 Richard Boulton']",716,nan,nan,nan,Perry,1765
387,DUKE OF DORSET (1),"['Rated at 460 tons, 92 crew, 28/30 guns']",460,"['28', '30']",92,nan,nan,nan
388,DUKE OF DORSET (2),"['Rated at 499 tons, 99 crew, 26/30 guns']",499,"['26', '30']",99,nan,nan,nan
389,DUKE OF GLOUCESTER (1),[],nan,nan,nan,nan,nan,nan
390,DUKE OF GLOUCESTER (2),"['Built by Batson, launched 1763, 3 decks, 3in bottom, 657 tons Principal Managing Owner: George Willson', 'Woolwich']",657,nan,nan,nan,Batson,1763
391,DUKE OF GRAFTON,"['Built by Wells, launched 1768, 3 decks, 4in bottom, length 136ft 7in, keel 109ft 73/4in, breadth 35ft 53/4in, hold 14ft SYiin, wing transom 22ft S^in, between decks 5ft lOin, 804 tons (see also', 'Principal Managing Owners: 1 John Durand, 2 William Nixon, 3-4 John Durand']",804,nan,nan,nan,Wells,1768
392,DUKE OF KINGSTON (1),"['Built by Perry, launched 1765, 3 decks, 3in bottom, 676 tons Principal Managing Owners: 1 Charles Raymond, 2 John Raymond']",676,nan,nan,nan,Perry,1765
393,DUKE OF KINGSTON (2),"['Built by Perry, launched 1772, 3 decks, 4in bottom, length 136ft, 61/4in, keel 109ft 61Am, breadth 35ft 63/4in, hold 14ft 31/4in, wing transom 22ft Sin, between decks 6ft, 736 tons Principal Managing Owner: John Raymond']",736,nan,nan,nan,Perry,1772
394,DUKE OF LORRAINE,"['Rated at 490/498 tons, 98/99 crew, 30/32 guns']","['490', '498']","['30', '32']","['98', '99']",nan,nan,nan
395,DUKE OF MONTROSE,"[""Built by Randall, launched 1784, 3 decks, 4in bottom, length 142ft 10/sin, keel 116ft I'Ain, breadth 35ft l/2in, hold 15ft, wing transom 22ft 5in, port cell 26ft 71Ain, between decks 6ft & 6ft 2in, roundhouse 6ft 4in, ports 13 middle & upper, 762 tons"", 'Principal Managing Owners: 1 James Farquharson, 2-3 Robert Farquharson, 4 James Farquharson, 5-6 William Fraser, 7 Moses Agar, 8 William Masson']",762,nan,nan,nan,Randall,1784
396,DUKE OF NEWCASTLE,"['Rated at 380 tons, 55 crew, 16 guns']",380,16,55,nan,nan,nan
397,DUKE OF NORTHUMBERLAND,"['Chartered ship, 608 tons', 'Principal Managing Owners: Thomas & W Smith ']",608,nan,nan,Chartered,nan,nan
398,DUKE OF PORTLAND,"['Built by Perry, launched 1770, 3 decks, 4in bottom, length 136ft 7in, keel 109ft 7y4in, breadth 35ft 53/4in, hold 14ft 51/2in, wing transom 22ft 8!/2in, between decks 5ft lOin, 734 tons Principal Managing Owner: Pinson Bonham']",734,nan,nan,nan,Perry,1770
399,DUKE OF RICHMOND,"['Built by Perry, launched 1760, 3 decks, 3in bottom, length 137ft lOin, keel 110ft lYAn, breadth 36ft 23/4in, hold 15ft lin, wing transom 23ft 7in, port cell 25ft, between decks 6ft 2in, 767 tons Principal Managing Owner: Charles Raymond']",767,nan,nan,nan,Perry,1760
400,DUKE OF SUSSEX,"['Built by Thames Shipbuilding Co, launched 14 Dec 1826, 3 decks, 4in bottom, length 166ft lin, keel', '6in, 1336 tons', 'Principal Managing Owner: Stewart Marjoribanks']",1336,nan,nan,nan,Thames,14
401,DUKE OF YORK (1),"['Rated at 400/450 tons, 80/90 crew, 30 guns']","['400', '450']",30,"['80', '90']",nan,nan,nan
402,DUKE OF YORK (2),"[""Built by Wigram, launched 25 Oct 1817, 3 decks, 4in bottom, length 166ft lin, keel 133ft 71/8in breadth 43ft 2â€˜Ain, hold 17ft 'Ain. wing transom 26ft, port cell 29ft 4 Am, waist 1ft 4m between decks 6ft 7 Ain & 6ft 5in, roundhouse 6ft 5 Am, ports 14 middle & 13 upper, deck range 97ft 4m, 13 crew,"", '26 guns, 1327 tons', 'Principal Managing Owner; Stewart Maijoribanks']",1327,26,13,nan,Wigram,25
403,DUNIRA,"['Built by Wigram, launched 25 Oct 1817, 3 decks, 4in bottom, length 166ft, keel 133ft 7in, breadth 43ft 21/4in, hold 17ft IViin, hold 17ft 21/2in, wing transom 26ft, port cell 29ft 6in, waist 1ft 4in, between decks 6ft 8in & 6ft 43/4in, roundhouse 6ft 5!4in, ports 14 middle & 13 upper, deck range 97ft 6in, 1325 tons', 'Principal Managing Owner: George Palmer']",1325,nan,nan,nan,Wigram,25
404,DURRINGTON,"['Rated at 499 tons, 99 crew, 26/30 guns']",499,"['26', '30']",99,nan,nan,nan
405,DUTTON (1),"['Built by Wells, launched 1763, 3 decks, 3in bottom, 676 tons Principal Managing Owners: 1-3 John Durand, 4 William Nixon']",676,nan,nan,nan,Wells,1763
406,DUTTON (2),"['Built by Barnard, launched 1781, 3 decks, 4in bottom, length 142ft 9in, keel 115ft lOin, breadth 35ft 2in, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft SViin, between decks 6ft 4in, ports 13 middle & upper, 780 tons', 'Principal Managing Owner: Henry Rice', '']",780,nan,nan,nan,Barnard,1781
407,GABRIEL,[],nan,nan,nan,nan,nan,nan
408,GANGES (1),"['Built by Wells, launched 1778, 3 decks, 4in bottom, length 139ft 7in, keel 112ft lin, breadth 36ft S^in, hold 15ft, wing transom 23ft, port cell 25ft lin, between decks 6ft 41/4in, 784 tons Principal Managing Owners: 1 John Durand, 2 Robert Preston, 3-6 William Moffat']",784,nan,nan,nan,Wells,1778
409,GANGES (2),[],nan,nan,nan,nan,nan,nan
410,GANGES (3),"[""Built by Wells, launched 1797, 3 decks, 5in bottom, length 181ft 6in, keel 148ft 8in, breadth 43ft 7in, hold 17ft 7in, wing transom 26ft 9in, port cell 29ft 91Ain, waist 4ft lin, between decks 6ft 61/2in & 6ft 7in, roundhouse 6ft J'Ain, ports 18 middle & 14 upper, deck range 108ft, 1502 tons Principal Managing Owner: William Moffat"", 'See â€˜The Ganges East Indiaman by W. J. Huggins  in Bulletin of the Victoria Memorial Calcutta 8 (1974) pp.21-23, illus']",1502,nan,nan,nan,Wells,1797
