ship_id,voyage_id,info,start,end,captain
110,3,"{'time': ['1787', '1788'], 'destination': 'China', 'reference': ['L/MAR/B/420C Journal 27 Sep 1787-30 Apr 1789 ', 'L/MAR/B/420J(1) Ledger ', 'L/MAR/B/420J(2) Pay Book Capt Thomas Welladvice'], 'captain': [], 'itinerary': 'Portsmouth 21 Dec 1787 - 5 May 1788 Madras -15 Jul Benkulen -15 Sep Whampoa - 29 Nov Second Bar - 5 Feb 1789 Cape -14 Feb 1789 Cape -14 Feb St Helena - 4 Apr Long Reach'}",1787,1788,[]
110,4,"{'time': ['1789', '1790'], 'destination': '', 'reference': ['L/MAR/B/420D Journal 30 Nov 1789-29 Jul 1791', 'L/MAR/B/420K(1) Ledger', 'L/MAR/B/420K(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Downs 18 Jan 1790 - 15 May Bombay - 6 Aug Whampoa -15 Nov Second Bar -10 Apr 1791 Cape - 28 Apr St Helena - 29 Jun Long Reach'}",1789,1790,Thomas Welladvice
110,5,"{'time': '', 'destination': '   5 1792/3 Bombay', 'reference': ['L/MAR/B/420E Journal 7 Feb 1793-6 Oct 1794', 'L/MAR/B/420L(1) Ledger', 'L/MAR/B/420L(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Portsmouth 22 May 1793 - 26 Aug Johanna -17 Sep Bombay - 26 Oct Tellicheny -12 Nov Anjengo - 15 Nov Quilon - 27 Nov Cochin -1 Dec Calicut - 4 Dec Tellicheny -14 Dec Bombay - 27 Feb 1794 Cape -18 Mar St Helena - 20 Jul Galway - 31 Aug Long Reach'}",,,Thomas Welladvice
110,6,"{'time': ['1794', '1795'], 'destination': 'Bombay', 'reference': ['L/MAR/B/420F Journal 25 Feb 1795-10 Sep 1796', 'L/MAR/B/420M(1) Ledger', 'L/MAR/B/420M(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Portsmouth 24 May 1795 - 3 Sep Bombay - 6 Nov Calicut -16 Nov Anjengo - 22 Nov Quilon - 7 Dec Calicut -12 Dec Tellicheny - 28 Dec Bombay - 22 Mar 1796 St Helena - 8 Aug Long Reach'}",1794,1795,Thomas Welladvice
110,7,,nan,nan,nan
110,8,,nan,nan,nan
110,9,,nan,nan,nan
111,1,"{'time': ['1797', '1798'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/420G Journal 26 Jul 1797-17 Oct 1799 '], 'captain': 'John Cameron', 'itinerary': 'Portsmouth 7 Nov 1797 - 21 Feb 1798 Cape -18 May Port Jackson 17 Sep - 2 Dec Whampoa - 20 Jan 1799 Second Bar - 22 Feb Malacca - 3 May Cape -18 Jun St Helena -17 Sep Long Reach'}",1797,1798,John Cameron
111,2,,nan,nan,nan
111,3,,nan,nan,nan
111,4,,nan,nan,nan
111,5,,nan,nan,nan
111,6,,nan,nan,nan
111,7,,nan,nan,nan
111,8,,nan,nan,nan
111,9,,nan,nan,nan
112,1,"{'time': ['1809', '1810'], 'destination': 'Ceylon, Bengal and Batavia', 'reference': ['L/MAR/B/213A Journal 6 Apr 1810-4 Dec 1812', 'L/MAR/B/213D(1) Ledger', 'L/MAR/B/213D(2) Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Portsmouth 9 Jun 1810 - 26 Jun Madeira - 21 Nov Colombo -19 Jan 1811 Calcutta - 5 Mar Saugor - 16 Apr Penang -11 May Malacca - 21 Jul Borneo - 4 Aug Batavia - 30 Oct Malacca -17 Dec Calcutta - 7 Mar 1812 Saugor -19 May Mauritius - 24 Jul St Helena - 30 Oct Blackwall * passenger list in journal includes prisoners of war'}",1809,1810,John Mayne
112,2,"{'time': ['1812', '1813'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/213B Journal 27 Jan 1813-9 Jan 1815', 'L/MAR/B/213E Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Portsmouth 20 Apr 1813 -14 May Madeira - 22 Jul St Helena -14 Nov Calcutta -19 Jan 1814 Saugor -13 Feb Ceylon -17 Mar Bombay -17 Apr Tellicheny - 23 Jun Mauritius - 27 Jul Cape - 5 Sep St Helena - 20 Nov Long Reach 13 Nov 1814 skirmish with an American ship'}",1812,1813,John Mayne
112,3,"{'time': ['1815', '1816'], 'destination': 'Bengal', 'reference': ['L/MAR/B/213C Journal 14 Mar 1816-15 Aug 1817', 'L/MAR/B/213F(1) Ledger', 'L/MAR/B/213F(2) Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Downs 15 May 1816 - 25 May Madeira - 24 Sep Kedgeree -10 Oct Calcutta - 28 Dec Saugor -12 Jan 1817 Madras - 5 May St Helena - 20 Jul Long Reach'}",1815,1816,John Mayne
112,4,,nan,nan,nan
112,5,,nan,nan,nan
112,6,,nan,nan,nan
112,7,,nan,nan,nan
112,8,,nan,nan,nan
112,9,,nan,nan,nan
113,1,"{'time': ['1685', '1686'], 'destination': 'Bombay', 'reference': [], 'captain': 'John Cribb', 'itinerary': 'Downs 18 Aug 1686 - Madeira - attacked by pirates off Sao Tiago 26 Oct - Bombay - Oct 1687 Johanna - seized by natives at Massalege, Madagascar'}",1685,1686,John Cribb
113,2,,nan,nan,nan
113,3,,nan,nan,nan
113,4,,nan,nan,nan
113,5,,nan,nan,nan
113,6,,nan,nan,nan
113,7,,nan,nan,nan
113,8,,nan,nan,nan
113,9,,nan,nan,nan
114,1,"{'time': ['1618', '1619'], 'destination': 'Bantam', 'reference': [], 'captain': [], 'itinerary': 'Downs - 21 Aug 1619 Tiku - captured there by the Dutch 1 Oct'}",1618,1619,[]
114,2,,nan,nan,nan
114,3,,nan,nan,nan
114,4,,nan,nan,nan
114,5,,nan,nan,nan
114,6,,nan,nan,nan
114,7,,nan,nan,nan
114,8,,nan,nan,nan
114,9,,nan,nan,nan
115,1,"{'time': ['1683', '1684'], 'destination': 'Bantam', 'reference': [], 'captain': 'John Nicholson', 'itinerary': '10 Nov 1683 - 4 Aug 1685'}",1683,1684,John Nicholson
115,2,"{'time': ['1685', '1686'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'John Nicholson', 'itinerary': '10 Feb 1686 - 13 Sep 1688'}",1685,1686,John Nicholson
115,3,,nan,nan,nan
115,4,,nan,nan,nan
115,5,,nan,nan,nan
115,6,,nan,nan,nan
115,7,,nan,nan,nan
115,8,,nan,nan,nan
115,9,,nan,nan,nan
116,1,"{'time': ['1734', '1735'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637A Journal 21 Oct 1734-12 Jul 1736', 'L/MAR/B/637E(1) Ledger', 'L/MAR/B/637E(2) Pay Book'], 'captain': 'Richard Boulton', 'itinerary': 'Downs 23 Jan 1735 - 9 Apr Cape - 21 Jun Madras -19 Jul Rogues River -10 Mar 1736 Cape - 10 Apr St Helena -12 Jul Erith'}",1734,1735,Richard Boulton
116,2,"{'time': ['1737', '1738'], 'destination': 'Madras', 'reference': ['L/MAR/B/637B Journal 18 Dec 1737-13 Jun 1739', 'L/MAR/B/637F(1) Ledger', 'L/MAR/B/637F(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 2 Feb 1738 - 21 Feb Madeira -13 Jul Madras - 21 Jan 1739 Cape - 22 Feb St Helena -13 Jun Erith'}",1737,1738,Thomas Stevens
116,3,"{'time': ['1740', '1741'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637C Journal 24 Nov 1740-28 Aug 1742', 'L/MAR/B/637G(1) Ledger', 'L/MAR/B/637G(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'v Downs 13 Feb 1741 - 4 Mar Madeira - 4 Aug Madras - 3 Sep Rogues River - 21 Nov Ingeli - 8 Mar 1742 Cape - home via Newfoundland Banks - 3 Aug Blackwall'}",1740,1741,Thomas Stevens
116,4,"{'time': ['1743', '1744'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637D Journal 8 Nov 1743-10 Mar 1745', 'L/MAR/B/637H(1) Ledger', 'L/MAR/B/637H(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 16 Jan 1744 - 6 Feb Madeira - 9 Jul Madras - 29 Aug Vizagapatam - 23 Sep Calcutta - 3 Jan 1745 Ingeli -17 Jan Madras - 24 Jan Fort St David - 3 Feb Madras - 4 Jun St Helena -15 Sep Galway -19 Dec Downs -15 Jan 1745 Blackwall'}",1743,1744,Thomas Stevens
116,5,,nan,nan,nan
116,6,,nan,nan,nan
116,7,,nan,nan,nan
116,8,,nan,nan,nan
116,9,,nan,nan,nan
117,1,"{'time': ['1763', '1764'], 'destination': 'Madagascar and Benkulen', 'reference': ['L/MAR/B/561A Deck Log 17 Mar 1764-15 Jun 1765', 'L/MAR/B/561B(1) Imprest Book', 'L/MAR/B/561B(2) Absence Book'], 'captain': 'Newton Mallack', 'itinerary': 'Portsmouth 29 May 1764 - 12 Aug Rio de Janeiro - 3 Nov St Augustineâ€™s Bay - 4 Apr 1765 Princeâ€™s Island -10 Apr Bantam -17 Apr Batavia - 9 Jun Benkulen - remained in East Indies'}",1763,1764,Newton Mallack
117,2,,nan,nan,nan
117,3,,nan,nan,nan
117,4,,nan,nan,nan
117,5,,nan,nan,nan
117,6,,nan,nan,nan
117,7,,nan,nan,nan
117,8,,nan,nan,nan
117,9,,nan,nan,nan
118,1,"{'time': ['1696', '1697'], 'destination': 'Surat', 'reference': [], 'captain': 'John Hudson', 'itinerary': 'Spithead 24 May 1697 - captured by the French Aug 1697 - recovered'}",1696,1697,John Hudson
118,2,"{'time': ['1698', '1699'], 'destination': 'Surat', 'reference': ['L/MAR/A/CXXIV Journal 6 Mar 1699-6 Aug 1700, Robert Hudson '], 'captain': 'John Hudson', 'itinerary': 'Downs 2 Apr 1699 - 16 Jul Madagascar -1 Aug Johanna - 6 Sep Bombay - 26 Sep Surat -10 Oct Bombay -17 Oct Goa - 24 Oct Calicut - 28 Oct Tellicherry - 7 Nov Calicut - 25 Nov Tellicherry - 8 Dec Goa -18 Dec Bombay -10 Jan 1700 Surat - 3 Feb Bombay - 25 May St Helena - Aug Downs'}",1698,1699,John Hudson
118,3,"{'time': '', 'destination': 'Dec 1700-', 'reference': [], 'captain': []}",,,[]
118,4,,nan,nan,nan
118,5,,nan,nan,nan
118,6,,nan,nan,nan
118,7,,nan,nan,nan
118,8,,nan,nan,nan
118,9,,nan,nan,nan
119,1,"{'time': ['1731', '1732'], 'destination': 'Madras, Bengal and Mokha', 'reference': ['L/MAR/B/638A Journal 18 Dec 1731-22 May 1734 ', 'L/MAR/B/638E(1) Ledger ', 'L/MAR/B/638E(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Downs 28 Feb 1732 - 3 Apr Sao Tiago - 26 Jul Madras -10 Sep Calcutta - 31 Dec Ingeli - 3 Feb 1733 Cochin -18 Mar Mokha -12 Apr Jeddah -15 Jul Mokha - 23 Aug Madras - 28 Sep Calcutta -14 Jan 1734 Ingeli - St Helena - 26 Mar 1735 Moorings'}",1731,1732,William Wells
119,2,"{'time': '', 'destination': '   2 1736/7 Madras and Bengal', 'reference': ['L/MAR/B/638B Journal 12 Sep 1736-24 May 1738', 'L/MAR/B/638F(1) Ledger', 'L/MAR/B/638F(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Downs 26 Nov 1736 - 26 Apr 1737 Madras - 4 Jun Rogues River - 22 Aug Calcutta -16 Nov Ingeli - 6 Mar 1738 St Helena - 22 May Downs'}",,,William Wells
119,3,"{'time': ['1739', '1740'], 'destination': 'St Helena, Benkulen and Bengal', 'reference': ['L/MAR/B/638C-D Journal 8 Oct 1739-11 Sep 1742 ', 'L/MAR/B/638G(1) Ledger ', 'L/MAR/B/638G(2) Pay Book', 'L/MAR/B/638G(3) Pay agreements', 'L/MAR/B/638G(4) Debts for purserage, dead menâ€™s effects etc '], 'captain': 'William Wells', 'itinerary': 'Downs 21 Jan 1740 - 12 May St Helena -18 Aug Batavia - 29 Sep Benkulen - 7 May 1741 Rogues River - 9 Nov Ingeli - 7 Mar 1742 Cape - 26 Jun Newfoundland - 5 Sep Downs'}",1739,1740,William Wells
119,4,,nan,nan,nan
119,5,,nan,nan,nan
119,6,,nan,nan,nan
119,7,,nan,nan,nan
119,8,,nan,nan,nan
119,9,,nan,nan,nan
120,1,"{'time': ['1616', '1617'], 'destination': 'Surat, Coromandel and East Indies', 'reference': [], 'captain': [], 'itinerary': 'Gravesend 4 Feb 1617 - 21 Jun Cape -12 Aug Moheli - 20 Sep Surat - 6 Dec Jask -17 Jan 1618 Surat - Masulipatam - Sep Bantam 27 May 1619 - Jun Masulipatam - Bantam - Jun 1620 Acheh -10 Oct Batavia - Jambi - 23 Nov 1621 Batavia - Jambi - Feb 1623 Batavia - Siam - feared lost Feb 1624'}",1616,1617,[]
120,2,,nan,nan,nan
120,3,,nan,nan,nan
120,4,,nan,nan,nan
120,5,,nan,nan,nan
120,6,,nan,nan,nan
120,7,,nan,nan,nan
120,8,,nan,nan,nan
120,9,,nan,nan,nan
121,1,"{'time': '1805', 'destination': 'From Bengal', 'reference': ['L/MAR/B/306A Journal 29 Nov 1804-7 Sep 1805 '], 'captain': 'Alexander Fogo', 'itinerary': 'Calcutta 29 Nov 1804 - Kedgeree 1 Apr 1805 - 28 Jun St Helena -17 Aug Long Reach captured off the French coast Jan 1806'}",1805,1805,Alexander Fogo
121,2,,nan,nan,nan
121,3,,nan,nan,nan
121,4,,nan,nan,nan
121,5,,nan,nan,nan
121,6,,nan,nan,nan
121,7,,nan,nan,nan
121,8,,nan,nan,nan
121,9,,nan,nan,nan
122,1,"{'time': ['1779', '1780'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/444A Journal 24 Feb 1780-10 May 1782', 'L/MAR/B/444H(1) Ledger', 'L/MAR/B/444H(2) Pay Book', 'L/MAR/B/444H(3) Imprest Book', 'L/MAR/B/444H(4) Absence Book'], 'captain': 'William Dick Gamage', 'itinerary': 'Portsmouth 3 Jun 1780 - 29 Aug Rio de Janeiro -10 Jan 1781 Madras -12 Mar Kedgeree - 7 May Barrabulla -25 Jun Nicobars - 2 Oct St Helena - 20 Nov Fernando Nova Pina - 3 Feb 1782 Plymouth - 29 Mar Long Reach'}",1779,1780,William Dick Gamage
122,2,"{'time': ['1782', '1783'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/444B Journal 8 Oct 1782-6 Oct 1784', 'L/MAR/B/444-I(l) Ledger', 'L/MAR/B/444-I(2) Pay Book'], 'captain': 'William Dick Gamage', 'itinerary': '3 Jan 1784 Saugor - 26 Jan Madras -1 Jun St Helena - 31 Aug Long Reach carried the body of Sir Eyre Coote back to England'}",1782,1783,William Dick Gamage
122,3,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/444C Journal 26 Feb 1785-27 Sep 1786', 'L/MAR/B/444J (1) Ledger', 'L/MAR/B/444J(2) Pay Book'], 'captain': 'Charles Stewart', 'itinerary': 'Downs 14 Apr 1785 - 8 Oct Whampoa -12 Feb 1786 Second Bar -12 Jun St Helena - 24 Aug Long Reach'}",1784,1785,Charles Stewart
122,4,"{'time': ['1787', '1788'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/444D Journal 26 Oct 1787-5 Jun 1789', 'L/MAR/B/444K(1) Ledger', 'L/MAR/B/444K(2) Pay Book'], 'captain': 'William Dick Gamage', 'itinerary': 'Downs 29 Jan 1788 - 15 May Johanna - 6 Jun Bombay - 27 Sep Whampoa -14 Dec Second Bar- 10 Mar 1789 St Helena -16 May Reach'}",1787,1788,William Dick Gamage
122,5,"{'time': ['1789', '1790'], 'destination': 'China', 'reference': ['L/MAR/B/444E Journal 26 Feb 1790-4 Aug 1791', 'L/MAR/B/444L(1) Ledger', 'L/MAR/B/444L(2) Pay Book 1'], 'captain': 'William Dick Gamage', 'itinerary': 'Downs 17 Apr 1790 - 26 Aug Whampoa - 7 Dec Second Bar- 9 Apr 1791 Cape - 28 Apr St Helena - 29 Jun Long Reach'}",1789,1790,William Dick Gamage
122,6,"{'time': ['1791', '1792'], 'destination': 'Bengal', 'reference': ['L/MAR/B/444F Journal 3 Apr 1792-15 Jan 1793', 'L/MAR/B/444G Journal 3 Apr 1792-4 Oct 1793, Chief Mate James Stewart', 'L/MAR/B/444M(1) Ledger ', 'L/MAR/B/444M(2) Pay Book Capt William Dick Gamage'], 'captain': [], 'itinerary': 'Downs 23 May 1792 - 30 Sep Diamond Harbour - 9 Feb 1793 Saugor -10 Jun St Helena - 24 Aug Long Reach'}",1791,1792,[]
122,7,,nan,nan,nan
122,8,,nan,nan,nan
122,9,,nan,nan,nan
123,1,"{'time': ['1791', '1792'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/353A Journal 24 Jul 1792-29 Sep 1794 '], 'captain': 'Mathew Boyd', 'itinerary': 'Downs 8 Aug 1792 - 18 Oct Rio de Janeiro -16 Jan 1793 Port Jackson -16 May Penang - 23 Jun Malacca - 22 Jul Whampoa - 20 Dec Second Bar - 20 Apr 1794 St Helena - 20 Jul Galway - 30 Aug Long Reach'}",1791,1792,Mathew Boyd
123,2,"{'time': ['1794', '1795'], 'destination': 'Bengal', 'reference': ['L/MAR/B/353B Journal 6 Jun 1795-30 Aug 1796 '], 'captain': 'William Ward Farrer', 'itinerary': 'Downs 12 Jul 1795 - 7 Dec Calcutta - 3 Feb 1796 Saugor -18 Apr Cape - 5 May St Helena - 8 Aug Long Reach'}",1794,1795,William Ward Farrer
123,3,"{'time': ['1796', '1797'], 'destination': 'Madras and Amboina', 'reference': ['L/MAR/B/353C Journal 6 Sep 1796-2 Aug 1798 '], 'captain': 'William Ward Farrer', 'itinerary': 'Downs 3 Oct 1796-12 Feb 1797 Madras -11 Mar Trincomalee - 21 Mar Pondicherry - 26 Mar Madras - 6 Jun Malacca -19 Aug Amboina 1 Jan 1798 - 17 Mar Cape -15 Apr St Helena - 25 Jun Cork -10 Jul Long Reach'}",1796,1797,William Ward Farrer
123,4,"{'time': ['1800', '1801'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/353D Journal 27 Dec 1800-9 Mar 1802 '], 'captain': 'Edwin Lamb', 'itinerary': 'Downs 14 Jan 1801 -17 Jun Madras - 24 Jun Calcutta - 8 Sep Saugor -1 Jan 1802 St Helena - 3 Mar Gravesend'}",1800,1801,Edwin Lamb
123,5,,nan,nan,nan
123,6,,nan,nan,nan
123,7,,nan,nan,nan
123,8,,nan,nan,nan
123,9,,nan,nan,nan
124,1,"{'time': ['1786', '1787'], 'destination': 'China', 'reference': ['L/MAR/B/332A Journal 2 Apr 1787- 3 Nov 1788', 'L/MAR/B/332G(1) Ledger', 'L/MAR/B/332G(2) Pay Book'], 'captain': 'William Greer', 'itinerary': 'Portsmouth 9 Jun 1787 - 6 Nov Whampoa -14 Feb 1788 Second Bar - 20 Jul St Helena - 25 Sep Long Reach'}",1786,1787,William Greer
124,2,"{'time': ['1789', '1790'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/332B Journal 18 Dec 1789-25 Oct 1791', 'L/MAR/B/332H(1) Ledger', 'L/MAR/B/332H(2) Pay Book'], 'captain': 'William Greer', 'itinerary': 'Portsmouth 20 Feb 1790 - 3 Jun Johanna - 28 Jun Madras^-15 Aug Penang - 7 Oct Whampoa - 16 Mar 1791 Macao - 6 Jul St Helena - 23 Sep Long Reach'}",1789,1790,William Greer
124,3,"{'time': ['1792', '1793'], 'destination': 'Bombay', 'reference': ['L/MAR/B/332C Journal 1 May 1793-27 Dec 1794', 'L/MAR/B/332-I(l) Ledger', 'L/MAR/B/332-I(2) Pay Book'], 'captain': 'Charles Christie', 'itinerary': 'Portsmouth 7 Jul 1793 - 25 Nov Colombo - 3 Dec Tellicherry -17 Dec Calicut - 5 Jan 1794 Bombay - 15 Mar Tellicherry - 31 Mar Calicut -10 Apr Quilon - 26 Jun St Helena -10 Sep Long Reach 1'}",1792,1793,Charles Christie
124,4,"{'time': ['1794', '1795'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/332J(1) Ledger', 'L/MAR/B/332J(2) Pay Book'], 'captain': 'Charles Christie', 'itinerary': 'Portsmouth 9 Jul 1795 - 30 Sep St Helena - 21 Nov Cape - 28 Mar 1796 Whampoa - 9 May Second Bar - 29 Jun Macao - 20 Jun St Helena -13 Feb 1797 Gravesend'}",1794,1795,Charles Christie
124,5,"{'time': ['1796', '1797'], 'destination': '', 'reference': ['L/MAR/B/332E Journal 8 May 1797-3 Feb 1800', 'L/MAR/B/332K(1) Ledger', 'L/MAR/B/332K(2) Pay Book'], 'captain': 'Charles Christie', 'itinerary': 'Portsmouth 6 Nov 1797 - 22 Nov Madeira - 3 Feb 1798 Cape - 29 May Bombay -18 Sep Cannanore - 17 Oct Colombo - 5 Nov Cannanore - 22 Nov Bombay - Jan 1799 cruising between Cannanore and Mangalore - 8 Feb Bombay - 4 Sep St Helena -12 Jan 1800 Cork - Feb Downs'}",1796,1797,Charles Christie
124,6,"{'time': ['1800', '1801'], 'destination': 'China', 'reference': ['L/MAR/B/332F Journal 14 Jan 1801-29 Oct 1802', 'L/MAR/B/332L(1) Ledger', 'L/MAR/B/332L(2) Pay Book'], 'captain': 'James Peter Fearon', 'itinerary': 'Portsmouth 19 May 1801 - 31 Jul Rio de Janeiro -1 Nov Penang - 30 Jan 1802 Whampoa - 20 Mar Second Bar - 8 Jul St Helena -16 Sep Gravesend'}",1800,1801,James Peter Fearon
124,7,,nan,nan,nan
124,8,,nan,nan,nan
124,9,,nan,nan,nan
125,1,"{'time': ['1831', '1832'], 'destination': 'Bengal', 'reference': ['L/MAR/B/158A Deck Log 23 Jul 1832-1 Jul 1833 '], 'captain': 'William Tullis', 'itinerary': 'Downs 8 Aug 1832 - 27 Dec Calcutta -11 Feb 1833 Diamond Harbour - 24 Apr St Helena -15 Jun Blackwall'}",1831,1832,William Tullis
125,2,,nan,nan,nan
125,3,,nan,nan,nan
125,4,,nan,nan,nan
125,5,,nan,nan,nan
125,6,,nan,nan,nan
125,7,,nan,nan,nan
125,8,,nan,nan,nan
125,9,,nan,nan,nan
126,1,"{'time': ['1721', '1722'], 'destination': 'Bombay (to remain) ', 'reference': ['L/MAR/B/735A Imprest & Receipt Book Capt William Jordan'], 'captain': []}",1721,1722,[]
126,2,"{'time': 'Apr', 'destination': '1722 -', 'reference': [], 'captain': []}",Apr,Apr,[]
126,3,,nan,nan,nan
126,4,,nan,nan,nan
126,5,,nan,nan,nan
126,6,,nan,nan,nan
126,7,,nan,nan,nan
126,8,,nan,nan,nan
126,9,,nan,nan,nan
127,1,"{'time': ['1799', '171800'], 'destination': 'Bengal', 'reference': ['L/MAR/B/177A Journal 22 Feb 1800-4 Feb 1801', 'L/MAR/B/17 7F(1) Ledger', 'L/MAR/B/177F(2) Pay Book'], 'captain': 'Adam Cumine', 'itinerary': 'Torbay 27 May 1800 - 6 Dec Kedgeree - 25 Jan 1801 Saugor - 21 May St Helena - 24 Jul Cork - 14 Aug Long Reach'}",1799,171800,Adam Cumine
127,2,"{'time': ['1801', '1802'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/177B Journal 4 Jan 1802-26 May 1803', 'L/MAR/B/177G(1) Ledger', 'L/MAR/B/177G(2) Pay Book'], 'captain': 'Adam Cumine', 'itinerary': 'Downs 14 Mar 1802 - 24 Jun Madras - 4 Jul Diamond Harbour -17 Sep Saugor - 7 Oct Madras - 10 Nov Colombo - 27 Jan 1803 St Helena - 24 Apr Gravesend'}",1801,1802,Adam Cumine
127,3,"{'time': ['1803', '1804'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/177C Deck Log 27 Jan 1804-23 Oct 1805', 'L/MAR/B/177H(1) Ledger', 'L/MAR/B/177H(2) Pay Book'], 'captain': 'Adam Cumine', 'itinerary': 'Portsmouth 8 May 1804 - 3 Sep Madras - 26 Sep Diamond Harbour - 9 Dec Saugor - 29 Jun 1805 St Helena -14 Sep Long Reach'}",1803,1804,Adam Cumine
127,4,"{'time': ['1805', '1806'], 'destination': 'Madras, Bengal and Penang', 'reference': ['L/MAR/B/177/D Journal 12 Dec 1805-21 Oct 1807', 'L/MAR/B/177-I(1) Ledger', 'L/MAR/B/177-I(2) Pay Book', 'L/MAR/B/177-I(3) Imprest Book', 'L/MAR/B/177-I(4) Absence Book'], 'captain': 'Adam Cumine', 'itinerary': 'Portsmouth 4 Mar 1806 - 27 Jun Madras - 9 Jul Diamond Harbour - 6 Sep Saugor -17 Oct Penang - 13 Dec Kedgeree - 23 Jan 1807 Saugor - 23 Feb Madras -19 Mar Colombo -13 Jun St Helena - 10 Sep Long Reach'}",1805,1806,Adam Cumine
127,5,"{'time': ['1807', '1808'], 'destination': 'Ceylon and Bengal', 'reference': [], 'captain': 'Richard Harper Sharpe', 'itinerary': 'Portsmouth 8 May 1808 - disappeared after parting company 14 Mar 1809 off Mauritius'}",1807,1808,Richard Harper Sharpe
127,6,,nan,nan,nan
127,7,,nan,nan,nan
127,8,,nan,nan,nan
127,9,,nan,nan,nan
128,1,"{'time': ['1811', '1812'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/177E Journal 28 Dec 1811-29 Jun 1813', 'L/MAR/B/177 J(l) Ledger', 'L/MAR/B/177J(2) Pay Book'], 'captain': 'George Nicholls', 'itinerary': 'Portsmouth 10 Mar 1812 - 9 Jul Madras - 25 Jul Diamond Harbour -16 Oct Saugor -14 Feb 1813 St Helena -16 May Long Reach'}",1811,1812,George Nicholls
128,2,"{'time': ['1813', '1814'], 'destination': 'Bengal', 'reference': [], 'captain': 'George Nicholls', 'itinerary': 'Portsmouth 10 May 1814 - burnt 18 Jan 1815 at Point de Galle'}",1813,1814,George Nicholls
128,3,,nan,nan,nan
128,4,,nan,nan,nan
128,5,,nan,nan,nan
128,6,,nan,nan,nan
128,7,,nan,nan,nan
128,8,,nan,nan,nan
128,9,,nan,nan,nan
129,1,"{'time': '', 'destination': 'Jan 1681-21 Nov 1682', 'reference': [], 'captain': []}",,,[]
129,2,"{'time': ['1678', '1679'], 'destination': 'Surat', 'reference': [], 'captain': [], 'itinerary': 'Capt John Goldsborough 25 Mar 1679 - 4 Jul 1680'}",1678,1679,[]
129,3,"{'time': ['1680', '1681'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'John Goldsborough'}",1680,1681,John Goldsborough
129,4,"{'time': ['1683', '1684'], 'destination': 'Madras', 'reference': [], 'captain': 'John Goldsborough', 'itinerary': '19 Nov 1683 - 28 May 1686'}",1683,1684,John Goldsborough
129,5,"{'time': ['1686', '1687'], 'destination': 'Bombay', 'reference': ['L/MAR/A/LXXXm Journal 11 Sep 1686-10 May 1688 '], 'captain': 'William Perse', 'itinerary': 'Downs 17 Nov 1686 - 4 Jan 1687 Sao Tiago -18 Mar Cape -17 Apr Johanna -14 Aug Calicut - 7 Sep Bombay - 8 Dec Goa -12 Dec Karwar - 20 Dec Mangalore - 27 Jan 1688 Tellicheny - 31 Jan Calicut - 7 Feb Tellicheny 22 Feb Calicut - 29 Feb â€˜Rutteraâ€™ - 28 Mar â€˜Brinjoanâ€™ -13 Apr Madras - voyage ended 23 Jul 1689 Portsmouth'}",1686,1687,William Perse
129,6,,nan,nan,nan
129,7,,nan,nan,nan
129,8,,nan,nan,nan
129,9,,nan,nan,nan
130,1,"{'time': ['1770', '1771'], 'destination': 'New Company voyage', 'reference': ['L/MAR/A/CLVni Imprest Book'], 'captain': 'Henry Trenwith', 'itinerary': '5 Dec 1700 - home mid-1704'}",1770,1771,Henry Trenwith
130,2,,nan,nan,nan
130,3,,nan,nan,nan
130,4,,nan,nan,nan
130,5,,nan,nan,nan
130,6,,nan,nan,nan
130,7,,nan,nan,nan
130,8,,nan,nan,nan
130,9,,nan,nan,nan
