ship_id,voyage_id,info,start,end,captain
185,2,,nan,nan,nan
185,3,,nan,nan,nan
185,4,,nan,nan,nan
185,5,,nan,nan,nan
185,6,,nan,nan,nan
185,7,,nan,nan,nan
185,8,,nan,nan,nan
185,9,,nan,nan,nan
186,1,"{'time': ['1811', '1812'], 'destination': 'Bengal', 'reference': ['L/MAR/B/82A Journal 26 Feb 1812-23 Sep 1813', 'L/MAR/B/82E(1) Ledger', 'L/MAR/B/82E(2) Pay Book'], 'captain': 'Thomas Pitcher', 'itinerary': 'Falmouth 15 May 1812 - 3 Jun Madeira - 28 Oct Kedgeree - 29 Dec Saugor - 7 Feb 1813 Madras - 3 Mar Colombo -13 Jun St Helena -12 Aug Gravesend'}",1811,1812,Thomas Pitcher
186,2,"{'time': ['1824', '1825'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/82B Journal 18 May 1825-23 Oct 1826'], 'captain': 'Thomas Fewson', 'itinerary': 'Downs 8 Jun 1825 - 29 Sep Madras -18 Oct Diamond Harbour -1 Dec Kamree Roads - 24 Dec Penang - 2 Jan 1826 Malacca - 7 Jan Singapore -12 Mar Whampoa -10 Apr Macao -1 Aug St Helena - 23 Sep Downs'}",1824,1825,Thomas Fewson
186,3,"{'time': ['1826', '1827'], 'destination': 'China', 'reference': ['L/MAR/B/82C Deck Log 13 Mar 1827-18 Mar 1828'], 'captain': 'Thomas Fewson', 'itinerary': 'Downs 15 Apr 1827 - 10 Aug Whampoa -12 Oct Second Bar - 31 Dec St Helena - 28 Feb 1828 Long Reach'}",1826,1827,Thomas Fewson
186,4,"{'time': ['1831', '1832'], 'destination': 'China and Quebec', 'reference': ['L/MAR/B/82D Deck Log 31 May 1832-11 Jun 1833'], 'captain': 'Robert Brown Shettler', 'itinerary': 'Doens 21 Jun 1832 - 7 Nov Whampoa 28 Jan 1833 - 8 Apr St Helena - 29 May Quebec - 30 Aug Moorings'}",1831,1832,Robert Brown Shettler
186,5,,nan,nan,nan
186,6,,nan,nan,nan
186,7,,nan,nan,nan
186,8,,nan,nan,nan
186,9,,nan,nan,nan
187,1,"{'time': ['1792', '1793'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/349A Journal 9 Nov 1792-5 Nov 1794 ', 'L/MAR/B/349G(1) Ledger ', 'L/MAR/B/349G(2) Pay Book Capt Allen Cooper'], 'captain': [], 'itinerary': 'Downs 14 Jan 1793 - 14 May Bombay - 22 Aug Malacca -17 Sep Whampoa -1 Nov Second Bar - 12 Apr 1794 St Helena - 20 Jul Galway - 27 Aug Downs'}",1792,1793,[]
187,2,"{'time': ['1794', '1795'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/349C Journal 29 Nov 1794-11 Sep 1797', 'L/MAR/B/349H(1) Ledger', 'L/MAR/B/349H(2) Pay Book'], 'captain': 'Thomas Palmer Acland', 'itinerary': 'Portsmouth 24 May 1795 - 7 Jul San Salvador - 4 Sep Simons Bay - 1 Oct Cape - 21 Dec Cochin - 5 Jan 1796 Bombay - 27 Feb Mahim -16 Mar Bombay -16 Jun Malacca - 7 Jul Whampoa -11 Nov Second Bar - 27 Jan 1797 Penang - 4 Apr Cape - 29 Apr St Helena - 28 Jul Long Reach'}",1794,1795,Thomas Palmer Acland
187,3,"{'time': ['1797', '1798'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/349D Journal 20 Nov 1797-5 Oct 1799', 'L/MAR/B/349-I(l) Ledger', 'L/MAR/B/349-I(2) Pay Book'], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 17 Feb 1798 - 4 Jun Bombay -11 Sep Malacca -13 Oct Whampoa - 21 Dec Second Bar - 17 May 1799 St Helena - 1 Aug Long Reach'}",1797,1798,James Ludovic Grant
187,4,"{'time': ['1799', '171800'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/349E Journal 26 Dec 1799-30 Jul 1801', 'L/MAR/B/349J(1) Ledger', 'L/MAR/B/349J(2) Pay Book'], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 17 Mar 1800 - 13 Jul Madras - 23 Aug Penang -19 Sep Malacca - 30 Oct Whampoa - 16 Jan 1801 Second Bar -15 Apr St Helena -17 Jun Long Reach'}",1799,171800,James Ludovic Grant
187,5,"{'time': ['1801', '1802'], 'destination': 'China', 'reference': ['L/MAR/B/349F Ledger', 'L/MAR/B/349K(1) Pay Book', 'L/MAR/B/349K(2) Imprest Book', 'L/MAR/B/349K(3) Absence Book'], 'captain': [], 'itinerary': 'Downs 29 Mar 1802 - 10 May San Salvador - 7 Sep Whampoa - 25 Oct Second Bar -14 Feb 1803 St Helena - 25 Apr Long Reach'}",1801,1802,[]
187,6,"{'time': ['1803', '1804'], 'destination': 'Ceylon and China', 'reference': [], 'captain': 'James Ludovic Grant', 'itinerary': 'Portsmouth 20 Mar 1804 - captured by the French 11 Jul 1805 off Point de Galle, ran ashore in Simons Bay, Cape, 2 Sep 1805'}",1803,1804,James Ludovic Grant
187,7,,nan,nan,nan
187,8,,nan,nan,nan
187,9,,nan,nan,nan
188,1,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/349B Journal 14 Aug 1795-8 Apr 1797 '], 'captain': 'Charles Ryland', 'itinerary': 'Downs 23 Sep 1795 - 12 Apr 1796 Calcutta - 28 Jul Saugor - 22 Nov St Helena -18 Feb 1797 Long Reach'}",1795,1796,Charles Ryland
188,2,,nan,nan,nan
188,3,,nan,nan,nan
188,4,,nan,nan,nan
188,5,,nan,nan,nan
188,6,,nan,nan,nan
188,7,,nan,nan,nan
188,8,,nan,nan,nan
188,9,,nan,nan,nan
189,1,"{'time': ['1697', '1698'], 'destination': 'Muscat', 'reference': [], 'captain': []}",1697,1698,[]
189,2,,nan,nan,nan
189,3,,nan,nan,nan
189,4,,nan,nan,nan
189,5,,nan,nan,nan
189,6,,nan,nan,nan
189,7,,nan,nan,nan
189,8,,nan,nan,nan
189,9,,nan,nan,nan
190,1,"{'time': '', 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/18J Journal 17 Dec 1832-3 Jul 1834', 'L/MAR/B/18T(1) Ledger', 'L/MAR/B/18T(2) Pay Book'], 'captain': 'Charles Shea', 'itinerary': 'Cowes 21 Feb 1833 - 11 Jun Madras - 27 Jun Saugor - 21 Sep Penang - 8 Oct Singapore - 28 Nov Whampoa -19 Jan 1834 Second Bar - 6 Apr St Helena - 5 Jun Gravesend'}",,,Charles Shea
190,2,"{'time': ['1817', '1818'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18B Journal 27 Oct 1817-19 May 1819', 'L/MAR/B/18L(1) Ledger', 'L/MAR/B/18L(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Downs 31 Dec 1817 -1 May 1818 Bombay -12 Jul Penang - 29 Jul Malacca -17 Aug Whampoa - 22 Oct Second Bar - 8 Feb 1819 St Helena - 23 Apr Purfleet'}",1817,1818,Frederick Adams
190,3,"{'time': ['1819', '1820'], 'destination': 'Mauritius and China', 'reference': ['L/MAR/B/18C Journal 31 Jan 1820-13 Jul 1821', 'L/MAR/B/ 18M(1) Ledger', 'L/MAR/B/18M(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Torbar 19 Apr 1820 - 5 Jul Mauritius - 2 Sep Singapore - 25 Sep Whampoa - 7 Jan 1821 Second Bar - 7 Apr St Helena - 30 May Blackwall'}",1819,1820,Frederick Adams
190,4,"{'time': ['1821', '1822'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18D Journal 7 Jan 1822-23 May 1823', 'L/MAR/B/18N(1) Ledger', 'L/MAR/B/18N(2) Pay Book'], 'captain': 'Frederick Adams', 'itinerary': 'Plymouth 13 Mar 1822 - 10 Jun Bombay - 22 Aug Singapore -14 Sep Whampoa - 21 Nov Second Bar - 2 Mar 1823 St Helena - 29 Apr Gravesend'}",1821,1822,Frederick Adams
190,5,"{'time': ['1822', '1823'], 'destination': 'China', 'reference': ['L/MAR/B/18E Journal 10 Jun 1823-27 Jul 1824', 'L/MAR/B/18F Deck Log 10 Jun 1823-27 Jul 1824', 'L/MAR/B/18-0(1) Ledger', 'L/MAR/B/18-0(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Portsmouth 31 Jul 1823 - 14 Dec Whampoa -16 Jan 1824 Second Bar - 9 Feb Lintin - 2 May St Helena -17 Jun Long Reach'}",1822,1823,Richard Glasspoole
190,6,"{'time': ['1824', '1825'], 'destination': 'China', 'reference': ['L/MAR/B/18P(1) Ledger', 'L/MAR/B/18P(2) Pay Book'], 'captain': [], 'itinerary': 'Capt Richard Glasspoole Downs 2 May 1825 - 31 May 1826 Long Reach'}",1824,1825,[]
190,7,"{'time': ['1826', '1827'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/18G Journal 14 Dec 1826-26 May 1828', 'L/MAR/B/18Q(1) Ledger', 'L/MAR/B/18Q(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 6 Feb 1827 - 29 May Saugor - 8 Aug Penang - 26 Aug Singapore - 23 Sep Whampoa -17 Nov Second Bar - 6 Mar 1828 St Helena - 30 Apr Blackwall'}",1826,1827,Richard Glasspoole
190,8,"{'time': '', 'destination': '   8 1828/9 Bombay and China', 'reference': ['L/MAR/B/18H Journal 21 Nov 1828-23 Sep 1830', 'L/MAR/B/18R(1) Ledger', 'L/MAR/B/18R(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 9 Jan 1829 - 19 May Bombay - 27 Jul Malacca -11 Aug Macao -13 Aug Toon-koo -12 Nov Sing-moon -11 Feb 1830 Whampoa - 28 Feb Second Bar - 27 Jul St Helena - 27 Aug Gravesend'}",,,Richard Glasspoole
190,9,"{'time': ['1830', '1831'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/18-I Journal 7 Dec 1830-29 Mar 1832', 'L/MAR/B/18S(1) Ledger', 'L/MAR/B/18S(2) Pay Book'], 'captain': 'Richard Glasspoole', 'itinerary': 'Downs 24 Jan 1831 -11 May Bombay - 7 Aug Second Bar - 23 Aug Whampoa - 7 Oct Second Bar - 5 Jan 1832 St Helena -1 Mar Blackwall'}",1830,1831,Richard Glasspoole
191,1,"{'time': ['1616', '1617'], 'destination': 'Surat', 'reference': ['L/MAR/A/XXV Journal 5 Mar 1617-29 Dec 1618 Master Robert Adams'], 'captain': [], 'itinerary': 'Gravesend 4 Feb 1617 - 21 Jun Cape -12 Aug Moheli - 20 Sep Surat 18 Mar 1618 - 29 Dec Plymouth'}",1616,1617,[]
191,2,"{'time': ['1618', '1619'], 'destination': 'Bantam', 'reference': ['L/MAR/A/XXV ff. 12-14 Fragment of journal 24 Dec 1623-27 Jan 1624, Edmund Sayers,'], 'captain': [], 'itinerary': 'Downs Aug 1619-28 Nov Cape -17 Mar 1620 Batavia - Bantam 26 Apr - served in Anglo-Dutch Fleet of Defence based at Hirado 1620-23 - 27 Jan 1624 Batavia - at Lagundy in 1625 - laid up in 1626'}",1618,1619,[]
191,3,,nan,nan,nan
191,4,,nan,nan,nan
191,5,,nan,nan,nan
191,6,,nan,nan,nan
191,7,,nan,nan,nan
191,8,,nan,nan,nan
191,9,,nan,nan,nan
192,1,"{'time': '1674-5', 'destination': 'Manila', 'reference': ['L/MAR/A/LXXn Journal 3 Jul 1674-7 Feb 1675 Master John Hallewell'], 'captain': [], 'itinerary': 'Bantam 3 Jul 1674 - 2 Aug Manila 15 Jan 1675 - 7 Feb Bantam'}",1674-5,1674-5,[]
192,2,"{'time': '1676-7', 'destination': 'Madras', 'reference': ['L/MAR/A/LXXn Journal 11 Oct 1676-1 Dec 1677 Master John Hallewell'], 'captain': [], 'itinerary': 'Bantam 18 Oct 1676 - 19 Jan 1677 Madras 28 Feb - 6 Mar Porta Nova - Madras 1 Sep - Masulipatam 1 Oct -1 Dec Bantam'}",1676-7,1676-7,[]
192,3,,nan,nan,nan
192,4,,nan,nan,nan
192,5,,nan,nan,nan
192,6,,nan,nan,nan
192,7,,nan,nan,nan
192,8,,nan,nan,nan
192,9,,nan,nan,nan
193,1,"{'time': ['1781', '1782'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413H(1) Ledger ', 'L/MAR/B/413H(2) Pay Book Capt Alexander Tod'], 'captain': [], 'itinerary': 'Portsmouth 11 Sep 1782 - 7 Aug 1784 Downs'}",1781,1782,[]
193,2,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/413A Journal 24 Jan 1785-19 Aug 1786', 'L/MAR/B/413-1(1) Ledger', 'L/MAR/B/413-I(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 15 Mar 1785 - 24 Sep Whampoa - left China 28 Jan 1786 - 2 May St Helena -10 Jul Long Reach'}",1784,1785,Thomas Robertson
193,3,"{'time': ['1786', '1787'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413B Journal 4 Dec 1786-27 May 1788', 'L/MAR/B/413J(1) Ledger', 'L/MAR/B/413 J(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 19 Feb 1787 - 6 Jun Madras - 27 Jun Diamond Harbour -16 Nov Coxâ€™s Island - 6 Jan 1788 Madras - 2 Mar St Helena - 29 Apr Long Reach'}",1786,1787,Thomas Robertson
193,4,"{'time': ['1788', '1789'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413C Journal 24 Dec 1788-1 Jun 1790', 'L/MAR/B/413K(1) Ledger', 'L/MAR/B/413K(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 7 Mar 1789 - 24 Jun Madras - 3 Jul Diamond Harbour - 23 Nov Coxâ€™s Island -14 Dec Saugor - 2 Mar 1790 St Helena -1 May Long Reach'}",1788,1789,Thomas Robertson
193,5,"{'time': ['1791', '1792'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413D Journal 21 Feb 1792-27 Sep 1793', 'L/MAR/B/413L(1) Ledger', 'L/MAR/B/413L(2) Pay Book'], 'captain': 'Thomas Robertson', 'itinerary': 'Downs 15 Apr 1792 - 25 Aug Madras -19 Sep Diamond Harbour - 7 Feb 1793 Saugor - 22 May St Helena - 24 Aug Long Reach'}",1791,1792,Thomas Robertson
193,6,"{'time': ['1793', '1794'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/413E Journal 16 Nov 1793-10 Dec 1795 ', 'L/MAR/B/413M(1) Ledger', 'L/MAR/B/413M(2) Pay Book'], 'captain': 'Samuel Maitland', 'itinerary': 'Portsmouth 2 May 1794 - 11 Sep Madras -15 Oct Diamond Harbour - 31 Dec Saugor - 3 Mar 1795 Madras - 24 May St Helena -19 Oct Long Reach'}",1793,1794,Samuel Maitland
193,7,"{'time': ['1795', '1796'], 'destination': 'Bengal, Madras and Penang', 'reference': ['L/MAR/B/413F-G Journal 21 May 1796-14 Aug 1799 ', 'L/MAR/B/413N(1) Ledger', 'L/MAR/B/413N(2) Pay Book'], 'captain': 'John Dobree', 'itinerary': 'Portsmouth 11 Aug 1796 - 18 Nov Cape - 28 Feb 1797 Kedgeree - 2 Apr Diamond Harbour - 29 Aug Madras -17 Sep Penang - 9 Dec Madras - 29 Feb 1798 Calcutta - 5 Jul Diamond Harbour -10 Aug Saugor - 2 Oct Madras - 3 Jan 1799 Cape - 8 Feb St Helena -15 Jul Long Reach'}",1795,1796,John Dobree
193,8,,nan,nan,nan
193,9,,nan,nan,nan
194,1,"{'time': ['1824', '1825'], 'destination': 'Bengal', 'reference': ['L/MAR/B/63A Deck Log 24 May-22 Dec 1825'], 'captain': 'Francis Goddard Stewart', 'itinerary': 'City Canal 24 May 1825 - 20 Jun Lower Hope -10 Jul Madeira -14 Nov Kedgeree - 21 Nov Calcutta'}",1824,1825,Francis Goddard Stewart
194,2,,nan,nan,nan
194,3,,nan,nan,nan
194,4,,nan,nan,nan
194,5,,nan,nan,nan
194,6,,nan,nan,nan
194,7,,nan,nan,nan
194,8,,nan,nan,nan
194,9,,nan,nan,nan
195,1,"{'time': ['1762', '1763'], 'destination': 'Bombay, Bengal and Benkulen', 'reference': ['L/MAR/B/481A Journal 3 Feb 1763-25 Mar 1766', 'L/MAR/B/481E(1) Ledger', 'L/MAR/B/481E(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': '1 Feb Plymouth - 24 Feb Downs'}",1762,1763,Patrick Maitland
195,2,"{'time': ['1766', '1767'], 'destination': 'Bombay', 'reference': ['L/MAR/B/481B Journal 18 Dec 1766-7 Jul 1769', 'L/MAR/B/481F(1) Ledger', 'L/MAR/B/481F(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': 'Downs 8 Mar 1767 - 6 Jul Rio de Janeiro -14 Oct Bombay -15 Dec Tellicherry - 22 Dec Calicut - 31 Dec Tellicherry -12 Jan 1768 Bombay - 20 Feb Surat -1 May Mokha - 9 Sep Bombay - 22 Feb 1769 St Helena -1 Jun Long Reach'}",1766,1767,Patrick Maitland
195,3,"{'time': ['1769', '1770'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/481C Journal 13 Nov 1769-18 Jul 1772', 'L/MAR/B/481 G(l) Ledger', 'L/MAR/B/481G(2) Pay Book'], 'captain': 'Patrick Maitland', 'itinerary': 'Downs 5 Mar 1770 - 9 Jul Johanna -13 Aug Madras - 25 Oct Malacca -12 Jul 1771 Whampoa - 12 Dec Second Bar - 2 Apr 1772 St Helena -17 Jun Long Reach'}",1769,1770,Patrick Maitland
195,4,"{'time': ['1773', '1774'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/481D Journal 17 Oct 1773-17 Nov 1775 ', 'L/MAR/B/481H(1) Ledger', 'L/MAR/B/481H(2) Pay Book'], 'captain': 'Richard Bendy', 'itinerary': 'Downs 25 Dec 1773 - 26 Jan 1774 Madeira - 20 Jun Johanna - 24 Jul Madras - 28 Aug Culpee - 6 Oct Calcutta -15 Jan 1775 Ingeli - 23 Jun St Helena - 9 Oct Long Reach'}",1773,1774,Richard Bendy
195,5,,nan,nan,nan
195,6,,nan,nan,nan
195,7,,nan,nan,nan
195,8,,nan,nan,nan
195,9,,nan,nan,nan
196,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/370A Journal 16 Jan 1796-6 Feb 1797 '], 'captain': 'John Caise', 'itinerary': 'Diamond Harbour 16 Jan 1796 - 13 Feb Saugor - 27 Jun St Helena - 26 Nov Crookhaven -11 Dec Downs'}",1796,1796,John Caise
196,2,"{'time': '1799', 'destination': 'From Bengal', 'reference': ['L/MAR/B/370B Journal 9 Feb-17 Jul 1799, James Waters, Chief Mate '], 'captain': 'Turnbull ?', 'itinerary': 'Bengal 9 Feb 1799 - 10 May St Helena -17 Jul â€˜towards Englandâ€™'}",1799,1799,Turnbull ?
196,3,,nan,nan,nan
196,4,,nan,nan,nan
196,5,,nan,nan,nan
196,6,,nan,nan,nan
196,7,,nan,nan,nan
196,8,,nan,nan,nan
196,9,,nan,nan,nan
197,1,"{'time': ['1778', '1779'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/86A Journal 26 Oct 1778-5 Apr 1781', 'L/MAR/B/86Q(1) Ledger', 'L/MAR/B/86Q(2) Pay Book', 'L/MAR/B/86Q(3) Absence Book', 'L/MAM/B/86Q(4) Imprest Book'], 'captain': 'George Richardson', 'itinerary': 'Portsmouth 7 May 1779 - 5 Apr Madeira -10 May Goree -18 Sep Madras -11 Nov Kedgeree - 10 Jan 1780 Barrabulla - 24 Feb Madras -14 Jun St Augustineâ€™s Bay - 25 Aug Cape - 29 Oct St Helena - 9 Jan 1781 Crookhaven - 8 Feb Downs'}",1778,1779,George Richardson
197,2,"{'time': ['1781', '1782'], 'destination': 'Madras, Bengal, Bombay and China', 'reference': ['L/MAR/B/86B Journal 27 Jul 1781-9 May 1785', 'L/MAR/B/86R(1) Ledger', 'L/MAM/B/86R(2) Pay Book'], 'captain': 'John Hamilton Dempster', 'itinerary': 'Portsmouth 6 Feb 1782 - 29 Apr Rio de Janeiro - 6 Sep Bombay -19 Oct Madras - 21 Jan 1783 Culpee - 29 Apr Saugor - 3 Aug Bombay -19 Oct Anjengo -11 Nov Benkulen - 21 Nov Batavia - 14 Feb 1784 Whampoa - 24 Mar Second Bar - 6 Sep Simons Bay - 8 Jan 1785 Cork - 9 Apr Deptford'}",1781,1782,John Hamilton Dempster
197,3,"{'time': ['1785', '1786'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/86C Journal 1 Nov 1785-1 Sep 1787 Joseph Gamault, Chief Mate', 'L/MAR/B/86S(1) Ledger', 'L/MAR/B/86S(2) Pay Book'], 'captain': 'James Williamson', 'itinerary': 'Portsmouth 1 Feb 1786 - 15 May Johanna -17 Jun Madras - 30 Jun Diamond Harbour - 29 Nov Coxâ€™s Island - 24 May 1787 St Helena - 28 Jul Long Reach'}",1785,1786,James Williamson
197,4,"{'time': ['1788', '1789'], 'destination': 'China', 'reference': ['L/MAR/B/86D Journal 10 Feb 1789-21 May 1790', 'L/MAR/B/86T(1) Ledger', 'L/MAR/B/86T(2) Pay Book'], 'captain': 'Joseph Gamault', 'itinerary': 'Downs 29 Mar 1789 - 25 Aug Whampoa -14 Dec Second Bar -18 Feb 1790 St Helena - 26 Apr Long Reach'}",1788,1789,Joseph Gamault
197,5,"{'time': ['1791', '1792'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/86E Journal 25 Nov 1791-16 Apr 1793', 'L/MAR/B/86U(1) Ledger', 'L/MAR/B/86U(2) Pay Book'], 'captain': 'Joseph Gamault', 'itinerary': 'Downs 17 Jan 1792 - 9 Jun Madras - 2 Jul Diamond Harbour - 28 Aug Broken Ground - 29 Sep Madras - 7 Dec Cape - 22 Dec St Helena - 22 Feb 1793 Falmouth - 20 Mar Long Reach'}",1791,1792,Joseph Gamault
197,6,"{'time': ['1793', '1794'], 'destination': 'China', 'reference': ['L/MAR/B/86F Journal 1 Mar 1794-28 Aug 1795', 'L/MAM/B/86Y (1) Ledger', 'L/MAM/B/86V(2) Pay Book'], 'captain': 'Joseph Gamault', 'itinerary': 'Portsmouth 2 May 1794 - 13 Oct Whampoa -13 Dec Second Bar -13 Apr 1795 St Helena - 25 Jul Long Reach'}",1793,1794,Joseph Gamault
197,7,,nan,nan,nan
197,8,,nan,nan,nan
197,9,,nan,nan,nan
198,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/86G Journal 1 Feb-2 Jul 1796, Peter Morris, Chief Mate'], 'captain': 'Thomas Patrickson', 'itinerary': 'Bengal 1 Feb 1796 - 7 Apr St Helena -10 Jun Long Reach'}",1796,1796,Thomas Patrickson
198,2,"{'time': ['1800', '1801'], 'destination': 'Bengal', 'reference': ['L/MAM/B/86J Journal 24 Dec 1800-3 Mar 1802', 'L/MAR/B/86K Duplicate Journal'], 'captain': 'Forster Brown', 'itinerary': 'Downs 30 Dec 1800 - 25 May 1801 Calcutta - left Bengal 13 Sep -1 Jan 1802 St Helena -1 Mar Downs'}",1800,1801,Forster Brown
198,3,,nan,nan,nan
198,4,,nan,nan,nan
198,5,,nan,nan,nan
198,6,,nan,nan,nan
198,7,,nan,nan,nan
198,8,,nan,nan,nan
198,9,,nan,nan,nan
199,1,"{'time': ['1796', '1797'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAM/B/86H Journal 23 Feb 1797-13 May 1799', 'L/MAM/B/86W (1) Ledger', 'L/MAM/B/86W(2) Pay Book'], 'captain': 'Joseph Gamault', 'itinerary': 'Portsmouth 5 Jun 1797 - 1 Sep St Helena - 9 Dec Benkulen -1 Mar 1798 Whampoa -12 May Second Bar - 9 Sep Cape -17 Nov St Helena -10 Feb 1799 Gravesend'}",1796,1797,Joseph Gamault
199,2,"{'time': ['1799', '171800'], 'destination': 'Bombay and China', 'reference': ['L/MAM/B/86-I Journal 29 Oct 1799-16 Nov 1802', 'L/MAR/B/86X(1) Ledger', 'L/MAM/B/86X(2) Pay Book'], 'captain': 'Alexander Gray', 'itinerary': 'Portsmouth 7 Jan 1800 - 2 May Johanna - 26 May Bombay - 5 Nov Whampoa -10 Jan 1801 Second Bar - 5 Feb Penang - 8 Mar Colombo -15 Apr Bombay - 4 Oct Penang -1 Jan 1802 Whampoa - 1 Mar Second Bar -10 Jul St Helena -16 Sep Gravesend'}",1799,171800,Alexander Gray
199,3,"{'time': ['1802', '1803'], 'destination': 'China', 'reference': ['L/MAR/B/86L Journal 8 Mar 1803-4 Oct 1804', 'L/MAM/B/86 Y (1) Ledger', 'L/MAR/B/86 Y(2) Pay Book'], 'captain': 'William Moffat', 'itinerary': 'Downs 6 May 1803 - 30 Sep Whampoa - 26 Nov Second Bar - 19 Feb 1804 Malacca - 21 Mar Penang - 9 Jun St Helena -15 Aug Greenhithe'}",1802,1803,William Moffat
199,4,"{'time': 'Madras,', 'destination': 'Bengal, China and Bombay ', 'reference': ['L/MAR/B/86M Journal 14 Jan 1805-29 May 1807', 'L/MAR/B/86Z Imprest Book', 'L/MAR/B/86AA Absence Book', 'L/MAR/B/86BB List of those on board when lost'], 'captain': 'Thomas Talbot Harrington', 'itinerary': 'Portsmouth 25 Apr 1805 - 23 Aug Madras -14 Sep Saugor - 6 Nov Camicobar -14 Nov Penang - 1 Dec Malacca -1 Feb 1806 Whampoa - 19 Mar Second Bar - 2 Jul Bombay 27 Feb 1807 - lost off St Vincent 29 May'}","Madras,","Madras,",Thomas Talbot Harrington
199,5,,nan,nan,nan
199,6,,nan,nan,nan
199,7,,nan,nan,nan
199,8,,nan,nan,nan
199,9,,nan,nan,nan
200,1,"{'time': ['1828', '1829'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/86N-O Deck Log 1 Jun 1829-19 Jun 1830 '], 'captain': 'Edward Moore Boultbee', 'itinerary': 'Downs 19 Jul 1829 - 15 Sep Cape - 22 Nov Calcutta -1 Jan 1830 Saugor - 7 Jan Coninga - 17 Jan Masulipatam - 20 Jan Madras - 26 Mar Cape - 7 Apr St Helena - 2 Jun Blackwall'}",1828,1829,Edward Moore Boultbee
200,2,"{'time': ['1830', '1831'], 'destination': 'Bengal', 'reference': ['L/MAR/B/86P Deck Log 15 Jul 1831-29 Sep 1832'], 'captain': 'Edward Moore Boultbee', 'itinerary': 'Downs 7 Aug 1831 - 26 Oct Cape -16 Jan 1832 Calcutta - 29 Mar Kedgeree -18 Jun Cape -10 Jul St Helena -12 Sep Long Reach'}",1830,1831,Edward Moore Boultbee
200,3,,nan,nan,nan
200,4,,nan,nan,nan
200,5,,nan,nan,nan
200,6,,nan,nan,nan
200,7,,nan,nan,nan
200,8,,nan,nan,nan
200,9,,nan,nan,nan
201,1,"{'time': ['1771', '1772'], 'destination': 'China', 'reference': ['L/MAR/B/569A(1) Journal 10 Dec 1771-3 Jul 1773, William Haffey, Second Mate ', 'L/MAR/B/569B(1) Ledger L/MAM/B/569B(2) Pay Book Capt William Money'], 'captain': [], 'itinerary': 'Portsmouth 8 Feb 1772 - 10 Jul Batavia -14 Aug Whampoa - 2 Dec Second Bar - 11 Mar 1773 St Helena - 27 May Downs'}",1771,1772,[]
201,2,"{'time': ['1774', '1775'], 'destination': 'Bombay', 'reference': ['L/MAM/B/467E Journal 30 Jan 1775-14 Feb 1776, Charles Chisholme, Chief Mate L/MAWB/569C(1) Ledger L/MAM/B/569C(2) Pay Book '], 'captain': 'William Money', 'itinerary': 'Portsmouth 20 Apr 1775 - 10 May Madeira - 26 Aug Cape - 20 Nov Colombo - 28 Nov Anjengo - 9 Dec Tellicherry -17 Dec Mangalore -10 Jan 1776 Bombay -14 Oct 1777 Downs'}",1774,1775,William Money
