ship_id,voyage_id,info,start,end,captain
394,4,"{'time': ['1725', '1726'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/402D Journal 5 Jan 1726-22 Aug 1727', 'L/MAR/B/402-O(l) Ledger', 'L/MAR/B/402-O(2) Pay Book'], 'captain': 'John Houghton', 'itinerary': 'Downs 23 Jan 1726 - 19 Jun Madras - 29 Jul Rogues River - 23 Jan 1727 Balasore -11 May St Helena - 23 Aug Downs'}",1725,1726,John Houghton
394,5,,nan,nan,nan
394,6,,nan,nan,nan
394,7,,nan,nan,nan
394,8,,nan,nan,nan
394,9,,nan,nan,nan
395,1,"{'time': ['1719', '1720'], 'destination': 'Borneo', 'reference': [], 'captain': 'Charles Warden', 'itinerary': 'Plymouth 28 Feb 1720 - lost at Madras'}",1719,1720,Charles Warden
395,2,,nan,nan,nan
395,3,,nan,nan,nan
395,4,,nan,nan,nan
395,5,,nan,nan,nan
395,6,,nan,nan,nan
395,7,,nan,nan,nan
395,8,,nan,nan,nan
395,9,,nan,nan,nan
396,1,"{'time': ['1729', '1730'], 'destination': 'China and Bombay', 'reference': ['L/MAR/B/402P(1) Imprest Book', 'L/MAR/B/402P(2) Receipt Book'], 'captain': 'Richard Boulton jun'}",1729,1730,Richard Boulton jun
396,2,,nan,nan,nan
396,3,,nan,nan,nan
396,4,,nan,nan,nan
396,5,,nan,nan,nan
396,6,,nan,nan,nan
396,7,,nan,nan,nan
396,8,,nan,nan,nan
396,9,,nan,nan,nan
397,1,"{'time': ['1784', '1785'], 'destination': 'Bombay and Bengal', 'reference': ['L/MAM/B/402E Journal 30 Jan 1785-24 Jun 1786', 'L/MAR/B/402Q(1) Ledger', 'L/MAR/B/402Q(2) Pay Book'], 'captain': 'Jonathan Court', 'itinerary': 'Downs 11 Feb 1785 - 28 May Johanna -17 Jun Bombay -18 Aug Diamond Creek - 8 Apr 1786 St Helena -17 Jun Downs'}",1784,1785,Jonathan Court
397,2,"{'time': ['1786', '1787'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/402F Journal 22 Sep 1786-22 Jul 1788', 'L/MAR/B/402R(1) Ledger', 'L/MAR/B/402R(2) Pay Book'], 'captain': 'George Millett', 'itinerary': 'Downs 21 Nov 1786 - 23 Apr 1787 Cochin - 6 May Bombay - 9 Sep Whampoa - 4 Jan 1788 Second Bar - 5 Apr St Helena - 22 Jun Downs'}",1786,1787,George Millett
397,3,"{'time': ['1788', '1789'], 'destination': 'China', 'reference': ['L/MAR/B/402H Journal 25 Feb 1789-25 May 1790', 'L/MAR/B/402S(1) Ledger', 'L/MAR/B/402S(2) Pay Book'], 'captain': 'John Sherwood', 'itinerary': 'Downs 14 Apr 1789 - 30 Aug Whampoa - 24 Nov Second Bar - 24 Feb 1790 St Helena - 28 Apr Downs'}",1788,1789,John Sherwood
397,4,"{'time': ['1791', '1792'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/402-I Journal 8 Mar 1792-26 Oct 1793', 'L/MAR/B/402T(1) Ledger', 'L/MAR/B/402T(2) Pay Book'], 'captain': 'Richard Colnett', 'itinerary': 'Downs 2 May 1792 - 17 Sep Madras - 7 Oct Diamond Harbour -19 Feb 1793 Broken Ground - 19 Apr Madras - 31 Jul St Helena - 27 Sep Downs'}",1791,1792,Richard Colnett
397,5,"{'time': ['1793', '1794'], 'destination': 'China', 'reference': ['L/MAR/B/402J Journal 31 Jan 1794-29 Aug 1795', 'L/MAM/B/402U(1) Ledger', 'L/MAR/B/402U(2) Pay Book'], 'captain': 'Richard Colnett', 'itinerary': 'Portsmouth 2 May 1794 - 7 Sep Anger - 6 Oct Whampoa - 5 Jan 1795 Second Bar -14 Apr St Helena - 23 Jul Downs'}",1793,1794,Richard Colnett
397,6,"{'time': ['1796', '1797'], 'destination': 'Madras and Bengal ', 'reference': ['L/MAR/B/402K Journal 26 Jan 1797-14 Aug 1798 Capt Richard Colnett'], 'captain': [], 'itinerary': 'Portsmouth 6 Apr 1797 - 27 Jul Madras - 24 Dec Cape - 3 Feb 1798 St Helena - 24 Jun Cork - 7 Jul Downs'}",1796,1797,[]
397,7,,nan,nan,nan
397,8,,nan,nan,nan
397,9,,nan,nan,nan
398,1,"{'time': '1788', 'destination': 'From China', 'reference': ['L/MAR/B/402G Journal 6 Feb-9 Sep 1788 '], 'captain': 'Nathaniel Portlock', 'itinerary': 'China 10 Feb 1788 - 13 Mar North Island -13 Jun St Helena - 23 Aug Downs'}",1788,1788,Nathaniel Portlock
398,2,,nan,nan,nan
398,3,,nan,nan,nan
398,4,,nan,nan,nan
398,5,,nan,nan,nan
398,6,,nan,nan,nan
398,7,,nan,nan,nan
398,8,,nan,nan,nan
398,9,,nan,nan,nan
399,1,"{'time': ['1819', '1820'], 'destination': 'Bengal', 'reference': ['L/MAR/B/238A Deck Log 27 Apr 1820-5 Sep 1821 '], 'captain': 'Henry Peter Auber', 'itinerary': 'Downs 9 Jun 1820 - 10 Dec Calcutta - 22 Jun 1821 St Helena - 5 Sep Downs'}",1819,1820,Henry Peter Auber
399,2,,nan,nan,nan
399,3,,nan,nan,nan
399,4,,nan,nan,nan
399,5,,nan,nan,nan
399,6,,nan,nan,nan
399,7,,nan,nan,nan
399,8,,nan,nan,nan
399,9,,nan,nan,nan
400,1,"{'time': ['1818', '1819'], 'destination': 'Bengal', 'reference': ['L/MAR/B/244B Deck Log 8 Jun 1819-29 Aug 1820 '], 'captain': 'William Atkins Bowen', 'itinerary': 'Downs 12 Jul 1819 -16 Nov Calcutta - 27 Feb 1820 Madras - 22 May Cape -15 Jun St Helena - 6 Aug Blackwall'}",1818,1819,William Atkins Bowen
400,2,"{'time': ['1820', '1821'], 'destination': 'Bengal', 'reference': ['L/MAR/B/244C Deck Log 14 May 1821-30 Sep 1822 '], 'captain': 'William Atkins Bowen', 'itinerary': 'Downs 24 Jun 1821 -19 Jul Sao Tiago -14 Sep Simons Bay - 30 Nov Calcutta - 23 Feb 1822 Madras - 21 May Cape -1 Jul St Helena - 28 Aug Downs'}",1820,1821,William Atkins Bowen
400,3,,nan,nan,nan
400,4,,nan,nan,nan
400,5,,nan,nan,nan
400,6,,nan,nan,nan
400,7,,nan,nan,nan
400,8,,nan,nan,nan
400,9,,nan,nan,nan
401,1,"{'time': ['1694', '1695'], 'destination': 'Madras ', 'reference': [], 'captain': 'John Thwaites', 'itinerary': '6 May 1695 - 12 Jul 1698'}",1694,1695,John Thwaites
401,2,"{'time': ['1699', '161700'], 'destination': 'Madras', 'reference': ['L/MAR/A/CXXXDC Journal 13 Nov 1699-28 Jul 1701, J Goodfellow ', 'L/MAR/A/CXIII Journal 13 Jan 1700-22 Jan 1701, anon Capt John Braddyll'], 'captain': [], 'itinerary': 'Downs 1 Dec 1699 - 30 Dec Cadiz - 24 May 1700 Mauritius - 31 Jul Madras -17 Aug Masulipatam - 21 Aug Vizagapatam -10 Sep Balasore -10 Dec Vizagapatam - 22 Jan 1701 Madras -15 Jun Coopers Bay - voyage ended 29 Jan 1702'}",1699,161700,[]
401,3,,nan,nan,nan
401,4,,nan,nan,nan
401,5,,nan,nan,nan
401,6,,nan,nan,nan
401,7,,nan,nan,nan
401,8,,nan,nan,nan
401,9,,nan,nan,nan
402,1,"{'time': ['1709', '1710'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/635A Journal 4 Nov 1709-9 Aug 1711', 'L/MAR/B/635H Ledger'], 'captain': 'Nehemiah Winter', 'itinerary': 'Downs 8 Jan 1710 -10 May Cape - 4 Jul Madras -18 Jul Rogues River - 30 Mar 1711 Cape - 24 Jul Texel - 9 Aug Deptford'}",1709,1710,Nehemiah Winter
402,2,"{'time': ['1712', '1713'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/635B Journal 5 Jan 1713-11 Sep 1714, James Winter, Chief Mate', 'L/MAR/B/635-1 Ledger'], 'captain': 'Nehemiah Winter'}",1712,1713,Nehemiah Winter
402,3,"{'time': ['1715', '1716'], 'destination': 'Madras and Benkulen', 'reference': ['L/MAR/B/635J(1) Ledger', 'L/MAK/B/635J(2) Pay Book'], 'captain': 'James Winter 7 Jan 1716-22 Mar 1718'}",1715,1716,James Winter 7 Jan 1716-22 Mar 1718
402,4,"{'time': ['1718', '1719'], 'destination': 'Madras', 'reference': ['L/MAR/B/635C Journal 17 Oct 1718-21 Aug 1720 Ledger Pay Book'], 'captain': [], 'itinerary': '7 Apr 1719 Cape -10 Jun Madras - 22 Jul Fort St David - 9 Aug Madras â–\xa0 2 Jan 1720 Madras - 3 Apr Cape -31 May St Helena - 21 Jul Woolwich'}",1718,1719,[]
402,5,,nan,nan,nan
402,6,,nan,nan,nan
402,7,,nan,nan,nan
402,8,,nan,nan,nan
402,9,,nan,nan,nan
403,1,"{'time': ['1733', '1734'], 'destination': 'Bombay', 'reference': ['L/MAR/B/635D Journal 22 Jan 1734-10 Apr 1736 ', 'L/MAR/B/635L(1) Ledger', 'L/MAR/B/635L(2) Pay Book'], 'captain': 'James Sanders', 'itinerary': 'Downs 6 Apr 1734 - 18 Sep Johanna - 26 Dec Bombay - 2 Feb 1735 Surat - 27 Apr Mokha -13 Aug Bombay -13 Sep Tellicherry -13 Dec St Helena -16 Mar 1736 Downs'}",1733,1734,James Sanders
403,2,"{'time': ['1737', '1738'], 'destination': 'Mokha', 'reference': ['L/MAR/B/635E Journal 1 Aug 1737-11 Jul 1739', 'L/MAR/B/635M(1) Ledger', 'L/MAR/B/635M(2) Pay Book'], 'captain': 'James Sanders', 'itinerary': 'Downs 12 Oct 1737 - 5 Jan 1738 Cape - 7 Mar Johanna - 26 Apr Mokha - 23 Aug Bombay - 26 Sep Tellicherry -10 Oct Cochin - 20 Oct Cochin - 20 Oct Anjengo - 20 Feb 1739 St Helena - 9 Jun Downs'}",1737,1738,James Sanders
403,3,"{'time': ['1740', '1741'], 'destination': 'Madras', 'reference': ['L/MAR/B/635F Journal 24 Nov 1741-12 Nov 1742, Joseph Phillips, Chief Mate ', 'L/MAR/B/635N(1) Ledger', 'L/MAR/B/635N(2) Pay Book'], 'captain': 'James Sanders', 'itinerary': 'Portsmouth 20 Feb 1741 -19 Jul Madras - 9 Sep Rogues River - 21 Nov Ingeli -12 Jan 1742 Madras - 13 Apr Cape - 26 May St Helena -19 Sep Downs'}",1740,1741,James Sanders
403,4,"{'time': ['1743', '1744'], 'destination': 'Bombay', 'reference': ['L/MAR/B/635G Journal 20 Jan 1744-17 Feb 1746', 'L/MAR/B/635-O(l) Ledger', 'L/MAR/B/635-O(2) Pay Book'], 'captain': 'Joseph Phillips', 'itinerary': 'Torbay 23 Apr 1744 - 11 Sep Bombay - 7 Jan 1745 Cape - 4 May St Helena -17 Sep Galway -19 Dec Downs'}",1743,1744,Joseph Phillips
403,5,,nan,nan,nan
403,6,,nan,nan,nan
403,7,,nan,nan,nan
403,8,,nan,nan,nan
403,9,,nan,nan,nan
404,1,"{'time': ['1799', '171800'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310A Journal 24 Dec 1799-4 Sep 1801', 'L/MAR/B/310D(1) Ledger', 'L/MAR/B/310D(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 17 Mar 1800 - 13 Jul Madras - 29 Aug Diamond Harbour - 24 Oct Kedgeree - 8 Jan 1801 Saugor - 21 May St Helena - 24 Jul Cork -11 Aug Downs'}",1799,171800,Archibald Francis William Swinton
404,2,"{'time': ['1801', '1802'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310B Journal 4 Dec 1801-24 Sep 1803', 'L/MAR/B/310E(1) Ledger', 'L/MAR/B/310E(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 1 Mar 1802 - 13 Mar Madeira - 4 Jul Madras -17 Jul Diamond Harbour - 3 Jan 1803 Saugor -16 Jun St Helena - 20 Aug Downs'}",1801,1802,Archibald Francis William Swinton
404,3,"{'time': ['1803', '1804'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/310C Journal 14 Jan 1804-26 Oct 1805', 'L/MAR/B/310F(1) Ledger', 'L/MAR/B/310F(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 8 May 1804 - 6 Aug St Helena - 25 Nov Kedgeree - 4 Feb 1805 Saugor - 29 Jun St Helena -10 Sep Downs'}",1803,1804,Archibald Francis William Swinton
404,4,"{'time': ['1805', '1806'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310G Imprest Book'], 'captain': 'Betham', 'itinerary': 'Portsmouth 30 Mar 1806 - wrecked 20 Apr on Leytons Rock, south-west of Bonavista island'}",1805,1806,Betham
404,5,,nan,nan,nan
404,6,,nan,nan,nan
404,7,,nan,nan,nan
404,8,,nan,nan,nan
404,9,,nan,nan,nan
405,1,"{'time': ['1815', '1816'], 'destination': 'Bengal', 'reference': ['L/MAR/B/214A Journal 14 Mar 1816-15 Sep 1817', 'L/MAR/B/214C(1) Ledger', 'L/MAR/B/214C(2) Pay Book'], 'captain': 'Thomas Marquis', 'itinerary': 'Downs 15 May 1816 - 30 May Madeira - 20 Sep Kedgeree -10 Oct Calcutta - 26 Jan 1817 Saugor - 28 Feb Vizagapatam - 6 Mar Madras -13 Jun St Helena -12 Aug Downs'}",1815,1816,Thomas Marquis
405,2,"{'time': ['1819', '1820'], 'destination': 'China', 'reference': ['L/MAR/B/214B Journal 29 Feb 1820-25 Jun 1821', 'L/MAR/B/214D(1) Ledger', 'L/MAR/B/214D(2) Pay Book'], 'captain': 'Thomas Marquis', 'itinerary': 'Downs 25 Apr 1820 - 29 Aug Whampoa - 25 Dec Second Bar -10 Mar 1821 Cape -31 Mar St Helena - 26 May Downs'}",1819,1820,Thomas Marquis
405,3,,nan,nan,nan
405,4,,nan,nan,nan
405,5,,nan,nan,nan
405,6,,nan,nan,nan
405,7,,nan,nan,nan
405,8,,nan,nan,nan
405,9,,nan,nan,nan
406,1,"{'time': ['1799', '171800'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310A Journal 24 Dec 1799-4 Sep 1801', 'L/MAR/B/310D(1) Ledger', 'L/MAR/B/310D(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 17 Mar 1800 - 13 Jul Madras - 29 Aug Diamond Harbour - 24 Oct Kedgeree - 8 Jan 1801 Saugor - 21 May St Helena - 24 Jul Cork -11 Aug Downs'}",1799,171800,Archibald Francis William Swinton
406,2,"{'time': ['1801', '1802'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310B Journal 4 Dec 1801-24 Sep 1803', 'L/MAR/B/310E(1) Ledger', 'L/MAR/B/310E(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 1 Mar 1802 - 13 Mar Madeira - 4 Jul Madras -17 Jul Diamond Harbour - 3 Jan 1803 Saugor -16 Jun St Helena - 20 Aug Downs'}",1801,1802,Archibald Francis William Swinton
406,3,"{'time': ['1803', '1804'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/310C Journal 14 Jan 1804-26 Oct 1805', 'L/MAR/B/310F(1) Ledger', 'L/MAR/B/310F(2) Pay Book'], 'captain': 'Archibald Francis William Swinton', 'itinerary': 'Portsmouth 8 May 1804 - 6 Aug St Helena - 25 Nov Kedgeree - 4 Feb 1805 Saugor - 29 Jun St Helena -10 Sep Downs'}",1803,1804,Archibald Francis William Swinton
406,4,"{'time': ['1805', '1806'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/310G Imprest Book'], 'captain': 'Betham', 'itinerary': 'Portsmouth 30 Mar 1806 - wrecked 20 Apr on Leytons Rock, south-west of Bonavista island'}",1805,1806,Betham
406,5,,nan,nan,nan
406,6,,nan,nan,nan
406,7,,nan,nan,nan
406,8,,nan,nan,nan
406,9,,nan,nan,nan
407,1,"{'time': '', 'destination': 'Jan 1825-29 Jun Calcutta', 'reference': [], 'captain': []}",,,[]
407,2,"{'time': ['1819', '1820'], 'destination': 'China', 'reference': ['L/MAR/B/214B Journal 29 Feb 1820-25 Jun 1821', 'L/MAR/B/214D(1) Ledger', 'L/MAR/B/214D(2) Pay Book'], 'captain': 'Thomas Marquis', 'itinerary': 'Downs 25 Apr 1820 - 29 Aug Whampoa - 25 Dec Second Bar -10 Mar 1821 Cape -31 Mar St Helena - 26 May Downs'}",1819,1820,Thomas Marquis
407,3,"{'time': ['1824', '1825'], 'destination': 'Bengal', 'reference': [], 'captain': 'Irvine Downs'}",1824,1825,Irvine Downs
407,4,,nan,nan,nan
407,5,,nan,nan,nan
407,6,,nan,nan,nan
407,7,,nan,nan,nan
407,8,,nan,nan,nan
407,9,,nan,nan,nan
408,1,"{'time': ['1809', '1810'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/180A Journal 17 Jan-13 Dec 1810'], 'captain': 'Walter Atkins', 'itinerary': 'Downs - Cape 17 Jan 1810-28 Mar Calcutta- 5 Jun Culpee 10 Jul Madras - 30 Sep St Helena - 5 Dec Downs'}",1809,1810,Walter Atkins
408,2,"{'time': 'Bombay', 'destination': 'and Bengal', 'reference': ['L/MAR/B/180B Journal 19 Dec 1811-13 Dec 1813', 'L/MAR/B/180F(1) Ledger', 'L/MAR/B/180F(2) Pay Book'], 'captain': 'William Hawkey', 'itinerary': 'Portsmouth 10 Mar 1812 - 11 Jul Bombay - 24 Aug Madras - 20 Sep Balasore - 26 Oct Calcutta- 27 Jan 1813 Saugor - 15 Mar Madras - 30 Jul St Helena - 7 Nov Downs'}",Bombay,Bombay,William Hawkey
408,3,"{'time': 'Bengal', 'destination': '', 'reference': ['L/MAR/B/180C Journal 14 Apr 1814-15 Feb 1816', 'L/MAR/B/180G(1) Ledger', 'L/MAR/B/180G(2) Pay Book'], 'captain': [], 'itinerary': 'Capt Henry Becher Portsmouth 8 Jun 1814-23 Jun Madeira - 15 Oct Mauritius - 8 Jan 1815 Kidderpore - 17 Mar Saugor - 25 Jun Benkulen - 16 Aug Mauritius - 26 Sep Cape - 14 Oct St Helena - 22 Dec Downs'}",Bengal,Bengal,[]
408,4,"{'time': ['1815', '1816'], 'destination': '', 'reference': ['L/MAR/B/180D', 'L/MAR/B/180H(1) Ledger', 'L/MAR/B/180H(2) Pay Book'], 'captain': 'Dugald MacDougall', 'itinerary': 'Downs 17 May 1816-29 May Madeira - 8 Oct Calcutta - 22 Feb 1817 Saugor 29 May St Helena 30 Jul Downs'}",1815,1816,Dugald MacDougall
408,5,"{'time': ['1819', '1820'], 'destination': '', 'reference': ['L/MAR/B/180E Deck Log 20 Mar 1820-17 Nov 1821'], 'captain': 'Thomas Erasmus Ward', 'itinerary': 'Downs 4 May 1820 - 14 Sep Madras - 7 Nov Kidderpore - 11 Jan 1821 Saugor - 28 Feb Masulipatam - 9 Mar Madras - 27 May Algoa Bay - 5 Jul Simons Bay - 1 Aug St Helena - 30 Sep Downs'}",1819,1820,Thomas Erasmus Ward
408,6,,nan,nan,nan
408,7,,nan,nan,nan
408,8,,nan,nan,nan
408,9,,nan,nan,nan
409,1,"{'time': ['1802', '1803'], 'destination': 'Bengal', 'reference': ['L/MAR/B/197A ', 'L/MAR/B/197-1(1)', 'L/MAR/B/197-1(2) Pay Book'], 'captain': 'William Edmeades', 'itinerary': 'Downs 6 Apr 1803-27 Apr Madeira - 14 Sep Diamond Harbour - 18 Feb 1804 Saugor - 13 May Benkulen 14 Aug St Helena - 8 Nov Downs'}",1802,1803,William Edmeades
409,2,"{'time': ['1804', '1805'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/197B Journal 17 Jan 1805-9 Sep 1806', 'L/MAR/B/197J(1) Ledger', 'L/MAR/B/197J(2) Pay Book'], 'captain': 'Thomas Garland Murray', 'itinerary': 'Portsmouth 25 Apr 1805-20 Jul St Helena - 10 Dec Diamond Harbour - 23 Jan 1806 Saugor - 15 May St Helena - 18 Jul Downs'}",1804,1805,Thomas Garland Murray
409,3,"{'time': ['1806', '1807'], 'destination': '', 'reference': ['L/MAR/B/197C Journal 31 Jan 1807-25 Sep 1808', 'L/MAR/B/197K(1) Ledger', 'L/MAR/B/197K(2) Pay Book'], 'captain': 'Thomas Garland Murray', 'itinerary': 'Portsmouth 18 Apr 1807-9 Sep Madras - 28 Nov Diamond Harbour - 16 Jan 1808 Saugor - 12 Jun St Helena - 14 Aug Downs'}",1806,1807,Thomas Garland Murray
409,4,"{'time': ['1808', '1809'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/197D Journal 3 Dec 1808-14 Sep 1810', 'L/MAR/B/197L(1) Ledger', 'L/MAR/B/197L(2) Pay Book'], 'captain': 'William Hamilton', 'itinerary': 'Portsmouth 22 Feb 1809 - 8 May St Helena - 18 Aug Diamond Harbour - 30 Oct Saugor - 31 Dec Vizagapatam - 13 Jan 1810 Madras - 3 May St Helena - 6 Jul Downs'}",1808,1809,William Hamilton
409,5,"{'time': ['1810', '1811'], 'destination': 'Bengal', 'reference': ['L/MAR/B/197E Journal 11 Mar 1811-19 Jun 1813', 'L/MAR/B/197F Journal 11 Mar 1811-14 May 1813, Thomas Welladvice Andrews, Fourth Mate', 'L/MAR/B/197M(1) Ledger', 'L/MAR/B/197M(2) Pay Book'], 'captain': [], 'itinerary': 'Capt George Simpson Torbay 30 May 1811-21 Jun Madeira - 16 Dec Calcutta - 15 Apr 1812 Saugor - 9 Jun Benkulen - 22 Aug Madras - 25 Dec Cape - 26 Jan 1813 St Helena - 13 May Downs'}",1810,1811,[]
409,6,"{'time': ['1813', '1814'], 'destination': 'Bengal', 'reference': ['L/MAR/B/197G Journal 12 Mar 1814-7 Nov 1815', 'L/MAR/B/197N(1)  Ledger', 'L/MAR/B/197N(2) Pay Book'], 'captain': 'George Simpson', 'itinerary': 'Portsmouth 8 Jun 1814-23 Jun Madeira - 28 Nov Saugor - 21 Feb 1815 Madras - 23 Mar Colombo - 31 May Cape - 5 Jul St Helena - 19 Sep Downs'}",1813,1814,George Simpson
409,7,"{'time': 'St', 'destination': 'Helena and China', 'reference': ['L/MAR/B/197H Journal 2 Jan 1816-12 Jul 1817', 'L/MAR/B/197-0(1) Ledger', 'L/MAR/B/197-0(2) Pay Book'], 'captain': 'George Simpson', 'itinerary': 'Plymouth 20 Mar 1816-28 May St Helena - 5 Sep Batavia - 2 Nov Whampoa - 22 Jan 1817 Second Bar - 10 Apr St Helena - 6 Jun Downs'}",St,St,George Simpson
409,8,,nan,nan,nan
409,9,,nan,nan,nan
410,1,"{'time': ['1829', '1830'], 'destination': 'Cape, Madras and Bengal', 'reference': ['L/MAR/B/111A Deck Log 30 Apr 1830-2 Aug 1831'], 'captain': 'George Denny', 'itinerary': '11 Apr Cape - 5 May St Helena -14 Jul Gravesend'}",1829,1830,George Denny
410,2,,nan,nan,nan
410,3,,nan,nan,nan
410,4,,nan,nan,nan
410,5,,nan,nan,nan
410,6,,nan,nan,nan
410,7,,nan,nan,nan
410,8,,nan,nan,nan
410,9,,nan,nan,nan
411,1,"{'time': '1815', 'destination': 'From China', 'reference': ['L/MAR/B/226A Journal 19 Dec 1815-12 May 1816 '], 'captain': 'Thomas Brown', 'itinerary': 'Macao 19 Dec 1815 - 20 Feb 1816 Cape -17 Mar St Helena -12 May Downs'}",1815,1815,Thomas Brown
411,2,,nan,nan,nan
411,3,,nan,nan,nan
411,4,,nan,nan,nan
411,5,,nan,nan,nan
411,6,,nan,nan,nan
411,7,,nan,nan,nan
411,8,,nan,nan,nan
411,9,,nan,nan,nan
412,1,"{'time': ['1799', '171800'], 'destination': 'Bengal', 'reference': ['L/MAR/B/309A Journal 13 Mar 1800-3 Sep 1801', 'L/MAR/B/309E(1) Ledger', 'L/MAR/B/309E(2) Pay Book'], 'captain': 'Hon Hugh Lindsay', 'itinerary': 'Torbay 27 May 1800 - 4 Nov Acheh - 6 Dec Kedgeree - 24 Jan 1801 Saugor - 21 May St Helena - 24 Jul Cork -11 Aug Downs'}",1799,171800,Hon Hugh Lindsay
412,2,"{'time': ['1801', '1802'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/309B Journal 5 Dec 1802-7 Jun 1803', 'L/MAR/B/309F(1) Ledger', 'L/MAR/B/309F(2) Pay Book'], 'captain': 'Hon Hugh Lindsay', 'itinerary': 'Portsmouth 27 Feb 1802 - 25 Jun Madras -13 Jul Diamond Harbour - 22 Oct Saugor - 3 Mar 1803 St Helena - 5 May Downs'}",1801,1802,Hon Hugh Lindsay
412,3,"{'time': ['1803', '1804'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/309C Journal 19 Dec 1803-26 Oct 1805', 'L/MAR/B/309G(1) Ledger', 'L/MAR/B/309G(2) Pay Book'], 'captain': 'Hon Hugh Lindsay', 'itinerary': 'Portsmouth 20 Mar 1804 - 18 Jul Madras -13 Aug Diamond Harbour - 23 Sep Kidderpore - 22 Nov Saugor -12 Feb 1805 Madras - 20 Jun St Helena -10 Sep Downs'}",1803,1804,Hon Hugh Lindsay
412,4,"{'time': ['1805', '1806'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/309D Journal 5 Dec 1805-9 Sep 1807', 'L/MAR/B/309H(1) Ledger', 'L/MAR/B/309H(2) Pay Book'], 'captain': 'Hon Hugh Lindsay', 'itinerary': 'Portsmouth 4 Mar 1806 - 28 Jun Madras -10 Jul Diamond Harbour -12 Sep Saugor -18 Oct Penang -13 Dec Kedgeree - 30 Jan 1807 Saugor -13 Jun St Helena - 6 Sep Downs'}",1805,1806,Hon Hugh Lindsay
412,5,"{'time': ['1807', '1808'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/309-I(l) Imprest Book', 'L/MAR/B/309-I(2) Absence Book '], 'captain': 'John Eckford', 'itinerary': 'Portsmouth 8 May 1808 - parted company off Mauritius 14 Mar 1809, not heard of again'}",1807,1808,John Eckford
412,6,,nan,nan,nan
412,7,,nan,nan,nan
412,8,,nan,nan,nan
412,9,,nan,nan,nan
413,1,"{'time': ['1825', '1826'], 'destination': 'Bengal', 'reference': ['L/MAR/B/65A Deck Log 21 Jun 1826-14 Dec 1827'], 'captain': 'Thomas Surflen', 'itinerary': 'Torbay 22 Jul 1826 - 27 Nov Calcutta -'}",1825,1826,Thomas Surflen
413,2,"{'time': ['1827', '1828'], 'destination': 'China and Halifax', 'reference': ['L/MAR/B/65B Deck Log 16 May 1828-12 Jun 1829'], 'captain': 'Thomas Delafons', 'itinerary': 'Downs 7 Jun 1828 - 8 Nov Whampoa - 21 Jan 1829 Second Bar - 4 Apr Ascension -11 May Halifax'}",1827,1828,Thomas Delafons
413,3,"{'time': ['1829', '1830'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/65C Deck Log 26 Apr 1830-20 Jun 1831'], 'captain': 'Lewis W Moncrieff', 'itinerary': 'Downs 2 Jun 1830 - 26 Sep Madras -10 Oct Calcutta -19 Mar 1831 St Helena - 2 Jun Downs'}",1829,1830,Lewis W Moncrieff
413,4,,nan,nan,nan
413,5,,nan,nan,nan
413,6,,nan,nan,nan
413,7,,nan,nan,nan
413,8,,nan,nan,nan
413,9,,nan,nan,nan
414,1,"{'time': ['1808', '1809'], 'destination': 'Bengal', 'reference': ['L/MAR/B/221A Journal 5 May 1809-2 Nov 1810', 'L/MAR/B/221E(1) Ledger', 'L/MAR/B/221E(2) Pay Book'], 'captain': 'George Nicholls', 'itinerary': 'Portsmouth 7 Jul 1809 - 15 Dec Calcutta -15 Feb 1810 Saugor - 24 Jun St Helena - 5 Sep Downs'}",1808,1809,George Nicholls
