location_id;location;category;lat;lon
l1379;Trincomale;calls;;
l1380;Balambangam;calls;;
l1381;Downs * inc inventory of stores;calls;;
l1382;Gt Yarmouth;calls;;
l1383;Amsterdam Island;calls;;
l1384;Bass Straits;calls;;
l1386;Sajo Island;calls;;
l1387;off Newfoundland Banks;calls;;
l1388;Benkulen Whampoa;calls;;
l1389;St Helena Downs;calls;;
l1390;Portsmouth St Helena;calls;;
l1391;Second Bar Cape;calls;;
l1392;Capt John Skottowe Plymouth;calls;;
l1393;St Helena Whampoa;calls;;
l1394;went on shoreBeachy Head Feb, returned to Thames;calls;;
l1395;Cheduba;calls;;
l1396;Toun;calls;46.75118;7.62166
l1397;Capsmgmoon Passage;calls;;
l1398;left Bengal St Helena;calls;;
l1399;participated in blockade of Red Sea until;calls;;
l1400;Inn Bombay;calls;;
l1401;Bombay Penang;calls;;
l1402;Macassar Jul, wrecked '12 leagues out;calls;;
l1403;wreckedPortquin, Cornwall,;calls;;
l1404;Received Royal licence;calls;;
l1405;left Cowes with Tiger's Whelp pinnace;calls;;
l1406;Coast of Sumatra;calls;;
l1407;left for Pattani Nov, attacked by Japanese pirates, pilot John Davis killed, voyage abandoned;calls;;
l1408;Portsmouth See Purchas vol. bk.3 chap. s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59;calls;;
l1409;Goa Bombay;calls;;
l1410;Johnna;calls;;
l1411;Second I;calls;;
l1412;Sao Paulo;calls;-23.5475;-46.63611
l1413;L/MAR/B/689B Journal;calls;;
l1414;1713, William Wingfield, Chief Mate Downs;calls;;
l1415;Bantam, ship abandoned after death of Middleton 1613, eventually burnt by Javanese in or;calls;;
l1416;Capt Thomas Sanders Downs;calls;;
l1417;wrecked in the Andaman Islands;calls;;
l1418;wrecked on 'Trial Rocks' leaguesWestern Australia, survivors reached Bantam;calls;;
l1419;Lough Swilly, Donegal;calls;;
l1420;Launched Madras;calls;;
l1421;Capt Gilbert Slater Downs;calls;;
l1422;Loronho Bay;calls;;
l1423;Straits of Sunda;calls;;
l1424;course changed on news of French warshipsBantam;calls;;
l1425;Rajapore;calls;;
l1426;Whampoa . Second Bar;calls;;
l1427;Downs * inc sketches of Trinidade;calls;;
l1428;captured by the French in Balasore Roads;calls;;
l1429;Downs * inc note 'state of the sails;calls;;
l1430;Dunderogipore;calls;;
l1431;Straits of Banca;calls;;
l1432;Rio dc Janeiro;calls;;
l1433;Pulo Auroe;calls;;
l1434;Downs * inc illus;calls;;
l1435;parted company in China Seas and not heard of again;calls;;
l1436;left Portsmouth for India;calls;;
l1437;[to Boston via Lisbon in an un;calls;;
l1438;named vessel;calls;;
l1439;Boston 1698, for Rhode Island, Newfoundland and London;calls;;
l1440;at Tonkin;calls;;
l1441;wrecked nr Macao en route to Japan;calls;;
l1442;Zanzibar;calls;-6.16394;39.19793
l1443;wrecked on rocks of Audierne, Britanny, for lack of crew, cargo looted;calls;;
l1444;Indremayo;calls;;
l1445;Coringa Roads;calls;;
l1446;captured by French ships La Manche and La Venus 1809. officers landedVizagapalam;calls;;
l1447;Hainan;calls;;
l1448;lost on He de MerchantSark [wreck discovered 1976];calls;;
l1449;Monsourcottah;calls;;
l1450;wreckedMaio, Cape Verde Islands;calls;;
l1451;wrecked on a rock in Straits of Caspar, crew escaped in ship's boats;calls;;
l1452;River Shanon;calls;;
l1453;Cmdr Lt Alexander Davidson RN Calcutta;calls;;
l1454;Princess Island;calls;;
l1455;capturedCeylon by two French ships;calls;;
l1456;Calingapatam;calls;;
l1457;wrecked in a storm in Margate Roads;calls;;
l1458;off Pondicherry with Admiral Cornwallis's squadron;calls;;
l1459;Penang : Malacca;calls;;
l1460;Diamond Island;calls;;
l1462;Sapi Bay, Celebes;calls;;
l1463;at St Helena;calls;;
l1464;at Benkulen;calls;;
l1465;captured by the French frigate La Piedmontaise in 26Â°13'S 56Â°45,W;calls;;
l1466;Toonkoo Bay;calls;;
l1467;Ventry Harbour, Ireland;calls;;
l1468;Downs See Barlow's Journal, ed Basil Lubbock  pp.502;calls;;
l1469;Chittagong river;calls;;
l1470;Bimlipatam;calls;;
l1471;He de Rhe;calls;;
l1472;lost leaguesSurat;calls;;
l1473;laid upBatavia;calls;;
l1474;Chow;calls;;
l1475;long;calls;18.07422;99.83073
l1476;LSaugor;calls;;
l1477;Onraet;calls;;
l1478;lost to the east of Algoa Bay in 1814, no survivors;calls;;
l1479;driven on shore nr Fort St David by 'a violent storm of wind;calls;;
l1480;Ingeli Mar, lost on Caspar Sands same day;calls;;
l1481;ship leaky;calls;;
l1482;captured by French La Venus;calls;;
l1483;retaken by HMS Magicienne;calls;;
l1484;captured by French La Bellona;calls;;
l1485;retaken, supplied with a new crewBourbon Nov,Bourbon;calls;;
l1486;Bellial, Portugal;calls;;
l1487;lostMadagascar;calls;;
l1488;captured by French frigate La Prenuse in Tellicherry Roads;calls;;
l1489;Gressee;calls;;
l1490;lost in River Shannon;calls;;
l1491;Onores;calls;;
l1492;cSaloomah;calls;;
l1493;Capt Thomas Lucas;calls;;
l1494;Sold to the Sultan of Bantam;calls;;
l1495;wreckedSocotra;calls;;
l1496;nan;ships_built_at;18.78378;100.77899
l1497;South;ships_built_at;;
l1498;Pauli;ships_built_at;;
l1499;Itchenor;ships_built_at;;
l1500;Whitby;ships_built_at;54.48774;-0.61498
l1501;the;ships_built_at;-5.08917;-42.80194
l1502;Culpe'];ships_built_at;;
l1503;Ipswich;ships_built_at;52.05917;1.15545
l1504;Harwich;ships_built_at;51.94194;1.28437
l1505;Nov 1805 ten crew injured in skirmish with French ship;voyage_destinations;;
l1506;Philippines;voyage_destinations;;
l1507;From Bengal;voyage_destinations;;
l1508;Cambodia;voyage_destinations;;
l1509;Japan;voyage_destinations;;
l1510;eb 1650 -;voyage_destinations;;
l1511;Banta;voyage_destinations;60.29414;25.04099
l1512;1806/7 St Helena;voyage_destinations;;
l1513;Apr 1821-30 Sep 1822;voyage_destinations;;
l1514;1802-18 Dec 1803;voyage_destinations;;
l1515;Borne;voyage_destinations;51.94881;11.55865
l1516;To remain in India;voyage_destinations;;
l1517;Jan 1681 -28 Aug 1682;voyage_destinations;;
l1518;East Indies;voyage_destinations;;
l1519;1803/4 China;voyage_destinations;;
l1520;the Maldives;voyage_destinations;;
l1521;1831/2 Madras;voyage_destinations;;
l1522;1829/30 China;voyage_destinations;;
l1523;t St David;voyage_destinations;;
l1524;China 1817;voyage_destinations;;
l1525;Oct 1801 recaptured Friendship snow of Vizagapatam from French;voyage_destinations;;
l1526;5 1792/3 Bombay;voyage_destinations;;
l1527;Dec 1700-;voyage_destinations;;
l1528;2 1736/7 Madras;voyage_destinations;;
l1529;Bombay (to remain);voyage_destinations;;
l1530;1722 -;voyage_destinations;;
l1531;Jan 1681-21 Nov 1682;voyage_destinations;;
l1532;New Company voyage;voyage_destinations;;
l1533;Guinea (to remain);voyage_destinations;;
l1534;Mar Cape -17 Apr St Helena -13 Jul Downs 1;voyage_destinations;;
l1535;1832/3 St Helena;voyage_destinations;;
l1536;St Helena -17 Jul Thames;voyage_destinations;;
l1537;1804/5 Madras;voyage_destinations;;
l1538;West Indies;voyage_destinations;;
l1539;8 1828/9 Bombay;voyage_destinations;;
l1540;Jan 1677 -;voyage_destinations;32.29876;-90.18481
l1541;Dec 1727 -11 Jun 1729;voyage_destinations;;
l1542;and Bengal;voyage_destinations;;
l1543;Apr Blackwall;voyage_destinations;;
l1544;Nov 1717-11 Jun 1719;voyage_destinations;;
l1545;6 1818/9 Madras;voyage_destinations;;
l1546;(^hina;voyage_destinations;;
l1547;1832/3 Madras;voyage_destinations;;
l1548;815/6 Bombay;voyage_destinations;;
l1549;' Bengal;voyage_destinations;;
l1550;Mar 1812 St Helena -15 May Long Reach;voyage_destinations;;
l1551;1801/2 China;voyage_destinations;;
l1552;1831/2 Bengal;voyage_destinations;;
l1553;Apr 1699 -;voyage_destinations;;
l1554;Nova Scotia;voyage_destinations;;
l1555;Madras L/MAM/B/698G(3) Imprest Book;voyage_destinations;;
l1556;Benkulen (to remain);voyage_destinations;;
l1557;North-West Passage;voyage_destinations;;
l1558;India;voyage_destinations;;
l1559;Sep 1681 -29 Aug 1683;voyage_destinations;;
l1560;South Pacific;voyage_destinations;;
l1561;9 Madras;voyage_destinations;;
l1562;and China;voyage_destinations;;
l1563;Surat Master Thomas Tayl;voyage_destinations;;
l1564;1831/2 China;voyage_destinations;;
l1565;Journal 13 May 1794-14 Sep 1795;voyage_destinations;;
l1566;Bengal 1801 .;voyage_destinations;;
l1567;West Africa;voyage_destinations;;
l1568;1647;voyage_destinations;;
l1569;1648;voyage_destinations;;
l1570;to Bandar Abbas 1649 (twice);voyage_destinations;;
l1571;80 Sia;voyage_destinations;16.57452;107.51066
l1572;India 1784 L/MAM/B/540C(1) Ledge;voyage_destinations;;
l1573;1785/6 Madras;voyage_destinations;;
l1574;eb 1713 -12 Mar 1715;voyage_destinations;;
l1575;1830/1 St Helena;voyage_destinations;;
l1576;'For India';voyage_destinations;;
l1577;Bantam Master Gilbert Grimes ?;voyage_destinations;;
l1578;Pay Book;voyage_destinations;;
l1579;China L/MAM/B/390J Journal 8 Dec 1786-28 Aug 1788;voyage_destinations;;
l1580;Oct Downs;voyage_destinations;;
l1581;Australia;voyage_destinations;;
l1582;1832/3 Bombay;voyage_destinations;;
l1583;Jun Downs;voyage_destinations;;
l1584;Benga;voyage_destinations;;
l1585;China L/MAM/B/131B Deck Log 19 Dec 1831-15 Jun 1832;voyage_destinations;;
l1586;China L/MAM/B/438H Journal 14 Jan 1755-13 Sep 1757 L/MAM/B/438BB(1) Ledger L/MAM/B/438BB(2) Pay Book;voyage_destinations;;
l1587;1700 Gibralta;voyage_destinations;;
l1588;'India';voyage_destinations;;
l1589;Benkulcn;voyage_destinations;;
l1590;Mar 1678 -;voyage_destinations;;
l1591;to remain as country ship;voyage_destinations;;
l1592;1685 -28 Aug 1687;voyage_destinations;;
l1593;Jan 1701 -17 Sep 1702;voyage_destinations;;
l1594;Macassa;voyage_destinations;;
l1595;South Seas;voyage_destinations;;
l1596;Jan 1825-29 Jun Calcutta;voyage_destinations;;
l1597;Holland;voyage_destinations;41.62172;-83.7116
l1598;1809;voyage_destinations;;
l1599;Journal on Jonas;voyage_destinations;;
l1600;Lion 17 Mar 1621-22 Jul 1623;voyage_destinations;;
l1601;Richard Swanley Master John Weddell;voyage_destinations;;
l1602;crew;voyage_destinations;;
l1603;Madagasgar;voyage_destinations;;
l1604;the South Seas;voyage_destinations;;
l1605;3 1745/6 Bombay;voyage_destinations;;
l1606;1821/2 St Helena;voyage_destinations;;
l1607;New 1699-6 Mar 1702;voyage_destinations;;
l1608;Macasse;voyage_destinations;;
l1609;1831/2 St Helena;voyage_destinations;;
l1610;Oct Whampoa -19 Jan 1831 Second Bar -11 Apr St Helena -10 Jun Downs;voyage_destinations;;
l1611;Surat (New Company);voyage_destinations;;
l1612;Surat (Licensed ship);voyage_destinations;;
l1613;1698 -;voyage_destinations;;
l1614;eb 1715 -27 Jul 1716;voyage_destinations;;
l1615;Sia;voyage_destinations;;
l1616;1832/3 China;voyage_destinations;;
l1617;739/40 Mokha;voyage_destinations;;
l1618;3 1777/8 Bombay;voyage_destinations;;
l1619;India 1782;voyage_destinations;;
l1620;eb 1682 -29 Aug 1683;voyage_destinations;;
l1621;and Amoy (New Company L/MAM/A/CLVn Journal 2 Dec 1700-16 Sep 1702;voyage_destinations;;
l1622;from India 10 Apr 1783;voyage_destinations;;
l1623;Nov 1682- 11 May 1684;voyage_destinations;;
l1624;Benkulan;voyage_destinations;;
l1625;Sep 1681 -29 Sep 1683;voyage_destinations;;
l1626;May 1792 'stood to sea from St Helena' -19-20 May skirmish with the French fleet;voyage_destinations;;
l1627;Sep Downs;voyage_destinations;;
l1628;Borneo (New Company);voyage_destinations;;
l1629;in England Jul 1810;voyage_destinations;;
l1630;South Wales;voyage_destinations;;
l1631;B;voyage_destinations;;
l1632;British Columbia;voyage_destinations;;
l1633;the Moluccas;voyage_destinations;;
l1634;1825/6 China;voyage_destinations;;
l1635;1719 -18 Mar 1729;voyage_destinations;;
l1636;Bengal (to remain);voyage_destinations;;
l1637;1701 -2 Apr 1703;voyage_destinations;;
l1638;China (Licensed ship);voyage_destinations;;
l1639;Bengal (New Company);voyage_destinations;;
l1640;inc sketches of the ship;voyage_destinations;;
l1641;the season's convoy;voyage_destinations;;
l1642;fish;voyage_destinations;;
l1643;birds;voyage_destinations;;
l1644;Batavia Roads;voyage_destinations;;
l1645;Aug Downs;voyage_destinations;;
l1646;Nov 1683 -21 Mar 1685;voyage_destinations;;
l1647;Bombay (to remain) Downs 4 May 1686-;voyage_destinations;;
l1648;St Helena (to remain);voyage_destinations;;
l1649;eb 1682-8 Aug 1683;voyage_destinations;;
l1650;May 1681 -23 Sep 1682;voyage_destinations;;
l1651;1614;voyage_destinations;;
l1652;1615;voyage_destinations;;
l1653;Surat (to remain);voyage_destinations;;
l1654;1 From Calcutta;voyage_destinations;;
l1655;Dec 1684 -28 Jul 1687;voyage_destinations;;
l1656;To West Indies;voyage_destinations;;
l1657;Madras (to remain);voyage_destinations;;
l1658;8/9 Bengal;voyage_destinations;;
l1659;LMARS 15A-B Journal 11 May 1795-24 Feb 1797;voyage_destinations;;
l1660;South Atlantic;voyage_destinations;;
l1661;Nov 1712-28 Jul 1717;voyage_destinations;;
l1662;Jan 1719-25 Aug 1720;voyage_destinations;;
l1663;Tasmania;voyage_destinations;;
l1664;Jan 1716 -19 Aug 1717;voyage_destinations;;
l1665;Madagasca;voyage_destinations;;
l1666;India 1757;voyage_destinations;;
l1667;Balambanga;voyage_destinations;;
l1668;1796;voyage_destinations;;
l1669;1798 St Helena -17 Mar Downs;voyage_destinations;;
l1670;China (New Company);voyage_destinations;;
l1671;Boston;voyage_destinations;52.97633;-0.02664
l1672;Batavia (to remain);voyage_destinations;;
l1673;1830/1 China;voyage_destinations;;
l1674;ap St Mary's;people_birth;;
l1675;Mezignac nr Bordeaux;people_birth;;
l1677;Surgeon;people_birth;;
l1678;Dalgetty;people_birth;;
l1679;Bowbrickhill;people_birth;;
l1680;Craigs;people_birth;;
l1681;purser REGENT 1821/2;people_birth;;
l1682;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);people_birth;;
l1684;1st mate SCALEBY CASTLE 1832/3 m St Luke's;people_birth;;
l1685;Edinburgh;people_birth;55.95206;-3.19648
l1686;ap Ealing;people_birth;;
l1687;Maidenhall;people_birth;;
l1689;apptd Surgeon at St Helena;people_birth;;
l1690;Salemstead;people_birth;;
l1691;Greenock;people_birth;55.94838;-4.76121
l1692;1738;people_birth;;
l1693;run;people_birth;;
l1694;Bombay Asst Surgeon;people_birth;;
l1695;oth ielsd ANA (1804/5! Ah AOLORE RN TET 1805/6;people_birth;;
l1696;South Petherton;people_birth;50.94829;-2.80708
l1697;Bridgwater;people_birth;51.12837;-3.00356
l1698;Hurstmonceux;people_birth;;
l1699;Melton Constable;people_birth;;
l1700;3rd mate RAVENSWORTH 1785/6 (approved 1786;people_birth;;
l1701;Glasgow;people_birth;55.86515;-4.25763
l1702;3rd mate DUKE OF GRAFTON 1775/6;people_birth;;
l1703;Stogursey;people_birth;;
l1704;France;people_birth;;
l1705;Saxthorpe;people_birth;;
l1706;1765/6 b England;people_birth;;
l1707;4th mate AIRLEY CASTLE 1787/8 (approved 1788;people_birth;;
l1708;Hendon;people_birth;51.6;-0.21667
l1709;Mirzapur;people_birth;24.10287;90.09841
l1710;d;people_birth;;
l1711;Denaticon;people_birth;;
l1712;ap Waltham Lincs;people_birth;;
l1713;Sestland;people_birth;;
l1714;Stale APMERAIL GARDNER 180g/9 m St Mary's;people_birth;;
l1716;Member Bengal Medical Board & Insp-Gen of Hospitals;people_birth;;
l1717;3rd mate ROYAL BISHOP 1785/6 (approved 1726;people_birth;;
l1718;Milbrooke;people_birth;;
l1719;ap Tottenham;people_birth;;
l1720;lost im senects;people_birth;;
l1721;employed attending the wreck until;people_birth;;
l1722;Knockdrin Castle;people_birth;;
l1723;Aldham;people_birth;;
l1724;resigned active service 2nd Mysore War 1781-82;people_birth;;
l1725;4th mate PHOENIX (3) 1799/1800 (approved 1800;people_birth;;
l1726;ap St Augustine's;people_birth;;
l1727;Rottingdean;people_birth;50.80984;-0.05939
l1728;approved as 1st mats HIECTOR 176;people_birth;;
l1729;St Marylebone;people_birth;;
l1730;Kettle;people_birth;;
l1731;Sanguhar;people_birth;;
l1732;Redgrave;people_birth;;
l1733;Norwich;people_birth;52.62783;1.29834
l1734;Harley St;people_birth;;
l1735;Banff;people_birth;57.66477;-2.52964
l1736;Tenby;people_birth;51.67279;-4.70447
l1737;& Lee;people_birth;51.45556;0.00515
l1738;d Calcutta m Hammersmith;people_birth;;
l1739;Lambeth;people_birth;51.49635;-0.11152
l1740;Stratford-on-Avon;people_birth;;
l1741;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;people_birth;;
l1742;Clement's Lane;people_birth;;
l1743;South Leith;people_birth;;
l1744;resigned;people_birth;;
l1745;St Alphage's pa;people_birth;;
l1746;d Calcutta;people_birth;;
l1747;Hertford;people_birth;51.79588;-0.07854
l1748;Kirkaldy;people_birth;;
l1749;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;people_birth;;
l1750;Milburn St Andrews;people_birth;;
l1751;Old Melton;people_birth;;
l1752;ap Whitby;people_birth;;
l1753;3rd mate PONSBORNE 1779/80;people_birth;;
l1754;d3;people_birth;;
l1755;Kinnettles;people_birth;;
l1756;St Andrew's pa;people_birth;;
l1757;St Peter Port;people_birth;49.45981;-2.53527
l1758;4th mate THISTLEWORTH 1718/9 (to 1720);people_birth;;
l1759;England senmem LORD CANIN (1) 1771/2;people_birth;;
l1761;d7;people_birth;;
l1762;Capt EARL OF BALCARRAS 1827/8;people_birth;;
l1763;Rhynie;people_birth;;
l1764;Kilmarnock;people_birth;55.61171;-4.49581
l1765;im Rotterdam;people_birth;;
l1766;Newsom;people_birth;;
l1767;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;people_birth;;
l1768;Perthshire;people_birth;;
l1769;Holbrook;people_birth;51.9834;1.15854
l1770;(approved 1786;people_birth;;
l1771;St Martin-in-the-Fields pa;people_birth;;
l1772;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;people_birth;;
l1773;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;people_birth;;
l1774;3rd mate b Ireland;people_birth;;
l1775;Stockton;people_birth;51.14528;-2.03194
l1776;Fort William;people_birth;56.81648;-5.11208
l1777;Harrow;people_birth;51.57835;-0.33208
l1778;Englancl midshipman DAVID SCOTT (2) 1807/8;people_birth;;
l1779;d St Helena;people_birth;;
l1780;apptd Bengal Asst Surgeon (in absentia);people_birth;;
l1781;Newbyth;people_birth;;
l1782;Eccles;people_birth;53.48333;-2.33333
l1783;Walcot;people_birth;;
l1784;Leadhills;people_birth;;
l1785;retired active service Nepal War 1815-16;people_birth;;
l1786;Crieff;people_birth;56.37268;-3.83891
l1787;Prestwich;people_birth;53.53333;-2.28333
l1788;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;people_birth;;
l1789;Derby;people_birth;52.92277;-1.47663
l1790;Westbury;people_birth;51.26;-2.1875
l1791;Kirby Stephen;people_birth;;
l1792;im Wales;people_birth;;
l1793;ap Pocklington;people_birth;;
l1794;Blandford;people_birth;;
l1795;Stowmarket;people_birth;52.18893;0.99774
l1796;2nd mate YORK (4) 1785/6 (approved 1786;people_birth;;
l1797;St Saviour's pa;people_birth;;
l1798;Llandilo;people_birth;-33.71286;150.7465
l1799;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;people_birth;;
l1800;ap St Margaret Moses;people_birth;;
l1801;Shadbrook;people_birth;;
l1802;Isle of Skye;people_birth;;
l1803;Cupar Angus;people_birth;;
l1804;Hickling;people_birth;;
l1805;Alford;people_birth;53.25943;0.17625
l1806;it England;people_birth;;
l1807;Aor Ipswich;people_birth;;
l1808;Hereford;people_birth;52.05684;-2.71482
l1809;Brechin;people_birth;56.72993;-2.65729
l1811;St Cuthbert's pa;people_birth;;
l1812;seaman EAGLE (6) packet 1779-22 when she was captured;people_birth;;
l1813;Croydon;people_birth;51.38333;-0.1
l1814;p23 Englamd;people_birth;;
l1815;1st mate ORWELL 1829/30 & 1831/2 m St Helena;people_birth;;
l1816;‘b;people_birth;;
l1817;Stilton;people_birth;52.48788;-0.28894
l1819;volunteer 1st Class;people_birth;;
l1820;Forkc;people_birth;;
l1821;Capt & Principal Managing Owner SEVERN (2) 1832/3 m St Luke's;people_birth;;
l1822;accidentally killed;people_birth;;
l1823;Nantwich;people_birth;53.06878;-2.52051
l1824;ur St Pancras;people_birth;;
l1825;Campsie;people_birth;-33.9125;151.10279
l1826;im Scotland;people_birth;;
l1827;Claines;people_birth;;
l1828;St Botolph's pa;people_birth;;
l1829;purser LASCELLES 1791/2;people_birth;;
l1830;Drimnasallie;people_birth;;
l1831;Monmouth;people_birth;51.81265;-2.71363
l1832;Moy Lamiasry;people_birth;;
l1833;Keilmoe;people_birth;;
l1834;cl767;people_birth;;
l1836;St Peter's pa;people_birth;;
l1837;dn Seatlant;people_birth;;
l1838;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;people_birth;;
l1839;6th mate KING WILLIAM (3) 1733/4 Carter;people_birth;;
l1840;Barton Mere;people_birth;;
l1841;Dundee;people_birth;56.46913;-2.97489
l1842;Fort George;people_birth;46.18788;-123.83125
l1843;6th mate b 1? Appr Guisborough;people_birth;;
l1844;England seaman PLASSEY West Indies ly 6m;people_birth;;
l1845;Seb nate MOT INGIAI (@) Wresy>;people_birth;;
l1846;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;people_birth;;
l1847;pa St Olave Hart St;people_birth;;
l1848;1st mate AENISTON (@ppaoved 1806;people_birth;;
l1849;l766 Lilley nr Hitchin;people_birth;;
l1850;Capt THOMAS COUTTS 1821/2;people_birth;;
l1851;Dumfries;people_birth;55.06959;-3.61139
l1852;drowned;people_birth;;
l1853;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;people_birth;;
l1854;Hill House;people_birth;;
l1855;Heston;people_birth;51.48363;-0.37577
l1856;Gib mats WINDSOUS (2) 1822/3;people_birth;;
l1857;Ecinbargh;people_birth;;
l1858;purser LADY MELVILLE 1821/2;people_birth;;
l1859;Samgect S;people_birth;;
l1860;resigned 1794;people_birth;;
l1861;ap Woodford;people_birth;;
l1862;Benge;people_birth;;
l1863;d Bandar Abbas;people_birth;;
l1864;pa St George's Hanover Sq;people_birth;;
l1865;Ang & bep St Mary's;people_birth;;
l1866;4th mate FORDWICH 1728/9 (from 1730);people_birth;;
l1867;North Berwick;people_birth;56.05825;-2.7229
l1868;2nd mate Creighton;people_birth;;
l1869;sick leave home 1806;people_birth;;
l1870;Dalkeith;people_birth;55.89317;-3.06806
l1871;5th mate WARREN HASTINGS (1) 1792/3;people_birth;;
l1872;Aberdeen;people_birth;57.14369;-2.09814
l1873;Turriff;people_birth;57.5384;-2.45932
l1875;3rd mate WINCHELSEA (3) 1830/1 m3 St James;people_birth;;
l1876;4th mate LASCELLES 1784/5 (approved 1785;people_birth;;
l1877;Norfolk;people_birth;44.80089;-74.99103
l1878;purser WILLIAM PITT (1) 1789/90;people_birth;;
l1879;Head Surgeon at Calcutta;people_birth;;
l1880;surgeon CASTLE HUNTLEY 1819/20;people_birth;;
l1881;Campbeltown;people_birth;55.42583;-5.60764
l1882;North Knabdale;people_birth;;
l1883;Kilbride Castle;people_birth;;
l1884;America;people_birth;51.43667;5.97917
l1885;Brooke;people_birth;52.54175;1.37076
l1886;Newington;people_birth;51.35217;0.66768
l1887;im Bogland;people_birth;;
l1888;ap Lindfield;people_birth;;
l1889;Walthamstow;people_birth;51.59067;-0.02077
l1890;Hartland;people_birth;43.10501;-88.34204
l1891;Ih eb & bop Croydon;people_birth;;
l1892;1st mate HARTWELL 1786/7;people_birth;;
l1893;Capt SIR WILLIAM PULTENEY 1804/5;people_birth;;
l1894;retired;people_birth;;
l1895;Beb Dumdayell;people_birth;;
l1896;Wexford;people_birth;52.33417;-6.4575
l1897;Monthrath;people_birth;;
l1898;Binnington;people_birth;;
l1899;Berkeley Sq;people_birth;;
l1900;Cockpen;people_birth;;
l1901;Perth;people_birth;56.39522;-3.43139
l1902;fb hn Englands micishigraam im Royall Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;people_birth;;
l1903;MARQUIS CAMDEN 1823/4;people_birth;;
l1904;Cove;people_birth;57.1;-2.08333
l1905;Scotlane;people_birth;;
l1906;Millan;people_birth;44.09973;3.07848
l1907;Hadley;people_birth;52.7;-2.48333
l1908;Asst Surgeon;people_birth;;
l1909;d m Cameron;people_birth;;
l1910;Newington Green;people_birth;;
l1911;Trevethin;people_birth;;
l1913;Bleach Field;people_birth;;
l1914;1st mate SPEAKER 1771/2 (approved 1772;people_birth;;
l1915;Ipswiel;people_birth;;
l1916;Kessingland;people_birth;52.41987;1.70878
l1917;Gib ome TCE (2) 1797/8;people_birth;;
l1918;Member of Wiedicel Board;people_birth;;
l1919;tb England;people_birth;;
l1920;Shetland Isles;people_birth;;
l1921;3rd mate ANTELOPE (4) 1781/2 (approved 1782;people_birth;;
l1922;Illan Court;people_birth;;
l1923;3rd mate ASIA (3) 1780/1;people_birth;;
l1924;Bovey Tracey;people_birth;50.59259;-3.67543
l1925;Newton Bushell;people_birth;;
l1926;Tiverton;people_birth;53.13333;-2.66667
l1927;Bath;people_birth;51.3751;-2.36172
l1928;ed 1782;people_birth;;
l1929;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;people_birth;;
l1930;1st mate Heater ‘0 Jamaica (approved 1786;people_birth;;
l1931;5th mate GENERAL Totlb 1824/5;people_birth;;
l1932;Lambourn;people_birth;51.50805;-1.53105
l1933;Ayr;people_birth;55.46273;-4.63393
l1934;Whitehaven;people_birth;54.54897;-3.58412
l1935;Ilfracombe;people_birth;51.2093;-4.11344
l1936;Barnstaple;people_birth;51.08022;-4.05808
l1937;Hambleton;people_birth;53.76667;-1.16667
l1938;m7 Walcot;people_birth;;
l1941;Alloa;people_birth;56.11586;-3.78997
l1942;Toulouse;people_birth;43.60426;1.44367
l1943;& St George's Bloomsbury;people_birth;;
l1944;St Giles;people_birth;;
l1945;1748;people_birth;;
l1946;dat sea;people_birth;;
l1949;Redbridge;people_birth;;
l1950;Aylesbury;people_birth;51.81665;-0.81458
l1951;Sid tnate INDIAN TRADER 1794/5;people_birth;;
l1952;Virginia;people_birth;53.83389;-7.07556
l1953;5th mate KELLIE CASTLE 1828/9;people_birth;;
l1954;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;people_birth;;
l1955;Metz;people_birth;49.11911;6.17269
l1956;St John's pa;people_birth;;
l1957;Barnsley;people_birth;53.55;-1.48333
l1958;Bengal Asst Surgeon;people_birth;;
l1959;Tneland;people_birth;;
l1960;Haddington;people_birth;55.95612;-2.78332
l1961;Aberdeenshire;people_birth;;
l1962;Brettenham;people_birth;;
l1963;Gerloch;people_birth;;
l1964;Sicily;people_birth;;
l1965;approved as 3rd mate ROCKINGHAM (1) 1786;people_birth;;
l1966;m Llandygwydd;people_birth;;
l1967;Wick;people_birth;58.43906;-3.09424
l1968;im Rnglamd;people_birth;;
l1969;d Bombay;people_birth;;
l1970;Chatham;people_birth;51.37891;0.52786
l1971;lost overboard m St Dunstan's;people_birth;;
l1972;Wormley;people_birth;51.13622;-0.64673
l1973;3rd mate BESSBOROUGH 1785/6 (approved 1786;people_birth;;
