location_id;location;category
l1718;d active service Second Maratha War 1802-03;people_birth
l1719;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;people_birth
l1720;Polmont;people_birth
l1721;Packington;people_birth
l1722;Burlingham St Andrew;people_birth
l1723;Ewell;people_birth
l1724;approved as 1st mate ROYAL CHARLOTTE (2) 1786;people_birth
l1725;Garrock;people_birth
l1726;Woodford Bridge;people_birth
l1727;Teddington;people_birth
l1728;Fifeshire;people_birth
l1729;4th mate EARL CORNWALLIS 1783/4 (approved 1784;people_birth
l1730;Vellore;people_birth
l1731;d m  Wolverhampton;people_birth
l1732;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth
l1733;Binny;people_birth
l1734;suspended 1786;people_birth
l1735;St Etheldred's pa;people_birth
l1736;dae;people_birth
l1737;transf to HMS Hyena;people_birth
l1738;'b Sectlendl appoenttive Cecalline amele;people_birth
l1739;approved as 4th mate BRIDGEWATER (3) 1788;people_birth
l1740;3rd mate LORD MACARTNEY 1782/3 (approved 1783;people_birth
l1741;dismissed;people_birth
l1742;Stoke;people_birth
l1743;ap St Leonard's;people_birth
l1744;lo Broughton;people_birth
l1745;drowned m St Mary;people_birth
l1746;1st mate LOYALIST 1795/6 m Ramsey;people_birth
l1747;Woodford;people_birth
l1748;Avening;people_birth
l1749;Kennington;people_birth
l1750;punser ANNES @) 16?a/s Harriet b Ellen b;people_birth
l1751;Lowestoft;people_birth
l1752;Bowdon;people_birth
l1753;VY Mint & Ibap Cross St Chapel;people_birth
l1754;Throgmorton St;people_birth
l1755;5th mate LADY BURGES 1803/4;people_birth
l1756;Denny;people_birth
l1757;ur St Giles-in-the-Fields;people_birth
l1758;d {;people_birth
l1759;ap Ware;people_birth
l1760;Hedon;people_birth
l1761;Hedon-in-Holderness;people_birth
l1762;went heme on GENERAL ELLIOT 1784;people_birth
l1763;Suptdg Surgeon;people_birth
l1764;Dailly;people_birth
l1765;Cathcart;people_birth
l1766;Member of Medical Board 1808;people_birth
l1767;Pakefield;people_birth
l1768;Ifield Court;people_birth
l1769;widow petitioned Poplar Fund m Bombay;people_birth
l1770;Noy & bop Dee & Hamer Piccadilly;people_birth
l1771;Llantrissant;people_birth
l1772;Hailsham;people_birth
l1773;Bathford;people_birth
l1774;3rd mate HERCULEAN 1801/2;people_birth
l1775;Colworth;people_birth
l1776;Oving;people_birth
l1777;1766;people_birth
l1778;1767;people_birth
l1779;Devynnock;people_birth
l1780;ap St Nicholas;people_birth
l1781;St Columb;people_birth
l1782;Alrewas;people_birth
l1783;Walberswick;people_birth
l1784;Newcastle;people_birth
l1785;Sidmouth;people_birth
l1786;pa St John the Baptist;people_birth
l1787;examined as 3rd mate DUTTON (2) 1791;people_birth
l1788;Sotterley;people_birth
l1789;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;people_birth
l1790;pa St Stephen's Walbrook;people_birth
l1791;4th mate MIDDLESEX (2) 1789/9 (approved 1789;people_birth
l1792;Wareham;people_birth
l1793;Philadelphia;people_birth
l1794;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;people_birth
l1795;Langstephan;people_birth
l1796;1739;people_birth
l1797;Galashiels;people_birth
l1798;Capt CARNATIC 1785/6 (approved 1786;people_birth
l1799;Verdun;people_birth
l1800;Bishop Wearmouth;people_birth
l1801;Weller;people_birth
l1802;Boarhunt;people_birth
l1803;lost wreck;people_birth
l1804;St Pancras;people_birth
l1805;Great Snoring;people_birth
l1806;St James' pa;people_birth
l1807;Kilconquhar;people_birth
l1808;Preston;people_birth
l1809;ap St Paul's Covent Garden;people_birth
l1810;d London;people_birth
l1811;Rodborough;people_birth
l1812;Inveresk;people_birth
l1813;ap St Botolph Bishopsgate;people_birth
l1814;St Petersburg;people_birth
l1815;Wemyss Castle;people_birth
l1816;rejoined at Bombay;people_birth
l1817;Wellington;people_birth
l1818;Ide;people_birth
l1819;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;people_birth
l1820;England apprentice Speedwell Straits trade;people_birth
l1821;surgeon UNION (4) 1810/1;people_birth
l1822;ap Feathard;people_birth
l1823;ap St Luke's;people_birth
l1824;Shrewsbury;people_birth
l1825;ap St Botolph Aldgate;people_birth
l1826;3rd mate AIRLY CASTLE 1797/8 (approved 1798;people_birth
l1827;L Oet 196? Norwich;people_birth
l1828;Alnwick;people_birth
l1829;1692;people_birth
l1830;lb Ape ct Igy St Pauls;people_birth
l1831;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;people_birth
l1832;ap West Ham;people_birth
l1833;3rd mate PIGOT (2) 1785/6 (approved 1786;people_birth
l1834;d on board Alfred off Saugor active service China 1840-41;people_birth
l1835;Asst Surgeon HM 67th Foot 1809;people_birth
l1836;Horsham;people_birth
l1837;Ironchurch;people_birth
l1838;Cupar;people_birth
l1839;Strichen;people_birth
l1840;surgeon of Bombay Marine grab Restoration;people_birth
l1841;ap Camberwell;people_birth
l1842;Kent;people_baptised
l1843;Hants;people_baptised
l1844;Pembroke;people_baptised
l1845;Colchester;people_baptised
l1846;Wakefield;people_baptised
l1847;Salford;people_baptised
l1848;Stirlingshire;people_baptised
l1849;Northumberland;people_baptised
l1850;Surrey;people_baptised
l1851;Londen;people_baptised
l1852;Middx;people_baptised
l1853;Dorset;people_baptised
l1854;Devon;people_baptised
l1855;Great Yarmouth;people_baptised
l1856;Commwvalll;people_baptised
l1857;London s of Charles;people_baptised
l1858;Shadwell;people_baptised
l1859;Suffolk;people_baptised
l1860;Berks;people_baptised
l1861;Essex;people_baptised
l1862;Banbury;people_baptised
l1863;Yorkslulse;people_baptised
l1864;Sussex;people_baptised
l1865;Leics;people_baptised
l1866;Chester;people_baptised
l1867;Denbigh;people_baptised
l1868;Bast Lothian;people_baptised
l1869;Blackheath;people_baptised
l1870;Glos;people_baptised
l1871;Notts;people_baptised
l1872;Westminster;people_baptised
l1873;Tun Sheerness;people_baptised
l1874;Tower of London Chapel;people_baptised
l1875;Kewl;people_baptised
l1876;St Pater Pon;people_baptised
l1877;Wilts;people_baptised
l1878;Herefords;people_baptised
l1879;Bumts;people_baptised
l1880;Hunts;people_baptised
l1881;Fife;people_baptised
l1882;Thanet;people_baptised
l1883;Greenwich;people_baptised
l1884;Rochester;people_baptised
l1885;Stockton-on-Tees;people_baptised
l1886;Somerset;people_baptised
l1887;Camberwell;people_baptised
l1888;Doctors' Commons;people_baptised
l1889;Cheshire;people_baptised
l1890;York;people_baptised
l1891;IoW;people_baptised
l1892;Bermondsey;people_baptised
l1893;Hull;people_baptised
l1894;Norfolk;people_baptised
l1895;Staffs;people_baptised
l1896;Yorks;people_baptised
l1897;Clos;people_baptised
l1898;Hanover Sq;people_baptised
l1899;Dorchester;people_baptised
l1900;Argyle;people_baptised
l1901;Fleet St;people_baptised
l1902;Srepacy;people_baptised
l1903;Doncaster;people_baptised
l1904;Chelsea;people_baptised
l1905;Clerkenwell;people_baptised
l1906;Louden;people_baptised
l1907;Worcs;people_baptised
l1908;Cornwall;people_baptised
l1909;Montgomery;people_baptised
l1910;Nottingham;people_baptised
l1911;Hackney;people_baptised
l1912;White Row;people_baptised
l1913;Deptiond;people_baptised
l1914;Berwick-on-Tweed;people_baptised
l1915;Fite;people_baptised
l1916;Cammerthen;people_baptised
l1917;Stitton. Suffolk;people_baptised
l1918;Berwickshire;people_baptised
l1919;Caithness;people_baptised
l1920;Sneoney;people_baptised
l1921;Warwicks;people_baptised
l1922;Roxburgshire;people_baptised
l1923;Worcester;people_baptised
l1924;Gt Berkhamsted;people_baptised
l1925;Rotherhithe;people_baptised
l1926;Lancs;people_baptised
l1927;Soho;people_baptised
l1928;Leicester;people_baptised
l1929;Bow;people_baptised
l1930;Cambridge;people_baptised
l1931;Otley;people_baptised
l1932;Bormateple;people_baptised
l1933;Holborn;people_baptised
l1934;West Ham;people_baptised
l1935;Lincs;people_baptised
l1936;Merioneth;people_baptised
l1937;Herts;people_baptised
l1938;Bloomsbury;people_baptised
l1939;Phillack;people_baptised
l1940;Nortel;people_baptised
l1941;‘Kent;people_baptised
l1942;Lanarks;people_baptised
l1943;Piccadilly;people_baptised
l1944;[Essex?];people_baptised
l1945;Garwald;people_baptised
l1946;Salop;people_baptised
l1947;Poplar;people_baptised
l1948;Old Jewry;people_baptised
l1949;Sul;people_baptised
l1950;3rd s of John;people_baptised
l1951;Dumtfries;people_baptised
l1952;Glamorgan;people_baptised
l1953;Northants;people_baptised
l1954;Pembrokeshire;people_baptised
l1955;co Durbem;people_baptised
l1956;Montego Bay;people_baptised
l1957;Radnor;people_baptised
l1958;Fes Monpbie;people_baptised
l1959;New Ross;people_baptised
l1960;Waltham;people_baptised
l1961;Brecon;people_baptised
l1962;Chard;people_baptised
l1963;Penzance;people_baptised
l1964;Lichfield Cathedral;people_baptised
l1965;Gloucs;people_baptised
l1966;Hampstead;people_baptised
l1967;Wapping;people_baptised
l1968;Kimg*s Lymn;people_baptised
l1969;Argyll;people_baptised
l1970;Newmgion;people_baptised
l1971;Tain;people_baptised
l1972;London Wall;people_baptised
l1973;Haw;people_baptised
l1974;Ayshire;people_baptised
l1975;East Lothian;people_baptised
l1976;Wigtown;people_baptised
l1977;Hawkshead;people_baptised
l1978;Kincardine;people_baptised
l1979;Winchester;people_baptised
l1980;Guildford;people_baptised
l1981;Stroud;people_baptised
l1982;Derset;people_baptised
l1983;co Antrim;people_baptised
l1984;Jam Kinnonle;people_baptised
l1985;Oxon;people_baptised
l1986;Brighton;people_baptised
l1987;Selkirk;people_baptised
l1988;Roxburghs;people_baptised
l1989;Hythe;people_baptised
l1990;Glandwr;people_baptised
l1991;Thirsk;people_baptised
l1992;Kendal;people_baptised
l1993;Cartmel;people_baptised
l1994;Flints;people_baptised
l1995;Westmorland;people_baptised
l1996;Evesham;people_baptised
l1997;Taunton;people_baptised
l1998;co Cork;people_baptised
l1999;Suftell;people_baptised
l2000;Survey;people_baptised
l2001;Sandwich;people_baptised
l2002;Cockermouth;people_baptised
l2003;Long Buckley;people_baptised
l2004;Huntingdon;people_baptised
