location_id;location;category;lat;lon;region
l1150;Mozamibique;calls;;;nan
l1151;Mozambique Chanel;calls;;;nan
l1152;voyage ended mid;calls;;;nan
l1153;at Cape;calls;;;nan
l1154;left Priaman;calls;;;nan
l1155;at Ceylon in;calls;;;nan
l1156;left for England 1613, arrived in the autumn;calls;;;nan
l1157;Armagon;calls;;;nan
l1158;laid upBantam in;calls;;;nan
l1159;not heard of since the storm in the river Hugh;calls;;;nan
l1160;towards Lisbon;calls;;;nan
l1161;blockadeAden;calls;;;nan
l1162;Starits of Sunda;calls;;;nan
l1163;laid up in Java as a careening hulk;calls;;;nan
l1164;Downs * sketches f.22 Trinidade, f.32 Cape;calls;;;nan
l1165;blown upMadras;calls;;;nan
l1166;lostScilly;calls;;;nan
l1167;lost near Cape Comorin;calls;;;nan
l1168;Colombo Bombay;calls;;;nan
l1169;Madras Downs;calls;;;nan
l1170;manna;calls;;;nan
l1171;captured French brig La France;calls;;;nan
l1172;captured by French and taken into Mauritius, prisoners freedBombay;calls;;;nan
l1173;Downs * see 'The voyage of the Pitt;calls;;;nan
l1174;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror  pp.43;calls;;;nan
l1175;Trinidale;calls;;;nan
l1177;Capt Benjamin Fisher Portsmouth;calls;;;nan
l1178;Balasore Calcutta;calls;;;nan
l1179;Batticaloa;calls;7.7102;81.6924;madras_presidency
l1180;Hog River Creek, Bengal;calls;;;nan
l1181;wrecked 9/11 Helston Rocks, Mount's Bay, Cornwall;calls;;;nan
l1182;Porto Novo;calls;17.01969;-25.06471;atlantic
l1183;Do Ingeli;calls;;;nan
l1184;returned to Pondicheny;calls;;;nan
l1186;Manabulle;calls;;;nan
l1187;Natal;calls;0.5632;99.1099;southeast_asia
l1188;Lye Road;calls;;;nan
l1190;not heard of after the;calls;;;nan
l1191;Tynemouth;calls;55.01788;-1.42559;british_isles
l1192;King's Channel;calls;;;nan
l1193;Tamborneo;calls;;;nan
l1194;Teignmouth;calls;50.54581;-3.49671;british_isles
l1195;Iceland;calls;;;nan
l1196;Gunfleet;calls;;;nan
l1197;Malacca Whampoa;calls;;;nan
l1198;Isle of Wight;calls;36.90765;-76.70773;atlantic
l1199;New Year's Island;calls;;;nan
l1204;off Morotai;calls;;;nan
l1205;off Taiwan;calls;;;nan
l1206;left Madras and foundered in a gale;calls;;;nan
l1207;Portsmouth Madras;calls;;;nan
l1208;Capt John Innes Downs;calls;;;nan
l1209;Madras, decoyed and captured there bv the French;calls;;;nan
l1210;burntPigeon Island;calls;;;nan
l1211;taken by the French;calls;;;nan
l1212;Straits of New Guinea;calls;;;nan
l1213;returned to Macao;calls;;;nan
l1214;Pearl River;calls;32.78347;-89.22784;atlantic
l1215;Bab el Mandel;calls;;;nan
l1216;captured by a French frigate in Vizagapatam Roads;calls;;;nan
l1217;lost on a reefMaio, Cape Verde Islands;calls;;;nan
l1218;returned to Kinsale;calls;;;nan
l1219;capturedMadras by the French;calls;;;nan
l1220;returned to Penang;calls;;;nan
l1221;Culpeee;calls;;;nan
l1222;off Beachy Head;calls;;;nan
l1223;off Java Head;calls;;;nan
l1224;captured by the FrenchAnger Point;calls;;;nan
l1225;Croce;calls;;;nan
l1226;Geriah;calls;;;nan
l1227;East India Docks;calls;;;nan
l1228;taken by the FrenchSt Helena;calls;;;nan
l1229;burntSan Salvadore;calls;;;nan
l1230;along Sumatra coast;calls;;;nan
l1231;* inc coastline sketches;calls;;;nan
l1232;Cape Lagullas, False Cape, St Helena;calls;;;nan
l1233;off Bankshall;calls;;;nan
l1234;returned by;calls;;;nan
l1235;captured in Tellicheny Roads by French frigate Prenuse;calls;;;nan
l1236;Downs Dee;calls;;;nan
l1237;Downs Jim;calls;;;nan
l1238;Dee Calcutta;calls;;;nan
l1239;Surat Dee;calls;;;nan
l1240;Mohcli;calls;;;nan
l1241;Bantam, foundered May, broken up;calls;;;nan
l1242;lost nr Manila;calls;;;nan
l1243;6'Aug Penang;calls;;;nan
l1244;Capt Francis Wilshaw;calls;;;nan
l1245;lost in a storm in Balasore Roads between;calls;;;nan
l1246;off Bengal;calls;;;nan
l1247;gap;calls;44.55858;6.07868;atlantic
l1248;Cock Island;calls;;;nan
l1249;Island;calls;;;nan
l1250;Nagasaki;calls;32.75;129.88333;china
l1252;A Downs;calls;;;nan
l1253;Pulo Timan;calls;;;nan
l1254;Capt William Dyke;calls;;;nan
l1255;Capt John Bromwell;calls;;;nan
l1256;Kitow;calls;;;nan
l1257;Capt William Browne;calls;;;nan
l1258;Kisnapatam;calls;;;nan
l1259;Downs Sankher anchorsGarden Island, Western Australia, 1831. Her emigrant passengers established the settlement Rockingham Town.;calls;;;nan
l1260;Coromandel Coast;calls;;;nan
l1261;in England by;calls;;;nan
l1262;at Priaman and Tiku in;calls;;;nan
l1263;at Surat and Mokha in;calls;;;nan
l1264;at Batavia and Masulipatam in;calls;;;nan
l1265;ran ashore nr Masulipatam in 1626, burnt;calls;;;nan
l1266;captured a French slaver;calls;;;nan
l1267;Jaggemaickpuram;calls;;;nan
l1268;Barrier Islands;calls;;;nan
l1269;lost on shoalsPalawan;calls;;;nan
l1270;longboat reached Balambangan;calls;;;nan
l1271;crew home on Syren;calls;;;nan
l1272;Pulao Bay;calls;;;nan
l1273;Jim Downs;calls;;;nan
l1274;enaged in siege of Pondicherry in;calls;;;nan
l1275;Calderoon Bay;calls;;;nan
l1276;Cabinda Bay, Angola;calls;;;nan
l1277;captured, with the Gatton, Godfrey, Hillsborough and Mountstuart, by the combined Franco;calls;;;nan
l1278;Spanish fleet in 26Â°28'N & 15Â°20'W;calls;;;nan
l1279;Uockelee;calls;;;nan
l1280;Straits of Malacca;calls;;;nan
l1281;Downs * inc col sketches of islands in Straits of Malacca;calls;;;nan
l1282;journal ends 1689, northwards of Batavia;calls;;;nan
l1283;wrecked Bay of Bengal;calls;;;nan
l1284;L/MAR/A/XCVIII Journal;calls;;;nan
l1285;Sutanati;calls;;;nan
l1286;Capt William Blundell;calls;;;nan
l1287;Downs Sold;calls;;;nan
l1288;Capt John Barber Downs;calls;;;nan
l1289;lost'Mayota;calls;;;nan
l1290;Capt John Hitchings Calcutta;calls;;;nan
l1291;Capt Anthony Ryan;calls;;;nan
l1292;Angra Pequena;calls;;;nan
l1293;captured by 'the desperado Don Antonio Constanti' 1830, saved by the carpenter and remaining five crew, reached Sierra Leone;calls;;;nan
l1294;cruising with Harrington;calls;;;nan
l1295;Tellicheriy;calls;;;nan
l1296;St Paul's, Luanda;calls;;;nan
l1297;Culpee Ingeli;calls;;;nan
l1298;Downs Guinea;calls;;;nan
l1299;Madras wrecked between Masulipatam and Madapollam;calls;;;nan
l1300;Downs Bantam;calls;;;nan
l1301;off Batavia;calls;;;nan
l1302;f.32 sketches of Cape of Good Hope and Cape False ff.101;calls;;;nan
l1303;navigational rules;calls;;;nan
l1304;Capt Anthony Earning Downs;calls;;;nan
l1305;Kharg;calls;;;nan
l1306;off the Lizard;calls;;;nan
l1307;abandoned in the Atlantic 1610, empty;calls;;;nan
l1308;Surat, attacked by Portuguese Dec, fired to prevent her capture;calls;;;nan
l1309;captured by French, ransomed;calls;;;nan
l1310;hugli river;calls;;;nan
l1311;˜Caracf;calls;;;nan
l1312;Genoa;calls;41.51811;-83.35909;atlantic
l1313;Leghorn;calls;43.54427;10.32615;atlantic
l1314;Capt Simon Cumberland;calls;;;nan
l1315;Kenmair river, Ireland;calls;;;nan
l1316;Second â–  St Helena;calls;;;nan
l1317;Spithcad;calls;;;nan
l1318;Anjcngo;calls;;;nan
l1319;encounter with William Kidd the pirate in the Bab cl Mandeb;calls;;;nan
l1320;Downs * f.7v list of officers, against each name an armorial seal;calls;;;nan
l1321;wreckedNash Point, Bristol Channel.;calls;;;nan
l1322;Capt Thomas Woodcock;calls;;;nan
l1323;Borrum;calls;;;nan
l1324;Aden, abandoned there in;calls;;;nan
l1325;Okinawa;calls;26.33583;127.80139;china
l1326;cPulau Laurotf;calls;;;nan
l1327;did not return;calls;;;nan
l1328;L/MAR/B/340A Journal;calls;;;nan
l1329;1803, anon Calcutta;calls;;;nan
l1330;Culpec;calls;;;nan
l1331;Capt Richard Wouldhave;calls;;;nan
l1332;Hog River;calls;;;nan
l1333;Downs * inc list of French prisoners;calls;;;nan
l1334;damaged in storm, forced back for repairs;calls;;;nan
l1335;Jim St Helena;calls;;;nan
l1336;skirmish with French privateer La Venus, prisoners taken;calls;;;nan
l1337;parted company from the Union and not heard of again;calls;;;nan
l1338;lost on the bar of Tonkin;calls;;;nan
l1339;arrived in England after August;calls;;;nan
l1340;captured by Dutch nr Pulo Run;calls;;;nan
l1341;Dewas;calls;22.96585;76.05526;indian_ocean
l1343;Trengganu;calls;5.3302;103.1408;southeast_asia
l1344;lost in the Hugli river;calls;;;nan
l1345;Salsette;calls;;;nan
l1346;Woolwich * B ff.38v;calls;;;nan
l1347;& C ff.56;calls;;;nan
l1348;57, 59y;calls;;;nan
l1349;60v action agst Angria's fleet;calls;;;nan
l1350;captured by Dutch in Straits of Sunda 1619, recovered;calls;;;nan
l1351;in action agst Portuguese;calls;;;nan
l1352;Armagaon;calls;;;nan
l1353;off Spithead;calls;;;nan
l1354;Mary Surat;calls;;;nan
l1355;Scafareen Roads, Ireland;calls;;;nan
l1356;lost in hugli river;calls;;;nan
l1357;captured by the French in 9Â°S 91Â°E, recapturedBourbon;calls;;;nan
l1359;Java Head;calls;;;nan
l1360;lost nr St Thomas's Mount;calls;;;nan
l1361;Leith Roads;calls;;;nan
l1362;Downs * inc coastal profiles, sketch of encounter with a French ship;calls;;;nan
l1363;Jim Malacca;calls;;;nan
l1364;wrecked'Engano', Sumatra,;calls;;;nan
l1365;Banaca;calls;;;nan
l1366;Capt Francis Johnson;calls;;;nan
l1367;Capt Nathaniel Reynolds Downs;calls;;;nan
l1368;Point dc Galle;calls;;;nan
l1369;Indramayo;calls;;;nan
l1370;Woolwich LJFcb;calls;;;nan
l1371;arrived in England before;calls;;;nan
l1372;parted company from the Hector after three months, not heard of again;calls;;;nan
l1373;Macassar Batavia;calls;;;nan
l1374;Surat, accidentally fired;calls;;;nan
l1375;Capt John Bell Downs;calls;;;nan
l1377;at Bantam in each year;calls;;;nan
l1379;Trincomale;calls;;;nan
l1380;Balambangam;calls;;;nan
l1381;Downs * inc inventory of stores;calls;;;nan
l1382;Gt Yarmouth;calls;;;nan
l1383;Amsterdam Island;calls;;;nan
l1384;Bass Straits;calls;;;nan
l1386;Sajo Island;calls;;;nan
l1387;off Newfoundland Banks;calls;;;nan
l1388;Benkulen Whampoa;calls;;;nan
l1389;St Helena Downs;calls;;;nan
l1390;Portsmouth St Helena;calls;;;nan
l1391;Second Bar Cape;calls;;;nan
l1392;Capt John Skottowe Plymouth;calls;;;nan
l1393;St Helena Whampoa;calls;;;nan
l1394;went on shoreBeachy Head Feb, returned to Thames;calls;;;nan
l1395;Cheduba;calls;;;nan
l1396;Toun;calls;46.75118;7.62166;atlantic
l1397;Capsmgmoon Passage;calls;;;nan
l1398;left Bengal St Helena;calls;;;nan
l1399;participated in blockade of Red Sea until;calls;;;nan
l1400;Inn Bombay;calls;;;nan
l1401;Bombay Penang;calls;;;nan
l1402;Macassar Jul, wrecked '12 leagues out;calls;;;nan
l1403;wreckedPortquin, Cornwall,;calls;;;nan
l1404;Received Royal licence;calls;;;nan
l1405;left Cowes with Tiger's Whelp pinnace;calls;;;nan
l1406;Coast of Sumatra;calls;;;nan
l1407;left for Pattani Nov, attacked by Japanese pirates, pilot John Davis killed, voyage abandoned;calls;;;nan
l1408;Portsmouth See Purchas vol. bk.3 chap. s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59;calls;;;nan
l1409;Goa Bombay;calls;;;nan
l1410;Johnna;calls;;;nan
l1411;Second I;calls;;;nan
l1412;Sao Paulo;calls;-23.5475;-46.63611;atlantic
l1413;L/MAR/B/689B Journal;calls;;;nan
l1414;1713, William Wingfield, Chief Mate Downs;calls;;;nan
l1415;Bantam, ship abandoned after death of Middleton 1613, eventually burnt by Javanese in or;calls;;;nan
l1416;Capt Thomas Sanders Downs;calls;;;nan
l1417;wrecked in the Andaman Islands;calls;;;nan
l1418;wrecked on 'Trial Rocks' leaguesWestern Australia, survivors reached Bantam;calls;;;nan
l1419;Lough Swilly, Donegal;calls;;;nan
l1420;Launched Madras;calls;;;nan
l1421;Capt Gilbert Slater Downs;calls;;;nan
l1422;Loronho Bay;calls;;;nan
l1423;Straits of Sunda;calls;;;nan
l1424;course changed on news of French warshipsBantam;calls;;;nan
l1425;Rajapore;calls;;;nan
l1426;Whampoa . Second Bar;calls;;;nan
l1427;Downs * inc sketches of Trinidade;calls;;;nan
l1428;captured by the French in Balasore Roads;calls;;;nan
l1429;Downs * inc note 'state of the sails;calls;;;nan
l1430;Dunderogipore;calls;;;nan
l1431;Straits of Banca;calls;;;nan
l1432;Rio dc Janeiro;calls;;;nan
l1433;Pulo Auroe;calls;;;nan
l1434;Downs * inc illus;calls;;;nan
l1435;parted company in China Seas and not heard of again;calls;;;nan
l1436;left Portsmouth for India;calls;;;nan
l1437;[to Boston via Lisbon in an un;calls;;;nan
l1438;named vessel;calls;;;nan
l1439;Boston 1698, for Rhode Island, Newfoundland and London;calls;;;nan
l1440;at Tonkin;calls;;;nan
l1441;wrecked nr Macao en route to Japan;calls;;;nan
l1442;Zanzibar;calls;-6.16394;39.19793;indian_ocean
l1443;wrecked on rocks of Audierne, Britanny, for lack of crew, cargo looted;calls;;;nan
l1444;Indremayo;calls;;;nan
l1445;Coringa Roads;calls;;;nan
l1446;captured by French ships La Manche and La Venus 1809. officers landedVizagapalam;calls;;;nan
l1447;Hainan;calls;;;nan
l1448;lost on He de MerchantSark [wreck discovered 1976];calls;;;nan
l1449;Monsourcottah;calls;;;nan
l1450;wreckedMaio, Cape Verde Islands;calls;;;nan
l1451;wrecked on a rock in Straits of Caspar, crew escaped in ship's boats;calls;;;nan
l1452;River Shanon;calls;;;nan
l1453;Cmdr Lt Alexander Davidson RN Calcutta;calls;;;nan
l1454;Princess Island;calls;;;nan
l1455;capturedCeylon by two French ships;calls;;;nan
l1456;Calingapatam;calls;;;nan
l1457;wrecked in a storm in Margate Roads;calls;;;nan
l1458;off Pondicherry with Admiral Cornwallis's squadron;calls;;;nan
l1459;Penang : Malacca;calls;;;nan
l1460;Diamond Island;calls;;;nan
l1462;Sapi Bay, Celebes;calls;;;nan
l1463;at St Helena;calls;;;nan
l1464;at Benkulen;calls;;;nan
l1465;captured by the French frigate La Piedmontaise in 26Â°13'S 56Â°45,W;calls;;;nan
l1466;Toonkoo Bay;calls;;;nan
l1467;Ventry Harbour, Ireland;calls;;;nan
l1468;Downs See Barlow's Journal, ed Basil Lubbock  pp.502;calls;;;nan
l1469;Chittagong river;calls;;;nan
l1470;Bimlipatam;calls;;;nan
l1471;He de Rhe;calls;;;nan
l1472;lost leaguesSurat;calls;;;nan
l1473;laid upBatavia;calls;;;nan
l1474;Chow;calls;;;nan
l1475;long;calls;18.07422;99.83073;indian_ocean
l1476;LSaugor;calls;;;nan
l1477;Onraet;calls;;;nan
l1478;lost to the east of Algoa Bay in 1814, no survivors;calls;;;nan
l1479;driven on shore nr Fort St David by 'a violent storm of wind;calls;;;nan
l1480;Ingeli Mar, lost on Caspar Sands same day;calls;;;nan
l1481;ship leaky;calls;;;nan
l1482;captured by French La Venus;calls;;;nan
l1483;retaken by HMS Magicienne;calls;;;nan
l1484;captured by French La Bellona;calls;;;nan
l1485;retaken, supplied with a new crewBourbon Nov,Bourbon;calls;;;nan
l1486;Bellial, Portugal;calls;;;nan
l1487;lostMadagascar;calls;;;nan
l1488;captured by French frigate La Prenuse in Tellicherry Roads;calls;;;nan
l1489;Gressee;calls;;;nan
l1490;lost in River Shannon;calls;;;nan
l1491;Onores;calls;;;nan
l1492;cSaloomah;calls;;;nan
l1493;Capt Thomas Lucas;calls;;;nan
l1494;Sold to the Sultan of Bantam;calls;;;nan
l1495;wreckedSocotra;calls;;;nan
l1496;South;ships_built_at;;;nan
l1497;Pauli;ships_built_at;;;nan
l1498;Itchenor;ships_built_at;;;nan
l1499;Whitby;ships_built_at;54.48774;-0.61498;british_isles
l1500;the;ships_built_at;-5.08917;-42.80194;atlantic
l1501;Culpe'];ships_built_at;;;nan
l1502;Ipswich;ships_built_at;52.05917;1.15545;british_isles
l1503;Harwich;ships_built_at;51.94194;1.28437;british_isles
l1504;Nov 1805 ten crew injured in skirmish with French ship;voyage_destinations;;;nan
l1505;Philippines;voyage_destinations;;;nan
l1506;From Bengal;voyage_destinations;;;nan
l1507;Cambodia;voyage_destinations;;;nan
l1508;Japan;voyage_destinations;;;nan
l1509;eb 1650 -;voyage_destinations;;;nan
l1510;Banta;voyage_destinations;60.29414;25.04099;indian_ocean
l1511;1806/7 St Helena;voyage_destinations;;;nan
l1512;Apr 1821-30 Sep 1822;voyage_destinations;;;nan
l1513;1802-18 Dec 1803;voyage_destinations;;;nan
l1514;Borne;voyage_destinations;51.94881;11.55865;atlantic
l1515;To remain in India;voyage_destinations;;;nan
l1516;Jan 1681 -28 Aug 1682;voyage_destinations;;;nan
l1517;East Indies;voyage_destinations;;;nan
l1518;1803/4 China;voyage_destinations;;;nan
l1519;the Maldives;voyage_destinations;;;nan
l1520;1831/2 Madras;voyage_destinations;;;nan
l1521;1829/30 China;voyage_destinations;;;nan
l1522;t St David;voyage_destinations;;;nan
l1523;China 1817;voyage_destinations;;;nan
l1524;Oct 1801 recaptured Friendship snow of Vizagapatam from French;voyage_destinations;;;nan
l1525;5 1792/3 Bombay;voyage_destinations;;;nan
l1526;Dec 1700-;voyage_destinations;;;nan
l1527;2 1736/7 Madras;voyage_destinations;;;nan
l1528;Bombay (to remain);voyage_destinations;;;nan
l1529;1722 -;voyage_destinations;;;nan
l1530;Jan 1681-21 Nov 1682;voyage_destinations;;;nan
l1531;New Company voyage;voyage_destinations;;;nan
l1532;Guinea (to remain);voyage_destinations;;;nan
l1533;Mar Cape -17 Apr St Helena -13 Jul Downs 1;voyage_destinations;;;nan
l1534;1832/3 St Helena;voyage_destinations;;;nan
l1535;St Helena -17 Jul Thames;voyage_destinations;;;nan
l1536;1804/5 Madras;voyage_destinations;;;nan
l1537;West Indies;voyage_destinations;;;nan
l1538;8 1828/9 Bombay;voyage_destinations;;;nan
l1539;Jan 1677 -;voyage_destinations;32.29876;-90.18481;atlantic
l1540;Dec 1727 -11 Jun 1729;voyage_destinations;;;nan
l1541;and Bengal;voyage_destinations;;;nan
l1542;Apr Blackwall;voyage_destinations;;;nan
l1543;Nov 1717-11 Jun 1719;voyage_destinations;;;nan
l1544;6 1818/9 Madras;voyage_destinations;;;nan
l1545;(^hina;voyage_destinations;;;nan
l1546;1832/3 Madras;voyage_destinations;;;nan
l1547;815/6 Bombay;voyage_destinations;;;nan
l1548;' Bengal;voyage_destinations;;;nan
l1549;Mar 1812 St Helena -15 May Long Reach;voyage_destinations;;;nan
l1550;1801/2 China;voyage_destinations;;;nan
l1551;1831/2 Bengal;voyage_destinations;;;nan
l1552;Apr 1699 -;voyage_destinations;;;nan
l1553;Nova Scotia;voyage_destinations;;;nan
l1554;Madras L/MAM/B/698G(3) Imprest Book;voyage_destinations;;;nan
l1555;Benkulen (to remain);voyage_destinations;;;nan
l1556;North-West Passage;voyage_destinations;;;nan
l1557;India;voyage_destinations;;;nan
l1558;Sep 1681 -29 Aug 1683;voyage_destinations;;;nan
l1559;South Pacific;voyage_destinations;;;nan
l1560;9 Madras;voyage_destinations;;;nan
l1561;and China;voyage_destinations;;;nan
l1562;Surat Master Thomas Tayl;voyage_destinations;;;nan
l1563;1831/2 China;voyage_destinations;;;nan
l1564;Journal 13 May 1794-14 Sep 1795;voyage_destinations;;;nan
l1565;Bengal 1801 .;voyage_destinations;;;nan
l1566;West Africa;voyage_destinations;;;nan
l1567;1647;voyage_destinations;;;nan
l1568;1648;voyage_destinations;;;nan
l1569;to Bandar Abbas 1649 (twice);voyage_destinations;;;nan
l1570;80 Sia;voyage_destinations;16.57452;107.51066;southeast_asia
l1571;India 1784 L/MAM/B/540C(1) Ledge;voyage_destinations;;;nan
l1572;1785/6 Madras;voyage_destinations;;;nan
l1573;eb 1713 -12 Mar 1715;voyage_destinations;;;nan
l1574;1830/1 St Helena;voyage_destinations;;;nan
l1575;'For India';voyage_destinations;;;nan
l1576;Bantam Master Gilbert Grimes ?;voyage_destinations;;;nan
l1577;Pay Book;voyage_destinations;;;nan
l1578;China L/MAM/B/390J Journal 8 Dec 1786-28 Aug 1788;voyage_destinations;;;nan
l1579;Oct Downs;voyage_destinations;;;nan
l1580;Australia;voyage_destinations;;;nan
l1581;1832/3 Bombay;voyage_destinations;;;nan
l1582;Jun Downs;voyage_destinations;;;nan
l1583;Benga;voyage_destinations;;;nan
l1584;China L/MAM/B/131B Deck Log 19 Dec 1831-15 Jun 1832;voyage_destinations;;;nan
l1585;China L/MAM/B/438H Journal 14 Jan 1755-13 Sep 1757 L/MAM/B/438BB(1) Ledger L/MAM/B/438BB(2) Pay Book;voyage_destinations;;;nan
l1586;1700 Gibralta;voyage_destinations;;;nan
l1587;'India';voyage_destinations;;;nan
l1588;Benkulcn;voyage_destinations;;;nan
l1589;Mar 1678 -;voyage_destinations;;;nan
l1590;to remain as country ship;voyage_destinations;;;nan
l1591;1685 -28 Aug 1687;voyage_destinations;;;nan
l1592;Jan 1701 -17 Sep 1702;voyage_destinations;;;nan
l1593;Macassa;voyage_destinations;;;nan
l1594;South Seas;voyage_destinations;;;nan
l1595;Jan 1825-29 Jun Calcutta;voyage_destinations;;;nan
l1596;Holland;voyage_destinations;41.62172;-83.7116;atlantic
l1597;1809;voyage_destinations;;;nan
l1598;Journal on Jonas;voyage_destinations;;;nan
l1599;Lion 17 Mar 1621-22 Jul 1623;voyage_destinations;;;nan
l1600;Richard Swanley Master John Weddell;voyage_destinations;;;nan
l1601;crew;voyage_destinations;;;nan
l1602;Madagasgar;voyage_destinations;;;nan
l1603;the South Seas;voyage_destinations;;;nan
l1604;3 1745/6 Bombay;voyage_destinations;;;nan
l1605;1821/2 St Helena;voyage_destinations;;;nan
l1606;New 1699-6 Mar 1702;voyage_destinations;;;nan
l1607;Macasse;voyage_destinations;;;nan
l1608;1831/2 St Helena;voyage_destinations;;;nan
l1609;Oct Whampoa -19 Jan 1831 Second Bar -11 Apr St Helena -10 Jun Downs;voyage_destinations;;;nan
l1610;Surat (New Company);voyage_destinations;;;nan
l1611;Surat (Licensed ship);voyage_destinations;;;nan
l1612;1698 -;voyage_destinations;;;nan
l1613;eb 1715 -27 Jul 1716;voyage_destinations;;;nan
l1614;Sia;voyage_destinations;;;nan
l1615;1832/3 China;voyage_destinations;;;nan
l1616;739/40 Mokha;voyage_destinations;;;nan
l1617;3 1777/8 Bombay;voyage_destinations;;;nan
l1618;India 1782;voyage_destinations;;;nan
l1619;eb 1682 -29 Aug 1683;voyage_destinations;;;nan
l1620;and Amoy (New Company L/MAM/A/CLVn Journal 2 Dec 1700-16 Sep 1702;voyage_destinations;;;nan
l1621;from India 10 Apr 1783;voyage_destinations;;;nan
l1622;Nov 1682- 11 May 1684;voyage_destinations;;;nan
l1623;Benkulan;voyage_destinations;;;nan
l1624;Sep 1681 -29 Sep 1683;voyage_destinations;;;nan
l1625;May 1792 'stood to sea from St Helena' -19-20 May skirmish with the French fleet;voyage_destinations;;;nan
l1626;Sep Downs;voyage_destinations;;;nan
l1627;Borneo (New Company);voyage_destinations;;;nan
l1628;in England Jul 1810;voyage_destinations;;;nan
l1629;South Wales;voyage_destinations;;;nan
l1630;B;voyage_destinations;;;nan
l1631;British Columbia;voyage_destinations;;;nan
l1632;the Moluccas;voyage_destinations;;;nan
l1633;1825/6 China;voyage_destinations;;;nan
l1634;1719 -18 Mar 1729;voyage_destinations;;;nan
l1635;Bengal (to remain);voyage_destinations;;;nan
l1636;1701 -2 Apr 1703;voyage_destinations;;;nan
l1637;China (Licensed ship);voyage_destinations;;;nan
l1638;Bengal (New Company);voyage_destinations;;;nan
l1639;inc sketches of the ship;voyage_destinations;;;nan
l1640;the season's convoy;voyage_destinations;;;nan
l1641;fish;voyage_destinations;;;nan
l1642;birds;voyage_destinations;;;nan
l1643;Batavia Roads;voyage_destinations;;;nan
l1644;Aug Downs;voyage_destinations;;;nan
l1645;Nov 1683 -21 Mar 1685;voyage_destinations;;;nan
l1646;Bombay (to remain) Downs 4 May 1686-;voyage_destinations;;;nan
l1647;St Helena (to remain);voyage_destinations;;;nan
l1648;eb 1682-8 Aug 1683;voyage_destinations;;;nan
l1649;May 1681 -23 Sep 1682;voyage_destinations;;;nan
l1650;1614;voyage_destinations;;;nan
l1651;1615;voyage_destinations;;;nan
l1652;Surat (to remain);voyage_destinations;;;nan
l1653;1 From Calcutta;voyage_destinations;;;nan
l1654;Dec 1684 -28 Jul 1687;voyage_destinations;;;nan
l1655;To West Indies;voyage_destinations;;;nan
l1656;Madras (to remain);voyage_destinations;;;nan
l1657;8/9 Bengal;voyage_destinations;;;nan
l1658;LMARS 15A-B Journal 11 May 1795-24 Feb 1797;voyage_destinations;;;nan
l1659;South Atlantic;voyage_destinations;;;nan
l1660;Nov 1712-28 Jul 1717;voyage_destinations;;;nan
l1661;Jan 1719-25 Aug 1720;voyage_destinations;;;nan
l1662;Tasmania;voyage_destinations;;;nan
l1663;Jan 1716 -19 Aug 1717;voyage_destinations;;;nan
l1664;Madagasca;voyage_destinations;;;nan
l1665;India 1757;voyage_destinations;;;nan
l1666;Balambanga;voyage_destinations;;;nan
l1667;1796;voyage_destinations;;;nan
l1668;1798 St Helena -17 Mar Downs;voyage_destinations;;;nan
l1669;China (New Company);voyage_destinations;;;nan
l1670;Boston;voyage_destinations;52.97633;-0.02664;british_isles
l1671;Batavia (to remain);voyage_destinations;;;nan
l1672;1830/1 China;voyage_destinations;;;nan
l1673;ap St Mary's;persons_birth;;;nan
l1674;Mezignac nr Bordeaux;persons_birth;;;nan
l1676;Surgeon;persons_birth;;;nan
l1677;Dalgetty;persons_birth;;;nan
l1678;Bowbrickhill;persons_birth;;;nan
l1679;Craigs;persons_birth;;;nan
l1680;purser REGENT 1821/2;persons_birth;;;nan
l1681;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);persons_birth;;;nan
l1683;1st mate SCALEBY CASTLE 1832/3 m St Luke's;persons_birth;;;nan
l1684;Edinburgh;persons_birth;55.95206;-3.19648;british_isles
l1685;ap Ealing;persons_birth;;;nan
l1686;Maidenhall;persons_birth;;;nan
l1688;apptd Surgeon at St Helena;persons_birth;;;nan
l1689;Salemstead;persons_birth;;;nan
l1690;Greenock;persons_birth;55.94838;-4.76121;british_isles
l1691;1738;persons_birth;;;nan
l1692;run;persons_birth;;;nan
l1693;Bombay Asst Surgeon;persons_birth;;;nan
l1694;oth ielsd ANA (1804/5! Ah AOLORE RN TET 1805/6;persons_birth;;;nan
l1695;South Petherton;persons_birth;50.94829;-2.80708;british_isles
l1696;Bridgwater;persons_birth;51.12837;-3.00356;british_isles
l1697;Hurstmonceux;persons_birth;;;nan
l1698;Melton Constable;persons_birth;;;nan
l1699;3rd mate RAVENSWORTH 1785/6 (approved 1786;persons_birth;;;nan
l1700;Glasgow;persons_birth;55.86515;-4.25763;british_isles
l1701;3rd mate DUKE OF GRAFTON 1775/6;persons_birth;;;nan
l1702;Stogursey;persons_birth;;;nan
l1703;France;persons_birth;;;nan
l1704;Saxthorpe;persons_birth;;;nan
l1705;1765/6 b England;persons_birth;;;nan
l1706;4th mate AIRLEY CASTLE 1787/8 (approved 1788;persons_birth;;;nan
