location_id;location;category
l1661;South Atlantic;voyage_destinations
l1662;Nov 1712-28 Jul 1717;voyage_destinations
l1663;Jan 1719-25 Aug 1720;voyage_destinations
l1664;Tasmania;voyage_destinations
l1665;Jan 1716 -19 Aug 1717;voyage_destinations
l1666;Madagasca;voyage_destinations
l1667;India 1757;voyage_destinations
l1668;Balambanga;voyage_destinations
l1669;1796;voyage_destinations
l1670;1798 St Helena -17 Mar Downs;voyage_destinations
l1671;China (New Company);voyage_destinations
l1672;Boston;voyage_destinations
l1673;Batavia (to remain);voyage_destinations
l1674;1830/1 China;voyage_destinations
l1675;ap St Mary's;people_birth
l1676;Mezignac nr Bordeaux;people_birth
l1677;Scotland;people_birth
l1678;Surgeon;people_birth
l1679;Dalgetty;people_birth
l1680;Bowbrickhill;people_birth
l1681;Craigs;people_birth
l1682;purser REGENT 1821/2;people_birth
l1683;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);people_birth
l1684;England;people_birth
l1685;1st mate SCALEBY CASTLE 1832/3 m St Luke's;people_birth
l1686;Edinburgh;people_birth
l1687;ap Ealing;people_birth
l1688;Maidenhall;people_birth
l1689;Yorkshire;people_birth
l1690;apptd Surgeon at St Helena;people_birth
l1691;Salemstead;people_birth
l1692;Greenock;people_birth
l1693;1738;people_birth
l1694;run;people_birth
l1695;Bombay Asst Surgeon;people_birth
l1696;oth ielsd ANA (1804/5! Ah AOLORE RN TET 1805/6;people_birth
l1697;South Petherton;people_birth
l1698;Bridgwater;people_birth
l1699;Hurstmonceux;people_birth
l1700;Melton Constable;people_birth
l1701;3rd mate RAVENSWORTH 1785/6 (approved 1786;people_birth
l1702;Glasgow;people_birth
l1703;3rd mate DUKE OF GRAFTON 1775/6;people_birth
l1704;Stogursey;people_birth
l1705;France;people_birth
l1706;Saxthorpe;people_birth
l1707;4th mate AIRLEY CASTLE 1787/8 (approved 1788;people_birth
l1708;Hendon;people_birth
l1709;Mirzapur;people_birth
l1710;d;people_birth
l1711;Denaticon;people_birth
l1712;ap Waltham Lincs;people_birth
l1713;Sestland;people_birth
l1714;Stale APMERAIL GARDNER 180g/9 m St Mary's;people_birth
l1715;Member Bengal Medical Board & Insp-Gen of Hospitals;people_birth
l1716;3rd mate ROYAL BISHOP 1785/6 (approved 1726;people_birth
l1717;Milbrooke;people_birth
l1718;ap Tottenham;people_birth
l1719;lost im senects;people_birth
l1720;employed attending the wreck until;people_birth
l1721;Knockdrin Castle;people_birth
l1722;Aldham;people_birth
l1723;resigned active service 2nd Mysore War 1781-82;people_birth
l1724;4th mate PHOENIX (3) 1799/1800 (approved 1800;people_birth
l1725;ap St Augustine's;people_birth
l1726;Rottingdean;people_birth
l1727;approved as 1st mats HIECTOR 176;people_birth
l1728;St Marylebone;people_birth
l1729;Kettle;people_birth
l1730;Sanguhar;people_birth
l1731;Redgrave;people_birth
l1732;Norwich;people_birth
l1733;Harley St;people_birth
l1734;Banff;people_birth
l1735;Tenby;people_birth
l1736;& Lee;people_birth
l1737;d Calcutta m Hammersmith;people_birth
l1738;Lambeth;people_birth
l1739;Stratford-on-Avon;people_birth
l1740;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;people_birth
l1741;Clement's Lane;people_birth
l1742;South Leith;people_birth
l1743;resigned;people_birth
l1744;St Alphage's pa;people_birth
l1745;d Calcutta;people_birth
l1746;Hertford;people_birth
l1747;Kirkaldy;people_birth
l1748;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;people_birth
l1749;Milburn St Andrews;people_birth
l1750;Old Melton;people_birth
l1751;ap Whitby;people_birth
l1752;3rd mate PONSBORNE 1779/80;people_birth
l1753;d3;people_birth
l1754;Kinnettles;people_birth
l1755;St Andrew's pa;people_birth
l1756;St Peter Port;people_birth
l1757;4th mate THISTLEWORTH 1718/9 (to 1720);people_birth
l1758;England senmem LORD CANIN (1) 1771/2;people_birth
l1759;Dysart;people_birth
l1760;d7;people_birth
l1761;Capt EARL OF BALCARRAS 1827/8;people_birth
l1762;Rhynie;people_birth
l1763;Kilmarnock;people_birth
l1764;im Rotterdam;people_birth
l1765;Newsom;people_birth
l1766;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;people_birth
l1767;Perthshire;people_birth
l1768;Holbrook;people_birth
l1769;(approved 1786;people_birth
l1770;St Martin-in-the-Fields pa;people_birth
l1771;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;people_birth
l1772;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;people_birth
l1773;3rd mate b Ireland;people_birth
l1774;Stockton;people_birth
l1775;Fort William;people_birth
l1776;Harrow;people_birth
l1777;Englancl midshipman DAVID SCOTT (2) 1807/8;people_birth
l1778;d St Helena;people_birth
l1779;apptd Bengal Asst Surgeon (in absentia);people_birth
l1780;Newbyth;people_birth
l1781;Eccles;people_birth
l1782;Walcot;people_birth
l1783;Leadhills;people_birth
l1784;retired active service Nepal War 1815-16;people_birth
l1785;Crieff;people_birth
l1786;Prestwich;people_birth
l1787;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;people_birth
l1788;Derby;people_birth
l1789;Westbury;people_birth
l1790;Kirby Stephen;people_birth
l1791;im Wales;people_birth
l1792;ap Pocklington;people_birth
l1793;Blandford;people_birth
l1794;Stowmarket;people_birth
l1795;2nd mate YORK (4) 1785/6 (approved 1786;people_birth
l1796;St Saviour's pa;people_birth
l1797;Llandilo;people_birth
l1798;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;people_birth
l1799;ap St Margaret Moses;people_birth
l1800;Shadbrook;people_birth
l1801;Isle of Skye;people_birth
l1802;Cupar Angus;people_birth
l1803;Hickling;people_birth
l1804;Alford;people_birth
l1805;it England;people_birth
l1806;Aor Ipswich;people_birth
l1807;Hereford;people_birth
l1808;Brechin;people_birth
l1809;Tweedmouth;people_birth
l1810;St Cuthbert's pa;people_birth
l1811;seaman EAGLE (6) packet 1779-22 when she was captured;people_birth
l1812;Croydon;people_birth
l1813;p23 Englamd;people_birth
l1814;1st mate ORWELL 1829/30 & 1831/2 m St Helena;people_birth
l1815;‘b;people_birth
l1816;Stilton;people_birth
l1817;Guernsey;people_birth
l1818;volunteer 1st Class;people_birth
l1819;Forkc;people_birth
l1820;Capt & Principal Managing Gomer SEVIERN (2) s3as2 m3 St Luke's;people_birth
l1821;accidentally killed;people_birth
l1822;Nantwich;people_birth
l1823;ur St Pancras;people_birth
l1824;Campsie;people_birth
l1825;im Scotland;people_birth
l1826;Claines;people_birth
l1827;St Botolph's pa;people_birth
l1828;purser LASCELLES 1791/2;people_birth
l1829;Drimnasallie;people_birth
l1830;Monmouth;people_birth
l1831;Moy Lamiasry;people_birth
l1832;Keilmos;people_birth
l1833;cl767;people_birth
l1834;Kilmartin;people_birth
l1835;St Peter's pa;people_birth
l1836;dn Seatlant;people_birth
l1837;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;people_birth
l1838;6th mate KING WILLIAM (3) 1733/4 Carter;people_birth
l1839;Barton Mere;people_birth
l1840;Dundee;people_birth
l1841;Fort George;people_birth
l1842;6th mate b 1? Appr Guisborough;people_birth
l1843;England seaman PLASSEY West Indies ly 6m;people_birth
l1844;Seb nate MOT INGIAI (@) Wresy>;people_birth
l1845;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;people_birth
l1846;pa St Olave Hart St;people_birth
l1847;d mate GOOD HOPE (3) 1795/6;people_birth
l1848;Capt THOMAS COUTTS 1821/2;people_birth
l1849;Dumfries;people_birth
l1850;drowned;people_birth
l1851;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;people_birth
l1852;Hill House;people_birth
l1853;Heston;people_birth
l1854;Gib mats WINDSOUS (2) 1822/3;people_birth
l1855;Ecinbargh;people_birth
l1856;purser LADY MELVILLE 1821/2;people_birth
l1857;Samgect S;people_birth
l1858;st mate ALIBION @) b England;people_birth
l1859;resigned 1794;people_birth
l1860;ap Woodford;people_birth
l1861;Benge;people_birth
l1862;d Bandar Abbas;people_birth
l1863;pa St George's Hanover Sq;people_birth
l1864;Ang & bep St Mary's;people_birth
l1865;4th mate FORDWICH 1728/9 (from 1730);people_birth
l1866;North Berwick;people_birth
l1867;2nd mate Creighton;people_birth
l1868;sick leave home 1806;people_birth
l1869;Dalkeith;people_birth
l1870;Aberdeen;people_birth
l1871;Turriff;people_birth
l1872;St Andrews;people_birth
l1873;3rd mate WINCHELSEA (3) 1830/1 m3 St James;people_birth
l1874;4th mate LASCEUUES 1784/5 (approved 1785;people_birth
l1875;purser WILLIAM PITT (1) 1789/90;people_birth
l1876;Head Surgeon at Calcutta;people_birth
l1877;surgeon CASTLE HUNTLEY 1819/20;people_birth
l1878;Campbeltown;people_birth
l1879;North Knabdale;people_birth
l1880;Kilbride Castle;people_birth
l1881;America;people_birth
l1882;Brooke;people_birth
l1883;Newington;people_birth
l1884;im Bogland;people_birth
l1885;ap Lindfield;people_birth
l1886;Walthamstow;people_birth
l1887;Hartland;people_birth
l1888;Ih eb & bop Croydon;people_birth
l1889;1st mate HARTWELL 1786/7;people_birth
l1890;Capt SIR WILLIAM PULTENEY 1804/5;people_birth
l1891;retired;people_birth
l1892;Beb Dumdayell;people_birth
l1893;Wexford;people_birth
l1894;Monthrath;people_birth
l1895;Binnington;people_birth
l1896;Berkeley Sq;people_birth
l1897;Cockpen;people_birth
l1898;Perth;people_birth
l1899;fb hn Englands micishigraam im Royall Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;people_birth
l1900;MARQUIS CAMDEN 1823/4;people_birth
l1901;Cove;people_birth
l1902;Scotlane;people_birth
l1903;Millan;people_birth
l1904;Hadley;people_birth
l1905;Asst Surgeon;people_birth
l1906;d m Cameron;people_birth
l1907;Newington Green;people_birth
l1908;Trevethin;people_birth
l1909;Lithgow;people_birth
l1910;Bleach Field;people_birth
l1911;1st mate SPEAKER 1771/2 (approved 1772;people_birth
l1912;Ipswiel;people_birth
l1913;Kessingland;people_birth
l1914;Gib ome TCE (2) 1797/8;people_birth
l1915;Member of Wiedicel Board;people_birth
l1916;tb England;people_birth
l1917;Shetland Isles;people_birth
l1918;3rd mate ANTELOPE (4) 1781/2 (approved 1782;people_birth
l1919;Illan Court;people_birth
l1920;3rd mate ASIA (3) 1780/1;people_birth
l1921;Bovey Tracey;people_birth
l1922;Newton Bushell;people_birth
l1923;Tiverton;people_birth
l1924;Bath;people_birth
l1925;ed 1782;people_birth
l1926;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;people_birth
l1927;1st mate Heater ‘0 Jamaica (approved 1786;people_birth
l1928;5th mate GENERAL Totlb 1824/5;people_birth
l1929;Lambourn;people_birth
l1930;Ayr;people_birth
l1931;Whitehaven;people_birth
l1932;Ilfracombe;people_birth
l1933;Barnstaple;people_birth
l1934;Hambleton;people_birth
l1935;m7 Walcot;people_birth
l1936;Crathie;people_birth
l1937;Inverness;people_birth
l1938;Alloa;people_birth
l1939;Toulouse;people_birth
l1940;& St George's Bloomsbury;people_birth
l1941;St Giles;people_birth
l1942;1748;people_birth
l1943;dat sea;people_birth
l1944;Sorbie;people_birth
l1945;Wales;people_birth
l1946;Redbridge;people_birth
l1947;Aylesbury;people_birth
l1948;Sid tnate INDIAN TRADER 1794/5;people_birth
l1949;Virginia;people_birth
l1950;5th mate KELLIE CASTLE 1828/9;people_birth
l1951;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;people_birth
l1952;Metz;people_birth
l1953;St John's pa;people_birth
l1954;Barnsley;people_birth
l1955;Bengal Asst Surgeon;people_birth
l1956;Tneland;people_birth
l1957;Haddington;people_birth
l1958;Aberdeenshire;people_birth
l1959;Brettenham;people_birth
l1960;Gerloch;people_birth
l1961;Sicily;people_birth
l1962;approved as 3rd mate ROCKINGHAM (1) 1786;people_birth
l1963;m Llandygwydd;people_birth
l1964;Wick;people_birth
l1965;im Rnglamd;people_birth
l1966;d Bombay;people_birth
l1967;Chatham;people_birth
l1968;lost overboard m St Dunstan's;people_birth
l1969;Wormley;people_birth
l1970;3rd mate BESSBOROUGH 1785/6 (approved 1786;people_birth
l1971;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;people_birth
l1972;1740;people_birth
l1973;4th mate STAFFORD (2) 1777/8 (approved eb 1778;people_birth
l1974;Neath;people_birth
l1975;Ryton-upon-Dunsmore;people_birth
l1976;Welshpool;people_birth
l1977;St Mary's pa;people_birth
l1978;1st mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth
l1979;Enniskillen;people_birth
l1980;Ross;people_birth
l1981;Selborne;people_birth
l1982;Capt ST HELENA b St Helen's pa;people_birth
l1983;surgeon HUDDART 1814/5 b England;people_birth
l1984;Kirk Newton;people_birth
l1985;ap Whorlton;people_birth
l1986;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;people_birth
l1987;at sea;people_birth
l1988;Cornhill;people_birth
l1989;Sunderland;people_birth
l1990;lost overboard;people_birth
l1991;1727;people_birth
l1992;wounded action agst French 1759;people_birth
l1993;Prescot St;people_birth
l1994;“Kb mate LAP WING (1) Lays;people_birth
l1995;1774. Windsor;people_birth
l1996;Bishopsgate;people_birth
l1997;St Luke's pa;people_birth
l1998;Cumberland;people_birth
l1999;St Stephen's Walbrook;people_birth
l2000;& tep St Macy';people_birth
l2001;appointed Asst Bombay Hospital;people_birth
l2002;Little Clacton;people_birth
l2003;Logie;people_birth
l2004;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;people_birth
l2005;Sweden;people_birth
l2006;Dores;people_birth
l2007;Stepney;people_birth
l2008;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;people_birth
l2009;Love Lane;people_birth
l2010;Canterbury;people_birth
l2011;im Smgtends ome voyswe to indie;people_birth
l2012;Barking;people_birth
l2013;run 4th mate LADY RAFFLES 1825/6;people_birth
l2014;pa St Chad's;people_birth
l2015;Gerrard or Gerard;people_birth
l2016;midshipman (2y 6m);people_birth
l2017;d b pa Christ Church;people_birth
l2018;Montrose;people_birth
l2019;4h mate NEPTUNE (4) 1785/6 (approved 1786;people_birth
l2020;Kirk Oswald;people_birth
l2021;d Macao m St Pancras;people_birth
l2022;Cameron;people_birth
l2023;5th mate GATTON 1777/8;people_birth
l2024;Royal Navy 8y 4m;people_birth
l2025;Inverness-shire;people_birth
l2026;Portsoy;people_birth
l2027;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;people_birth
l2028;ur Ilfracombe;people_birth
l2029;d 1890;people_birth
l2030;Bordeaux;people_birth
l2031;ur St Paul's Covent Gdn;people_birth
l2032;Mount Melick;people_birth
l2033;Grantham;people_birth
l2034;Dominica;people_birth
l2035;St Peter's Close;people_birth
l2036;3rd mate VALENTINE (3) 1793/4 (approved 1794;people_birth
l2037;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);people_birth
l2038;Isle of Man;people_birth
l2039;Carron;people_birth
l2040;Wootton Hall;people_birth
l2041;Blunderston;people_birth
l2042;Great Yarmouth ?;people_birth
l2043;Sotheniom;people_birth
l2044;Stirling;people_birth
l2045;Msg Camengate;people_birth
l2046;Canongate;people_birth
l2047;‘bap Fores;people_birth
l2048;Foggymill;people_birth
l2049;ur;people_birth
l2050;Johnshaven;people_birth
l2051;Haxbourgrace;people_birth
l2052;Chipping Ongar;people_birth
l2053;Southwark;people_birth
l2054;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;people_birth
l2055;Pitfern;people_birth
l2056;St Swithin's pa;people_birth
l2057;1730;people_birth
l2058;2nd mate SUFFOLK (1) 1758/9;people_birth
l2059;purser PRINCESS CHARLOTTE OF WALES 1822/3;people_birth
l2060;Surgeon at Benkulen;people_birth
l2061;Baghent) seaman CIES @) 1792/3;people_birth
l2062;4th mate BELVEDERE 1800/1 (approved 1801;people_birth
l2063;aorington or Marington;people_birth
l2064;& bao  Bermondsey;people_birth
l2065;Spatree;people_birth
l2066;Kensington;people_birth
l2067;Weybridge;people_birth
l2068;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;people_birth
l2069;MB 1785;people_birth
l2070;ur Staynton;people_birth
l2071;Stokesley;people_birth
l2072;Datsham;people_birth
l2073;4th mate LADY BURGES 1803/4;people_birth
l2074;Caldecote Hall;people_birth
l2075;Tilbury Fort;people_birth
l2076;Kirkcaldy;people_birth
l2077;St Andrew's;people_birth
l2078;Nb toate POCOCIS 1258/9;people_birth
l2079;Westdown;people_birth
l2080;went home 1757;people_birth
l2081;4th mate HUGH INGLIS 1815/6 (approved 1816;people_birth
l2082;reinstated;people_birth
l2083;4th mate GRENVILLE 1774/5 (approved 1775;people_birth
l2084;Aweltenndsy;people_birth
l2085;Gaicbonwugh;people_birth
l2086;Coylton;people_birth
l2087;Oban;people_birth
l2088;Kiloredtomont;people_birth
l2089;favo vorages to India;people_birth
l2090;Wigton;people_birth
l2091;resigned 1819;people_birth
l2092;ap Basingstoke;people_birth
l2093;Capt MORLEY 1828/9 orred;people_birth
l2094;resigned Haskins;people_birth
l2095;Cestieliond;people_birth
l2096;co Durham;people_birth
l2097;4th mate ALNWICK CASTLE 1814/5 (approved 1815;people_birth
l2098;Liskeard;people_birth
l2099;Dunbar;people_birth
l2100;1785;people_birth
l2101;& baw $ Ape Leyton;people_birth
l2102;Illugan;people_birth
l2103;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;people_birth
l2104;Northallerton;people_birth
l2105;Web 17S4 Wells;people_birth
l2106;Musselburgh;people_birth
l2107;Richmond;people_birth
l2108;Newcastle-on-Tyne;people_birth
l2109;im Buwlend;people_birth
l2110;4th mate UNION (5) 1806/7;people_birth
l2111;Queensferry;people_birth
l2112;3rd mate EUROPA (2) 1781/2 (approved 1782;people_birth
l2113;Battle;people_birth
l2114;b Havre de Grace;people_birth
l2115;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;people_birth
l2116;2nd mate MINERVA (7) 1824/5;people_birth
l2117;Grange;people_birth
l2118;Maidstone;people_birth
l2119;d Edinburgh active service Third Maratha War 1817-18;people_birth
l2120;b Llanbadarn;people_birth
l2121;midshipman HMS Monmouth;people_birth
l2122;ap Rhayader;people_birth
l2123;North Crescent;people_birth
l2124;& hep St ives;people_birth
l2125;Shorwell;people_birth
l2126;presented as 4th mate LORD MACARTNEY 1795/6;people_birth
l2127;Newport;people_birth
l2128;Swansea;people_birth
l2129;4th mate HUGH INGLIS 1809/10 (approved 1810;people_birth
l2130;im England;people_birth
l2131;pa St Michael's Cornhill;people_birth
l2132;Montreal;people_birth
l2133;Ulverston;people_birth
l2134;Bardsea;people_birth
l2135;ap Donagh;people_birth
l2136;Sileby;people_birth
l2137;Madras Asst Surgeon;people_birth
l2138;4th mate VANSITTART 1772/3 (approved 1773;people_birth
l2139;Bengal Supernumerary Surgeon;people_birth
l2140;Harwood;people_birth
l2141;Burntisland;people_birth
l2142;Hammersmith;people_birth
l2143;y & tap episcopal Chapel;people_birth
l2144;Dingwall;people_birth
l2145;Seo & tap St Colas;people_birth
l2146;Whitekirk;people_birth
l2147;Macias Asst Sunysem Noy 1782;people_birth
l2148;Eastbourne;people_birth
l2149;d LE Si Mathew's Pricey St;people_birth
l2150;d b Barnstaple;people_birth
l2151;Cape ASTELL 1823/4 & 1826/7 ‘ewin;people_birth
l2152;Folkestone;people_birth
l2153;4th mate RHODA 1757/8;people_birth
l2154;Newburgh;people_birth
l2155;Carnwath;people_birth
l2156;Clackmannan;people_birth
l2157;British garrison of New York;people_birth
l2158;captured by French off Benkulen 794;people_birth
l2159;run Lyons;people_birth
l2160;Bengal Surgeon;people_birth
l2161;cl1554 Basingstoke;people_birth
l2162;Hunsdon;people_birth
l2163;North Leith;people_birth
l2164;1795;people_birth
l2165;'b Beonsteple;people_birth
l2166;Thorley;people_birth
l2167;4th mate PIGOT (2) 1792/3 (approved 1793;people_birth
l2168;Inch;people_birth
l2169;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;people_birth
l2170;m South Mims;people_birth
l2171;Llanereth Mead;people_birth
l2172;Cramond;people_birth
l2173;ap St John's;people_birth
l2174;purser BOMBAY CASTLE (2) 1804/5;people_birth
l2175;ret;people_birth
l2176;6th mate COUTTS 1813/4;people_birth
l2177;Markhal;people_birth
l2178;Kelmelir;people_birth
l2179;Inveraray;people_birth
l2180;Killea;people_birth
l2181;Dalrymple;people_birth
l2182;Ardwally;people_birth
l2183;d19 Fsb ig;people_birth
l2184;Ll South Bnd;people_birth
l2185;Whitehorn;people_birth
l2186;Kirkgunzion;people_birth
l2187;4b mate COUMLING 1808/3;people_birth
l2188;Applecross;people_birth
l2189;Glenluce;people_birth
l2190;1805;people_birth
l2191;d L761 Cape;people_birth
l2192;4th mate HECTOR (3) 1775/6 (approved 1776;people_birth
l2193;Capt CHARLES GRANT 1/2 oe jut Presents;people_birth
l2194;Alphington;people_birth
l2195;Cullen;people_birth
l2196;Dorking;people_birth
l2197;ap Totnes;people_birth
l2198;Sap Reb St Dansten's;people_birth
l2199;Leuchars;people_birth
l2200;resigned 1771;people_birth
l2201;Penningham;people_birth
l2202;or Drummagh;people_birth
l2203;Canonbie;people_birth
l2204;Islington;people_birth
l2205;1G Aberdloons MRCS;people_birth
l2206;Upper Borlunce;people_birth
l2207;approved as 3rd mate LORD MACARTNEY 1782;people_birth
l2208;ur Dittisham;people_birth
l2209;ap Bavarian Chapel;people_birth
l2210;Bratton;people_birth
l2211;Twyford;people_birth
l2212;pa St Benet's;people_birth
l2213;St Paul's pa;people_birth
l2214;Kilfinan;people_birth
l2215;Dollerie;people_birth
l2216;Dee Kelins;people_birth
l2217;ap St George's;people_birth
l2218;Anworth;people_birth
l2219;Lerwick;people_birth
l2220;St Bride;people_birth
l2221;Boleskine & Abertarff pa;people_birth
l2222;Cumnock;people_birth
l2223;West Church pa;people_birth
l2224;Forres;people_birth
l2225;Harris;people_birth
l2226;Seve;people_birth
l2227;Abchurch Lane;people_birth
l2228;Ballmascanlon House;people_birth
l2229;St Anne's pa;people_birth
l2230;Frant;people_birth
l2231;Elie;people_birth
l2232;Coldstream;people_birth
l2233;Edward;people_birth
l2234;Edrington;people_birth
l2235;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;people_birth
l2236;ap Spilsby;people_birth
l2237;Shoddon;people_birth
l2238;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;people_birth
l2239;Get Dublia;people_birth
l2240;pa St John's;people_birth
l2241;Exeter;people_birth
l2242;pa St Leonard's Shoreditch;people_birth
l2243;West Teignmouth;people_birth
l2244;widow petitioned Poplar Fund m St Mary's;people_birth
l2245;& bap.21 Hawick;people_birth
l2246;Oxford;people_birth
l2247;c1733 London;people_birth
l2248;d Bath m Martha dau of James Taylor of Carmarthen;people_birth
l2249;Wrotham;people_birth
l2250;5b Noy Lenidam;people_birth
l2251;Sevenhampton;people_birth
l2252;2nd mate EUROPE (2) 1804/5;people_birth
l2253;Wickenford;people_birth
l2254;Wilbraham;people_birth
l2255;Forecross Chancry;people_birth
l2256;Kelins;people_birth
l2257;Kingston;people_birth
l2258;Monifieth;people_birth
l2259;Berwick-upon-Tweed;people_birth
l2260;Pitteneern;people_birth
l2261;d Norris;people_birth
l2262;Midlothian;people_birth
l2263;Kirkby-over-Carr;people_birth
l2264;South Ronaldsay;people_birth
l2265;Itheringham;people_birth
l2266;Mansfield;people_birth
l2267;Tua;people_birth
l2268;Dedham;people_birth
l2269;Gib mate CHLARLIES GRANT 1816/7;people_birth
l2270;Northampton;people_birth
l2271;New Town;people_birth
l2272;3rd mate WINDHAM (2) 1815/6 (approved 1816;people_birth
l2273;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l2274;Methil;people_birth
l2275;BELVEDERE 1786/7 (approved 1787;people_birth
l2276;Lichfield;people_birth
l2277;Carlton;people_birth
l2278;Plumstead;people_birth
l2279;1st mate PIGOT (2) 1785/6 (approved 1786;people_birth
l2280;Ballyshannon;people_birth
l2281;Whitburn;people_birth
l2282;d Madras active service Second Mysore War 1780-82;people_birth
l2283;ap eb 1S Newer;people_birth
l2284;Leeds;people_birth
l2285;pa St Faith's;people_birth
l2286;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth
l2287;acig bombay Asst Surgeon 1905;people_birth
l2288;run Russell;people_birth
l2289;Kirkliston;people_birth
l2290;Falkirk;people_birth
l2291;Grade;people_birth
l2292;& Bap Boreham;people_birth
l2293;Bridewell Hospital;people_birth
l2294;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;people_birth
l2295;Bowden;people_birth
l2296;Dean St;people_birth
l2297;Haverfordwest;people_birth
l2298;Abercorn;people_birth
l2299;Birlingham;people_birth
l2300;3rd mate ATLAS (1) 1784/5 (approved 1785;people_birth
l2301;Ratho;people_birth
l2302;Carlisle;people_birth
l2303;Capt HARCOURT (2) 1764/5 & 1767/8;people_birth
l2304;3rd mate CARNATIC (3) 1814/5 (approved 1815;people_birth
l2305;Kinnaird;people_birth
l2306;hae Baglanc);people_birth
l2307;April Madeira;people_birth
l2308;Heckfield;people_birth
l2309;4th mate WALPOLE (4) 1782/3 (approved 1783;people_birth
l2310;Epsom;people_birth
l2311;3rd mate PONSBORNE (2) 1779/80 (approved 1780;people_birth
l2312;Woodside Cottage nr Windsor;people_birth
l2313;Witton-le-Wear;people_birth
l2314;Lassuden;people_birth
l2315;1st mate BENGAL (2) 1807/8;people_birth
l2316;Ackleby;people_birth
l2317;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;people_birth
l2318;ap Nettlestead;people_birth
l2319;net;people_birth
l2320;Kirkcudbright;people_birth
l2321;Daviot;people_birth
l2322;Durham;people_birth
l2323;Netherley;people_birth
l2324;suageu PALMIOUTIE 1764/5;people_birth
l2325;Auldearn;people_birth
l2326;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;people_birth
l2327;invalided;people_birth
l2328;Walsingham;people_birth
l2329;m Edmonton;people_birth
l2330;Linlithgow;people_birth
l2331;Witheridge;people_birth
l2332;3rd mate ATLAS (4) 1816/7 & 1818/9;people_birth
l2333;4th mate CITY OF LONDON 1808/9;people_birth
l2334;ap St Mary's Rotherhithe;people_birth
l2335;Clechpoldich;people_birth
l2336;Chresenham;people_birth
l2337;2nd mate BRITANNIA (4) 1780;people_birth
l2338;Acomb nr Hexham;people_birth
l2339;St Helen's pa;people_birth
l2340;Collier Row Lane;people_birth
l2341;& bep St Jolm's;people_birth
l2342;Threadneedle St;people_birth
l2343;midshipman HMS Squirrel;people_birth
l2344;Kirkpatrick Fleming;people_birth
l2345;Graveley;people_birth
l2346;Maw Staithes ar Whithy;people_birth
l2347;Delville nr Dublin;people_birth
l2348;mc1615 Anne dau of William Megg;people_birth
l2349;Damhead;people_birth
l2350;Inverleithen;people_birth
l2351;1st mate ROYAL BISHOP 1785/6 (approved 1786;people_birth
l2352;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;people_birth
l2353;ap Deal;people_birth
l2354;Blackrock;people_birth
l2355;d Malacca Sheen;people_birth
l2356;tn Bland;people_birth
l2357;Tannadice;people_birth
l2358;1772;people_birth
l2359;Cumbernauld;people_birth
l2360;d active service Second Maratha War 1802-03;people_birth
l2361;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;people_birth
l2362;Polmont;people_birth
l2363;Packington;people_birth
l2364;Burlingham St Andrew;people_birth
l2365;Ewell;people_birth
l2366;approved as 1st mate ROYAL CHARLOTTE (2) 1786;people_birth
l2367;Garrock;people_birth
l2368;Woodford Bridge;people_birth
l2369;Teddington;people_birth
