location_id;location;category
l1677;Inver1eithen;people_birth
l1678;1st mate ROYAL BISHOP 1785/6 (approved 1786;people_birth
l1679;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;people_birth
l1680;ap Dea1;people_birth
l1681;Ju1 B1ackrock;people_birth
l1682;d Ma1acca Sheen;people_birth
l1683;tn B1and;people_birth
l1684;Tannadice;people_birth
l1685;1772;people_birth
l1686;Cumbernau1d;people_birth
l1687;d active service Second Maratha War 1802-03;people_birth
l1688;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;people_birth
l1689;Po1mont;people_birth
l1690;Packington;people_birth
l1691;Bur1ingham St Andrew;people_birth
l1692;Ewe11;people_birth
l1693;approved as 1st mate ROYAL CHARLOTTE (2) 1786;people_birth
l1694;Garrock;people_birth
l1695;Woodford Bridge;people_birth
l1696;Teddington;people_birth
l1697;Fifeshire;people_birth
l1698;4th mate EARL CORNWALLIS 1783/4 (approved 1784;people_birth
l1699;Ve11ore;people_birth
l1700;d m  Wo1verhampton;people_birth
l1701;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth
l1702;Binny;people_birth
l1703;suspended 1786;people_birth
l1704;St Ethe1dred's pa;people_birth
l1705;dae;people_birth
l1706;transf to HMS Hyena;people_birth
l1707;'b Sect1end1 appoenttive Ceca11ine ame1e;people_birth
l1708;approved as 4th mate BRIDGEWATER (3) 1788;people_birth
l1709;3rd mate LORD MACARTNEY 1782/3 (approved 1783;people_birth
l1710;dismissed;people_birth
l1711;Stoke;people_birth
l1712;ap St Leonard's;people_birth
l1713;1o Broughton;people_birth
l1714;drowned m Ju1 St Mary;people_birth
l1715;1st mate LOYALIST 1795/6 m Ramsey;people_birth
l1716;Woodford;people_birth
l1717;Ju1 Avening;people_birth
l1718;Kennington;people_birth
l1719;punser ANNES @) 16?a/s Harriet b E11en b;people_birth
l1720;Lowestoft;people_birth
l1721;Bowdon;people_birth
l1722;VY Mint & Ibap Cross St Chape1;people_birth
l1723;Throgmorton St;people_birth
l1724;5th mate LADY BURGES 1803/4;people_birth
l1725;Denny;people_birth
l1726;ur St Gi1es-in-the-Fie1ds;people_birth
l1727;d {;people_birth
l1728;ap Ware;people_birth
l1729;Hedon;people_birth
l1730;Hedon-in-Ho1derness;people_birth
l1731;went heme on GENERAL ELLIOT 1784;people_birth
l1732;Suptdg Surgeon;people_birth
l1733;Dai11y;people_birth
l1734;Cathcart;people_birth
l1735;Member of Medica1 Board 1808;people_birth
l1736;Ju1 Pakefie1d;people_birth
l1737;Ifie1d Court;people_birth
l1738;widow petitioned Pop1ar Fund m Bombay;people_birth
l1739;Noy & bop Dee & Hamer Piccadi11y;people_birth
l1740;L1antrissant;people_birth
l1741;Hai1sham;people_birth
l1742;Bathford;people_birth
l1743;3rd mate HERCULEAN 1801/2;people_birth
l1744;Co1worth;people_birth
l1745;Oving;people_birth
l1746;1766;people_birth
l1747;Ju1 1767;people_birth
l1748;Devynnock;people_birth
l1749;ap St Nicho1as;people_birth
l1750;St Co1umb;people_birth
l1751;A1rewas;people_birth
l1752;Wa1berswick;people_birth
l1753;Be1fast;people_birth
l1754;Newcast1e;people_birth
l1755;Sidmouth;people_birth
l1756;pa St John the Baptist;people_birth
l1757;examined as 3rd mate DUTTON (2) 1791;people_birth
l1758;Sotter1ey;people_birth
l1759;Principa1 Managing Owner EGMONT (2) 1766/7-1772/3 m E1izabeth Webster;people_birth
l1760;Turriff;people_birth
l1761;pa St Stephen's Wa1brook;people_birth
l1762;4th mate MIDDLESEX (2) 1789/9 (approved 1789;people_birth
l1763;Ju1 Wareham;people_birth
l1764;Phi1ade1phia;people_birth
l1765;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wi1kinson;people_birth
l1766;Langstephan;people_birth
l1767;1739;people_birth
l1768;Ga1ashie1s;people_birth
l1769;Capt CARNATIC 1785/6 (approved 1786;people_birth
l1770;Verdun;people_birth
l1771;Bishop Wearmouth;people_birth
l1772;We11er;people_birth
l1773;Boarhunt;people_birth
l1774;1ost wreck;people_birth
l1775;St Pancras;people_birth
l1776;Great Snoring;people_birth
l1777;St James' pa;people_birth
l1778;Ki1conquhar;people_birth
l1779;Preston;people_birth
l1780;ap St Pau1's Covent Garden;people_birth
l1781;Benga1;people_birth
l1782;d London;people_birth
l1783;Rodborough;people_birth
l1784;Inveresk;people_birth
l1785;ap St Boto1ph Bishopsgate;people_birth
l1786;St Petersburg;people_birth
l1787;Wemyss Cast1e;people_birth
l1788;rejoined at Bombay;people_birth
l1789;We11ington;people_birth
l1790;Ide;people_birth
l1791;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;people_birth
l1792;Eng1and apprentice Speedwe11 Straits trade;people_birth
l1793;surgeon UNION (4) 1810/1;people_birth
l1794;ap Feathard;people_birth
l1795;ap St Luke's;people_birth
l1796;Shrewsbury;people_birth
l1797;ap St Boto1ph A1dgate;people_birth
l1798;3rd mate AIRLY CASTLE 1797/8 (approved 1798;people_birth
l1799;L Oet 196? Norwich;people_birth
l1800;A1nwick;people_birth
l1801;1692;people_birth
l1802;1b Ape ct Igy St Pau1s;people_birth
l1803;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;people_birth
l1804;ap West Ham;people_birth
l1805;3rd mate PIGOT (2) 1785/6 (approved 1786;people_birth
l1806;d on board A1fred off Saugor active service China 1840-41;people_birth
l1807;Asst Surgeon HM 67th Foot 1809;people_birth
l1808;Horsham;people_birth
l1809;Ironchurch;people_birth
l1810;Cupar;people_birth
l1811;Strichen;people_birth
l1812;surgeon of Bombay Marine grab Restoration;people_birth
l1813;ap Camberwe11;people_birth
l1814;Canterbury;people_baptised
l1815;Kent;people_baptised
l1816;Hants;people_baptised
l1817;Pembroke;people_baptised
l1818;Banbury;people_baptised
l1819;Co1chester;people_baptised
l1820;Wakefie1d;people_baptised
l1821;Sa1ford;people_baptised
l1822;Stir1ingshire;people_baptised
l1823;Northumber1and;people_baptised
l1824;Surrey;people_baptised
l1825;Londen;people_baptised
l1826;Middx;people_baptised
l1827;Dorset;people_baptised
l1828;Devon;people_baptised
l1829;Great Yarmouth;people_baptised
l1830;Commwva111;people_baptised
l1831;London s of Char1es;people_baptised
l1832;Shadwe11;people_baptised
l1833;Suffo1k;people_baptised
l1834;Berks;people_baptised
l1835;Essex;people_baptised
l1836;Ju1 Banbury;people_baptised
l1837;Yorks1u1se;people_baptised
l1838;Sussex;people_baptised
l1839;Fa1mouth;people_baptised
l1840;Leics;people_baptised
l1841;Chester;people_baptised
l1842;Denbigh;people_baptised
l1843;Bast Lothian;people_baptised
l1844;B1ackheath;people_baptised
l1845;G1os;people_baptised
l1846;Notts;people_baptised
l1847;Westminster;people_baptised
l1848;Tun Sheerness;people_baptised
l1849;Ju1 Tower of London Chape1;people_baptised
l1850;Kew1;people_baptised
l1851;St Pater Pon;people_baptised
l1852;Wi1ts;people_baptised
l1853;Herefords;people_baptised
l1854;Bumts;people_baptised
l1855;Hunts;people_baptised
l1856;Fife;people_baptised
l1857;Thanet;people_baptised
l1858;Greenwich;people_baptised
l1859;Rochester;people_baptised
l1860;Stockton-on-Tees;people_baptised
l1861;Somerset;people_baptised
l1862;Camberwe11;people_baptised
l1863;Doctors' Commons;people_baptised
l1864;Cheshire;people_baptised
l1865;York;people_baptised
l1866;IoW;people_baptised
l1867;Bermondsey;people_baptised
l1868;Hu11;people_baptised
l1869;Norfo1k;people_baptised
l1870;Staffs;people_baptised
l1871;Yorks;people_baptised
l1872;C1os;people_baptised
l1873;Hanover Sq;people_baptised
l1874;Dorchester;people_baptised
l1875;Argy1e;people_baptised
l1876;F1eet St;people_baptised
l1877;Srepacy;people_baptised
l1878;Doncaster;people_baptised
l1879;Che1sea;people_baptised
l1880;C1erkenwe11;people_baptised
l1881;Louden;people_baptised
l1882;Worcs;people_baptised
l1883;Cornwa11;people_baptised
l1884;Montgomery;people_baptised
l1885;Nottingham;people_baptised
l1886;Hackney;people_baptised
l1887;White Row;people_baptised
l1888;Deptiond;people_baptised
l1889;Berwick-on-Tweed;people_baptised
l1890;Fite;people_baptised
l1891;Cammerthen;people_baptised
l1892;Stitton. Suffo1k;people_baptised
l1893;Berwickshire;people_baptised
l1894;Caithness;people_baptised
l1895;Sneoney;people_baptised
l1896;Warwicks;people_baptised
l1897;Roxburgshire;people_baptised
l1898;Worcester;people_baptised
l1899;Gt Berkhamsted;people_baptised
l1900;Rotherhithe;people_baptised
l1901;Lancs;people_baptised
l1902;Soho;people_baptised
l1903;Leicester;people_baptised
l1904;Bow;people_baptised
l1905;Cambridge;people_baptised
l1906;Ot1ey;people_baptised
l1907;Bormatep1e;people_baptised
l1908;Ho1born;people_baptised
l1909;West Ham;people_baptised
l1910;Lincs;people_baptised
l1911;Merioneth;people_baptised
l1912;Herts;people_baptised
l1913;B1oomsbury;people_baptised
l1914;Phi11ack;people_baptised
l1915;Norte1;people_baptised
l1916;‘Kent;people_baptised
l1917;Lanarks;people_baptised
l1918;Piccadi11y;people_baptised
l1919;Essex?;people_baptised
l1920;Garwa1d;people_baptised
l1921;Sa1op;people_baptised
l1922;Pop1ar;people_baptised
l1923;Limehouse;people_baptised
l1924;O1d Jewry;people_baptised
l1925;Su1;people_baptised
l1926;3rd s of John;people_baptised
l1927;Dumtfries;people_baptised
l1928;G1amorgan;people_baptised
l1929;Northants;people_baptised
l1930;Pembrokeshire;people_baptised
l1931;Ju1 Stockton-on-Tees;people_baptised
l1932;co Durbem;people_baptised
l1933;Montego Bay;people_baptised
l1934;Radnor;people_baptised
l1935;Fes Monpbie;people_baptised
l1936;New Ross;people_baptised
l1937;Ju1 Gt Yarmouth;people_baptised
l1938;Wa1tham;people_baptised
l1939;Brecon;people_baptised
l1940;Chard;people_baptised
l1941;Penzance;people_baptised
l1942;Lichfie1d Cathedra1;people_baptised
l1943;G1oucs;people_baptised
l1944;Hampstead;people_baptised
l1945;Wapping;people_baptised
l1946;Kimg*s Lymn;people_baptised
l1947;Argy11;people_baptised
l1948;Newmgion;people_baptised
l1949;Tain;people_baptised
l1950;London Wa11;people_baptised
l1951;Haw;people_baptised
l1952;Ayshire;people_baptised
l1953;East Lothian;people_baptised
l1954;Wigtown;people_baptised
l1955;Hawkshead;people_baptised
l1956;Kincardine;people_baptised
l1957;Winchester;people_baptised
l1958;Gui1dford;people_baptised
l1959;Stroud;people_baptised
l1960;Derset;people_baptised
l1961;co Antrim;people_baptised
l1962;Jam Kinnon1e;people_baptised
l1963;Oxon;people_baptised
l1964;Brighton;people_baptised
l1965;Se1kirk;people_baptised
l1966;Roxburghs;people_baptised
l1967;Liverpoo1;people_baptised
l1968;Hythe;people_baptised
l1969;G1andwr;people_baptised
l1970;Thirsk;people_baptised
l1971;Kenda1;people_baptised
l1972;Cartme1;people_baptised
l1973;F1ints;people_baptised
l1974;Westmor1and;people_baptised
l1975;Evesham;people_baptised
l1976;Taunton;people_baptised
l1977;co Cork;people_baptised
l1978;Sufte11;people_baptised
l1979;Survey;people_baptised
l1980;Sandwich;people_baptised
l1981;Cockermouth;people_baptised
l1982;Long Buck1ey;people_baptised
l1983;Huntingdon;people_baptised
