location_id;location;category;lat;lon;region
l1149;captured by French ship La Forte of guns, badly damaged, allowed to proceed;calls;;;nan
l1150;reclaimed as a prize by La Sybille, allowed to proceed;calls;;;nan
l1151;Mozamibique;calls;;;nan
l1152;Mozambique Chanel;calls;;;nan
l1153;voyage ended mid;calls;;;nan
l1154;at Cape;calls;;;nan
l1155;left Priaman;calls;;;nan
l1156;at Ceylon in;calls;;;nan
l1157;left for England 1613, arrived in the autumn;calls;;;nan
l1158;Armagon;calls;;;nan
l1159;laid upBantam in;calls;;;nan
l1160;not heard of since the storm in the river Hugh;calls;;;nan
l1161;towards Lisbon;calls;;;nan
l1162;blockadeAden;calls;;;nan
l1163;Starits of Sunda;calls;;;nan
l1164;laid up in Java as a careening hulk;calls;;;nan
l1165;Downs * sketches f.22 Trinidade, f.32 Cape;calls;;;nan
l1166;blown upMadras;calls;;;nan
l1167;lostScilly;calls;;;nan
l1168;lost near Cape Comorin;calls;;;nan
l1169;Colombo Bombay;calls;;;nan
l1170;Madras Downs;calls;;;nan
l1171;manna;calls;;;nan
l1172;captured French brig La France;calls;;;nan
l1173;captured by French and taken into Mauritius, prisoners freedBombay;calls;;;nan
l1174;Downs * see 'The voyage of the Pitt;calls;;;nan
l1175;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror  pp.43;calls;;;nan
l1176;Trinidale;calls;;;nan
l1178;Capt Benjamin Fisher Portsmouth;calls;;;nan
l1179;Balasore Calcutta;calls;;;nan
l1180;Batticaloa;calls;7.7102;81.6924;madras_presidency
l1181;Hog River Creek, Bengal;calls;;;nan
l1182;wrecked 9/11 Helston Rocks, Mount's Bay, Cornwall;calls;;;nan
l1183;Porto Novo;calls;17.01969;-25.06471;atlantic
l1184;Do Ingeli;calls;;;nan
l1185;returned to Pondicheny;calls;;;nan
l1187;Manabulle;calls;;;nan
l1188;Natal;calls;0.5632;99.1099;southeast_asia
l1189;Lye Road;calls;;;nan
l1191;not heard of after the;calls;;;nan
l1192;Tynemouth;calls;55.01788;-1.42559;british_isles
l1193;King's Channel;calls;;;nan
l1194;Tamborneo;calls;;;nan
l1195;Teignmouth;calls;50.54581;-3.49671;british_isles
l1196;Iceland;calls;;;nan
l1197;Gunfleet;calls;;;nan
l1198;Malacca Whampoa;calls;;;nan
l1199;Isle of Wight;calls;36.90765;-76.70773;atlantic
l1200;New Year's Island;calls;;;nan
l1205;off Morotai;calls;;;nan
l1206;off Taiwan;calls;;;nan
l1207;left Madras and foundered in a gale;calls;;;nan
l1208;Portsmouth Madras;calls;;;nan
l1209;Capt John Innes Downs;calls;;;nan
l1210;Madras, decoyed and captured there bv the French;calls;;;nan
l1211;burntPigeon Island;calls;;;nan
l1212;taken by the French;calls;;;nan
l1213;Straits of New Guinea;calls;;;nan
l1214;returned to Macao;calls;;;nan
l1215;Pearl River;calls;32.78347;-89.22784;atlantic
l1216;Bab el Mandel;calls;;;nan
l1217;captured by a French frigate in Vizagapatam Roads;calls;;;nan
l1218;lost on a reefMaio, Cape Verde Islands;calls;;;nan
l1219;returned to Kinsale;calls;;;nan
l1220;capturedMadras by the French;calls;;;nan
l1221;returned to Penang;calls;;;nan
l1222;Culpeee;calls;;;nan
l1223;off Beachy Head;calls;;;nan
l1224;off Java Head;calls;;;nan
l1225;captured by the FrenchAnger Point;calls;;;nan
l1226;Croce;calls;;;nan
l1227;Geriah;calls;;;nan
l1228;East India Docks;calls;;;nan
l1229;taken by the FrenchSt Helena;calls;;;nan
l1230;burntSan Salvadore;calls;;;nan
l1231;along Sumatra coast;calls;;;nan
l1232;* inc coastline sketches;calls;;;nan
l1233;Cape Lagullas, False Cape, St Helena;calls;;;nan
l1234;off Bankshall;calls;;;nan
l1235;returned by;calls;;;nan
l1236;captured in Tellicheny Roads by French frigate Prenuse;calls;;;nan
l1237;Downs Dee;calls;;;nan
l1238;Downs Jim;calls;;;nan
l1239;Dee Calcutta;calls;;;nan
l1240;Surat Dee;calls;;;nan
l1241;Mohcli;calls;;;nan
l1242;Bantam, foundered May, broken up;calls;;;nan
l1243;lost nr Manila;calls;;;nan
l1244;6'Aug Penang;calls;;;nan
l1245;Capt Francis Wilshaw;calls;;;nan
l1246;lost in a storm in Balasore Roads between;calls;;;nan
l1247;off Bengal;calls;;;nan
l1248;gap;calls;44.55858;6.07868;atlantic
l1249;Cock Island;calls;;;nan
l1250;Island;calls;;;nan
l1251;Nagasaki;calls;32.75;129.88333;china
l1253;A Downs;calls;;;nan
l1254;Pulo Timan;calls;;;nan
l1255;Capt William Dyke;calls;;;nan
l1256;Capt John Bromwell;calls;;;nan
l1257;Kitow;calls;;;nan
l1258;Capt William Browne;calls;;;nan
l1259;Kisnapatam;calls;;;nan
l1260;Downs Sankher anchorsGarden Island, Western Australia, 1831. Her emigrant passengers established the settlement Rockingham Town.;calls;;;nan
l1261;Coromandel Coast;calls;;;nan
l1262;in England by;calls;;;nan
l1263;at Priaman and Tiku in;calls;;;nan
l1264;at Surat and Mokha in;calls;;;nan
l1265;at Batavia and Masulipatam in;calls;;;nan
l1266;ran ashore nr Masulipatam in 1626, burnt;calls;;;nan
l1267;captured a French slaver;calls;;;nan
l1268;Jaggemaickpuram;calls;;;nan
l1269;Barrier Islands;calls;;;nan
l1270;lost on shoalsPalawan;calls;;;nan
l1271;longboat reached Balambangan;calls;;;nan
l1272;crew home on Syren;calls;;;nan
l1273;Pulao Bay;calls;;;nan
l1274;Jim Downs;calls;;;nan
l1275;enaged in siege of Pondicherry in;calls;;;nan
l1276;Calderoon Bay;calls;;;nan
l1277;Cabinda Bay, Angola;calls;;;nan
l1278;captured, with the Gatton, Godfrey, Hillsborough and Mountstuart, by the combined Franco;calls;;;nan
l1279;Spanish fleet in 26Â°28'N & 15Â°20'W;calls;;;nan
l1280;Uockelee;calls;;;nan
l1281;Straits of Malacca;calls;;;nan
l1282;Downs * inc col sketches of islands in Straits of Malacca;calls;;;nan
l1283;journal ends 1689, northwards of Batavia;calls;;;nan
l1284;wrecked Bay of Bengal;calls;;;nan
l1285;L/MAR/A/XCVIII Journal;calls;;;nan
l1286;Sutanati;calls;;;nan
l1287;Capt William Blundell;calls;;;nan
l1288;Downs Sold;calls;;;nan
l1289;Capt John Barber Downs;calls;;;nan
l1290;lost'Mayota;calls;;;nan
l1291;Capt John Hitchings Calcutta;calls;;;nan
l1292;Capt Anthony Ryan;calls;;;nan
l1293;Angra Pequena;calls;;;nan
l1294;captured by 'the desperado Don Antonio Constanti' 1830, saved by the carpenter and remaining five crew, reached Sierra Leone;calls;;;nan
l1295;cruising with Harrington;calls;;;nan
l1296;Tellicheriy;calls;;;nan
l1297;St Paul's, Luanda;calls;;;nan
l1298;Culpee Ingeli;calls;;;nan
l1299;Downs Guinea;calls;;;nan
l1300;Madras wrecked between Masulipatam and Madapollam;calls;;;nan
l1301;Downs Bantam;calls;;;nan
l1302;off Batavia;calls;;;nan
l1303;f.32 sketches of Cape of Good Hope and Cape False ff.101;calls;;;nan
l1304;navigational rules;calls;;;nan
l1305;Capt Anthony Earning Downs;calls;;;nan
l1306;Kharg;calls;;;nan
l1307;off the Lizard;calls;;;nan
l1308;abandoned in the Atlantic 1610, empty;calls;;;nan
l1309;Surat, attacked by Portuguese Dec, fired to prevent her capture;calls;;;nan
l1310;captured by French, ransomed;calls;;;nan
l1311;hugli river;calls;;;nan
l1312;˜Caracf;calls;;;nan
l1313;Genoa;calls;41.51811;-83.35909;atlantic
l1314;Leghorn;calls;43.54427;10.32615;atlantic
l1315;Capt Simon Cumberland;calls;;;nan
l1316;Kenmair river, Ireland;calls;;;nan
l1317;Second â–  St Helena;calls;;;nan
l1318;Spithcad;calls;;;nan
l1319;Anjcngo;calls;;;nan
l1320;encounter with William Kidd the pirate in the Bab cl Mandeb;calls;;;nan
l1321;Downs * f.7v list of officers, against each name an armorial seal;calls;;;nan
l1322;wreckedNash Point, Bristol Channel.;calls;;;nan
l1323;Capt Thomas Woodcock;calls;;;nan
l1324;Borrum;calls;;;nan
l1325;Aden, abandoned there in;calls;;;nan
l1326;Okinawa;calls;26.33583;127.80139;china
l1327;cPulau Laurotf;calls;;;nan
l1328;did not return;calls;;;nan
l1329;L/MAR/B/340A Journal;calls;;;nan
l1330;1803, anon Calcutta;calls;;;nan
l1331;Culpec;calls;;;nan
l1332;Capt Richard Wouldhave;calls;;;nan
l1333;Hog River;calls;;;nan
l1334;Downs * inc list of French prisoners;calls;;;nan
l1335;damaged in storm, forced back for repairs;calls;;;nan
l1336;Jim St Helena;calls;;;nan
l1337;skirmish with French privateer La Venus, prisoners taken;calls;;;nan
l1338;parted company from the Union and not heard of again;calls;;;nan
l1339;lost on the bar of Tonkin;calls;;;nan
l1340;arrived in England after August;calls;;;nan
l1341;captured by Dutch nr Pulo Run;calls;;;nan
l1342;Dewas;calls;22.96585;76.05526;indian_ocean
l1344;Trengganu;calls;5.3302;103.1408;southeast_asia
l1345;lost in the Hugli river;calls;;;nan
l1346;Salsette;calls;;;nan
l1347;Woolwich * B ff.38v;calls;;;nan
l1348;& C ff.56;calls;;;nan
l1349;57, 59y;calls;;;nan
l1350;60v action agst Angria's fleet;calls;;;nan
l1351;captured by Dutch in Straits of Sunda 1619, recovered;calls;;;nan
l1352;in action agst Portuguese;calls;;;nan
l1353;Armagaon;calls;;;nan
l1354;off Spithead;calls;;;nan
l1355;Mary Surat;calls;;;nan
l1356;Scafareen Roads, Ireland;calls;;;nan
l1357;lost in hugli river;calls;;;nan
l1358;captured by the French in 9Â°S 91Â°E, recapturedBourbon;calls;;;nan
l1360;Java Head;calls;;;nan
l1361;lost nr St Thomas's Mount;calls;;;nan
l1362;Leith Roads;calls;;;nan
l1363;Downs * inc coastal profiles, sketch of encounter with a French ship;calls;;;nan
l1364;Jim Malacca;calls;;;nan
l1365;wrecked'Engano', Sumatra,;calls;;;nan
l1366;Banaca;calls;;;nan
l1367;Capt Francis Johnson;calls;;;nan
l1368;Capt Nathaniel Reynolds Downs;calls;;;nan
l1369;Point dc Galle;calls;;;nan
l1370;Indramayo;calls;;;nan
l1371;Woolwich LJFcb;calls;;;nan
l1372;arrived in England before;calls;;;nan
l1373;parted company from the Hector after three months, not heard of again;calls;;;nan
l1374;Macassar Batavia;calls;;;nan
l1375;Surat, accidentally fired;calls;;;nan
l1376;Capt John Bell Downs;calls;;;nan
l1378;at Bantam in each year;calls;;;nan
l1380;Trincomale;calls;;;nan
l1381;Balambangam;calls;;;nan
l1382;Downs * inc inventory of stores;calls;;;nan
l1383;Gt Yarmouth;calls;;;nan
l1384;Amsterdam Island;calls;;;nan
l1385;Bass Straits;calls;;;nan
l1387;Sajo Island;calls;;;nan
l1388;off Newfoundland Banks;calls;;;nan
l1389;Benkulen Whampoa;calls;;;nan
l1390;St Helena Downs;calls;;;nan
l1391;Portsmouth St Helena;calls;;;nan
l1392;Second Bar Cape;calls;;;nan
l1393;Capt John Skottowe Plymouth;calls;;;nan
l1394;St Helena Whampoa;calls;;;nan
l1395;went on shoreBeachy Head Feb, returned to Thames;calls;;;nan
l1396;Cheduba;calls;;;nan
l1397;Toun;calls;46.75118;7.62166;atlantic
l1398;Capsmgmoon Passage;calls;;;nan
l1399;left Bengal St Helena;calls;;;nan
l1400;participated in blockade of Red Sea until;calls;;;nan
l1401;Inn Bombay;calls;;;nan
l1402;Bombay Penang;calls;;;nan
l1403;Macassar Jul, wrecked '12 leagues out;calls;;;nan
l1404;wreckedPortquin, Cornwall,;calls;;;nan
l1405;Received Royal licence;calls;;;nan
l1406;left Cowes with Tiger's Whelp pinnace;calls;;;nan
l1407;Coast of Sumatra;calls;;;nan
l1408;left for Pattani Nov, attacked by Japanese pirates, pilot John Davis killed, voyage abandoned;calls;;;nan
l1409;Portsmouth See Purchas vol. bk.3 chap. s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59;calls;;;nan
l1410;Goa Bombay;calls;;;nan
l1411;Johnna;calls;;;nan
l1412;Second I;calls;;;nan
l1413;Sao Paulo;calls;-23.5475;-46.63611;atlantic
l1414;L/MAR/B/689B Journal;calls;;;nan
l1415;1713, William Wingfield, Chief Mate Downs;calls;;;nan
l1416;Bantam, ship abandoned after death of Middleton 1613, eventually burnt by Javanese in or;calls;;;nan
l1417;Capt Thomas Sanders Downs;calls;;;nan
l1418;wrecked in the Andaman Islands;calls;;;nan
l1419;wrecked on 'Trial Rocks' leaguesWestern Australia, survivors reached Bantam;calls;;;nan
l1420;Lough Swilly, Donegal;calls;;;nan
l1421;Launched Madras;calls;;;nan
l1422;Capt Gilbert Slater Downs;calls;;;nan
l1423;Loronho Bay;calls;;;nan
l1424;Straits of Sunda;calls;;;nan
l1425;course changed on news of French warshipsBantam;calls;;;nan
l1426;Rajapore;calls;;;nan
l1427;Whampoa . Second Bar;calls;;;nan
l1428;Downs * inc sketches of Trinidade;calls;;;nan
l1429;captured by the French in Balasore Roads;calls;;;nan
l1430;Downs * inc note 'state of the sails;calls;;;nan
l1431;Dunderogipore;calls;;;nan
l1432;Straits of Banca;calls;;;nan
l1433;Rio dc Janeiro;calls;;;nan
l1434;Pulo Auroe;calls;;;nan
l1435;Downs * inc illus;calls;;;nan
l1436;parted company in China Seas and not heard of again;calls;;;nan
l1437;left Portsmouth for India;calls;;;nan
l1438;[to Boston via Lisbon in an un;calls;;;nan
l1439;named vessel;calls;;;nan
l1440;Boston 1698, for Rhode Island, Newfoundland and London;calls;;;nan
l1441;at Tonkin;calls;;;nan
l1442;wrecked nr Macao en route to Japan;calls;;;nan
l1443;Zanzibar;calls;-6.16394;39.19793;indian_ocean
l1444;wrecked on rocks of Audierne, Britanny, for lack of crew, cargo looted;calls;;;nan
l1445;Indremayo;calls;;;nan
l1446;Coringa Roads;calls;;;nan
l1447;captured by French ships La Manche and La Venus 1809. officers landedVizagapalam;calls;;;nan
l1448;Hainan;calls;;;nan
l1449;lost on He de MerchantSark [wreck discovered 1976];calls;;;nan
l1450;Monsourcottah;calls;;;nan
l1451;wreckedMaio, Cape Verde Islands;calls;;;nan
l1452;wrecked on a rock in Straits of Caspar, crew escaped in ship's boats;calls;;;nan
l1453;River Shanon;calls;;;nan
l1454;Cmdr Lt Alexander Davidson RN Calcutta;calls;;;nan
l1455;Princess Island;calls;;;nan
l1456;capturedCeylon by two French ships;calls;;;nan
l1457;Calingapatam;calls;;;nan
l1458;wrecked in a storm in Margate Roads;calls;;;nan
l1459;off Pondicherry with Admiral Cornwallis's squadron;calls;;;nan
l1460;Penang : Malacca;calls;;;nan
l1461;Diamond Island;calls;;;nan
l1463;Sapi Bay, Celebes;calls;;;nan
l1464;at St Helena;calls;;;nan
l1465;at Benkulen;calls;;;nan
l1466;captured by the French frigate La Piedmontaise in 26Â°13'S 56Â°45,W;calls;;;nan
l1467;Toonkoo Bay;calls;;;nan
l1468;Ventry Harbour, Ireland;calls;;;nan
l1469;Downs See Barlow's Journal, ed Basil Lubbock  pp.502;calls;;;nan
l1470;Chittagong river;calls;;;nan
l1471;Bimlipatam;calls;;;nan
l1472;He de Rhe;calls;;;nan
l1473;lost leaguesSurat;calls;;;nan
l1474;laid upBatavia;calls;;;nan
l1475;Chow;calls;;;nan
l1476;long;calls;18.07422;99.83073;indian_ocean
l1477;LSaugor;calls;;;nan
l1478;Onraet;calls;;;nan
l1479;lost to the east of Algoa Bay in 1814, no survivors;calls;;;nan
l1480;driven on shore nr Fort St David by 'a violent storm of wind;calls;;;nan
l1481;Ingeli Mar, lost on Caspar Sands same day;calls;;;nan
l1482;ship leaky;calls;;;nan
l1483;captured by French La Venus;calls;;;nan
l1484;retaken by HMS Magicienne;calls;;;nan
l1485;captured by French La Bellona;calls;;;nan
l1486;retaken, supplied with a new crewBourbon Nov,Bourbon;calls;;;nan
l1487;Bellial, Portugal;calls;;;nan
l1488;lostMadagascar;calls;;;nan
l1489;captured by French frigate La Prenuse in Tellicherry Roads;calls;;;nan
l1490;Gressee;calls;;;nan
l1491;lost in River Shannon;calls;;;nan
l1492;Onores;calls;;;nan
l1493;cSaloomah;calls;;;nan
l1494;Capt Thomas Lucas;calls;;;nan
l1495;Sold to the Sultan of Bantam;calls;;;nan
l1496;wreckedSocotra;calls;;;nan
l1497;South;ships_built_at;;;nan
l1498;Pauli;ships_built_at;;;nan
l1499;Itchenor;ships_built_at;;;nan
l1500;Whitby;ships_built_at;54.48774;-0.61498;british_isles
l1501;the;ships_built_at;-5.08917;-42.80194;atlantic
l1502;Culpe'];ships_built_at;;;nan
l1503;Ipswich;ships_built_at;52.05917;1.15545;british_isles
l1504;Harwich;ships_built_at;51.94194;1.28437;british_isles
l1505;Nov 1805 ten crew injured in skirmish with French ship;voyage_destinations;;;nan
l1506;Philippines;voyage_destinations;;;nan
l1507;From Bengal;voyage_destinations;;;nan
l1508;Cambodia;voyage_destinations;;;nan
l1509;Japan;voyage_destinations;;;nan
l1510;eb 1650 -;voyage_destinations;;;nan
l1511;Banta;voyage_destinations;60.29414;25.04099;indian_ocean
l1512;1806/7 St Helena;voyage_destinations;;;nan
l1513;Apr 1821-30 Sep 1822;voyage_destinations;;;nan
l1514;1802-18 Dec 1803;voyage_destinations;;;nan
l1515;Borne;voyage_destinations;51.94881;11.55865;atlantic
l1516;To remain in India;voyage_destinations;;;nan
l1517;Jan 1681 -28 Aug 1682;voyage_destinations;;;nan
l1518;East Indies;voyage_destinations;;;nan
l1519;1803/4 China;voyage_destinations;;;nan
l1520;the Maldives;voyage_destinations;;;nan
l1521;1831/2 Madras;voyage_destinations;;;nan
l1522;1829/30 China;voyage_destinations;;;nan
l1523;t St David;voyage_destinations;;;nan
l1524;China 1817;voyage_destinations;;;nan
l1525;Oct 1801 recaptured Friendship snow of Vizagapatam from French;voyage_destinations;;;nan
l1526;5 1792/3 Bombay;voyage_destinations;;;nan
l1527;Dec 1700-;voyage_destinations;;;nan
l1528;2 1736/7 Madras;voyage_destinations;;;nan
l1529;Bombay (to remain);voyage_destinations;;;nan
l1530;1722 -;voyage_destinations;;;nan
l1531;Jan 1681-21 Nov 1682;voyage_destinations;;;nan
l1532;New Company voyage;voyage_destinations;;;nan
l1533;Guinea (to remain);voyage_destinations;;;nan
l1534;Mar Cape -17 Apr St Helena -13 Jul Downs 1;voyage_destinations;;;nan
l1535;1832/3 St Helena;voyage_destinations;;;nan
l1536;St Helena -17 Jul Thames;voyage_destinations;;;nan
l1537;1804/5 Madras;voyage_destinations;;;nan
l1538;West Indies;voyage_destinations;;;nan
l1539;8 1828/9 Bombay;voyage_destinations;;;nan
l1540;Jan 1677 -;voyage_destinations;32.29876;-90.18481;atlantic
l1541;Dec 1727 -11 Jun 1729;voyage_destinations;;;nan
l1542;and Bengal;voyage_destinations;;;nan
l1543;Apr Blackwall;voyage_destinations;;;nan
l1544;Nov 1717-11 Jun 1719;voyage_destinations;;;nan
l1545;6 1818/9 Madras;voyage_destinations;;;nan
l1546;(^hina;voyage_destinations;;;nan
l1547;1832/3 Madras;voyage_destinations;;;nan
l1548;815/6 Bombay;voyage_destinations;;;nan
l1549;' Bengal;voyage_destinations;;;nan
l1550;Mar 1812 St Helena -15 May Long Reach;voyage_destinations;;;nan
l1551;1801/2 China;voyage_destinations;;;nan
l1552;1831/2 Bengal;voyage_destinations;;;nan
l1553;Apr 1699 -;voyage_destinations;;;nan
l1554;Nova Scotia;voyage_destinations;;;nan
l1555;Madras L/MAM/B/698G(3) Imprest Book;voyage_destinations;;;nan
l1556;Benkulen (to remain);voyage_destinations;;;nan
l1557;North-West Passage;voyage_destinations;;;nan
l1558;India;voyage_destinations;;;nan
l1559;Sep 1681 -29 Aug 1683;voyage_destinations;;;nan
l1560;South Pacific;voyage_destinations;;;nan
l1561;9 Madras;voyage_destinations;;;nan
l1562;and China;voyage_destinations;;;nan
l1563;Surat Master Thomas Tayl;voyage_destinations;;;nan
l1564;1831/2 China;voyage_destinations;;;nan
l1565;Journal 13 May 1794-14 Sep 1795;voyage_destinations;;;nan
l1566;Bengal 1801 .;voyage_destinations;;;nan
l1567;West Africa;voyage_destinations;;;nan
l1568;1647;voyage_destinations;;;nan
l1569;1648;voyage_destinations;;;nan
l1570;to Bandar Abbas 1649 (twice);voyage_destinations;;;nan
l1571;80 Sia;voyage_destinations;16.57452;107.51066;southeast_asia
l1572;India 1784 L/MAM/B/540C(1) Ledge;voyage_destinations;;;nan
l1573;1785/6 Madras;voyage_destinations;;;nan
l1574;eb 1713 -12 Mar 1715;voyage_destinations;;;nan
l1575;1830/1 St Helena;voyage_destinations;;;nan
l1576;'For India';voyage_destinations;;;nan
l1577;Bantam Master Gilbert Grimes ?;voyage_destinations;;;nan
l1578;Pay Book;voyage_destinations;;;nan
l1579;China L/MAM/B/390J Journal 8 Dec 1786-28 Aug 1788;voyage_destinations;;;nan
l1580;Oct Downs;voyage_destinations;;;nan
l1581;Australia;voyage_destinations;;;nan
l1582;1832/3 Bombay;voyage_destinations;;;nan
l1583;Jun Downs;voyage_destinations;;;nan
l1584;Benga;voyage_destinations;;;nan
l1585;China L/MAM/B/131B Deck Log 19 Dec 1831-15 Jun 1832;voyage_destinations;;;nan
l1586;China L/MAM/B/438H Journal 14 Jan 1755-13 Sep 1757 L/MAM/B/438BB(1) Ledger L/MAM/B/438BB(2) Pay Book;voyage_destinations;;;nan
l1587;1700 Gibralta;voyage_destinations;;;nan
l1588;'India';voyage_destinations;;;nan
l1589;Benkulcn;voyage_destinations;;;nan
l1590;Mar 1678 -;voyage_destinations;;;nan
l1591;to remain as country ship;voyage_destinations;;;nan
l1592;1685 -28 Aug 1687;voyage_destinations;;;nan
l1593;Jan 1701 -17 Sep 1702;voyage_destinations;;;nan
l1594;Macassa;voyage_destinations;;;nan
l1595;South Seas;voyage_destinations;;;nan
l1596;Jan 1825-29 Jun Calcutta;voyage_destinations;;;nan
l1597;Holland;voyage_destinations;41.62172;-83.7116;atlantic
l1598;1809;voyage_destinations;;;nan
l1599;Journal on Jonas;voyage_destinations;;;nan
l1600;Lion 17 Mar 1621-22 Jul 1623;voyage_destinations;;;nan
l1601;Richard Swanley Master John Weddell;voyage_destinations;;;nan
l1602;crew;voyage_destinations;;;nan
l1603;Madagasgar;voyage_destinations;;;nan
l1604;the South Seas;voyage_destinations;;;nan
l1605;3 1745/6 Bombay;voyage_destinations;;;nan
l1606;1821/2 St Helena;voyage_destinations;;;nan
l1607;New 1699-6 Mar 1702;voyage_destinations;;;nan
l1608;Macasse;voyage_destinations;;;nan
l1609;1831/2 St Helena;voyage_destinations;;;nan
l1610;Oct Whampoa -19 Jan 1831 Second Bar -11 Apr St Helena -10 Jun Downs;voyage_destinations;;;nan
l1611;Surat (New Company);voyage_destinations;;;nan
l1612;Surat (Licensed ship);voyage_destinations;;;nan
l1613;1698 -;voyage_destinations;;;nan
l1614;eb 1715 -27 Jul 1716;voyage_destinations;;;nan
l1615;Sia;voyage_destinations;;;nan
l1616;1832/3 China;voyage_destinations;;;nan
l1617;739/40 Mokha;voyage_destinations;;;nan
l1618;3 1777/8 Bombay;voyage_destinations;;;nan
l1619;India 1782;voyage_destinations;;;nan
l1620;eb 1682 -29 Aug 1683;voyage_destinations;;;nan
l1621;and Amoy (New Company L/MAM/A/CLVn Journal 2 Dec 1700-16 Sep 1702;voyage_destinations;;;nan
l1622;from India 10 Apr 1783;voyage_destinations;;;nan
l1623;Nov 1682- 11 May 1684;voyage_destinations;;;nan
l1624;Benkulan;voyage_destinations;;;nan
l1625;Sep 1681 -29 Sep 1683;voyage_destinations;;;nan
l1626;May 1792 'stood to sea from St Helena' -19-20 May skirmish with the French fleet;voyage_destinations;;;nan
l1627;Sep Downs;voyage_destinations;;;nan
l1628;Borneo (New Company);voyage_destinations;;;nan
l1629;in England Jul 1810;voyage_destinations;;;nan
l1630;South Wales;voyage_destinations;;;nan
l1631;B;voyage_destinations;;;nan
l1632;British Columbia;voyage_destinations;;;nan
l1633;the Moluccas;voyage_destinations;;;nan
l1634;1825/6 China;voyage_destinations;;;nan
l1635;1719 -18 Mar 1729;voyage_destinations;;;nan
l1636;Bengal (to remain);voyage_destinations;;;nan
l1637;1701 -2 Apr 1703;voyage_destinations;;;nan
l1638;China (Licensed ship);voyage_destinations;;;nan
l1639;Bengal (New Company);voyage_destinations;;;nan
l1640;inc sketches of the ship;voyage_destinations;;;nan
l1641;the season's convoy;voyage_destinations;;;nan
l1642;fish;voyage_destinations;;;nan
l1643;birds;voyage_destinations;;;nan
l1644;Batavia Roads;voyage_destinations;;;nan
l1645;Aug Downs;voyage_destinations;;;nan
l1646;Nov 1683 -21 Mar 1685;voyage_destinations;;;nan
l1647;Bombay (to remain) Downs 4 May 1686-;voyage_destinations;;;nan
l1648;St Helena (to remain);voyage_destinations;;;nan
l1649;eb 1682-8 Aug 1683;voyage_destinations;;;nan
l1650;May 1681 -23 Sep 1682;voyage_destinations;;;nan
l1651;1614;voyage_destinations;;;nan
l1652;1615;voyage_destinations;;;nan
l1653;Surat (to remain);voyage_destinations;;;nan
l1654;1 From Calcutta;voyage_destinations;;;nan
l1655;Dec 1684 -28 Jul 1687;voyage_destinations;;;nan
l1656;To West Indies;voyage_destinations;;;nan
l1657;Madras (to remain);voyage_destinations;;;nan
l1658;8/9 Bengal;voyage_destinations;;;nan
l1659;LMARS 15A-B Journal 11 May 1795-24 Feb 1797;voyage_destinations;;;nan
l1660;South Atlantic;voyage_destinations;;;nan
l1661;Nov 1712-28 Jul 1717;voyage_destinations;;;nan
l1662;Jan 1719-25 Aug 1720;voyage_destinations;;;nan
l1663;Tasmania;voyage_destinations;;;nan
l1664;Jan 1716 -19 Aug 1717;voyage_destinations;;;nan
l1665;Madagasca;voyage_destinations;;;nan
l1666;India 1757;voyage_destinations;;;nan
l1667;Balambanga;voyage_destinations;;;nan
l1668;1796;voyage_destinations;;;nan
l1669;1798 St Helena -17 Mar Downs;voyage_destinations;;;nan
l1670;China (New Company);voyage_destinations;;;nan
l1671;Boston;voyage_destinations;52.97633;-0.02664;british_isles
l1672;Batavia (to remain);voyage_destinations;;;nan
l1673;1830/1 China;voyage_destinations;;;nan
l1674;ap St Mary's;persons_birth;;;nan
l1675;Mezignac nr Bordeaux;persons_birth;;;nan
l1677;Surgeon;persons_birth;;;nan
l1678;Dalgetty;persons_birth;;;nan
l1679;Bowbrickhill;persons_birth;;;nan
l1680;Craigs;persons_birth;;;nan
l1681;purser REGENT 1821/2;persons_birth;;;nan
l1682;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);persons_birth;;;nan
l1684;1st mate SCALEBY CASTLE 1832/3 m St Luke's;persons_birth;;;nan
l1685;Edinburgh;persons_birth;55.95206;-3.19648;british_isles
l1686;ap Ealing;persons_birth;;;nan
l1687;Maidenhall;persons_birth;;;nan
l1689;apptd Surgeon at St Helena;persons_birth;;;nan
l1690;Salemstead;persons_birth;;;nan
l1691;Greenock;persons_birth;55.94838;-4.76121;british_isles
l1692;1738;persons_birth;;;nan
l1693;run;persons_birth;;;nan
l1694;Bombay Asst Surgeon;persons_birth;;;nan
l1695;oth ielsd ANA (1804/5! Ah AOLORE RN TET 1805/6;persons_birth;;;nan
l1696;South Petherton;persons_birth;50.94829;-2.80708;british_isles
l1697;Bridgwater;persons_birth;51.12837;-3.00356;british_isles
l1698;Hurstmonceux;persons_birth;;;nan
l1699;Melton Constable;persons_birth;;;nan
l1700;3rd mate RAVENSWORTH 1785/6 (approved 1786;persons_birth;;;nan
l1701;Glasgow;persons_birth;55.86515;-4.25763;british_isles
l1702;3rd mate DUKE OF GRAFTON 1775/6;persons_birth;;;nan
l1703;Stogursey;persons_birth;;;nan
l1704;France;persons_birth;;;nan
l1705;Saxthorpe;persons_birth;;;nan
