ship_id;voyage_id;call_id;raw;year;month;day;location;special
s748;s748v5;s748v5c4;1 May St Helena;1794;5;1;l5;False
s748;s748v5;s748v5c5;20 Jul Galway;1794;7;20;l251;False
s748;s748v5;s748v5c6;27 Aug Downs;1794;8;27;l1;False
s748;s748v6;s748v6c1;Portsmouth 24 May 1795;1795;5;24;l18;False
s748;s748v6;s748v6c2;6 Jul San Salvador;1795;7;6;l321;False
s748;s748v6;s748v6c3;4 Sep Simons Bay;1795;9;4;l214;False
s748;s748v6;s748v6c4;30 Oct Cape;1795;10;30;l11;False
s748;s748v6;s748v6c5;12 Dec Balambangan;1795;12;12;l124;False
s748;s748v6;s748v6c6;6 Mar 1796 Whampoa;1796;3;6;l14;False
s748;s748v6;s748v6c7;21 Jun Second Bar;1796;6;21;l19;False
s748;s748v6;s748v6c8;20 Nov St Helena;1796;11;20;l5;False
s748;s748v6;s748v6c9;8 Feb 1797 Downs;1797;2;8;l1;False
s749;s749v1;s749v1c1;Torbay 3 May 1800;1800;5;3;l54;False
s749;s749v1;s749v1c2;captured by a French privateer off the Sand Heads 7 Oct 1800;1800;10;7;;True
s750;s750v1;s750v1c1;2 May 1822 St Helena;1822;5;2;l5;False
s750;s750v1;s750v1c2;27 Jun Downs;1822;6;27;l1;False
s750;s750v2;s750v2c1;Downs 7 Jan 1823;1823;1;7;l1;False
s750;s750v2;s750v2c2;9 May New Anchorage;1823;5;9;l218;False
s750;s750v2;s750v2c3;1 Aug Penang;1823;8;1;l105;False
s750;s750v2;s750v2c4;21 Aug Singapore;1823;8;21;l13;False
s750;s750v2;s750v2c5;30 Sep Whampoa;1823;9;30;l14;False
s750;s750v2;s750v2c6;16 Nov Second Bar;1823;11;16;l19;False
s750;s750v2;s750v2c7;7 Feb 1824 St Helena;1824;2;7;l5;False
s750;s750v2;s750v2c8;22 Mar Downs;1824;3;22;l1;False
s750;s750v3;s750v3c1;Downs 18 Feb 1825;1825;2;18;l1;False
s750;s750v3;s750v3c2;1 Mar burnt in the Bay of Biscay;1825;3;1;l979;True
s751;s751v1;s751v1c1;Downs 23 Mar 1716;1716;3;23;l1;False
s751;s751v1;s751v1c2;15 Apr Sao Tiago;1716;4;15;l40;False
s751;s751v1;s751v1c3;14 Aug Madras;1716;8;14;l4;False
s751;s751v1;s751v1c4;23 Sep Rogues River;1716;9;23;l36;False
s751;s751v1;s751v1c5;8 Dec Madras;1716;12;8;l4;False
s751;s751v1;s751v1c6;21 Mar 1717 Cape;1717;3;21;l11;False
s751;s751v1;s751v1c7;22 Apr St Helena;1717;4;22;l5;False
s751;s751v1;s751v1c8;5 May Acension;1717;5;5;l980;False
s751;s751v1;s751v1c9;3 Jul Erith;1717;7;3;l74;False
s751;s751v2;s751v2c1;Downs 15 Jan 1718;1718;1;15;l1;False
s751;s751v2;s751v2c2;16 Apr Cape;1718;4;16;l11;False
s751;s751v2;s751v2c3;25 Jun Madras;1718;6;25;l4;False
s751;s751v2;s751v2c4;9 Sep Rogues River;1718;9;9;l36;False
s751;s751v2;s751v2c5;28 Jan 1719 Madras;1719;1;28;l4;False
s751;s751v2;s751v2c6;21 Jul Cape St Mary, Madagascar;1719;7;21;l981;True
s751;s751v2;s751v2c7;3 Sep St Augustine's Bay;1719;9;3;l102;True
s751;s751v2;s751v2c8;24 Oct Cape;1719;10;24;l11;False
s751;s751v2;s751v2c9;28 Nov St Helena;1719;11;28;l5;False
s751;s751v2;s751v2c10;"23 Mar 1720 Erith [""this concludes a long and dangerous voyage""]";1720;3;23;l982;True
s751;s751v3;s751v3c1;Downs 15 Jun 1721;1721;6;15;l1;False
s751;s751v3;s751v3c2;20 Sep Cape;1721;9;20;l11;False
s751;s751v3;s751v3c3;9 Feb 1722 Anjengo;1722;2;9;l28;False
s751;s751v3;s751v3c4;17 Feb Calicut;1722;2;17;l29;False
s751;s751v3;s751v3c5;21 Feb Tellicherty;1722;2;21;l766;False
s751;s751v3;s751v3c6;13 Mar Goa;1722;3;13;l44;False
s751;s751v3;s751v3c7;29 Mar Bombay;1722;3;29;l12;False
s751;s751v3;s751v3c8;23 Apr Tellicherry;1722;4;23;l30;False
s751;s751v3;s751v3c9;23 May Madras;1722;5;23;l4;False
s751;s751v3;s751v3c10;24 Jul Malacca;1722;7;24;l15;False
s751;s751v3;s751v3c11;28 Aug Whampoa;1722;8;28;l14;False
s751;s751v3;s751v3c12;30 Jan 1723 Cochin;1723;1;30;l46;False
s751;s751v3;s751v3c13;6 Feb Tellicherry;1723;2;6;l30;False
s751;s751v3;s751v3c14;4 Mar Karwar;1723;3;4;l31;False
s751;s751v3;s751v3c15;19 Mar Bombay;1723;3;19;l12;False
s751;s751v3;s751v3c16;28 Mar Surat;1723;3;28;l33;False
s751;s751v3;s751v3c17;4 May Bombay;1723;5;4;l12;False
s751;s751v3;s751v3c18;3 Oct Surat;1723;10;3;l33;False
s751;s751v3;s751v3c19;3 Nov Bombay;1723;11;3;l12;False
s751;s751v3;s751v3c20;17 Nov Karwar;1723;11;17;l31;False
s751;s751v3;s751v3c21;28 Nov Tellicherry;1723;11;28;l30;False
s751;s751v3;s751v3c22;3 Dec Calicut;1723;12;3;l29;False
s751;s751v3;s751v3c23;8 Dec Anjengo;1723;12;8;l28;False
s751;s751v3;s751v3c24;1 Mar 1724 St Helena;1724;3;1;l5;False
s751;s751v3;s751v3c25;27 May Downs;1724;5;27;l1;False
s751;s751v4;s751v4c1;Downs 23 Jan 1726;1726;1;23;l1;False
s751;s751v4;s751v4c2;19 Jun Madras;1726;6;19;l4;False
s751;s751v4;s751v4c3;29 Jul Rogues River;1726;7;29;l36;False
s751;s751v4;s751v4c4;23 Jan 1727 Balasore;1727;1;23;l35;False
s751;s751v4;s751v4c5;11 May St Helena;1727;5;11;l5;False
s751;s751v4;s751v4c6;23 Aug Downs;1727;8;23;l1;False
s752;s752v1;s752v1c1;Plymouth 28 Feb 1720;1720;2;28;l84;False
s752;s752v1;s752v1c2;lost at Madras;1720;nan;nan;;True
s754;s754v1;s754v1c1;Downs 11 Feb 1785;1785;2;11;l1;False
s754;s754v1;s754v1c2;28 May Johanna;1785;5;28;l41;False
s754;s754v1;s754v1c3;17 Jun Bombay;1785;6;17;l12;False
s754;s754v1;s754v1c4;18 Aug Diamond Creek;1785;8;18;l520;False
s754;s754v1;s754v1c5;8 Apr 1786 St Helena;1786;4;8;l5;False
s754;s754v1;s754v1c6;17 Jun Downs;1786;6;17;l1;False
s754;s754v2;s754v2c1;Downs 21 Nov 1786;1786;11;21;l1;False
s754;s754v2;s754v2c2;23 Apr 1787 Cochin;1787;4;23;l46;False
s754;s754v2;s754v2c3;6 May Bombay;1787;5;6;l12;False
s754;s754v2;s754v2c4;9 Sep Whampoa;1787;9;9;l14;False
s754;s754v2;s754v2c5;4 Jan 1788 Second Bar;1788;1;4;l19;False
s754;s754v2;s754v2c6;5 Apr St Helena;1788;4;5;l5;False
s754;s754v2;s754v2c7;22 Jun Downs;1788;6;22;l1;False
s754;s754v3;s754v3c1;Downs 14 Apr 1789;1789;4;14;l1;False
s754;s754v3;s754v3c2;30 Aug Whampoa;1789;8;30;l14;False
s754;s754v3;s754v3c3;24 Nov Second Bar;1789;11;24;l19;False
s754;s754v3;s754v3c4;24 Feb 1790 St Helena;1790;2;24;l5;False
s754;s754v3;s754v3c5;28 Apr Downs;1790;4;28;l1;False
s754;s754v4;s754v4c1;Downs 2 May 1792;1792;5;2;l1;False
s754;s754v4;s754v4c2;17 Sep Madras;1792;9;17;l4;False
s754;s754v4;s754v4c3;7 Oct Diamond Harbour;1792;10;7;l57;False
s754;s754v4;s754v4c4;19 Feb 1793 Broken Ground;1793;2;19;l777;False
s754;s754v4;s754v4c5;19 Apr Madras;1793;4;19;l4;False
s754;s754v4;s754v4c6;31 Jul St Helena;1793;7;31;l5;False
s754;s754v4;s754v4c7;27 Sep Downs;1793;9;27;l1;False
s754;s754v5;s754v5c1;Portsmouth 2 May 1794;1794;5;2;l18;False
s754;s754v5;s754v5c2;7 Sep Anger;1794;9;7;l914;False
s754;s754v5;s754v5c3;6 Oct Whampoa;1794;10;6;l14;False
s754;s754v5;s754v5c4;5 Jan 1795 Second Bar;1795;1;5;l19;False
s754;s754v5;s754v5c5;14 Apr St Helena;1795;4;14;l5;False
s754;s754v5;s754v5c6;23 Jul Downs;1795;7;23;l1;False
s754;s754v6;s754v6c1;Portsmouth 6 Apr 1797;1797;4;6;l18;False
s754;s754v6;s754v6c2;27 Jul Madras;1797;7;27;l4;False
s754;s754v6;s754v6c3;24 Dec Cape;1797;12;24;l11;False
s754;s754v6;s754v6c4;3 Feb 1798 St Helena;1798;2;3;l5;False
s754;s754v6;s754v6c5;24 Jun Cork;1798;6;24;l129;False
s754;s754v6;s754v6c6;7 Jul Downs;1798;7;7;l1;False
s755;s755v1;s755v1c1;China 10 Feb 1788;1788;2;10;l511;False
s755;s755v1;s755v1c2;13 Mar North Island;1788;3;13;l984;False
s755;s755v1;s755v1c3;13 Jun St Helena;1788;6;13;l5;False
s755;s755v1;s755v1c4;23 Aug Downs;1788;8;23;l1;False
s756;s756v1;s756v1c1;Downs 9 Jun 1820;1820;6;9;l1;False
s756;s756v1;s756v1c2;10 Dec Calcutta;1820;12;10;l8;False
s756;s756v1;s756v1c3;22 Jun 1821 St Helena;1821;6;22;l5;False
s756;s756v1;s756v1c4;5 Sep Downs;1821;9;5;l1;False
s757;s757v1;s757v1c1;Downs 12 Jul 1819;1819;7;12;l1;False
s757;s757v1;s757v1c2;16 Nov Calcutta;1819;11;16;l8;False
s757;s757v1;s757v1c3;27 Feb 1820 Madras;1820;2;27;l4;False
s757;s757v1;s757v1c4;22 May Cape;1820;5;22;l11;False
s757;s757v1;s757v1c5;15 Jun St Helena;1820;6;15;l5;False
s757;s757v1;s757v1c6;6 Aug Blackwall;1820;8;6;l10;False
s757;s757v2;s757v2c1;Downs 24 Jun 1821;1821;6;24;l1;False
s757;s757v2;s757v2c2;19 Jul Sao Tiago;1821;7;19;l40;False
s757;s757v2;s757v2c3;14 Sep Simons Bay;1821;9;14;l214;False
s757;s757v2;s757v2c4;30 Nov Calcutta;1821;11;30;l8;False
s757;s757v2;s757v2c5;23 Feb 1822 Madras;1822;2;23;l4;False
s757;s757v2;s757v2c6;21 May Cape;1822;5;21;l11;False
s757;s757v2;s757v2c7;1 Jul St Helena;1822;7;1;l5;False
s757;s757v2;s757v2c8;28 Aug Downs;1822;8;28;l1;False
s758;s758v1;s758v1c1;6 May 1695;1695;5;6;l1496;True
s758;s758v1;s758v1c2;12 Jul 1698;1698;7;12;l1496;True
s758;s758v2;s758v2c1;Downs 1 Dec 1699;1699;12;1;l1;False
s758;s758v2;s758v2c2;30 Dec Cadiz;1699;12;30;l131;False
s758;s758v2;s758v2c3;24 May 1700 Mauritius;1700;5;24;l76;False
s758;s758v2;s758v2c4;31 Jul Madras;1700;7;31;l4;False
s758;s758v2;s758v2c5;17 Aug Masulipatam;1700;8;17;l90;False
s758;s758v2;s758v2c6;21 Aug Vizagapatam;1700;8;21;l77;False
s758;s758v2;s758v2c7;10 Sep Balasore;1700;9;10;l35;False
s758;s758v2;s758v2c8;10 Dec Vizagapatam;1700;12;10;l77;False
s758;s758v2;s758v2c9;22 Jan 1701 Madras;1701;1;22;l4;False
s758;s758v2;s758v2c10;15 Jun Coopers Bay;1701;6;15;l985;False
s758;s758v2;s758v2c11;voyage ended 29 Jan 1702;1702;1;29;l34;True
s759;s759v1;s759v1c1;Downs 8 Jan 1710;1710;1;8;l1;False
s759;s759v1;s759v1c2;10 May Cape;1710;5;10;l11;False
s759;s759v1;s759v1c3;4 Jul Madras;1710;7;4;l4;False
s759;s759v1;s759v1c4;18 Jul Rogues River;1710;7;18;l36;False
s759;s759v1;s759v1c5;30 Mar 1711 Cape;1711;3;30;l11;False
s759;s759v1;s759v1c6;24 Jul Texel;1711;7;24;l299;False
s759;s759v1;s759v1c7;9 Aug Deptford;1711;8;9;l50;False
s759;s759v4;s759v4c1;7 Apr 1719 Cape;1719;4;7;l11;False
s759;s759v4;s759v4c2;10 Jun Madras;1719;6;10;l4;False
s759;s759v4;s759v4c3;22 Jul Fort St David;1719;7;22;l75;True
s759;s759v4;s759v4c4;9 Aug Madras â–  2 Jan 1720 Madras;1720;1;2;l986;True
s759;s759v4;s759v4c5;3 Apr Cape;1720;4;3;l11;False
s759;s759v4;s759v4c6;31 May St Helena;1720;5;31;l5;False
s759;s759v4;s759v4c7;21 Jul Woolwich;1720;7;21;l96;False
s760;s760v1;s760v1c1;Downs 6 Apr 1734;1734;4;6;l1;False
s760;s760v1;s760v1c2;18 Sep Johanna;1734;9;18;l41;False
s760;s760v1;s760v1c3;26 Dec Bombay;1734;12;26;l12;False
s760;s760v1;s760v1c4;2 Feb 1735 Surat;1735;2;2;l33;False
s760;s760v1;s760v1c5;27 Apr Mokha;1735;4;27;l156;False
s760;s760v1;s760v1c6;13 Aug Bombay;1735;8;13;l12;False
s760;s760v1;s760v1c7;13 Sep Tellicherry;1735;9;13;l30;False
s760;s760v1;s760v1c8;13 Dec St Helena;1735;12;13;l5;False
s760;s760v1;s760v1c9;16 Mar 1736 Downs;1736;3;16;l1;False
s760;s760v2;s760v2c1;Downs 12 Oct 1737;1737;10;12;l1;False
s760;s760v2;s760v2c2;5 Jan 1738 Cape;1738;1;5;l11;False
s760;s760v2;s760v2c3;7 Mar Johanna;1738;3;7;l41;False
s760;s760v2;s760v2c4;26 Apr Mokha;1738;4;26;l156;False
s760;s760v2;s760v2c5;23 Aug Bombay;1738;8;23;l12;False
s760;s760v2;s760v2c6;26 Sep Tellicherry;1738;9;26;l30;False
s760;s760v2;s760v2c7;10 Oct Cochin;1738;10;10;l46;False
s760;s760v2;s760v2c8;20 Oct Cochin;1738;10;20;l46;False
s760;s760v2;s760v2c9;20 Oct Anjengo;1738;10;20;l28;False
s760;s760v2;s760v2c10;20 Feb 1739 St Helena;1739;2;20;l5;False
s760;s760v2;s760v2c11;9 Jun Downs;1739;6;9;l1;False
s760;s760v3;s760v3c1;Portsmouth 20 Feb 1741;1741;2;20;l18;False
s760;s760v3;s760v3c2;19 Jul Madras;1741;7;19;l4;False
s760;s760v3;s760v3c3;9 Sep Rogues River;1741;9;9;l36;False
s760;s760v3;s760v3c4;21 Nov Ingeli;1741;11;21;l70;False
s760;s760v3;s760v3c5;12 Jan 1742 Madras;1742;1;12;l4;False
s760;s760v3;s760v3c6;13 Apr Cape;1742;4;13;l11;False
s760;s760v3;s760v3c7;26 May St Helena;1742;5;26;l5;False
s760;s760v3;s760v3c8;19 Sep Downs;1742;9;19;l1;False
s760;s760v4;s760v4c1;Torbay 23 Apr 1744;1744;4;23;l54;False
s760;s760v4;s760v4c2;11 Sep Bombay;1744;9;11;l12;False
s760;s760v4;s760v4c3;7 Jan 1745 Cape;1745;1;7;l11;False
s760;s760v4;s760v4c4;4 May St Helena;1745;5;4;l5;False
s760;s760v4;s760v4c5;17 Sep Galway;1745;9;17;l251;False
s760;s760v4;s760v4c6;19 Dec Downs;1745;12;19;l1;False
s761;s761v1;s761v1c1;Portsmouth 17 Mar 1800;1800;3;17;l18;False
s761;s761v1;s761v1c2;13 Jul Madras;1800;7;13;l4;False
s761;s761v1;s761v1c3;29 Aug Diamond Harbour;1800;8;29;l57;False
s761;s761v1;s761v1c4;24 Oct Kedgeree;1800;10;24;l20;False
s761;s761v1;s761v1c5;8 Jan 1801 Saugor;1801;1;8;l9;False
s761;s761v1;s761v1c6;21 May St Helena;1801;5;21;l5;False
s761;s761v1;s761v1c7;24 Jul Cork;1801;7;24;l129;False
s761;s761v1;s761v1c8;11 Aug Downs;1801;8;11;l1;False
s761;s761v2;s761v2c1;Portsmouth 1 Mar 1802;1802;3;1;l18;False
s761;s761v2;s761v2c2;13 Mar Madeira;1802;3;13;l56;False
s761;s761v2;s761v2c3;4 Jul Madras;1802;7;4;l4;False
s761;s761v2;s761v2c4;17 Jul Diamond Harbour;1802;7;17;l57;False
s761;s761v2;s761v2c5;3 Jan 1803 Saugor;1803;1;3;l9;False
s761;s761v2;s761v2c6;16 Jun St Helena;1803;6;16;l5;False
s761;s761v2;s761v2c7;20 Aug Downs;1803;8;20;l1;False
s761;s761v3;s761v3c1;Portsmouth 8 May 1804;1804;5;8;l18;False
s761;s761v3;s761v3c2;6 Aug St Helena;1804;8;6;l5;False
s761;s761v3;s761v3c3;25 Nov Kedgeree;1804;11;25;l20;False
s761;s761v3;s761v3c4;4 Feb 1805 Saugor;1805;2;4;l9;False
s761;s761v3;s761v3c5;29 Jun St Helena;1805;6;29;l5;False
s761;s761v3;s761v3c6;10 Sep Downs;1805;9;10;l1;False
s761;s761v4;s761v4c1;Portsmouth 30 Mar 1806;1806;3;30;l18;False
s761;s761v4;s761v4c2;wrecked 20 Apr on Leytons Rock, south;1806;4;20;l987;True
s761;s761v4;s761v4c3;west of Bonavista island;1806;nan;nan;l988;True
s762;s762v2;s762v2c1;Downs 25 Apr 1820;1820;4;25;l1;False
s762;s762v2;s762v2c2;29 Aug Whampoa;1820;8;29;l14;False
s762;s762v2;s762v2c3;25 Dec Second Bar;1820;12;25;l19;False
s762;s762v2;s762v2c4;10 Mar 1821 Cape;1821;3;10;l11;False
s762;s762v2;s762v2c5;31 Mar St Helena;1821;3;31;l5;False
s762;s762v2;s762v2c6;26 May Downs;1821;5;26;l1;False
s763;s763v1;s763v1c1;Downs;1821;nan;nan;l1;False
s763;s763v1;s763v1c2;Cape 17 Jan 1810;1810;1;17;l11;False
s763;s763v1;s763v1c3;28 Mar Calcutta;1810;3;28;l8;False
s763;s763v1;s763v1c4;5 Jun Culpee 10 Jul Madras;1810;7;10;l989;False
s763;s763v1;s763v1c5;30 Sep St Helena;1810;9;30;l5;False
s763;s763v1;s763v1c6;5 Dec Downs;1810;12;5;l1;False
s763;s763v2;s763v2c1;Portsmouth 10 Mar 1812;1812;3;10;l18;False
s763;s763v2;s763v2c2;11 Jul Bombay;1812;7;11;l12;False
s763;s763v2;s763v2c3;24 Aug Madras;1812;8;24;l4;False
s763;s763v2;s763v2c4;20 Sep Balasore;1812;9;20;l35;False
s763;s763v2;s763v2c5;26 Oct Calcutta;1812;10;26;l8;False
s763;s763v2;s763v2c6;27 Jan 1813 Saugor;1813;1;27;l9;False
s763;s763v2;s763v2c7;15 Mar Madras;1813;3;15;l4;False
s763;s763v2;s763v2c8;30 Jul St Helena;1813;7;30;l5;False
s763;s763v2;s763v2c9;7 Nov Downs;1813;11;7;l1;False
s763;s763v3;s763v3c1;Capt Henry Becher Portsmouth 8 Jun 1814;1814;6;8;l990;True
s763;s763v3;s763v3c2;23 Jun Madeira;1814;6;23;l56;False
s763;s763v3;s763v3c3;15 Oct Mauritius;1814;10;15;l76;False
s763;s763v3;s763v3c4;8 Jan 1815 Kidderpore;1815;1;8;l403;False
s763;s763v3;s763v3c5;17 Mar Saugor;1815;3;17;l9;False
s763;s763v3;s763v3c6;25 Jun Benkulen;1815;6;25;l37;False
s763;s763v3;s763v3c7;16 Aug Mauritius;1815;8;16;l76;False
s763;s763v3;s763v3c8;26 Sep Cape;1815;9;26;l11;False
s763;s763v3;s763v3c9;14 Oct St Helena;1815;10;14;l5;False
s763;s763v3;s763v3c10;22 Dec Downs;1815;12;22;l1;False
s763;s763v4;s763v4c1;Downs 17 May 1816;1816;5;17;l1;False
s763;s763v4;s763v4c2;29 May Madeira;1816;5;29;l56;False
s763;s763v4;s763v4c3;8 Oct Calcutta;1816;10;8;l8;False
s763;s763v4;s763v4c4;22 Feb 1817 Saugor 29 May St Helena 30 Jul Downs;1817;7;30;l991;True
s763;s763v5;s763v5c1;Downs 4 May 1820;1820;5;4;l1;False
s763;s763v5;s763v5c2;14 Sep Madras;1820;9;14;l4;False
s763;s763v5;s763v5c3;7 Nov Kidderpore;1820;11;7;l403;False
s763;s763v5;s763v5c4;11 Jan 1821 Saugor;1821;1;11;l9;False
s763;s763v5;s763v5c5;28 Feb Masulipatam;1821;2;28;l90;False
s763;s763v5;s763v5c6;9 Mar Madras;1821;3;9;l4;False
s763;s763v5;s763v5c7;27 May Algoa Bay;1821;5;27;l992;False
s763;s763v5;s763v5c8;5 Jul Simons Bay;1821;7;5;l214;False
s763;s763v5;s763v5c9;1 Aug St Helena;1821;8;1;l5;False
s763;s763v5;s763v5c10;30 Sep Downs;1821;9;30;l1;False
s764;s764v1;s764v1c1;Downs 6 Apr 1803;1803;4;6;l1;False
s764;s764v1;s764v1c2;27 Apr Madeira;1803;4;27;l56;False
s764;s764v1;s764v1c3;14 Sep Diamond Harbour;1803;9;14;l57;False
s764;s764v1;s764v1c4;18 Feb 1804 Saugor;1804;2;18;l9;False
s764;s764v1;s764v1c5;13 May Benkulen 14 Aug St Helena;1804;8;14;l993;True
s764;s764v1;s764v1c6;8 Nov Downs;1804;11;8;l1;False
s764;s764v2;s764v2c1;Portsmouth 25 Apr 1805;1805;4;25;l18;False
s764;s764v2;s764v2c2;20 Jul St Helena;1805;7;20;l5;False
s764;s764v2;s764v2c3;10 Dec Diamond Harbour;1805;12;10;l57;False
s764;s764v2;s764v2c4;23 Jan 1806 Saugor;1806;1;23;l9;False
s764;s764v2;s764v2c5;15 May St Helena;1806;5;15;l5;False
s764;s764v2;s764v2c6;18 Jul Downs;1806;7;18;l1;False
s764;s764v3;s764v3c1;Portsmouth 18 Apr 1807;1807;4;18;l18;False
s764;s764v3;s764v3c2;9 Sep Madras;1807;9;9;l4;False
s764;s764v3;s764v3c3;28 Nov Diamond Harbour;1807;11;28;l57;False
s764;s764v3;s764v3c4;16 Jan 1808 Saugor;1808;1;16;l9;False
s764;s764v3;s764v3c5;12 Jun St Helena;1808;6;12;l5;False
s764;s764v3;s764v3c6;14 Aug Downs;1808;8;14;l1;False
s764;s764v4;s764v4c1;Portsmouth 22 Feb 1809;1809;2;22;l18;False
s764;s764v4;s764v4c2;8 May St Helena;1809;5;8;l5;False
s764;s764v4;s764v4c3;18 Aug Diamond Harbour;1809;8;18;l57;False
s764;s764v4;s764v4c4;30 Oct Saugor;1809;10;30;l9;False
s764;s764v4;s764v4c5;31 Dec Vizagapatam;1809;12;31;l77;False
s764;s764v4;s764v4c6;13 Jan 1810 Madras;1810;1;13;l4;False
s764;s764v4;s764v4c7;3 May St Helena;1810;5;3;l5;False
s764;s764v4;s764v4c8;6 Jul Downs;1810;7;6;l1;False
s764;s764v5;s764v5c1;Capt George Simpson Torbay 30 May 1811;1811;5;30;l994;True
s764;s764v5;s764v5c2;21 Jun Madeira;1811;6;21;l56;False
s764;s764v5;s764v5c3;16 Dec Calcutta;1811;12;16;l8;False
s764;s764v5;s764v5c4;15 Apr 1812 Saugor;1812;4;15;l9;False
s764;s764v5;s764v5c5;9 Jun Benkulen;1812;6;9;l37;False
s764;s764v5;s764v5c6;22 Aug Madras;1812;8;22;l4;False
s764;s764v5;s764v5c7;25 Dec Cape;1812;12;25;l11;False
s764;s764v5;s764v5c8;26 Jan 1813 St Helena;1813;1;26;l5;False
s764;s764v5;s764v5c9;13 May Downs;1813;5;13;l1;False
s764;s764v6;s764v6c1;Portsmouth 8 Jun 1814;1814;6;8;l18;False
s764;s764v6;s764v6c2;23 Jun Madeira;1814;6;23;l56;False
s764;s764v6;s764v6c3;28 Nov Saugor;1814;11;28;l9;False
s764;s764v6;s764v6c4;21 Feb 1815 Madras;1815;2;21;l4;False
s764;s764v6;s764v6c5;23 Mar Colombo;1815;3;23;l58;False
s764;s764v6;s764v6c6;31 May Cape;1815;5;31;l11;False
s764;s764v6;s764v6c7;5 Jul St Helena;1815;7;5;l5;False
s764;s764v6;s764v6c8;19 Sep Downs;1815;9;19;l1;False
s764;s764v7;s764v7c1;Plymouth 20 Mar 1816;1816;3;20;l84;False
s764;s764v7;s764v7c2;28 May St Helena;1816;5;28;l5;False
s764;s764v7;s764v7c3;5 Sep Batavia;1816;9;5;l22;False
s764;s764v7;s764v7c4;2 Nov Whampoa;1816;11;2;l14;False
s764;s764v7;s764v7c5;22 Jan 1817 Second Bar;1817;1;22;l19;False
s764;s764v7;s764v7c6;10 Apr St Helena;1817;4;10;l5;False
s764;s764v7;s764v7c7;6 Jun Downs;1817;6;6;l1;False
s765;s765v1;s765v1c1;11 Apr Cape;1817;4;11;l11;False
s765;s765v1;s765v1c2;5 May St Helena;1817;5;5;l5;False
s765;s765v1;s765v1c3;14 Jul Gravesend;1817;7;14;l69;False
s766;s766v1;s766v1c1;Macao 19 Dec 1815;1815;12;19;l16;False
s766;s766v1;s766v1c2;20 Feb 1816 Cape;1816;2;20;l11;False
s766;s766v1;s766v1c3;17 Mar St Helena;1816;3;17;l5;False
s766;s766v1;s766v1c4;12 May Downs;1816;5;12;l1;False
s767;s767v1;s767v1c1;Torbay 27 May 1800;1800;5;27;l54;False
s767;s767v1;s767v1c2;4 Nov Acheh;1800;11;4;l83;False
s767;s767v1;s767v1c3;6 Dec Kedgeree;1800;12;6;l20;False
s767;s767v1;s767v1c4;24 Jan 1801 Saugor;1801;1;24;l9;False
s767;s767v1;s767v1c5;21 May St Helena;1801;5;21;l5;False
s767;s767v1;s767v1c6;24 Jul Cork;1801;7;24;l129;False
s767;s767v1;s767v1c7;11 Aug Downs;1801;8;11;l1;False
s767;s767v2;s767v2c1;Portsmouth 27 Feb 1802;1802;2;27;l18;False
s767;s767v2;s767v2c2;25 Jun Madras;1802;6;25;l4;False
s767;s767v2;s767v2c3;13 Jul Diamond Harbour;1802;7;13;l57;False
s767;s767v2;s767v2c4;22 Oct Saugor;1802;10;22;l9;False
s767;s767v2;s767v2c5;3 Mar 1803 St Helena;1803;3;3;l5;False
s767;s767v2;s767v2c6;5 May Downs;1803;5;5;l1;False
s767;s767v3;s767v3c1;Portsmouth 20 Mar 1804;1804;3;20;l18;False
s767;s767v3;s767v3c2;18 Jul Madras;1804;7;18;l4;False
s767;s767v3;s767v3c3;13 Aug Diamond Harbour;1804;8;13;l57;False
s767;s767v3;s767v3c4;23 Sep Kidderpore;1804;9;23;l403;False
s767;s767v3;s767v3c5;22 Nov Saugor;1804;11;22;l9;False
s767;s767v3;s767v3c6;12 Feb 1805 Madras;1805;2;12;l4;False
s767;s767v3;s767v3c7;20 Jun St Helena;1805;6;20;l5;False
s767;s767v3;s767v3c8;10 Sep Downs;1805;9;10;l1;False
s767;s767v4;s767v4c1;Portsmouth 4 Mar 1806;1806;3;4;l18;False
s767;s767v4;s767v4c2;28 Jun Madras;1806;6;28;l4;False
s767;s767v4;s767v4c3;10 Jul Diamond Harbour;1806;7;10;l57;False
s767;s767v4;s767v4c4;12 Sep Saugor;1806;9;12;l9;False
s767;s767v4;s767v4c5;18 Oct Penang;1806;10;18;l105;False
s767;s767v4;s767v4c6;13 Dec Kedgeree;1806;12;13;l20;False
s767;s767v4;s767v4c7;30 Jan 1807 Saugor;1807;1;30;l9;False
s767;s767v4;s767v4c8;13 Jun St Helena;1807;6;13;l5;False
s767;s767v4;s767v4c9;6 Sep Downs;1807;9;6;l1;False
s767;s767v5;s767v5c1;Portsmouth 8 May 1808;1808;5;8;l18;False
s767;s767v5;s767v5c2;parted company off Mauritius 14 Mar 1809, not heard of again;1808;3;14;;True
s768;s768v1;s768v1c1;Torbay 22 Jul 1826;1826;7;22;l54;False
s768;s768v1;s768v1c2;27 Nov Calcutta;1826;11;27;l8;False
s768;s768v1;s768v1c3;;1826;nan;nan;l85;True
s768;s768v2;s768v2c1;Downs 7 Jun 1828;1828;6;7;l1;False
s768;s768v2;s768v2c2;8 Nov Whampoa;1828;11;8;l14;False
s768;s768v2;s768v2c3;21 Jan 1829 Second Bar;1829;1;21;l19;False
s768;s768v2;s768v2c4;4 Apr Ascension;1829;4;4;l71;False
