ship_id;voyage_id;call_id;raw;year;month;day;location;special
s813;v3;3;13 Jul Madras;1786;7;13;Madras;False
s813;v3;4;9 Nov Sulu;1786;11;9;Sulu;False
s813;v3;5;17 Jan 1787 Whampoa;1787;1;17;Whampoa;False
s813;v3;6;6 Apr Second Bar;1787;4;6;Second Bar;False
s813;v3;7;30 Aug St Helena;1787;8;30;St Helena;False
s813;v3;8;5 Nov Downs;1787;11;5;Downs;False
s813;v4;1;Portsmouth 12 Apr 1789;1789;4;12;Portsmouth;False
s813;v4;2;30 Apr Madeira;1789;4;30;Madeira;False
s813;v4;3;6 Sep Johanna;1789;9;6;Johanna;False
s813;v4;4;27 Oct Bombay;1789;10;27;Bombay;False
s813;v4;5;4 Mar 1790 Surat;1790;3;4;Surat;False
s813;v4;6;7 Mar Bombay;1790;3;7;Bombay;False
s813;v4;7;28 Apr Telhcherry;1790;4;28;Telhcherry;False
s813;v4;8;7 May Cochin;1790;5;7;Cochin;False
s813;v4;9;9 Aug St Helena;1790;8;9;St Helena;False
s813;v4;10;3 Nov Downs;1790;11;3;Downs;False
s813;v5;1;Portsmouth 22 May 1793;1793;5;22;Portsmouth;False
s813;v5;2;14 Sep Bombay;1793;9;14;Bombay;False
s813;v5;3;12 Nov Anjengo;1793;11;12;Anjengo;False
s813;v5;4;14 Dec Bombay;1793;12;14;Bombay;False
s813;v5;5;26 Feb 1794 Cape;1794;2;26;Cape;False
s813;v5;6;18 Mar St Helena;1794;3;18;St Helena;False
s813;v5;7;20 Jul Galway Bay;1794;7;20;Galway Bay;False
s813;v5;8;27 Aug Downs * 24;1794;8;24;Downs *;False
s813;v5;9;26 Jun 1793 capture of French ship Ceres;1793;6;26;capture of French ship Ceres;True
s813;v6;1;Portsmouth 24 May 1795;1795;5;24;Portsmouth;False
s813;v6;2;3 Sep Bombay;1795;9;3;Bombay;False
s813;v6;3;16 Nov Anjengo;1795;11;16;Anjengo;False
s813;v6;4;28 Dec Bombay;1795;12;28;Bombay;False
s813;v6;5;22 Mar 1796 St Helena;1796;3;22;St Helena;False
s813;v6;6;2 Aug Downs;1796;8;2;Downs;False
s813;v7;1;Portsmouth 25 Mar 1798;1798;3;25;Portsmouth;False
s813;v7;2;12 Jul Bombay;1798;7;12;Bombay;False
s813;v7;3;15 Aug Madras;1798;8;15;Madras;False
s813;v7;4;6 Sep Diamond Harbour;1798;9;6;Diamond Harbour;False
s813;v7;5;14 Dec Saugor;1798;12;14;Saugor;False
s813;v7;6;4 Feb 1799 Colombo;1799;2;4;Colombo;False
s813;v7;7;18 May St Helena;1799;5;18;St Helena;False
s813;v7;8;28 Jul Downs * log includes crew list of Regent;1799;7;28;Downs * log includes crew list of Regent;True
s814;v1;1;Downs 9 Feb 1818;1818;2;9;Downs;False
s814;v1;2;11 May Johanna;1818;5;11;Johanna;False
s814;v1;3;6 Jun Madras;1818;6;6;Madras;False
s814;v1;4;2 Aug Penang;1818;8;2;Penang;False
s814;v1;5;27 Aug Malacca;1818;8;27;Malacca;False
s814;v1;6;30 Sep Whampoa;1818;9;30;Whampoa;False
s814;v1;7;8 Dec Second Bar;1818;12;8;Second Bar;False
s814;v1;8;25 Feb 1819 St Helena;1819;2;25;St Helena;False
s814;v1;9;2 May Downs;1819;5;2;Downs;False
s814;v2;1;Downs 27 Dec 1819;1819;12;27;Downs;False
s814;v2;2;7 Mar 1820 St Helena;1820;3;7;St Helena;False
s814;v2;3;10 Jun Benkulen;1820;6;10;Benkulen;False
s814;v2;4;8 Aug Penang;1820;8;8;Penang;False
s814;v2;5;25 Sep Whampoa;1820;9;25;Whampoa;False
s814;v2;6;20 Dec Second Bar;1820;12;20;Second Bar;False
s814;v2;7;14 Mar 1821 St Helena;1821;3;14;St Helena;False
s814;v2;8;7 May Downs;1821;5;7;Downs;False
s814;v3;1;Downs 29 Mar 1822;1822;3;29;Downs;False
s814;v3;2;6 Jul Madras;1822;7;6;Madras;False
s814;v3;3;21 Aug Penang;1822;8;21;Penang;False
s814;v3;4;16 Sep Malacca;1822;9;16;Malacca;False
s814;v3;5;19 Oct Whampoa;1822;10;19;Whampoa;False
s814;v3;6;15 Jan 1823 Second Bar;1823;1;15;Second Bar;False
s814;v3;7;28 Apr St Helena;1823;4;28;St Helena;False
s814;v3;8;24 Jun Downs;1823;6;24;Downs;False
s814;v4;1;Downs 10 Mar 1824;1824;3;10;Downs;False
s814;v4;2;6 May St Helena;1824;5;6;St Helena;False
s814;v4;3;26 Jul Bombay;1824;7;26;Bombay;False
s814;v4;4;26 Sep Saugor;1824;9;26;Saugor;False
s814;v4;5;1 Nov Penang;1824;11;1;Penang;False
s814;v4;6;29 Nov Singapore;1824;11;29;Singapore;False
s814;v4;7;27 Jan 1825 Whampoa;1825;1;27;Whampoa;False
s814;v4;8;23 Mar Second Bar;1825;3;23;Second Bar;False
s814;v4;9;28 Jun St Helena;1825;6;28;St Helena;False
s814;v4;10;3 Sep Downs;1825;9;3;Downs;False
s814;v5;1;Downs 4 May 1826;1826;5;4;Downs;False
s814;v5;2;1 Aug Singapore;1826;8;1;Singapore;False
s814;v5;3;14 Sep Whampoa;1826;9;14;Whampoa;False
s814;v5;4;29 Dec Second Bar;1826;12;29;Second Bar;False
s814;v5;5;31 Mar 1827 St Helena;1827;3;31;St Helena;False
s814;v5;6;22 May Downs;1827;5;22;Downs;False
s814;v6;1;Downs 28 Apr 1828;1828;4;28;Downs;False
s814;v6;2;31 Jul Singapore;1828;7;31;Singapore;False
s814;v6;3;22 Aug Whampoa;1828;8;22;Whampoa;False
s814;v6;4;2 Dec Second Bar;1828;12;2;Second Bar;False
s814;v6;5;22 Feb 1829 St Helena;1829;2;22;St Helena;False
s814;v6;6;8 Apr Downs;1829;4;8;Downs;False
s814;v7;1;Downs 26 Mar 1830;1830;3;26;Downs;False
s814;v7;2;4 Jul Madras;1830;7;4;Madras;False
s814;v7;3;19 Aug Penang;1830;8;19;Penang;False
s814;v7;4;6 Sep Singapore;1830;9;6;Singapore;False
s814;v7;5;1 Oct Whampoa;1830;10;1;Whampoa;False
s814;v7;6;29 Nov Second Bar;1830;11;29;Second Bar;False
s814;v7;7;29 Nov Second Bar;1830;11;29;Second Bar;False
s814;v7;8;22 Feb 1831 St Helena;1831;2;22;St Helena;False
s814;v7;9;11 Apr Downs;1831;4;11;Downs;False
s814;v8;1;Downs 25 Mar 1832;1832;3;25;Downs;False
s814;v8;2;5 Jul Madras;1832;7;5;Madras;False
s814;v8;3;14 Aug Penang;1832;8;14;Penang;False
s814;v8;4;24 Aug Malacca;1832;8;24;Malacca;False
s814;v8;5;30 Aug Singapore;1832;8;30;Singapore;False
s814;v8;6;22 Sep Whampoa;1832;9;22;Whampoa;False
s814;v8;7;27 Nov Second Bar;1832;11;27;Second Bar;False
s814;v8;8;19 Feb 1833 St Helena;1833;2;19;St Helena;False
s814;v8;9;10 Apr Downs;1833;4;10;Downs;False
s815;v1;1;Downs 12 Jun 1826;1826;6;12;Downs;False
s815;v1;2;3 Nov Whampoa;1826;11;3;Whampoa;False
s815;v1;3;7 Jan 1827 Second Bar;1827;1;7;Second Bar;False
s815;v1;4;7 May Halifax;1827;5;7;Halifax;False
s815;v2;1;Downs 8 Aug 1832;1832;8;8;Downs;False
s815;v2;2;9 Jan 1833 Calcutta;1833;1;9;Calcutta;False
s815;v2;3;21 May went ashore at Kedgeree in a hurricane, condemned;1833;5;21;went ashore at Kedgeree in a hurricane, condemned;True
s816;v1;1;1 Mar 1752 St Helena;1752;3;1;St Helena;False
s816;v1;2;6 Jun Blackwall;1752;6;6;Blackwall;False
s816;v2;1;Downs 6 Dec 1753;1753;12;6;Downs;False
s816;v2;2;21 May 1754 Batavia;1754;5;21;Batavia;False
s816;v2;3;1 Jul Whampoa;1754;7;1;Whampoa;False
s816;v2;4;19 Feb 1755 off Bantam;1755;2;19;off Bantam;False
s816;v2;5;23 May St Helena;1755;5;23;St Helena;False
s816;v2;6;6 Sep Blackwall;1755;9;6;Blackwall;False
s816;v3;1;Downs 22 May 1757;1757;5;22;Downs;False
s816;v3;2;27 Dec Bombay;1757;12;27;Bombay;False
s816;v3;3;31 Jul 1758 St Helena;1758;7;31;St Helena;False
s816;v3;4;3 Nov River Shannon;1758;11;3;River Shannon;False
s816;v3;5;29 Mar 1759 Blackwall;1759;3;29;Blackwall;False
s816;v4;1;Downs 18 Mar 1760;1760;3;18;Downs;False
s816;v4;2;31 Jul Comoros;1760;7;31;Comoros;False
s816;v4;3;10 Sep Madras;1760;9;10;Madras;False
s816;v4;4;27 Oct Culpee;1760;10;27;Culpee;False
s816;v4;5;2 Dec Calcutta;1760;12;2;Calcutta;False
s816;v4;6;4 Jul 1761 St Helena;1761;7;4;St Helena;False
s816;v4;7;5 Oct Lisbon;1761;10;5;Lisbon;False
s816;v4;8;28 Nov Blackwall;1761;11;28;Blackwall;False
s816;v5;1;Downs 29 May 1764;1764;5;29;Downs;False
s816;v5;2;23 Jun Sao Tiago;1764;6;23;Sao Tiago;False
s816;v5;3;16 Dec Acheh;1764;12;16;Acheh;False
s816;v5;4;2 Mar 1765 Culpee, to remain in India;1765;3;2;Culpee, to remain in India;True
s817;v1;1;Downs 21 Feb 1766;1766;2;21;Downs;False
s817;v1;2;2 Jun Johanna;1766;6;2;Johanna;False
s817;v1;3;7 Jul Madras;1766;7;7;Madras;False
s817;v1;4;2 Aug Kedgeree;1766;8;2;Kedgeree;False
s817;v1;5;3 Sep Ingeli;1766;9;3;Ingeli;False
s817;v1;6;6 Oct Madras;1766;10;6;Madras;False
s817;v1;7;21 Nov St George s Channel;1766;11;21;St George s Channel;True
s817;v1;8;23 Dec Madras;1766;12;23;Madras;False
s817;v1;9;22 Apr 1767 St Helena;1767;4;22;St Helena;False
s817;v1;10;16 Jul Downs;1767;7;16;Downs;False
s817;v2;1;Downs 8 Apr 1769;1769;4;8;Downs;False
s817;v2;2;24 Aug Johanna;1769;8;24;Johanna;False
s817;v2;3;24 Sep Bombay;1769;9;24;Bombay;False
s817;v2;4;2 Jan 1770 Tellicherry;1770;1;2;Tellicherry;False
s817;v2;5;3 Feb Bombay;1770;2;3;Bombay;False
s817;v2;6;9 Apr Tellicherry;1770;4;9;Tellicherry;False
s817;v2;7;7 Jul Whampoa;1770;7;7;Whampoa;False
s817;v2;8;17 Dec Second Bar;1770;12;17;Second Bar;False
s817;v2;9;25 Mar 1771 St Helena;1771;3;25;St Helena;False
s817;v2;10;9 Jul Downs;1771;7;9;Downs;False
s817;v3;1;Downs 13 Jan 1772;1772;1;13;Downs;False
s817;v3;2;16 Apr St Helena;1772;4;16;St Helena;False
s817;v3;3;29 Aug Whampoa;1772;8;29;Whampoa;False
s817;v3;4;13 Dec Second Bar;1772;12;13;Second Bar;False
s817;v3;5;3 May 1773 St Helena;1773;5;3;St Helena;False
s817;v3;6;2 Jul Downs;1773;7;2;Downs;False
s817;v4;1;Downs 22 Jan 1776;1776;1;22;Downs;False
s817;v4;2;12 May Johanna;1776;5;12;Johanna;False
s817;v4;3;12 Jun Madras;1776;6;12;Madras;False
s817;v4;4;18 Aug Malacca;1776;8;18;Malacca;False
s817;v4;5;8 Oct Whampoa;1776;10;8;Whampoa;False
s817;v4;6;10 Feb 1777 Second Bar;1777;2;10;Second Bar;False
s817;v4;7;24 May St Helena;1777;5;24;St Helena;False
s817;v4;8;5 Oct Downs;1777;10;5;Downs;False
s818;v1;1;Downs 17 Mar 1784;1784;3;17;Downs;False
s818;v1;2;27 Jun Johanna;1784;6;27;Johanna;False
s818;v1;3;20 Jul Bombay;1784;7;20;Bombay;False
s818;v1;4;28 Sep Madras;1784;9;28;Madras;False
s818;v1;5;10 Nov Kedgeree;1784;11;10;Kedgeree;False
s818;v1;6;14 Apr 1785 Mokha;1785;4;14;Mokha;False
s818;v1;7;25 Sep Bombay;1785;9;25;Bombay;False
s818;v1;8;19 Feb 1786 St Helena;1786;2;19;St Helena;False
s818;v1;9;16 Mar Ascension;1786;3;16;Ascension;False
s818;v1;10;21 May Downs;1786;5;21;Downs;False
s818;v2;1;Downs 6 Jan 1787;1787;1;6;Downs;False
s818;v2;2;31 Jan Madeira;1787;1;31;Madeira;False
s818;v2;3;30 Apr Cape;1787;4;30;Cape;False
s818;v2;4;24 Jul Diamond Harbour;1787;7;24;Diamond Harbour;False
s818;v2;5;1 Feb 1788 Saugor;1788;2;1;Saugor;False
s818;v2;6;16 Mar Madras;1788;3;16;Madras;False
s818;v2;7;13 May Cochin;1788;5;13;Cochin;False
s818;v2;8;6 Jun Bombay;1788;6;6;Bombay;False
s818;v2;9;16 Aug Penang;1788;8;16;Penang;False
s818;v2;10;9 Oct Whampoa;1788;10;9;Whampoa;False
s818;v2;11;15 Jan 1789 Second Bar;1789;1;15;Second Bar;False
s818;v2;12;2 May St Helena;1789;5;2;St Helena;False
s818;v2;13;9 Jul Downs;1789;7;9;Downs;False
s818;v3;1;Downs 4 Apr 1791;1791;4;4;Downs;False
s818;v3;2;1 May Sao Tiago;1791;5;1;Sao Tiago;False
s818;v3;3;29 Jun Simons Bay;1791;6;29;Simons Bay;False
s818;v3;4;15 Aug Madras;1791;8;15;Madras;False
s818;v3;5;25 Aug Diamond Harbour;1791;8;25;Diamond Harbour;False
s818;v3;6;8 Oct Madras;1791;10;8;Madras;False
s818;v3;7;17 Nov Diamond Harbour;1791;11;17;Diamond Harbour;False
s818;v3;8;30 Jan 1792 Cox s Island;1792;1;30;Cox s Island;False
s818;v3;9;20 Mar Madras;1792;3;20;Madras;False
s818;v3;10;1 Jun St Helena;1792;6;1;St Helena;False
s818;v3;11;25 Jul Downs;1792;7;25;Downs;False
s818;v4;1;Portsmouth 2 May 1794;1794;5;2;Portsmouth;False
s818;v4;2;11 Sep Madras;1794;9;11;Madras;False
s818;v4;3;7 Jun 1795 St Helena;1795;6;7;St Helena;False
s818;v4;4;23 Jul Downs;1795;7;23;Downs;False
s818;v5;1;Portsmouth 12 Mar 1796;1796;3;12;Portsmouth;False
s818;v5;2;21 Jul Simons Bay;1796;7;21;Simons Bay;False
s818;v5;3;17 Nov Madras;1796;11;17;Madras;False
s818;v5;4;20 Dec Trincomalee;1796;12;20;Trincomalee;False
s818;v5;5;5 Jan 1797 Madras;1797;1;5;Madras;False
s818;v5;6;1 Feb Kedgeree;1797;2;1;Kedgeree;False
s818;v5;7;3 Apr Diamond Harbour;1797;4;3;Diamond Harbour;False
s818;v5;8;11 Aug Saugor;1797;8;11;Saugor;False
s818;v5;9;3 Sep Penang;1797;9;3;Penang;False
s818;v5;10;4 Nov Calcutta;1797;11;4;Calcutta;False
s818;v5;11;25 Feb 1798 Saugor;1798;2;25;Saugor;False
s818;v5;12;30 May Diamond Harbour;1798;5;30;Diamond Harbour;False
s818;v5;13;10 Aug Saugor;1798;8;10;Saugor;False
s818;v5;14;18 Sep Madras;1798;9;18;Madras;False
s818;v5;15;3 Jan 1799 Cape;1799;1;3;Cape;False
s818;v5;16;8 Feb St Helena;1799;2;8;St Helena;False
s818;v5;17;13 Jul Downs;1799;7;13;Downs;False
s819;v1;1;Portsmouth 27 Apr 1803;1803;4;27;Portsmouth;False
s819;v1;2;29 Jun Rio de Janeiro;1803;6;29;Rio de Janeiro;False
s819;v1;3;11 Sep Madras;1803;9;11;Madras;False
s819;v1;4;30 Sep Masulipatam;1803;9;30;Masulipatam;False
s819;v1;5;14 Oct Diamond Harbour;1803;10;14;Diamond Harbour;False
s819;v1;6;17 Feb 1804 Saugor;1804;2;17;Saugor;False
s819;v1;7;17 May Benkulen;1804;5;17;Benkulen;False
s819;v1;8;25 Sep Kedgeree;1804;9;25;Kedgeree;False
s819;v1;9;13 Oct Saugor;1804;10;13;Saugor;False
s819;v1;10;15 Dec Calcutta;1804;12;15;Calcutta;False
s819;v1;11;30 Jan 1805 Saugor;1805;1;30;Saugor;False
s819;v1;12;12 Feb Madras;1805;2;12;Madras;False
s819;v1;13;9 Nov moorings;1805;11;9;moorings;False
s819;v2;1;Portsmouth 4 Mar 1806;1806;3;4;Portsmouth;False
s819;v2;2;27 Jun Madras;1806;6;27;Madras;False
s819;v2;3;10 Jul Diamond Harbour;1806;7;10;Diamond Harbour;False
s819;v2;4;9 Sep Saugor;1806;9;9;Saugor;False
s819;v2;5;17 Oct Penang;1806;10;17;Penang;False
s819;v2;6;13 Dec Kedgeree;1806;12;13;Kedgeree;False
s819;v2;7;15 Feb 1807 Madras;1807;2;15;Madras;False
s819;v2;8;20 Mar Colombo;1807;3;20;Colombo;False
s819;v2;9;16 Jan St Helena;1807;1;16;St Helena;False
s819;v2;10;6 Sep Downs;1807;9;6;Downs;False
s819;v3;1;Portsmouth 15 Apr 1808;1808;4;15;Portsmouth;False
s819;v3;2;4 Jul St Helena;1808;7;4;St Helena;False
s819;v3;3;15 Sep Cape;1808;9;15;Cape;False
s819;v3;4;11 Dec Tnncomalee;1808;12;11;Tnncomalee;False
s819;v3;5;2 Feb 1809 Diamond Harbour;1809;2;2;Diamond Harbour;False
s819;v3;6;8 Mar Saugor;1809;3;8;Saugor;False
s819;v3;7;20 May Benkulen;1809;5;20;Benkulen;False
s819;v3;8;20 Jul Penang;1809;7;20;Penang;False
s819;v3;9;25 Sep Diamond Harbour;1809;9;25;Diamond Harbour;False
s819;v3;10;29 Oct Saugor;1809;10;29;Saugor;False
s819;v3;11;3 May 1810 St Helena;1810;5;3;St Helena;False
s819;v3;12;9 Jul moorings;1810;7;9;moorings;False
s819;v4;1;Torbay 30 May 1811;1811;5;30;Torbay;False
s819;v4;2;21 Jim Madeira;1811;nan;21;Jim Madeira;False
s819;v4;3;18 Nov Kedgeree;1811;11;18;Kedgeree;False
s819;v4;4;14 Feb 1812 Saugor;1812;2;14;Saugor;False
s819;v4;5;4 May Penang;1812;5;4;Penang;False
s819;v4;6;9 Jun Malacca;1812;6;9;Malacca;False
s819;v4;7;29 Jun Whampoa;1812;6;29;Whampoa;False
s819;v4;8;27 Aug Second Bar;1812;8;27;Second Bar;False
s819;v4;9;18 Oct Malacca;1812;10;18;Malacca;False
s819;v4;10;5 Dec Saugor;1812;12;5;Saugor;False
s819;v4;11;26 Apr 1813 Acheh;1813;4;26;Acheh;False
s819;v4;12;10 Aug St Helena;1813;8;10;St Helena;False
s819;v4;13;7 Nov Downs;1813;11;7;Downs;False
s819;v5;1;Downs 22 May 1815;1815;5;22;Downs;False
s819;v5;2;24 Sep Diamond Harbour;1815;9;24;Diamond Harbour;False
s819;v5;3;20 Jan 1816 Saugor;1816;1;20;Saugor;False
s819;v5;4;16 Jun St Helena;1816;6;16;St Helena;False
s819;v5;5;13 Aug Downs;1816;8;13;Downs;False
s819;v6;1;Downs 23 Apr 1817;1817;4;23;Downs;False
s819;v6;2;5 Jul Simons Bay;1817;7;5;Simons Bay;False
s819;v6;3;1 Sep Diamond Harbour;1817;9;1;Diamond Harbour;False
s819;v6;4;18 Dec New Anchorage;1817;12;18;New Anchorage;False
s819;v6;5;21 Feb 1818 Saugor;1818;2;21;Saugor;False
s819;v6;6;6 May Cape;1818;5;6;Cape;False
s819;v6;7;26 May St Helena;1818;5;26;St Helena;False
s819;v6;8;31 Jul Downs;1818;7;31;Downs;False
s819;v7;1;Downs 22 Apr 1819;1819;4;22;Downs;False
s819;v7;2;5 Sep Whampoa;1819;9;5;Whampoa;False
s819;v7;3;19 Nov Second Bar;1819;11;19;Second Bar;False
s819;v7;4;13 Feb 1820 St Helena;1820;2;13;St Helena;False
s819;v7;5;9 Apr Downs;1820;4;9;Downs;False
s820;v1;1;Bombay 30 Jul;1820;7;30;Bombay;False
s820;v1;2;8 Oct St Helena;1820;10;8;St Helena;False
s820;v1;3;7 Dec Downs;1820;12;7;Downs;False
s821;v1;1;DootTm S7l763;1820;nan;nan;DootTm S7l763;False
s821;v1;2;5 Jul Johanna;1820;7;5;Johanna;False
s821;v1;3;13 Aug Madras;1820;8;13;Madras;False
s821;v1;4;27 Sep Ingeli;1820;9;27;Ingeli;False
s821;v1;5;5 Feb 1764 Madias;1764;2;5;Madias;False
s821;v1;6;19 Mar Benkulen;1764;3;19;Benkulen;False
s821;v1;7;25 May Batavia;1764;5;25;Batavia;False
s821;v1;8;3 Aug Whampoa;1764;8;3;Whampoa;False
s821;v1;9;11 Dec Second Bar;1764;12;11;Second Bar;False
s821;v1;10;28 Mar 1765 St Helena;1765;3;28;St Helena;False
s821;v1;11;30 Jun;1765;6;30;nan;False
s821;v2;1;Downs 24 Feb 1767;1767;2;24;Downs;False
s821;v2;2;lost 27 Feb nine miles to southwards of Boulogne;1767;2;27;lost nine miles to southwards of Boulogne;True
s822;v1;1;Portsmouth 29 Apr 1798;1798;4;29;Portsmouth;False
s822;v1;2;6 Jul Rio de Janeiro;1798;7;6;Rio de Janeiro;False
s822;v1;3;24 Sep Benkulen;1798;9;24;Benkulen;False
s822;v1;4;6 Nov Diamond Harbour;1798;11;6;Diamond Harbour;False
s822;v1;5;2 Jan 1799 Saugor;1799;1;2;Saugor;False
s822;v1;6;19 Jan Madras;1799;1;19;Madras;False
s822;v1;7;11 Feb Kedgeree;1799;2;11;Kedgeree;False
s822;v1;8;8 Oct Benkulen;1799;10;8;Benkulen;False
s822;v1;9;15 Mar 1800 St Helena;1800;3;15;St Helena;False
s822;v1;10;30 May Downs;1800;5;30;Downs;False
s822;v2;1;Portsmouth 31 Mar 1801;1801;3;31;Portsmouth;False
s822;v2;2;11 Jun St Helena;1801;6;11;St Helena;False
s822;v2;3;7 Oct Whampoa;1801;10;7;Whampoa;False
s822;v2;4;19 Dec Second Bar;1801;12;19;Second Bar;False
s822;v2;5;12 Apr 1802 St Helena;1802;4;12;St Helena;False
s822;v2;6;10 Jun Downs;1802;6;10;Downs;False
s822;v3;1;Downs 13 Oct 1803;1803;10;13;Downs;False
s822;v3;2;22 Dec Cape;1803;12;22;Cape;False
s822;v3;3;16 Apr 1804 Madras;1804;4;16;Madras;False
s822;v3;4;13 May Diamond Harbour;1804;5;13;Diamond Harbour;False
s822;v3;5;30 Jul Saugor;1804;7;30;Saugor;False
s822;v3;6;14 Feb 1805 St Helena;1805;2;14;St Helena;False
s822;v3;7;29 Apr Downs;1805;4;29;Downs;False
s822;v4;1;Portsmouth 8 Mar 1805;1805;3;8;Portsmouth;False
s822;v4;2;13 Jul Madras;1805;7;13;Madras;False
s822;v4;3;14 Aug Diamond Harbour;1805;8;14;Diamond Harbour;False
s822;v4;4;20 Dec Saugor;1805;12;20;Saugor;False
s822;v4;5;14 May 1806 St Helena;1806;5;14;St Helena;False
s822;v4;6;18 Jul Downs;1806;7;18;Downs;False
s822;v5;1;Portsmouth 4 Mar 1807;1807;3;4;Portsmouth;False
s822;v5;2;4 Jul Madras;1807;7;4;Madras;False
s822;v5;3;30 Jul Diamond Harbour;1807;7;30;Diamond Harbour;False
s822;v5;4;27 Sep Saugor;1807;9;27;Saugor;False
s822;v5;5;24 Oct Diamond Harbour;1807;10;24;Diamond Harbour;False
s822;v5;6;27 Dec Culpee;1807;12;27;Culpee;False
s822;v5;7;11 Jun 1808 St Helena;1808;6;11;St Helena;False
s822;v5;8;14 Aug Downs;1808;8;14;Downs;False
s822;v6;1;Portsmouth 24 Feb 1809;1809;2;24;Portsmouth;False
s822;v6;2;8 Mar Madeira;1809;3;8;Madeira;False
s822;v6;3;5 Jul Madras;1809;7;5;Madras;False
s822;v6;4;19 Jul Diamond Harbour;1809;7;19;Diamond Harbour;False
s822;v6;5;17 Oct Saugor;1809;10;17;Saugor;False
s822;v6;6;4 Feb 1810 Madras;1810;2;4;Madras;False
s822;v6;7;3 May St Helena;1810;5;3;St Helena;False
s822;v6;8;6 Jul Downs;1810;7;6;Downs;False
s822;v7;1;Falmouth 15 May 1812;1812;5;15;Falmouth;False
s822;v7;2;3 Jun Madeira;1812;6;3;Madeira;False
s822;v7;3;13 Oct Goa;1812;10;13;Goa;False
s822;v7;4;20 Oct Bombay;1812;10;20;Bombay;False
s822;v7;5;4 Feb 1813 Point de Galle;1813;2;4;Point de Galle;False
s822;v7;6;13 Jun St Helena;1813;6;13;St Helena;False
s822;v7;7;10 Aug Downs;1813;8;10;Downs;False
s823;v1;1;Downs 14 Jun 1802;1802;6;14;Downs;False
s823;v1;2;30 Aug St Helena;1802;8;30;St Helena;False
s823;v1;3;20 Oct Cape;1802;10;20;Cape;False
s823;v1;4;7 Jan 1803 Acheh;1803;1;7;Acheh;False
s823;v1;5;31 Jan Calcutta;1803;1;31;Calcutta;False
s823;v1;6;20 Apr Kedgeree;1803;4;20;Kedgeree;False
s823;v1;7;9 Aug St Helena;1803;8;9;St Helena;False
s823;v1;8;1 Dec Cork;1803;12;1;Cork;False
s823;v1;9;12 Dec Downs;1803;12;12;Downs;False
s823;v3;1;Portsmouth 10 Jun 1806;1806;6;10;Portsmouth;False
s823;v3;2;20 Nov Calcutta;1806;11;20;Calcutta;False
s823;v3;3;26 Mar 1807 Saugor;1807;3;26;Saugor;False
s823;v3;4;31 Jul St Helena;1807;7;31;St Helena;False
s823;v3;5;10 Nov Downs;1807;11;10;Downs;False
s823;v4;1;Portsmouth 10 Jun 1808;1808;6;10;Portsmouth;False
s823;v4;2;25 Jun Madeira;1808;6;25;Madeira;False
s823;v4;3;30 Oct Bombay;1808;10;30;Bombay;False
s823;v4;4;8 Feb 1809 Point de Galle;1809;2;8;Point de Galle;False
s823;v4;5;29 Apr St Helena;1809;4;29;St Helena;False
s823;v4;6;13 Jul Downs;1809;7;13;Downs;False
s823;v5;1;Portsmouth 12 May 1810;1810;5;12;Portsmouth;False
s823;v5;2;27 May Madeira;1810;5;27;Madeira;False
s823;v5;3;5 Oct Bombay;1810;10;5;Bombay;False
s823;v5;4;24 Nov Calicut;1810;11;24;Calicut;False
s823;v5;5;4 Dec Point de Galle;1810;12;4;Point de Galle;False
s823;v5;6;25 Jan 1811 Calcutta;1811;1;25;Calcutta;False
s823;v5;7;4 Mar Saugor;1811;3;4;Saugor;False
s823;v5;8;7 Jun Malacca;1811;6;7;Malacca;False
s823;v5;9;10 Aug Batavia;1811;8;10;Batavia;False
s823;v5;10;19 Oct Malacca;1811;10;19;Malacca;False
s823;v5;11;1 Nov Penang;1811;11;1;Penang;False
s823;v5;12;20 Dec Calcutta;1811;12;20;Calcutta;False
s823;v5;13;8 Mar 1812 Saugor;1812;3;8;Saugor;False
s823;v5;14;19 May Mauritius;1812;5;19;Mauritius;False
s823;v5;15;2 Jun St Helena;1812;6;2;St Helena;False
s823;v5;16;24 Oct Downs;1812;10;24;Downs;False
s823;v6;1;Torbay 25 Mar 1813;1813;3;25;Torbay;False
s823;v6;2;8 Apr Madeira;1813;4;8;Madeira;False
s823;v6;3;2 Aug Batavia;1813;8;2;Batavia;False
s823;v6;4;27 Oct Anger;1813;10;27;Anger;False
s823;v6;5;13 Jan 1814 St Helena;1814;1;13;St Helena;False
s823;v6;6;18 May Downs;1814;5;18;Downs;False
s823;v7;1;Downs 3 Apr 1815;1815;4;3;Downs;False
s823;v7;2;18 Apr Madeira;1815;4;18;Madeira;False
s823;v7;3;6 Aug Madras;1815;8;6;Madras;False
s823;v7;4;8 Sep Calcutta;1815;9;8;Calcutta;False
s823;v7;5;26 Nov Saugor;1815;11;26;Saugor;False
s823;v7;6;30 Dec Madras;1815;12;30;Madras;False
s823;v7;7;30 Jan 1816 Benkulen;1816;1;30;Benkulen;False
s823;v7;8;8 May St Helena;1816;5;8;St Helena;False
s823;v7;9;2 Jul Downs;1816;7;2;Downs;False
s824;v1;1;Portsmouth 21 Jun 1811;1811;6;21;Portsmouth;False
s824;v1;2;2 Jul Madeira;1811;7;2;Madeira;False
s824;v1;3;6 Nov Calcutta;1811;11;6;Calcutta;False
s824;v1;4;26 Feb 1812 Saugor;1812;2;26;Saugor;False
