person_id;job_id;rank;voyage_id
p4753;p4753j1;2nd mate;
p4754;p4754j1;2nd mate;s377v1
p4755;p4755j1;3rd mate;s284v1
p4756;p4756j1;surgeon;s753v1
p4757;p4757j1;capt;s317v1
p4757;p4757j2;capt;
p4759;p4759j1;surgeon's mate;s548v6
p4759;p4759j2;surgeon's mate;s548v7
p4759;p4759j3;surgeon;
p4760;p4760j1;6th mate;s1436v4
p4761;p4761j1;midshipman;s173v8
p4761;p4761j2;midshipman;s1390v9
p4761;p4761j3;5th mate;
p4761;p4761j4;3rd mate;
p4762;p4762j1;6th mate;s1037v1
p4762;p4762j2;5th mate;s832v1
p4763;p4763j1;5th mate;s361v9
p4764;p4764j1;surgeon;s877v1
p4765;p4765j1;surgeon;
p4766;p4766j1;capt;
p4766;p4766j2;capt;
p4766;p4766j3;capt;
p4766;p4766j4;capt;
p4766;p4766j5;capt;s16v4
p4767;p4767j1;4th mate;s1170v1
p4767;p4767j2;3rd mate;s826v1
p4767;p4767j3;3rd mate;s1010v3
p4767;p4767j4;1st mate;s826v3
p4768;p4768j1;master;
p4769;p4769j1;purser;
p4770;p4770j1;surgeon;
p4771;p4771j1;6th mate;s372v1
p4773;p4773j1;purser;s223v1
p4774;p4774j1;4th mate;s1214v9
p4774;p4774j2;4th mate;
p4774;p4774j3;5th mate;s1130v4
p4774;p4774j4;5th mate;
p4774;p4774j5;5th mate;
p4774;p4774j6;3rd mate;
p4774;p4774j7;3rd mate;
p4774;p4774j8;3rd mate;
p4774;p4774j9;3rd mate;
p4774;p4774j10;2nd mate;s421v7
p4774;p4774j11;2nd mate;
p4774;p4774j12;2nd mate;
p4774;p4774j13;2nd mate;s421v7
p4774;p4774j14;2nd mate;s421v8
p4774;p4774j15;2nd mate;s421v9
p4774;p4774j16;2nd mate;
p4776;p4776j1;apprentice;
p4776;p4776j2;midshipman;s1396v3
p4776;p4776j3;5th mate;s1396v4
p4776;p4776j4;3rd mate;
p4776;p4776j5;3rd mate;
p4776;p4776j6;3rd mate;
p4776;p4776j7;3rd mate;
p4776;p4776j8;3rd mate;
p4776;p4776j9;3rd mate;
p4776;p4776j10;3rd mate;
p4776;p4776j11;purser;
p4776;p4776j12;purser;
p4776;p4776j13;purser;
p4776;p4776j14;purser;
p4776;p4776j15;purser;
p4776;p4776j16;purser;
p4776;p4776j17;purser;
p4777;p4777j1;4th mate;
p4777;p4777j2;4th mate;
p4777;p4777j3;4th mate;
p4777;p4777j4;capt;
p4777;p4777j5;capt;
p4777;p4777j6;capt;
p4778;p4778j1;surgeon;s270v1
p4779;p4779j1;purser;s623v2
p4780;p4780j1;capt;s716v1
p4781;p4781j1;2nd mate;s180v1
p4782;p4782j1;1st mate;
p4782;p4782j2;1st mate;
p4783;p4783j1;capt's servant;s963v5
p4783;p4783j2;midshipman;
p4783;p4783j3;5th mate;s1027v5
p4783;p4783j4;4th mate;s1027v6
p4783;p4783j5;3rd mate;s1162v3
p4784;p4784j1;master;
p4784;p4784j2;master;
p4785;p4785j1;purser;s477v2
p4785;p4785j2;purser;s323v4
p4785;p4785j3;purser;
p4785;p4785j4;purser;
p4785;p4785j5;purser;
p4785;p4785j6;purser;
p4786;p4786j1;purser;
p4787;p4787j1;5th mate;s665v3
p4788;p4788j1;4th mate;s334v2
p4788;p4788j2;3rd mate;s475v4
p4788;p4788j3;2nd mate;s572v1
p4788;p4788j4;2nd mate;s572v2
p4788;p4788j5;1st mate;s572v3
p4788;p4788j6;capt;s572v4
p4788;p4788j7;capt;s531v1
p4789;p4789j1;surgeon;s418v1
p4789;p4789j2;surgeon;s434v3
p4789;p4789j3;surgeon;
p4790;p4790j1;purser;s84v8
p4791;p4791j1;5th mate;
p4791;p4791j2;5th mate;
p4791;p4791j3;5th mate;
p4791;p4791j4;4th mate;s988v4
p4792;p4792j1;4th mate;s737v3
p4793;p4793j1;5th mate;s395v4
p4794;p4794j1;5th mate;
p4795;p4795j1;purser;s125v5
p4796;p4796j1;1st mate;
p4797;p4797j1;midshipman;
p4797;p4797j2;seaman;
p4797;p4797j3;4th mate;
p4797;p4797j4;4th mate;
p4797;p4797j5;4th mate;
p4797;p4797j6;1st mate;
p4797;p4797j7;1st mate;
p4797;p4797j8;1st mate;
p4798;p4798j1;4th mate;s1377v5
p4798;p4798j2;3rd mate;s1377v6
p4799;p4799j1;purser;
p4799;p4799j2;purser;s764v5
p4799;p4799j3;purser;
p4799;p4799j4;purser;
p4799;p4799j5;purser;
p4800;p4800j1;4th mate;s137v8
p4800;p4800j2;1st mate;
p4801;p4801j1;capt's servant;s1445v1
p4801;p4801j2;midshipman;s178v7
p4801;p4801j3;4th mate;s178v8
p4802;p4802j1;seaman;
p4802;p4802j2;seaman;
p4802;p4802j3;seaman;s983v4
p4802;p4802j4;seaman;
p4802;p4802j5;seaman;s1171v2
p4802;p4802j6;midshipman;s634v2
p4802;p4802j7;3rd mate;s984v1
p4802;p4802j8;3rd mate;s984v2
p4802;p4802j9;2nd mate;s984v3
p4802;p4802j10;2nd mate;s984v4
p4802;p4802j11;1st mate;s984v5
p4802;p4802j12;1st mate;s984v6
p4803;p4803j1;3rd mate;s220v4
p4804;p4804j1;1st mate;s1281v3
p4804;p4804j2;1st mate;s1281v4
p4805;p4805j1;midshipman;s510v3
p4805;p4805j2;midshipman;s173v8
p4805;p4805j3;5th mate;
p4805;p4805j4;5th mate;
p4805;p4805j5;5th mate;
p4805;p4805j6;3rd mate;
p4805;p4805j7;3rd mate;
p4805;p4805j8;3rd mate;
p4806;p4806j1;5th mate;s510v4
p4807;p4807j1;purser;
p4809;p4809j1;purser;s361v8
p4809;p4809j2;purser;
p4809;p4809j3;purser;
p4809;p4809j4;purser;
p4809;p4809j5;purser;
p4810;p4810j1;1st mate;s373v1
p4811;p4811j1;midshipman;
p4811;p4811j2;midshipman;
p4811;p4811j3;midshipman;
p4811;p4811j4;midshipman;
p4811;p4811j5;midshipman;
p4811;p4811j6;midshipman;
p4811;p4811j7;4th mate;s366v4
p4811;p4811j8;1st mate;
p4812;p4812j1;master;
p4814;p4814j1;midshipman;s552v6
p4814;p4814j2;6th mate;s890v1
p4814;p4814j3;4th mate;s890v2
p4814;p4814j4;3rd mate;s890v3
p4815;p4815j1;1st mate;s451v2
p4815;p4815j2;1st mate;
p4816;p4816j1;1st mate;
p4816;p4816j2;1st mate;
p4816;p4816j3;1st mate;s950v1
p4816;p4816j4;1st mate;
p4816;p4816j5;purser;
p4816;p4816j6;purser;
p4816;p4816j7;purser;s950v1
p4816;p4816j8;purser;
p4817;p4817j1;capt;
p4818;p4818j1;1st mate;
p4819;p4819j1;seaman;
p4819;p4819j2;seaman;
p4819;p4819j3;midshipman;s1263v1
p4819;p4819j4;midshipman;
p4819;p4819j5;3rd mate;s1137v1
p4819;p4819j6;2nd mate;s540v1
p4819;p4819j7;2nd mate;s950v2
p4819;p4819j8;2nd mate;s455v4
p4819;p4819j9;2nd mate;
p4821;p4821j1;5th mate;
p4821;p4821j2;seaman;
p4821;p4821j3;seaman;
p4821;p4821j4;seaman;
p4821;p4821j5;seaman;
p4821;p4821j6;4th mate;
p4821;p4821j7;4th mate;
p4821;p4821j8;4th mate;
p4821;p4821j9;4th mate;
p4821;p4821j10;4th mate;s292v2
p4821;p4821j11;4th mate;
p4821;p4821j12;4th mate;
p4821;p4821j13;3rd mate;
p4821;p4821j14;3rd mate;s839v5
p4821;p4821j15;3rd mate;
p4821;p4821j16;2nd mate;s825v1
p4821;p4821j17;1st mate;s1447v2
p4821;p4821j18;1st mate;s825v2
p4821;p4821j19;capt;s1447v4
p4822;p4822j1;purser;s374v4
p4823;p4823j1;4th mate;
p4824;p4824j1;surgeon;s979v4
p4824;p4824j2;surgeon;s704v4
p4824;p4824j3;surgeon;
p4824;p4824j4;surgeon;
p4825;p4825j1;4th mate;s308v2
p4827;p4827j1;4th mate;
p4827;p4827j2;4th mate;
p4827;p4827j3;4th mate;
p4827;p4827j4;2nd mate;
p4827;p4827j5;2nd mate;
p4827;p4827j6;2nd mate;
p4829;p4829j1;capt;
p4830;p4830j1;capt;
p4830;p4830j2;capt;
p4830;p4830j3;capt;
p4830;p4830j4;capt;
p4830;p4830j5;capt;
p4830;p4830j6;capt;
p4830;p4830j7;capt;
p4831;p4831j1;seaman;
p4831;p4831j2;seaman;
p4831;p4831j3;seaman;
p4831;p4831j4;seaman;
p4831;p4831j5;5th mate;s1032v2
p4831;p4831j6;3rd mate;s665v3
p4831;p4831j7;2nd mate;s396v3
p4831;p4831j8;capt;
p4832;p4832j1;capt's servant;s379v1
p4832;p4832j2;midshipman;
p4832;p4832j3;3rd mate;
p4832;p4832j4;2nd mate;
p4832;p4832j5;2nd mate;s433v2
p4832;p4832j6;capt;s951v2
p4832;p4832j7;capt;s499v1
p4833;p4833j1;midshipman;s1336v8
p4833;p4833j2;midshipman;
p4833;p4833j3;midshipman;
p4833;p4833j4;midshipman;
p4833;p4833j5;6th mate;
p4833;p4833j6;5th mate;
p4833;p4833j7;5th mate;s1414v8
p4833;p4833j8;4th mate;
p4834;p4834j1;purser;
p4834;p4834j2;purser;
p4834;p4834j3;purser;
p4834;p4834j4;purser;
p4834;p4834j5;purser;
p4835;p4835j1;midshipman;s547v4
p4835;p4835j2;midshipman;s547v5
p4835;p4835j3;midshipman;
p4835;p4835j4;6th mate;
p4835;p4835j5;6th mate;
p4835;p4835j6;6th mate;
p4835;p4835j7;6th mate;
p4835;p4835j8;6th mate;
p4835;p4835j9;5th mate;
p4835;p4835j10;5th mate;s217v8
p4835;p4835j11;5th mate;
p4835;p4835j12;5th mate;
p4835;p4835j13;5th mate;
p4836;p4836j1;seaman;
p4836;p4836j2;seaman;
p4836;p4836j3;seaman;
p4836;p4836j4;seaman;
p4836;p4836j5;6th mate;
p4836;p4836j6;2nd mate;s1448v2
p4836;p4836j7;1st mate;s1432v5
p4836;p4836j8;capt;
p4836;p4836j9;capt;s265v6
p4837;p4837j1;purser;s337v4
p4840;p4840j1;midshipman;s1388v1
p4840;p4840j2;midshipman;s1356v1
p4840;p4840j3;1st mate;
p4840;p4840j4;1st mate;
p4840;p4840j5;1st mate;
p4840;p4840j6;passenger;
p4840;p4840j7;1st mate;
p4841;p4841j1;3rd mate;s1123v1
p4842;p4842j1;seaman;
p4842;p4842j2;seaman;
p4842;p4842j3;seaman;
p4842;p4842j4;midshipman;
p4842;p4842j5;midshipman;
p4842;p4842j6;midshipman;
p4842;p4842j7;2nd mate;
p4843;p4843j1;5th mate;s1363v2
p4845;p4845j1;capt's servant;s1055v3
p4845;p4845j2;midshipman;
p4845;p4845j3;midshipman;s1055v4
p4845;p4845j4;midshipman;
p4845;p4845j5;4th mate;
p4845;p4845j6;4th mate;
p4845;p4845j7;4th mate;
p4846;p4846j1;4th mate;
p4846;p4846j2;4th mate;
p4846;p4846j3;4th mate;
p4846;p4846j4;4th mate;
p4846;p4846j5;4th mate;
p4846;p4846j6;4th mate;
p4846;p4846j7;purser;
p4846;p4846j8;purser;
p4846;p4846j9;purser;
p4846;p4846j10;purser;
p4846;p4846j11;purser;
p4846;p4846j12;purser;
p4847;p4847j1;midshipman;s706v9
p4847;p4847j2;5th mate;
p4848;p4848j1;4th mate;
p4849;p4849j1;surgeon's mate;
p4849;p4849j2;surgeon's mate;
p4849;p4849j3;surgeon;
p4850;p4850j1;4th mate;s389v4
p4850;p4850j2;2nd mate;s632v2
p4850;p4850j3;1st mate;
p4850;p4850j4;1st mate;s633v1
p4850;p4850j5;1st mate;
p4850;p4850j6;1st mate;
p4850;p4850j7;1st mate;
p4850;p4850j8;capt;s1120v1
p4851;p4851j1;5th mate;s1322v1
p4852;p4852j1;purser;s1208v4
p4854;p4854j1;3rd mate;
p4854;p4854j2;2nd mate;
p4854;p4854j3;1st mate;s443v4
p4854;p4854j4;capt;s1451v2
p4854;p4854j5;capt;
p4854;p4854j6;capt;
p4854;p4854j7;capt;
p4854;p4854j8;capt;s1452v1
p4855;p4855j1;5th mate;s746v3
p4855;p4855j2;3rd mate;s746v4
p4855;p4855j3;2nd mate;s1286v4
p4855;p4855j4;2nd mate;
p4855;p4855j5;2nd mate;
p4856;p4856j1;1st mate;
p4856;p4856j2;master;
p4856;p4856j3;1st mate;s1166v1
p4856;p4856j4;1st mate;
p4856;p4856j5;1st mate;
p4856;p4856j6;1st mate;
p4856;p4856j7;1st mate;
p4856;p4856j8;1st mate;
p4856;p4856j9;1st mate;
p4856;p4856j10;capt;s1289v5
p4856;p4856j11;capt;s1289v6
p4857;p4857j1;3rd mate;s1438v3
p4857;p4857j2;2nd mate;
p4857;p4857j3;2nd mate;s1263v2
p4857;p4857j4;1st mate;s1263v3
p4857;p4857j5;1st mate;s1263v4
p4858;p4858j1;capt;
p4858;p4858j2;capt;
p4859;p4859j1;apprentice;
p4859;p4859j2;seaman;
p4859;p4859j3;6th mate;
p4859;p4859j4;3rd mate;s544v2
p4859;p4859j5;3rd mate;s1032v2
p4859;p4859j6;2nd mate;s840v1
p4859;p4859j7;2nd mate;s1160v3
p4859;p4859j8;1st mate;s1032v4
p4859;p4859j9;1st mate;s1032v5
p4859;p4859j10;1st mate;s538v2
p4859;p4859j11;1st mate;
p4859;p4859j12;1st mate;
p4859;p4859j13;1st mate;
p4859;p4859j14;capt;s567v5
p4859;p4859j15;capt;
p4859;p4859j16;capt;
p4859;p4859j17;capt;s567v5
p4859;p4859j18;capt;s567v6
p4859;p4859j19;capt;s567v7
p4859;p4859j20;capt;s567v8
p4860;p4860j1;surgeon;s1405v9
p4862;p4862j1;purser;s1085v6
p4862;p4862j2;purser;s964v1
p4862;p4862j3;purser;
p4862;p4862j4;purser;
p4862;p4862j5;purser;
p4862;p4862j6;purser;
p4862;p4862j7;purser;
p4862;p4862j8;purser;
p4862;p4862j9;purser;
p4863;p4863j1;4th mate;s590v1
p4864;p4864j1;3rd mate;s1441v1
p4865;p4865j1;purser;s471v2
p4866;p4866j1;purser;s1098v1
p4866;p4866j2;4th mate;s1420v1
p4867;p4867j1;6th mate;s97v4
p4867;p4867j2;2nd mate;s220v3
p4867;p4867j3;capt;s220v4
p4868;p4868j1;5th mate;
p4869;p4869j1;4th mate;s206v2
p4869;p4869j2;1st mate;
p4869;p4869j3;1st mate;
p4869;p4869j4;1st mate;
p4869;p4869j5;1st mate;
p4869;p4869j6;1st mate;
p4869;p4869j7;1st mate;
p4869;p4869j8;capt;
p4869;p4869j9;capt;
p4869;p4869j10;capt;
p4869;p4869j11;capt;
p4869;p4869j12;capt;
p4869;p4869j13;capt;
p4870;p4870j1;6th mate;s1141v4
p4870;p4870j2;6th mate;s526v4
p4871;p4871j1;3rd mate;s96v4
p4872;p4872j1;capt;s888v1
p4872;p4872j2;capt;
p4872;p4872j3;capt;
p4873;p4873j1;surgeon;
p4873;p4873j2;surgeon;
p4873;p4873j3;surgeon;
p4875;p4875j1;surgeon;
p4875;p4875j2;surgeon;s1330v2
p4875;p4875j3;surgeon;
p4875;p4875j4;surgeon;
p4876;p4876j1;passenger;
p4876;p4876j2;passenger;
p4876;p4876j3;passenger;
p4876;p4876j4;midshipman;s1134v2
p4876;p4876j5;midshipman;
p4876;p4876j6;midshipman;
p4876;p4876j7;midshipman;s870v8
p4876;p4876j8;5th mate;s1335v6
p4876;p4876j9;4th mate;s1335v7
p4876;p4876j10;3rd mate;s1335v8
p4877;p4877j1;midshipman;s159v3
p4877;p4877j2;5th mate;s159v4
p4877;p4877j3;4th mate;s159v5
p4877;p4877j4;3rd mate;s159v6
p4877;p4877j5;2nd mate;s646v4
p4877;p4877j6;1st mate;s156v2
p4877;p4877j7;capt;s156v3
p4877;p4877j8;1st mate;s156v4
p4877;p4877j9;capt;s404v1
p4877;p4877j10;capt;
p4877;p4877j11;capt;
p4877;p4877j12;capt;
p4877;p4877j13;capt;
p4877;p4877j14;capt;
p4877;p4877j15;capt;s404v1
p4877;p4877j16;capt;s404v2
p4877;p4877j17;capt;s404v3
p4877;p4877j18;capt;s404v4
p4877;p4877j19;capt;s404v5
p4877;p4877j20;capt;s404v6
p4877;p4877j21;capt;s404v8
p4878;p4878j1;purser;
p4878;p4878j2;purser;s454v3
p4878;p4878j3;purser;
p4879;p4879j1;surgeon's mate;s455v3
p4879;p4879j2;surgeon;
p4879;p4879j3;surgeon;
p4879;p4879j4;surgeon;
p4880;p4880j1;purser;s587v3
p4880;p4880j2;purser;s541v1
p4880;p4880j3;purser;s194v1
p4880;p4880j4;purser;
p4880;p4880j5;purser;
p4880;p4880j6;purser;
p4880;p4880j7;purser;
p4880;p4880j8;purser;
p4880;p4880j9;purser;
p4880;p4880j10;purser;
p4880;p4880j11;purser;
p4881;p4881j1;4th mate;
p4882;p4882j1;surgeon;s1116v1
p4882;p4882j2;surgeon;s374v3
p4882;p4882j3;surgeon;
p4883;p4883j1;surgeon's mate;
p4883;p4883j2;surgeon;
p4883;p4883j3;surgeon;
p4884;p4884j1;5th mate;s194v5
p4885;p4885j1;purser;s366v1
p4885;p4885j2;purser;s366v2
p4886;p4886j1;surgeon;s1232v1
p4886;p4886j2;surgeon;
p4887;p4887j1;midshipman;
p4887;p4887j2;midshipman;
p4887;p4887j3;midshipman;
p4887;p4887j4;midshipman;
p4887;p4887j5;midshipman;
p4887;p4887j6;midshipman;
p4887;p4887j7;midshipman;
p4887;p4887j8;5th mate;s646v1
p4887;p4887j9;4th mate;
p4887;p4887j10;3rd mate;s302v4
p4887;p4887j11;2nd mate;s414v3
p4888;p4888j1;5th mate;
p4888;p4888j2;5th mate;
p4888;p4888j3;5th mate;
p4888;p4888j4;5th mate;
p4888;p4888j5;3rd mate;
p4888;p4888j6;3rd mate;
p4888;p4888j7;3rd mate;
p4888;p4888j8;3rd mate;
p4889;p4889j1;purser;s718v2
p4890;p4890j1;purser;s1097v2
p4890;p4890j2;purser;s1063v1
p4890;p4890j3;purser;
p4891;p4891j1;5th mate;s615v4
p4892;p4892j1;4th mate;s591v1
p4892;p4892j2;4th mate;s591v2
p4892;p4892j3;3rd mate;s591v3
p4892;p4892j4;3rd mate;s1002v3
p4893;p4893j1;4th mate;s337v4
p4893;p4893j2;2nd mate;s638v3
p4893;p4893j3;1st mate;s395v4
p4893;p4893j4;capt;s973v1
p4893;p4893j5;capt;s973v2
p4894;p4894j1;surgeon;s1275v1
p4894;p4894j2;surgeon;s5v2
p4894;p4894j3;surgeon;
p4895;p4895j1;purser;s1454v2
p4895;p4895j2;purser;s809v2
p4895;p4895j3;purser;
p4896;p4896j1;midshipman;
p4896;p4896j2;5th mate;s984v2
p4896;p4896j3;3rd mate;s984v3
p4896;p4896j4;2nd mate;s542v4
p4896;p4896j5;2nd mate;
p4896;p4896j6;2nd mate;
p4896;p4896j7;2nd mate;
p4896;p4896j8;2nd mate;
p4899;p4899j1;surgeon;s423v4
p4900;p4900j1;5th mate;s1001v1
p4900;p4900j2;3rd mate;s372v1
p4901;p4901j1;2nd mate;s857v1
p4901;p4901j2;2nd mate;s1291v4
p4901;p4901j3;2nd mate;s789v3
p4901;p4901j4;1st mate;s955v1
p4901;p4901j5;1st mate;s955v2
p4901;p4901j6;1st mate;s1393v2
p4901;p4901j7;capt;s943v1
p4901;p4901j8;capt;
p4901;p4901j9;capt;s943v1
p4901;p4901j10;capt;s943v2
p4901;p4901j11;capt;s943v3
p4902;p4902j1;4th mate;s373v3
p4903;p4903j1;purser;s1413v2
p4903;p4903j2;purser;
p4903;p4903j3;purser;s608v1
p4903;p4903j4;purser;s1385v1
p4903;p4903j5;purser;
p4903;p4903j6;purser;
p4903;p4903j7;purser;
p4903;p4903j8;purser;
p4903;p4903j9;purser;
p4904;p4904j1;5th mate;s451v4
p4905;p4905j1;3rd mate;s57v8
p4905;p4905j2;3rd mate;s255v2
p4906;p4906j1;surgeon;s682v2
p4907;p4907j1;5th mate;s1013v2
p4908;p4908j1;surgeon;s15v1
p4908;p4908j2;surgeon;s1067v3
p4908;p4908j3;surgeon;s1226v2
p4908;p4908j4;surgeon;
p4908;p4908j5;surgeon;
p4909;p4909j1;midshipman;s406v2
p4909;p4909j2;midshipman;s399v1
p4909;p4909j3;4th mate;
p4909;p4909j4;1st mate;
p4909;p4909j5;3rd mate;
p4909;p4909j6;3rd mate;
p4909;p4909j7;3rd mate;
p4909;p4909j8;2nd mate;
p4909;p4909j9;2nd mate;
p4909;p4909j10;2nd mate;
p4909;p4909j11;passenger;
p4909;p4909j12;passenger;
p4909;p4909j13;passenger;
p4909;p4909j14;passenger;
p4909;p4909j15;passenger;
p4909;p4909j16;passenger;
p4909;p4909j17;1st mate;s392v4
p4909;p4909j18;1st mate;
p4909;p4909j19;1st mate;
p4909;p4909j20;1st mate;
p4909;p4909j21;1st mate;
p4909;p4909j22;1st mate;
p4909;p4909j23;capt;
p4909;p4909j24;capt;
p4909;p4909j25;capt;
p4909;p4909j26;capt;
p4909;p4909j27;capt;
p4909;p4909j28;capt;
p4910;p4910j1;5th mate;s12v1
p4911;p4911j1;5th mate;s269v4
p4912;p4912j1;surgeon;s780v2
p4912;p4912j2;surgeon;
p4912;p4912j3;surgeon;
p4913;p4913j1;4th mate;s866v2
p4914;p4914j1;capt;s227v1
p4914;p4914j2;capt;s852v1
p4915;p4915j1;purser;s825v1
p4916;p4916j1;purser;s429v4
p4916;p4916j2;purser;s984v6
p4916;p4916j3;purser;s1099v5
p4916;p4916j4;purser;s1109v5
p4916;p4916j5;purser;s36v5
p4916;p4916j6;purser;
p4916;p4916j7;purser;
p4916;p4916j8;purser;
p4916;p4916j9;purser;
p4916;p4916j10;purser;
p4916;p4916j11;purser;
p4916;p4916j12;purser;
p4916;p4916j13;purser;
p4916;p4916j14;purser;
p4916;p4916j15;purser;
p4917;p4917j1;seaman;
p4917;p4917j2;6th mate;s1154v6
p4917;p4917j3;4th mate;
p4917;p4917j4;4th mate;
p4917;p4917j5;4th mate;
p4917;p4917j6;2nd mate;
p4918;p4918j1;capt;
p4918;p4918j2;capt;s1416v3
p4918;p4918j3;capt;s293v1
p4918;p4918j4;capt;s1460v1
p4919;p4919j1;surgeon;
p4920;p4920j1;seaman;
p4920;p4920j2;seaman;
p4920;p4920j3;seaman;
p4920;p4920j4;4th mate;
p4920;p4920j5;4th mate;
p4920;p4920j6;4th mate;
p4921;p4921j1;purser;s375v3
p4922;p4922j1;4th mate;
p4923;p4923j1;surgeon;s435v1
p4923;p4923j2;surgeon;
p4924;p4924j1;surgeon;s973v3
p4924;p4924j2;surgeon;s331v3
p4924;p4924j3;surgeon;
p4924;p4924j4;surgeon;
p4925;p4925j1;midshipman;
p4925;p4925j2;midshipman;
p4925;p4925j3;midshipman;
p4925;p4925j4;3rd mate;
p4925;p4925j5;3rd mate;
p4925;p4925j6;3rd mate;
p4926;p4926j1;capt;s22v3
p4926;p4926j2;capt;s1373v1
p4926;p4926j3;capt;s1373v2
p4927;p4927j1;seaman;
p4927;p4927j2;seaman;
p4927;p4927j3;seaman;
p4927;p4927j4;seaman;
p4927;p4927j5;boatswain;
p4927;p4927j6;boatswain;
p4927;p4927j7;boatswain;
p4927;p4927j8;boatswain;
p4927;p4927j9;quarter master;s1320v3
p4927;p4927j10;master;
p4927;p4927j11;4th mate;s125v6
p4927;p4927j12;2nd mate;s478v1
p4927;p4927j13;1st mate;s478v2
p4928;p4928j1;surgeon;
p4929;p4929j1;seaman;
p4929;p4929j2;4th mate;
p4929;p4929j3;2nd mate;s1245v2
p4929;p4929j4;1st mate;
p4929;p4929j5;1st mate;
p4929;p4929j6;1st mate;s825v8
p4929;p4929j7;1st mate;
p4929;p4929j8;1st mate;s1326v7
p4930;p4930j1;2nd mate;s982v3
p4931;p4931j1;2nd mate;s1356v2
p4931;p4931j2;1st mate;s1224v2
p4932;p4932j1;capt's servant;
p4932;p4932j2;capt's servant;
p4932;p4932j3;capt's servant;
p4932;p4932j4;capt's servant;
p4932;p4932j5;capt's servant;s813v2
p4932;p4932j6;capt's servant;
p4932;p4932j7;6th mate;s813v3
p4932;p4932j8;4th mate;
p4933;p4933j1;midshipman;
p4933;p4933j2;midshipman;
p4933;p4933j3;2nd mate;
p4933;p4933j4;2nd mate;
p4933;p4933j5;capt;
p4933;p4933j6;capt;
p4933;p4933j7;capt;s1214v6
p4933;p4933j8;capt;s1214v7
p4934;p4934j1;surgeon;
p4935;p4935j1;capt;s1024v2
p4936;p4936j1;purser;s82v5
p4936;p4936j2;purser;
p4936;p4936j3;purser;
p4937;p4937j1;4th mate;s880v2
p4937;p4937j2;3rd mate;
p4937;p4937j3;2nd mate;s1355v2
p4937;p4937j4;capt;s1355v3
p4937;p4937j5;capt;s1355v4
p4938;p4938j1;4th mate;s895v1
p4939;p4939j1;surgeon;s824v2
p4939;p4939j1;surgeon;s824v6
p4940;p4940j1;midshipman;
p4940;p4940j2;6th mate;s706v5
p4940;p4940j3;5th mate;s706v6
p4940;p4940j4;4th mate;s706v7
p4940;p4940j5;3rd mate;
p4940;p4940j6;2nd mate;s1074v9
p4940;p4940j7;capt;
p4940;p4940j8;capt;
p4940;p4940j9;capt;
p4940;p4940j10;capt;
p4940;p4940j11;capt;
p4941;p4941j1;6th mate;s416v5
p4942;p4942j1;5th mate;s599v3
p4942;p4942j2;4th mate;s599v4
p4943;p4943j1;1st mate;s607v3
p4944;p4944j1;4th mate;s662v3
p4944;p4944j2;4th mate;
p4944;p4944j3;4th mate;
p4944;p4944j4;1st mate;
p4944;p4944j5;1st mate;
p4944;p4944j6;1st mate;
p4945;p4945j1;5th mate;s371v2
p4946;p4946j1;2nd mate;s204v3
p4947;p4947j1;2nd mate;
p4947;p4947j2;1st mate;s746v3
p4948;p4948j1;midshipman;
p4948;p4948j2;4th mate;
p4948;p4948j3;lieutenant;
p4948;p4948j4;3rd mate;s754v2
p4948;p4948j5;2nd mate;s480v3
p4949;p4949j1;purser;
p4950;p4950j1;purser;s804v1
p4951;p4951j1;1st mate;s162v1
p4952;p4952j1;capt;s1051v1
p4952;p4952j2;purser;
p4952;p4952j3;purser;
p4952;p4952j4;purser;
p4952;p4952j5;purser;
p4952;p4952j6;purser;
p4952;p4952j7;purser;
p4952;p4952j8;capt;
p4952;p4952j9;capt;
p4952;p4952j10;capt;
p4952;p4952j11;capt;
p4952;p4952j12;capt;
p4952;p4952j13;capt;
p4953;p4953j1;midshipman;s404v7
p4953;p4953j2;6th mate;
p4953;p4953j3;4th mate;s380v1
p4954;p4954j1;surgeon's mate;s49v4
p4954;p4954j2;surgeon;
p4954;p4954j3;surgeon;
p4955;p4955j1;2nd mate;s1039v4
p4955;p4955j2;2nd mate;
p4955;p4955j3;2nd mate;
p4955;p4955j4;2nd mate;
p4955;p4955j5;2nd mate;s124v3
p4956;p4956j1;6th mate;s676v1
p4959;p4959j1;3rd mate;s187v3
p4959;p4959j2;2nd mate;s187v4
p4960;p4960j1;1st mate;s636v4
p4961;p4961j1;4th mate;s15v3
p4961;p4961j2;2nd mate;s353v2
p4961;p4961j3;2nd mate;
p4961;p4961j4;capt;s915v1
p4962;p4962j1;5th mate;s474v1
p4962;p4962j2;5th mate;
p4963;p4963j1;capt;
p4963;p4963j2;capt;
p4964;p4964j1;1st mate;s137v6
p4964;p4964j2;capt;s743v1
p4965;p4965j1;6th mate;s302v7
p4966;p4966j1;1st mate;s1089v4
p4966;p4966j2;1st mate;s1090v1
p4966;p4966j3;1st mate;
p4966;p4966j4;capt;
p4966;p4966j5;capt;
p4968;p4968j1;3rd mate;s857v1
p4968;p4968j2;3rd mate;
p4969;p4969j1;midshipman;
p4969;p4969j2;midshipman;
p4969;p4969j3;midshipman;
p4969;p4969j4;midshipman;
p4969;p4969j5;midshipman;s704v5
p4969;p4969j6;midshipman;
p4969;p4969j7;6th mate;
p4969;p4969j8;4th mate;
