person_id;job_id;job;voyage_id
p6907;p6907j2;midshipman;s819v4
p6907;p6907j3;midshipman;
p6907;p6907j4;midshipman;
p6907;p6907j5;midshipman;
p6907;p6907j6;6th mate;
p6907;p6907j7;6th mate;
p6907;p6907j8;6th mate;
p6907;p6907j9;4th mate;
p6907;p6907j10;4th mate;
p6907;p6907j11;4th mate;
p6907;p6907j12;4th mate;s819v7
p6908;p6908j2;capt;
p6909;p6909j2;apprentice;
p6909;p6909j3;6th mate;s1109v4
p6909;p6909j4;4th mate;
p6909;p6909j5;3rd mate;s265v4
p6910;p6910j2;2nd mate;
p6910;p6910j3;5th mate;s1108v2
p6910;p6910j4;4th mate;
p6910;p6910j5;4th mate;s1108v3
p6910;p6910j6;4th mate;
p6910;p6910j7;2nd mate;
p6910;p6910j8;2nd mate;
p6910;p6910j9;2nd mate;
p6911;p6911j2;seaman;
p6911;p6911j3;midshipman;s827v2
p6911;p6911j4;midshipman;s827v3
p6911;p6911j5;3rd mate;s827v4
p6911;p6911j6;2nd mate;s1362v4
p6911;p6911j7;1st mate;s1407v3
p6911;p6911j8;1st mate;s1407v4
p6911;p6911j9;capt;s1407v5
p6911;p6911j10;capt;s1407v6
p6912;p6912j2;6th mate;s858v4
p6913;p6913j2;4th mate;s1275v1
p6914;p6914j2;seaman;s1407v4
p6914;p6914j3;midshipman;s670v2
p6914;p6914j4;passenger;
p6914;p6914j5;passenger;
p6914;p6914j6;passenger;
p6914;p6914j7;4th mate;s417v1
p6914;p6914j8;4th mate;
p6914;p6914j9;4th mate;
p6914;p6914j10;capt;
p6914;p6914j11;capt;
p6914;p6914j12;capt;
p6914;p6914j13;capt;
p6914;p6914j14;capt;
p6914;p6914j15;capt;
p6914;p6914j16;capt;
p6914;p6914j17;capt;
p6914;p6914j18;capt;
p6915;p6915j2;4th mate;
p6916;p6916j2;seaman;
p6916;p6916j3;6th mate;s1448v1
p6916;p6916j4;6th mate;
p6916;p6916j5;6th mate;
p6916;p6916j6;6th mate;
p6916;p6916j7;4th mate;s1037v5
p6916;p6916j8;4th mate;
p6916;p6916j9;4th mate;
p6916;p6916j10;3rd mate;s1109v4
p6916;p6916j11;2nd mate;
p6916;p6916j12;capt;s835v1
p6916;p6916j13;capt;s835v2
p6918;p6918j2;3rd mate;s1058v4
p6918;p6918j3;2nd mate;s1058v5
p6918;p6918j4;1st mate;s1261v1
p6918;p6918j5;capt;s63v2
p6918;p6918j6;capt;
p6918;p6918j7;capt;s63v2
p6918;p6918j8;capt;s63v3
p6918;p6918j9;capt;s63v4
p6918;p6918j10;capt;
p6918;p6918j11;capt;s1258v2
p6919;p6919j2;purser;s886v9
p6919;p6919j3;purser;
p6919;p6919j4;purser;
p6919;p6919j5;purser;
p6919;p6919j6;purser;
p6920;p6920j2;surgeon;s399v1
p6920;p6920j3;surgeon;
p6920;p6920j4;surgeon;
p6921;p6921j2;surgeon;
p6921;p6921j3;surgeon;
p6921;p6921j4;surgeon;
p6922;p6922j2;purser;s480v6
p6923;p6923j2;6th mate;s476v3
p6924;p6924j2;surgeon;s1245v1
p6925;p6925j2;3rd mate;s402v2
p6926;p6926j2;capt;
p6926;p6926j3;capt;
p6926;p6926j4;capt;
p6926;p6926j5;capt;
p6926;p6926j6;capt;
p6927;p6927j2;6th mate;s1276v1
p6927;p6927j3;4th mate;
p6928;p6928j2;4th mate;
p6928;p6928j3;4th mate;s1089v3
p6928;p6928j4;4th mate;
p6928;p6928j5;3rd mate;s117v1
p6928;p6928j6;2nd mate;
p6928;p6928j7;1st mate;s1412v1
p6928;p6928j8;2nd mate;s1412v2
p6929;p6929j2;surgeon;
p6930;p6930j2;4th mate;s1412v2
p6930;p6930j3;2nd mate;
p6930;p6930j4;2nd mate;s591v2
p6930;p6930j5;2nd mate;
p6930;p6930j6;1st mate;s1286v2
p6930;p6930j7;1st mate;s1286v3
p6930;p6930j8;capt;s1286v4
p6930;p6930j9;capt;s1388v1
p6930;p6930j10;capt;s1388v3
p6931;p6931j2;seaman;
p6931;p6931j3;seaman;
p6931;p6931j4;midshipman;s170v2
p6931;p6931j5;4th mate;
p6931;p6931j6;4th mate;
p6931;p6931j7;4th mate;
p6931;p6931j8;4th mate;
p6931;p6931j9;2nd mate;
p6931;p6931j10;2nd mate;
p6931;p6931j11;2nd mate;
p6931;p6931j12;2nd mate;
p6931;p6931j13;2nd mate;s392v4
p6931;p6931j14;capt;s1389v3
p6932;p6932j2;purser;
p6933;p6933j2;surgeon;s946v1
p6934;p6934j2;1st mate;s168v1
p6935;p6935j2;purser;s1211v1
p6936;p6936j2;4th mate;s451v1
p6937;p6937j2;4th mate;s336v3
p6937;p6937j3;4th mate;s250v1
p6938;p6938j2;6th mate;s767v2
p6939;p6939j2;surgeon;
p6939;p6939j3;surgeon;s374v2
p6939;p6939j4;surgeon;
p6939;p6939j5;surgeon;
p6939;p6939j6;surgeon;
p6939;p6939j7;surgeon;
p6940;p6940j2;midshipman;
p6940;p6940j3;midshipman;
p6940;p6940j4;midshipman;
p6940;p6940j5;midshipman;
p6940;p6940j6;midshipman;
p6940;p6940j7;3rd mate;s893v1
p6940;p6940j8;1st mate;s1039v2
p6941;p6941j2;5th mate;s1420v1
p6941;p6941j3;5th mate;
p6941;p6941j4;5th mate;
p6941;p6941j5;3rd mate;
p6941;p6941j6;3rd mate;
p6941;p6941j7;3rd mate;
p6941;p6941j8;purser;
p6941;p6941j9;purser;
p6941;p6941j10;purser;
p6942;p6942j2;6th mate;s63v1
p6942;p6942j3;3rd mate;s334v2
p6942;p6942j4;3rd mate;
p6942;p6942j5;1st mate;s1195v3
p6942;p6942j6;1st mate;
p6944;p6944j2;midshipman;
p6944;p6944j3;midshipman;
p6944;p6944j4;midshipman;
p6944;p6944j5;midshipman;
p6945;p6945j2;purser;s546v5
p6946;p6946j2;5th mate;s1137v3
p6947;p6947j2;purser;s1411v4
p6947;p6947j3;purser;s510v3
p6947;p6947j4;purser;
p6948;p6948j2;capt;s506v3
p6949;p6949j2;surgeon;
p6949;p6949j3;surgeon;s28v1
p6949;p6949j4;surgeon;
p6949;p6949j5;surgeon;s782v6
p6949;p6949j6;surgeon;s28v3
p6949;p6949j7;surgeon;
p6949;p6949j8;surgeon;
p6949;p6949j9;surgeon;
p6950;p6950j2;midshipman;s173v4
p6950;p6950j3;midshipman;
p6950;p6950j4;5th mate;s1411v4
p6950;p6950j5;4th mate;s890v7
p6950;p6950j6;4th mate;
p6950;p6950j7;4th mate;
p6950;p6950j8;4th mate;
p6950;p6950j9;4th mate;
p6950;p6950j10;3rd mate;
p6950;p6950j11;3rd mate;
p6950;p6950j12;3rd mate;
p6950;p6950j13;3rd mate;
p6950;p6950j14;3rd mate;
p6950;p6950j15;1st mate;
p6950;p6950j16;1st mate;
p6951;p6951j2;2nd mate;
p6952;p6952j2;4th mate;s304v3
p6953;p6953j2;apprentice;
p6953;p6953j3;apprentice;
p6953;p6953j4;apprentice;
p6953;p6953j5;master;
p6953;p6953j6;master;
p6953;p6953j7;master;
p6953;p6953j8;4th mate;s990v1
p6953;p6953j9;4th mate;
p6953;p6953j10;4th mate;
p6953;p6953j11;2nd mate;
p6953;p6953j12;2nd mate;s990v2
p6953;p6953j13;2nd mate;
p6953;p6953j14;2nd mate;s225v2
p6953;p6953j15;1st mate;s990v4
p6953;p6953j16;1st mate;s990v5
p6954;p6954j2;4th mate;s1042v1
p6955;p6955j2;surgeon;s1086v4
p6955;p6955j3;surgeon;s136v2
p6955;p6955j4;surgeon;
p6956;p6956j2;purser;
p6957;p6957j2;surgeon's mate;s36v7
p6957;p6957j3;surgeon's mate;s11v6
p6957;p6957j4;surgeon's mate;
p6957;p6957j5;surgeon's mate;
p6957;p6957j6;surgeon;
p6958;p6958j2;1st mate;s779v1
p6959;p6959j2;midshipman;s438v3
p6959;p6959j3;5th mate;s76v6
p6959;p6959j4;4th mate;s990v8
p6959;p6959j5;3rd mate;s676v7
p6959;p6959j6;2nd mate;s567v8
p6959;p6959j7;1st mate;s1442v6
p6959;p6959j8;capt;s742v1
p6959;p6959j9;capt;s742v2
p6960;p6960j2;surgeon;s1182v4
p6961;p6961j2;surgeon;s1022v4
p6961;p6961j3;surgeon;s1141v4
p6961;p6961j4;surgeon;
p6962;p6962j2;purser;s482v1
p6962;p6962j3;purser;s482v2
p6963;p6963j2;surgeon;s1398v2
p6964;p6964j2;3rd mate;
p6964;p6964j3;2nd mate;s175v3
p6964;p6964j4;1st mate;s117v3
p6964;p6964j5;1st mate;s1181v4
p6964;p6964j6;1st mate;s1022v1
p6964;p6964j7;capt;s1022v2
p6964;p6964j8;capt;
p6964;p6964j9;capt;s1022v2
p6964;p6964j10;capt;s1022v3
p6964;p6964j11;capt;s1022v4
p6964;p6964j12;capt;s25v1
p6965;p6965j2;3rd mate;s427v3
p6965;p6965j3;2nd mate;s427v4
p6965;p6965j4;2nd mate;s1263v1
p6965;p6965j5;2nd mate;s334v3
p6965;p6965j6;1st mate;s340v4
p6966;p6966j2;midshipman;s1385v4
p6966;p6966j3;midshipman;
p6966;p6966j4;midshipman;
p6966;p6966j5;midshipman;
p6966;p6966j6;5th mate;
p6966;p6966j7;5th mate;s399v4
p6966;p6966j8;5th mate;
p6966;p6966j9;5th mate;
p6966;p6966j10;4th mate;
p6966;p6966j11;4th mate;
p6966;p6966j12;4th mate;
p6966;p6966j13;4th mate;
p6966;p6966j14;3rd mate;s1154v1
p6967;p6967j2;4th mate;
p6967;p6967j3;4th mate;
p6967;p6967j4;4th mate;
p6967;p6967j5;4th mate;s1164v5
p6967;p6967j6;2nd mate;s913v3
p6967;p6967j7;capt;s1151v4
p6967;p6967j8;capt;s1151v5
p6967;p6967j9;capt;
p6967;p6967j10;capt;
p6967;p6967j11;capt;
p6967;p6967j12;capt;
p6967;p6967j13;capt;s767v2
p6967;p6967j14;capt;s767v3
p6967;p6967j15;capt;s767v4
p6967;p6967j16;capt;s1439v4
p6968;p6968j2;capt;s86v1
p6969;p6969j2;4th mate;s642v1
p6970;p6970j2;3rd mate;s1154v1
p6971;p6971j2;purser;s623v4
p6972;p6972j2;2nd mate;s556v1
p6973;p6973j2;3rd mate;
p6974;p6974j2;2nd mate;
p6975;p6975j2;6th mate;s1388v4
p6976;p6976j2;surgeon's mate;s510v4
p6976;p6976j3;surgeon;
p6976;p6976j4;surgeon;
p6976;p6976j5;surgeon;
p6978;p6978j2;surgeon;
p6979;p6979j2;surgeon's mate;s528v1
p6979;p6979j3;surgeon's mate;
p6979;p6979j4;surgeon's mate;s528v1
p6979;p6979j5;surgeon's mate;
p6979;p6979j6;surgeon's mate;s528v2
p6979;p6979j7;surgeon;
p6979;p6979j8;surgeon;
p6979;p6979j9;surgeon;
p6979;p6979j10;surgeon;
p6980;p6980j2;surgeon;
p6980;p6980j3;surgeon;
p6980;p6980j4;surgeon;
p6980;p6980j5;surgeon;
p6981;p6981j2;6th mate;s531v4
p6982;p6982j2;midshipman;s396v6
p6982;p6982j3;midshipman;s1408v1
p6982;p6982j4;midshipman;
p6982;p6982j5;midshipman;
p6982;p6982j6;4th mate;
p6982;p6982j7;4th mate;s676v5
p6982;p6982j8;4th mate;
p6982;p6982j9;3rd mate;s497v4
p6983;p6983j2;6th mate;s389v3
p6984;p6984j2;6th mate;s196v1
p6985;p6985j2;midshipman;s403v3
p6985;p6985j3;6th mate;s930v5
p6985;p6985j4;5th mate;s930v6
p6985;p6985j5;5th mate;s930v7
p6985;p6985j6;4th mate;s930v8
p6986;p6986j2;3rd mate;s827v1
p6987;p6987j2;surgeon;s840v4
p6987;p6987j3;surgeon;
p6987;p6987j4;surgeon;s311v1
p6987;p6987j5;surgeon;
p6987;p6987j6;surgeon;
p6987;p6987j7;surgeon;
p6987;p6987j8;surgeon;
p6987;p6987j9;surgeon;
p6987;p6987j10;surgeon;
p6987;p6987j11;surgeon;
p6988;p6988j2;surgeon;s868v4
p6989;p6989j2;purser;
p6990;p6990j2;4th mate;s302v8
p6991;p6991j2;6th mate;
p6991;p6991j3;6th mate;s510v1
p6991;p6991j4;4th mate;s510v2
p6991;p6991j5;3rd mate;s510v3
p6991;p6991j6;2nd mate;s510v4
p6991;p6991j7;2nd mate;
p6991;p6991j8;2nd mate;s510v4
p6991;p6991j9;2nd mate;s510v5
p6991;p6991j10;2nd mate;s510v6
p6993;p6993j2;purser;s1407v2
p6993;p6993j3;purser;s125v1
p6993;p6993j4;purser;
p6993;p6993j5;purser;
p6993;p6993j6;purser;
p6993;p6993j7;purser;
p6993;p6993j8;purser;
p6994;p6994j2;4th mate;s1216v4
p6995;p6995j2;capt;s954v1
p6996;p6996j2;4th mate;
p6996;p6996j3;4th mate;
p6996;p6996j4;3rd mate;s943v4
p6997;p6997j2;5th mate;s308v2
p6998;p6998j2;seaman;s63v2
p6998;p6998j3;seaman;
p6998;p6998j4;seaman;
p6998;p6998j5;midshipman;
p6998;p6998j6;midshipman;s1014v2
p6998;p6998j7;midshipman;
p6998;p6998j8;5th mate;s694v1
p6998;p6998j9;2nd mate;
p6998;p6998j10;4th mate;s694v2
p6998;p6998j11;2nd mate;
p6998;p6998j12;2nd mate;
p6998;p6998j13;2nd mate;
p6998;p6998j14;1st mate;
p6998;p6998j15;1st mate;
p6998;p6998j16;1st mate;
p6998;p6998j17;3rd mate;s1177v1
p6998;p6998j18;2nd mate;
p6998;p6998j19;2nd mate;
p6998;p6998j20;2nd mate;
p6998;p6998j21;2nd mate;
p6999;p6999j2;seaman;s1361v2
p6999;p6999j3;midshipman;s983v2
p6999;p6999j4;midshipman;s340v3
p6999;p6999j5;5th mate;s540v1
p6999;p6999j6;2nd mate;
p6999;p6999j7;3rd mate;s1011v2
p6999;p6999j8;3rd mate;s634v1
p6999;p6999j9;2nd mate;s975v3
p6999;p6999j10;1st mate;s634v3
p6999;p6999j11;1st mate;s868v1
p6999;p6999j12;1st mate;s868v2
p6999;p6999j13;capt;s868v3
p6999;p6999j14;capt;s868v4
p7000;p7000j2;capt;
p7001;p7001j2;capt's servant;s635v2
p7001;p7001j3;midshipman;s921v4
p7001;p7001j4;6th mate;s382v3
p7001;p7001j5;4th mate;s382v4
p7001;p7001j6;4th mate;
p7001;p7001j7;4th mate;
p7001;p7001j8;1st mate;
p7001;p7001j9;1st mate;
p7001;p7001j10;1st mate;
p7002;p7002j2;capt's servant;s396v4
p7002;p7002j3;5th mate;s396v5
p7002;p7002j4;3rd mate;s396v6
p7002;p7002j5;2nd mate;s302v3
p7002;p7002j6;2nd mate;
p7002;p7002j7;2nd mate;
p7002;p7002j8;2nd mate;
p7002;p7002j9;2nd mate;
p7002;p7002j10;capt;
p7002;p7002j11;capt;
p7002;p7002j12;capt;
p7002;p7002j13;capt;
p7002;p7002j14;capt;
p7002;p7002j15;capt;s256v2
p7002;p7002j16;capt;
p7002;p7002j17;capt;s256v2
p7002;p7002j18;capt;s256v3
p7002;p7002j19;capt;s256v4
p7003;p7003j2;capt's servant;
p7003;p7003j3;midshipman;s480v2
p7003;p7003j4;3rd mate;
p7003;p7003j5;midshipman;s480v3
p7003;p7003j6;midshipman;
p7003;p7003j7;2nd mate;
p7003;p7003j8;3rd mate;s480v4
p7003;p7003j9;2nd mate;
p7003;p7003j10;2nd mate;
p7003;p7003j11;2nd mate;
p7003;p7003j12;1st mate;
p7003;p7003j13;1st mate;s996v1
p7003;p7003j14;1st mate;s996v2
p7003;p7003j15;capt;
p7003;p7003j16;capt;s219v7
p7003;p7003j17;capt;
p7003;p7003j18;capt;s770v2
p7004;p7004j2;capt;
p7005;p7005j2;4th mate;s521v1
p7006;p7006j2;master;
p7007;p7007j2;4th mate;s833v2
p7007;p7007j3;3rd mate;s988v1
p7008;p7008j2;3rd mate;
p7008;p7008j3;2nd mate;
p7009;p7009j2;midshipman;s28v6
p7009;p7009j3;5th mate;
p7009;p7009j4;3rd mate;s871v3
p7009;p7009j5;2nd mate;s871v4
p7009;p7009j6;1st mate;s871v5
p7009;p7009j7;1st mate;
p7009;p7009j8;1st mate;
p7009;p7009j9;1st mate;s1377v6
p7010;p7010j2;purser;s1274v2
p7010;p7010j3;purser;
p7010;p7010j4;purser;s1274v2
p7010;p7010j5;purser;s1274v3
p7010;p7010j6;purser;s1274v4
p7011;p7011j2;purser;s566v1
p7011;p7011j3;midshipman;s531v6
p7011;p7011j4;4th mate;s1077v5
p7011;p7011j5;2nd mate;
p7011;p7011j6;capt;
p7011;p7011j7;capt;s323v3
p7011;p7011j8;capt;
p7011;p7011j9;capt;
p7011;p7011j10;capt;
p7011;p7011j11;capt;s323v3
p7011;p7011j12;capt;s323v4
p7011;p7011j13;capt;s323v5
p7011;p7011j14;capt;s323v6
p7011;p7011j15;capt;
p7012;p7012j2;surgeon;s520v1
p7013;p7013j2;midshipman;s871v1
p7013;p7013j3;5th mate;
p7013;p7013j4;5th mate;
p7013;p7013j5;5th mate;
p7013;p7013j6;5th mate;
p7013;p7013j7;3rd mate;
p7013;p7013j8;3rd mate;
p7013;p7013j9;3rd mate;
p7013;p7013j10;3rd mate;
p7013;p7013j11;3rd mate;s323v5
p7013;p7013j12;2nd mate;s40v6
p7013;p7013j13;2nd mate;s323v7
p7013;p7013j14;2nd mate;
p7013;p7013j15;2nd mate;
p7013;p7013j16;capt;
p7013;p7013j17;capt;s780v6
p7013;p7013j18;capt;
p7013;p7013j19;capt;s403v5
p7013;p7013j20;capt;
p7013;p7013j21;capt;
p7013;p7013j22;capt;
p7013;p7013j23;capt;
p7013;p7013j24;capt;
p7013;p7013j25;capt;
p7013;p7013j26;capt;
p7013;p7013j27;capt;
p7013;p7013j28;capt;
p7014;p7014j2;seaman;
p7014;p7014j3;seaman;
p7014;p7014j4;seaman;
p7014;p7014j5;seaman;
p7014;p7014j6;midshipman;
p7014;p7014j7;midshipman;
p7014;p7014j8;midshipman;s784v1
p7014;p7014j9;midshipman;
p7014;p7014j10;4th mate;s784v2
p7015;p7015j2;surgeon;
p7016;p7016j2;1st mate;s1118v1
p7017;p7017j2;4th mate;
p7018;p7018j2;5th mate;s171v3
p7019;p7019j2;4th mate;s281v3
p7020;p7020j2;midshipman;s1260v3
p7020;p7020j3;midshipman;s1260v4
p7020;p7020j4;3rd mate;s1260v5
p7020;p7020j5;2nd mate;s1260v6
p7020;p7020j6;2nd mate;s829v6
p7020;p7020j7;1st mate;
p7020;p7020j8;2nd mate;s421v5
p7020;p7020j9;1st mate;s191v5
p7020;p7020j10;1st mate;
p7020;p7020j11;1st mate;s191v5
p7020;p7020j12;1st mate;s191v6
p7020;p7020j13;1st mate;s191v7
p7021;p7021j2;surgeon;
p7022;p7022j2;4th mate;
p7023;p7023j2;3rd mate;
p7023;p7023j3;1st mate;
p7023;p7023j4;1st mate;s919v1
p7023;p7023j5;1st mate;s69v1
p7024;p7024j2;surgeon;s1033v1
p7024;p7024j3;surgeon;s932v1
p7024;p7024j4;surgeon;
p7025;p7025j2;purser;s209v2
p7025;p7025j3;purser;s247v1
p7025;p7025j4;purser;
p7026;p7026j2;midshipman;s1178v1
p7026;p7026j3;purser;s159v6
p7026;p7026j4;purser;
p7026;p7026j5;purser;
p7026;p7026j6;purser;s404v1
p7026;p7026j7;purser;
p7026;p7026j8;purser;
p7026;p7026j9;purser;
p7026;p7026j10;purser;
p7026;p7026j11;purser;
p7026;p7026j12;purser;
p7026;p7026j13;purser;
p7026;p7026j14;purser;
p7026;p7026j15;purser;
p7026;p7026j16;purser;
p7026;p7026j17;purser;
p7026;p7026j18;purser;
p7027;p7027j2;surgeon;s338v3
p7027;p7027j3;surgeon;s1246v5
p7027;p7027j4;surgeon;
p7028;p7028j2;surgeon;s15v2
p7028;p7028j3;surgeon;s1067v4
p7028;p7028j4;surgeon;
p7029;p7029j2;6th mate;s11v5
p7029;p7029j3;6th mate;
p7029;p7029j4;6th mate;
p7029;p7029j5;1st mate;
p7029;p7029j6;1st mate;
p7029;p7029j7;1st mate;
p7030;p7030j2;4th mate;s522v1
p7031;p7031j2;surgeon;
p7032;p7032j2;1st mate;s1114v1
p7033;p7033j2;surgeon's mate;
p7033;p7033j3;surgeon's mate;s1444v1
p7033;p7033j4;surgeon's mate;
p7033;p7033j5;surgeon's mate;
p7033;p7033j6;surgeon's mate;
p7033;p7033j7;surgeon;s1085v5
p7033;p7033j8;surgeon;
p7033;p7033j9;surgeon;s1085v5
p7033;p7033j10;surgeon;s1085v6
p7033;p7033j11;surgeon;s1085v7
p7033;p7033j12;surgeon;
p7033;p7033j13;surgeon;
p7034;p7034j2;midshipman;
p7034;p7034j3;midshipman;s546v5
p7034;p7034j4;5th mate;s546v6
p7034;p7034j5;3rd mate;s546v7
p7034;p7034j6;2nd mate;s1133v1
p7034;p7034j7;2nd mate;s1133v2
p7036;p7036j2;6th mate;s1067v1
p7036;p7036j3;5th mate;s1440v2
p7036;p7036j4;2nd mate;s1229v3
p7037;p7037j2;4th mate;s829v4
p7037;p7037j3;5th mate;
p7037;p7037j4;5th mate;
p7037;p7037j5;5th mate;
p7037;p7037j6;purser;
p7037;p7037j7;purser;
p7037;p7037j8;purser;
p7039;p7039j2;2nd mate;s118v1
p7040;p7040j2;midshipman;
p7040;p7040j3;midshipman;s1329v5
p7040;p7040j4;6th mate;
p7041;p7041j2;3rd mate;s400v1
p7041;p7041j3;3rd mate;s392v1
p7041;p7041j4;2nd mate;s564v4
p7042;p7042j2;4th mate;s1107v1
p7043;p7043j2;midshipman;s311v2
p7043;p7043j3;midshipman;s311v3
p7043;p7043j4;5th mate;s990v8
p7043;p7043j5;4th mate;s676v7
p7043;p7043j6;3rd mate;s676v8
p7043;p7043j7;2nd mate;s823v7
p7043;p7043j8;1st mate;s1278v6
p7043;p7043j9;1st mate;s1278v7
p7044;p7044j2;2nd mate;s1191v2
p7045;p7045j2;seaman;
p7045;p7045j3;midshipman;s432v2
p7045;p7045j4;4th mate;s91v3
p7045;p7045j5;4th mate;s1154v3
p7045;p7045j6;2nd mate;s440v5
p7045;p7045j7;1st mate;s440v6
p7045;p7045j8;capt;
p7045;p7045j9;capt;
p7045;p7045j10;capt;
p7046;p7046j2;1st mate;
p7047;p7047j2;4th mate;
p7048;p7048j2;purser;s203v4
p7048;p7048j3;purser;
p7048;p7048j4;purser;
p7048;p7048j5;purser;
p7048;p7048j6;purser;
p7048;p7048j7;purser;
p7048;p7048j8;purser;
p7048;p7048j9;purser;
p7049;p7049j2;purser;s920v4
p7050;p7050j2;6th mate;s63v2
p7050;p7050j3;4th mate;s430v3
p7051;p7051j2;purser;s97v4
p7051;p7051j3;purser;s1079v1
p7051;p7051j4;purser;
p7052;p7052j2;6th mate;s233v2
p7053;p7053j2;3rd mate;s396v7
p7053;p7053j3;1st mate;s1249v4
p7054;p7054j2;5th mate;s611v4
p7055;p7055j2;midshipman;s930v5
p7055;p7055j3;midshipman;s930v6
p7055;p7055j4;5th mate;s890v8
p7055;p7055j5;6th mate;
p7055;p7055j6;3rd mate;
p7056;p7056j2;1st mate;s349v4
p7057;p7057j2;6th mate;s302v8
p7057;p7057j3;6th mate;
p7057;p7057j4;6th mate;
p7057;p7057j5;3rd mate;s113v3
p7058;p7058j2;midshipman;s996v1
p7058;p7058j3;midshipman;s996v2
p7058;p7058j4;6th mate;s996v3
p7058;p7058j5;4th mate;s1214v4
p7058;p7058j6;3rd mate;s1214v5
p7058;p7058j7;1st mate;
p7058;p7058j8;2nd mate;s94v1
p7058;p7058j9;2nd mate;s94v2
p7058;p7058j10;3rd mate;
p7059;p7059j2;purser;s921v2
p7060;p7060j2;midshipman;
p7060;p7060j3;6th mate;s1363v1
p7060;p7060j4;4th mate;s813v5
p7060;p7060j5;2nd mate;s813v6
p7060;p7060j6;capt;s813v7
p7060;p7060j7;capt;
p7061;p7061j2;3rd mate;
p7062;p7062j2;1st mate;s1287v1
p7063;p7063j2;6th mate;
p7064;p7064j2;3rd mate;s420v5
p7065;p7065j2;surgeon;s1117v1
p7066;p7066j2;6th mate;s870v5
p7068;p7068j2;6th mate;s1242v7
p7069;p7069j2;3rd mate;s982v1
p7069;p7069j3;1st mate;s847v1
p7069;p7069j4;1st mate;s1016v3
p7069;p7069j5;1st mate;s759v1
p7070;p7070j2;midshipman;s219v1
p7070;p7070j3;5th mate;
p7070;p7070j4;2nd mate;
p7070;p7070j5;2nd mate;
p7070;p7070j6;capt;
p7071;p7071j2;6th mate;
p7071;p7071j3;5th mate;
p7071;p7071j4;3rd mate;
p7071;p7071j5;2nd mate;s84v2
p7071;p7071j6;1st mate;s692v7
p7072;p7072j2;2nd mate;
p7072;p7072j3;capt;
p7072;p7072j4;capt;
p7073;p7073j2;surgeon;s718v4
p7074;p7074j2;seaman;s1236v3
p7074;p7074j3;2nd mate;
p7074;p7074j4;3rd mate;
p7074;p7074j5;3rd mate;s1108v5
p7074;p7074j6;3rd mate;
p7074;p7074j7;1st mate;
p7074;p7074j8;1st mate;
p7074;p7074j9;1st mate;
p7077;p7077j2;2nd mate;
p7077;p7077j3;2nd mate;
p7077;p7077j4;2nd mate;
p7077;p7077j5;purser;
p7077;p7077j6;purser;
p7077;p7077j7;purser;
p7078;p7078j2;midshipman;s1077v2
p7078;p7078j3;midshipman;s990v3
p7078;p7078j4;4th mate;s868v4
p7078;p7078j5;2nd mate;s868v5
p7078;p7078j6;1st mate;s309v2
p7078;p7078j7;capt;s622v1
p7078;p7078j8;capt;
p7078;p7078j9;capt;
p7078;p7078j10;capt;
p7078;p7078j11;capt;
p7078;p7078j12;capt;s622v1
p7078;p7078j13;capt;s622v2
p7078;p7078j14;capt;
p7078;p7078j15;capt;s622v4
p7078;p7078j16;capt;s622v5
p7078;p7078j17;capt;s622v6
p7079;p7079j2;5th mate;s175v1
p7079;p7079j3;3rd mate;s1111v1
p7079;p7079j4;3rd mate;s1086v2
p7079;p7079j5;3rd mate;s1229v2
p7080;p7080j2;midshipman;s1008v5
p7080;p7080j3;midshipman;
p7080;p7080j4;midshipman;
p7080;p7080j5;5th mate;
p7080;p7080j6;5th mate;
p7080;p7080j7;5th mate;
p7080;p7080j8;4th mate;
p7081;p7081j2;seaman;
p7081;p7081j3;seaman;
p7081;p7081j4;seaman;
p7081;p7081j5;seaman;
p7081;p7081j6;seaman;
p7081;p7081j7;seaman;
p7081;p7081j8;seaman;
p7081;p7081j9;seaman;
p7081;p7081j10;midshipman;s942v2
p7081;p7081j11;midshipman;
p7081;p7081j12;midshipman;
p7081;p7081j13;5th mate;s523v2
p7081;p7081j14;3rd mate;s219v1
p7081;p7081j15;2nd mate;s219v2
p7081;p7081j16;1st mate;s219v3
p7082;p7082j2;surgeon;s123v2
p7082;p7082j3;surgeon;s942v2
p7082;p7082j4;surgeon;
p7083;p7083j2;midshipman;s742v5
p7083;p7083j3;midshipman;
p7083;p7083j4;midshipman;
p7083;p7083j5;6th mate;s1329v5
p7084;p7084j2;surgeon;s1396v4
p7084;p7084j3;surgeon;s1396v6
p7085;p7085j2;seaman;
p7085;p7085j3;seaman;
p7085;p7085j4;seaman;
p7085;p7085j5;seaman;
p7085;p7085j6;seaman;
p7085;p7085j7;midshipman;s382v2
p7085;p7085j8;4th mate;s476v5
p7085;p7085j9;3rd mate;s476v6
p7086;p7086j2;capt;s203v1
p7086;p7086j3;capt;
p7086;p7086j4;capt;
p7086;p7086j5;capt;s203v1
p7086;p7086j6;capt;
p7086;p7086j7;capt;s203v3
p7086;p7086j8;capt;s203v4
p7087;p7087j2;purser;s450v1
p7087;p7087j3;purser;s280v2
p7087;p7087j4;purser;
p7088;p7088j2;purser;s1305v3
p7089;p7089j2;surgeon;s1360v1
p7089;p7089j3;surgeon;s1045v2
p7089;p7089j4;surgeon;s353v2
p7089;p7089j5;surgeon;s451v3
p7089;p7089j6;surgeon;
p7090;p7090j2;surgeon's mate;s159v6
