person_id;job_id;job;voyage_id
p5935;p5935j1;midshipman;
p5935;p5935j1;midshipman;
p5935;p5935j2;midshipman;
p5935;p5935j3;midshipman;
p5935;p5935j3;4th mate;
p5935;p5935j3;4th mate;
p5935;p5935j4;4th mate;
p5935;p5935j5;4th mate;
p5935;p5935j5;2nd mate;
p5935;p5935j5;4th mate;s1085v5
p5935;p5935j5;3rd mate;s1085v6
p5935;p5935j5;2nd mate;s930v6
p5935;p5935j5;2nd mate;
p5935;p5935j5;2nd mate;
p5935;p5935j5;2nd mate;
p5935;p5935j5;2nd mate;
p5935;p5935j6;2nd mate;
p5935;p5935j7;2nd mate;
p5935;p5935j8;2nd mate;
p5935;p5935j9;2nd mate;
p5936;p5936j1;1st mate;s573v1
p5938;p5938j1;midshipman;s197v4
p5938;p5938j1;midshipman;
p5938;p5938j1;midshipman;
p5938;p5938j1;midshipman;s930v3
p5938;p5938j1;5th mate;s655v5
p5938;p5938j1;4th mate;s156v8
p5939;p5939j1;apprentice;
p5939;p5939j1;seaman;s1014v3
p5939;p5939j1;midshipman;s142v1
p5939;p5939j1;2nd mate;
p5939;p5939j1;2nd mate;s480v2
p5939;p5939j1;2nd mate;s754v3
p5940;p5940j1;midshipman;s696v3
p5940;p5940j1;6th mate;s1085v8
p5940;p5940j1;4th mate;s890v9
p5940;p5940j1;4th mate;
p5941;p5941j1;surgeon;s901v4
p5941;p5941j1;surgeon;
p5941;p5941j2;surgeon;
p5941;p5941j3;surgeon;
p5941;p5941j4;surgeon;
p5942;p5942j1;surgeon;s1267v1
p5943;p5943j1;apprentice;
p5943;p5943j1;midshipman;s415v6
p5943;p5943j1;midshipman;
p5943;p5943j1;2nd mate;
p5943;p5943j1;2nd mate;
p5943;p5943j1;1st mate;
p5943;p5943j1;1st mate;
p5943;p5943j1;3rd mate;s477v3
p5943;p5943j2;1st mate;s1296v3
p5943;p5943j3;1st mate;s1296v4
p5943;p5943j3;capt;s524v3
p5943;p5943j4;capt;s1074v5
p5943;p5943j5;capt;s1074v6
p5943;p5943j5;capt;s2v1
p5943;p5943j5;capt;
p5943;p5943j5;capt;
p5945;p5945j1;3rd mate;s1005v3
p5946;p5946j1;surgeon;s1241v1
p5947;p5947j1;seaman;
p5947;p5947j1;seaman;
p5947;p5947j1;seaman;
p5947;p5947j1;seaman;
p5947;p5947j1;seaman;
p5947;p5947j1;midshipman;
p5947;p5947j1;midshipman;
p5947;p5947j1;midshipman;
p5947;p5947j1;midshipman;
p5949;p5949j1;6th mate;
p5949;p5949j1;6th mate;
p5949;p5949j1;6th mate;
p5949;p5949j1;6th mate;
p5949;p5949j1;3rd mate;s297v1
p5949;p5949j1;3rd mate;
p5949;p5949j1;3rd mate;
p5949;p5949j1;3rd mate;
p5951;p5951j1;4th mate;s1230v2
p5952;p5952j1;surgeon;s385v2
p5952;p5952j1;surgeon;
p5952;p5952j1;surgeon;
p5952;p5952j1;surgeon;
p5953;p5953j1;surgeon;s28v8
p5953;p5953j1;surgeon;
p5953;p5953j1;surgeon;s234v2
p5953;p5953j1;surgeon;
p5953;p5953j2;surgeon;
p5953;p5953j3;surgeon;
p5953;p5953j4;surgeon;
p5953;p5953j5;surgeon;
p5953;p5953j6;surgeon;
p5954;p5954j1;4th mate;s454v3
p5954;p5954j1;2nd mate;
p5955;p5955j1;1st mate;
p5956;p5956j1;surgeon;s385v4
p5956;p5956j1;surgeon;s638v3
p5956;p5956j1;surgeon;
p5956;p5956j1;surgeon;
p5957;p5957j1;5th mate;s471v3
p5957;p5957j1;4th mate;s660v3
p5958;p5958j1;5th mate;s1216v3
p5959;p5959j1;3rd mate;s997v1
p5960;p5960j1;midshipman;
p5960;p5960j1;midshipman;s1074v7
p5960;p5960j1;midshipman;s2v1
p5960;p5960j1;midshipman;
p5960;p5960j1;purser;
p5962;p5962j1;6th mate;s1439v4
p5963;p5963j1;2nd mate;
p5964;p5964j1;purser;s351v1
p5965;p5965j2;capt;s71v1
p5965;p5965j3;capt;s71v2
p5966;p5966j1;4th mate;s723v6
p5967;p5967j1;3rd mate;s170v4
p5969;p5969j1;5th mate;s128v2
p5970;p5970j1;5th mate;s1229v3
p5970;p5970j1;3rd mate;s15v2
p5971;p5971j1;4th mate;s325v1
p5971;p5971j1;2nd mate;s590v4
p5971;p5971j1;1st mate;s1063v3
p5971;p5971j1;capt;s955v4
p5971;p5971j1;capt;s474v1
p5971;p5971j1;capt;
p5971;p5971j1;capt;
p5971;p5971j2;capt;s474v1
p5971;p5971j3;capt;
p5971;p5971j4;capt;s474v3
p5971;p5971j5;capt;s474v4
p5971;p5971j6;capt;s475v1
p5971;p5971j7;capt;s475v2
p5972;p5972j1;5th mate;s1011v2
p5973;p5973j1;surgeon;s604v2
p5974;p5974j1;seaman;
p5974;p5974j1;midshipman;s782v1
p5974;p5974j1;midshipman;
p5974;p5974j1;2nd mate;
p5974;p5974j1;4th mate;s627v1
p5974;p5974j1;2nd mate;
p5975;p5975j1;purser;s894v4
p5976;p5976j1;purser;
p5976;p5976j1;purser;s120v1
p5976;p5976j2;purser;
p5976;p5976j3;purser;
p5976;p5976j4;purser;
p5976;p5976j4;capt;
p5977;p5977j1;purser;s1191v1
p5978;p5978j1;4th mate;s902v4
p5978;p5978j1;3rd mate;
p5978;p5978j1;2nd mate;s1229v2
p5979;p5979j1;surgeon;s955v3
p5979;p5979j1;surgeon;s1090v1
p5979;p5979j1;surgeon;s96v2
p5979;p5979j1;surgeon;
p5980;p5980j1;5th mate;s1042v1
p5980;p5980j1;4th mate;s1263v2
p5980;p5980j1;2nd mate;s1263v3
p5980;p5980j1;2nd mate;s1452v2
p5981;p5981j1;apprentice;
p5981;p5981j1;midshipman;
p5981;p5981j1;midshipman;
p5981;p5981j1;midshipman;
p5981;p5981j1;5th mate;s1178v4
p5981;p5981j2;4th mate;s1178v5
p5981;p5981j3;4th mate;s1178v6
p5981;p5981j3;3rd mate;s1178v7
p5981;p5981j3;2nd mate;
p5981;p5981j3;2nd mate;
p5981;p5981j4;2nd mate;
p5981;p5981j5;2nd mate;
p5981;p5981j5;1st mate;
p5981;p5981j5;1st mate;
p5981;p5981j6;1st mate;
p5981;p5981j7;1st mate;
p5981;p5981j7;2nd mate;s1179v3
p5981;p5981j7;1st mate;
p5981;p5981j7;1st mate;s1134v6
p5981;p5981j7;1st mate;
p5981;p5981j7;1st mate;
p5981;p5981j7;1st mate;
p5981;p5981j7;surgeon;
p5981;p5981j7;surgeon;
p5981;p5981j7;surgeon;
p5982;p5982j1;2nd mate;
p5982;p5982j1;seaman;s1168v1
p5982;p5982j1;quarter master;
p5982;p5982j1;quarter master;
p5982;p5982j1;quarter master;
p5982;p5982j1;master;
p5982;p5982j1;master;
p5982;p5982j1;master;
p5982;p5982j1;lieutenant;
p5982;p5982j1;2nd mate;s841v1
p5983;p5983j1;4th mate;s481v1
p5984;p5984j1;3rd mate;s375v3
p5985;p5985j1;surgeon;s710v1
p5986;p5986j1;capt;s154v1
p5987;p5987j1;5th mate;s1195v3
p5988;p5988j1;purser;s1416v3
p5989;p5989j1;midshipman;
p5989;p5989j1;6th mate;
p5990;p5990j1;3rd mate;s281v6
p5991;p5991j1;capt's servant;s265v2
p5991;p5991j1;midshipman;s1363v4
p5991;p5991j1;5th mate;s419v3
p5991;p5991j1;4th mate;
p5991;p5991j1;2nd mate;
p5991;p5991j1;2nd mate;s1448v7
p5991;p5991j1;2nd mate;s1442v5
p5991;p5991j1;2nd mate;
p5991;p5991j1;2nd mate;s963v8
p5992;p5992j1;capt;
p5993;p5993j1;surgeon;s148v1
p5993;p5993j1;surgeon;
p5993;p5993j1;surgeon;
p5993;p5993j1;surgeon;
p5994;p5994j1;1st mate;s615v3
p5994;p5994j1;1st mate;s1286v1
p5994;p5994j1;capt;s601v1
p5995;p5995j1;4th mate;
p5996;p5996j1;4th mate;s704v3
p5997;p5997j1;3rd mate;s613v3
p5997;p5997j2;1st mate;s682v1
p5997;p5997j3;1st mate;s682v2
p5997;p5997j4;capt;s682v3
p5997;p5997j5;capt;s682v4
p5998;p5998j1;5th mate;
p5999;p5999j1;seaman;
p5999;p5999j1;seaman;
p5999;p5999j1;midshipman;
p5999;p5999j1;midshipman;
p5999;p5999j1;midshipman;
p5999;p5999j1;4th mate;s1150v4
p6000;p6000j1;seaman;
p6000;p6000j1;6th mate;s984v4
p6000;p6000j1;4th mate;s523v3
p6000;p6000j2;2nd mate;s76v1
p6000;p6000j3;2nd mate;s76v2
p6000;p6000j4;1st mate;
p6000;p6000j5;1st mate;s76v4
p6000;p6000j5;capt;
p6000;p6000j5;capt;s507v3
p6000;p6000j5;capt;
p6000;p6000j5;capt;
p6000;p6000j6;capt;
p6000;p6000j7;capt;s552v6
p6000;p6000j8;capt;s552v7
p6000;p6000j8;capt;
p6000;p6000j8;capt;
p6000;p6000j8;capt;
p6001;p6001j1;5th mate;s814v5
p6001;p6001j1;4th mate;
p6002;p6002j1;6th mate;s1285v1
p6003;p6003j1;purser;s156v2
p6006;p6006j1;master;
p6007;p6007j1;5th mate;s388v1
p6008;p6008j1;midshipman;s225v5
p6008;p6008j1;midshipman;s635v6
p6008;p6008j1;4th mate;s761v2
p6008;p6008j2;3rd mate;s767v3
p6008;p6008j3;3rd mate;s767v4
p6008;p6008j3;2nd mate;s767v5
p6009;p6009j1;midshipman;s476v6
p6009;p6009j1;6th mate;s209v1
p6009;p6009j1;6th mate;
p6009;p6009j1;6th mate;
p6009;p6009j1;5th mate;s676v3
p6009;p6009j1;4th mate;s676v4
p6009;p6009j1;3rd mate;s676v5
p6010;p6010j1;seaman;
p6010;p6010j1;3rd mate;
p6010;p6010j1;5th mate;s538v3
p6010;p6010j1;4th mate;s482v2
p6010;p6010j1;3rd mate;s417v6
p6010;p6010j1;2nd mate;s417v7
p6010;p6010j1;5th mate;
p6010;p6010j1;5th mate;
p6010;p6010j1;5th mate;
p6010;p6010j1;3rd mate;
p6011;p6011j1;3rd mate;s718v5
p6012;p6012j1;5th mate;
p6012;p6012j1;5th mate;
p6012;p6012j1;5th mate;
p6012;p6012j1;capt;
p6012;p6012j1;capt;
p6012;p6012j1;capt;
p6013;p6013j1;surgeon;
p6013;p6013j1;surgeon;
p6013;p6013j2;surgeon;
p6013;p6013j3;surgeon;
p6014;p6014j1;4th mate;s1281v5
p6015;p6015j1;6th mate;s36v1
p6016;p6016j1;2nd mate;s1244v1
p6019;p6019j1;1st mate;s1322v3
p6019;p6019j1;capt;s1322v4
p6020;p6020j1;4th mate;s106v1
p6021;p6021j1;surgeon;
p6022;p6022j1;3rd mate;s175v4
p6023;p6023j1;master;
p6023;p6023j1;master;s491v1
p6024;p6024j1;purser;
p6025;p6025j1;midshipman;s246v8
p6025;p6025j1;6th mate;s655v2
p6025;p6025j1;4th mate;s1439v7
p6026;p6026j1;surgeon;s1167v1
p6026;p6026j1;surgeon;s427v4
p6026;p6026j1;surgeon;
p6027;p6027j1;3rd mate;s781v2
p6028;p6028j1;purser;s789v1
p6029;p6029j1;midshipman;
p6029;p6029j1;midshipman;s1296v4
p6029;p6029j1;5th mate;s84v2
p6029;p6029j1;3rd mate;s819v5
p6029;p6029j1;2nd mate;s819v6
p6030;p6030j1;seaman;s35v1
p6030;p6030j1;midshipman;s593v4
p6030;p6030j1;midshipman;s429v1
p6030;p6030j1;master;
p6030;p6030j1;master;
p6030;p6030j1;master;
p6030;p6030j1;lieutenant;
p6030;p6030j1;lieutenant;
p6030;p6030j1;lieutenant;
p6030;p6030j1;3rd mate;s429v3
p6031;p6031j1;purser;
p6031;p6031j1;purser;s1214v9
p6031;p6031j1;purser;
p6032;p6032j1;midshipman;
p6032;p6032j1;midshipman;s655v4
p6032;p6032j1;6th mate;s750v1
p6032;p6032j1;4th mate;s696v2
p6032;p6032j1;3rd mate;s696v3
p6032;p6032j1;2nd mate;s696v4
p6032;p6032j1;1st mate;s510v5
p6032;p6032j1;1st mate;
p6032;p6032j2;1st mate;s510v5
p6032;p6032j3;1st mate;s510v6
p6032;p6032j4;1st mate;s510v7
p6033;p6033j1;capt;s1056v1
p6033;p6033j1;capt;s999v1
p6033;p6033j1;capt;
p6033;p6033j2;capt;s999v1
p6033;p6033j3;capt;s999v2
p6033;p6033j4;capt;s999v3
p6033;p6033j4;capt;s1175v1
p6034;p6034j2;purser;s1175v1
p6034;p6034j3;purser;s1175v2
p6035;p6035j1;5th mate;s978v2
p6036;p6036j1;4th mate;s329v3
p6036;p6036j1;3rd mate;s405v2
p6036;p6036j1;2nd mate;s1208v1
p6036;p6036j1;capt;s1004v2
p6036;p6036j2;capt;s1060v1
p6036;p6036j3;capt;s1060v2
p6037;p6037j1;capt;s215v1
p6038;p6038j1;master;s408v2
p6039;p6039j1;4th mate;s616v3
p6039;p6039j1;4th mate;s427v4
p6039;p6039j1;3rd mate;
p6040;p6040j1;4th mate;
p6041;p6041j1;purser;s174v1
p6042;p6042j1;3rd mate;
p6042;p6042j1;1st mate;
p6043;p6043j1;2nd mate;s1139v3
p6043;p6043j1;1st mate;s739v2
p6044;p6044j1;surgeon;s744v2
p6044;p6044j1;surgeon;s898v1
p6044;p6044j1;surgeon;
p6045;p6045j1;4th mate;
p6046;p6046j1;capt;
p6046;p6046j1;capt;
p6046;p6046j2;capt;
p6046;p6046j3;capt;s602v2
p6046;p6046j4;capt;s602v3
p6046;p6046j4;2nd mate;
p6046;p6046j4;2nd mate;
p6046;p6046j4;2nd mate;
p6046;p6046j4;2nd mate;
p6047;p6047j1;6th mate;s177v1
p6048;p6048j1;purser;s18v1
p6049;p6049j1;capt's servant;
p6049;p6049j1;seaman;
p6049;p6049j1;5th mate;s1151v3
p6049;p6049j1;3rd mate;s1448v2
p6049;p6049j1;2nd mate;s1448v3
p6049;p6049j2;1st mate;s1448v4
p6049;p6049j3;1st mate;s1448v5
p6049;p6049j3;1st mate;
p6049;p6049j3;1st mate;s1320v7
p6049;p6049j3;capt;s640v1
p6049;p6049j3;capt;s890v3
p6050;p6050j1;purser;s1322v3
p6051;p6051j1;surgeon;s280v3
p6052;p6052j1;surgeon;s1386v6
p6052;p6052j1;surgeon;
p6052;p6052j1;surgeon;
p6053;p6053j2;surgeon;
p6053;p6053j2;surgeon;
p6054;p6054j1;surgeon;s1396v7
p6054;p6054j1;surgeon;
p6054;p6054j1;surgeon;
p6055;p6055j1;surgeon;s500v4
p6055;p6055j1;surgeon;
p6055;p6055j1;surgeon;
p6056;p6056j1;capt;s1361v3
p6056;p6056j1;capt;s587v2
p6056;p6056j1;capt;
p6056;p6056j2;capt;s587v2
p6056;p6056j3;capt;s587v3
p6056;p6056j4;capt;s587v4
p6056;p6056j4;capt;
p6057;p6057j1;5th mate;
p6057;p6057j1;5th mate;
p6057;p6057j1;5th mate;
p6057;p6057j1;5th mate;
p6057;p6057j1;5th mate;
p6057;p6057j1;purser;s823v7
p6057;p6057j1;purser;
p6057;p6057j1;purser;
p6057;p6057j1;purser;
p6057;p6057j1;purser;
p6058;p6058j1;1st mate;
p6058;p6058j1;1st mate;
p6058;p6058j1;1st mate;
p6058;p6058j1;surgeon;
p6058;p6058j1;surgeon;
p6058;p6058j1;surgeon;
p6059;p6059j1;surgeon;s435v2
p6059;p6059j1;surgeon;s1083v4
p6059;p6059j1;surgeon;
p6059;p6059j1;surgeon;
p6059;p6059j1;surgeon;
p6060;p6060j1;surgeon;s1141v1
p6060;p6060j1;surgeon;
p6060;p6060j2;surgeon;s1141v1
p6060;p6060j3;surgeon;s1141v2
p6060;p6060j4;surgeon;s1141v3
p6061;p6061j1;surgeon;
p6061;p6061j1;surgeon;s191v6
p6061;p6061j1;surgeon;
p6061;p6061j2;surgeon;
p6061;p6061j3;surgeon;
p6061;p6061j4;surgeon;
p6061;p6061j5;surgeon;
p6062;p6062j1;midshipman;s890v5
p6062;p6062j1;6th mate;s890v6
p6062;p6062j1;5th mate;s696v3
p6062;p6062j1;4th mate;s696v4
p6062;p6062j1;3rd mate;s696v5
p6062;p6062j1;2nd mate;s696v6
p6062;p6062j1;capt;
p6063;p6063j1;4th mate;
p6064;p6064j1;6th mate;s395v4
p6064;p6064j1;4th mate;s973v1
p6065;p6065j1;6th mate;s475v2
p6065;p6065j1;2nd mate;s1316v2
p6066;p6066j1;3rd mate;
p6067;p6067j1;1st mate;
p6068;p6068j1;surgeon;s512v4
p6069;p6069j1;5th mate;s747v1
p6069;p6069j1;3rd mate;s747v2
p6069;p6069j1;5th mate;
p6069;p6069j1;5th mate;
p6069;p6069j1;5th mate;
p6069;p6069j1;2nd mate;
p6069;p6069j1;2nd mate;
p6069;p6069j1;2nd mate;
p6070;p6070j1;4th mate;s979v8
p6071;p6071j1;surgeon;s460v1
p6072;p6072j1;3rd mate;s615v4
p6072;p6072j1;1st mate;s353v3
p6072;p6072j1;capt;
p6072;p6072j1;1st mate;s1438v2
p6072;p6072j1;surgeon;
p6072;p6072j1;surgeon;
p6072;p6072j1;surgeon;s333v1
p6072;p6072j1;surgeon;s454v2
p6072;p6072j1;surgeon;
p6073;p6073j1;purser;s375v3
p6074;p6074j1;3rd mate;
p6075;p6075j1;5th mate;s341v3
p6075;p6075j1;3rd mate;
p6076;p6076j1;4th mate;
p6076;p6076j1;2nd mate;s428v2
p6076;p6076j1;1st mate;
p6077;p6077j1;surgeon;
p6078;p6078j1;surgeon;s1143v2
p6079;p6079j1;5th mate;
p6080;p6080j1;purser;
p6080;p6080j1;purser;
p6080;p6080j2;purser;
p6080;p6080j3;purser;
p6080;p6080j4;purser;
p6081;p6081j1;5th mate;s374v2
p6082;p6082j1;midshipman;
p6082;p6082j1;6th mate;
p6083;p6083j1;capt;s1321v1
p6084;p6084j1;purser;s375v2
p6086;p6086j1;2nd mate;s375v4
p6087;p6087j1;5th mate;s938v4
p6087;p6087j1;3rd mate;s329v1
p6087;p6087j1;2nd mate;s605v2
p6088;p6088j1;6th mate;s921v1
p6089;p6089j1;seaman;s1453v1
p6089;p6089j1;6th mate;s194v4
p6089;p6089j1;2nd mate;
p6089;p6089j1;2nd mate;
p6089;p6089j1;2nd mate;
p6089;p6089j1;4th mate;s921v4
p6089;p6089j1;2nd mate;s544v5
p6089;p6089j1;1st mate;s567v1
p6089;p6089j2;capt;s1348v1
p6089;p6089j3;capt;s1348v3
p6089;p6089j4;capt;s1403v5
p6089;p6089j5;capt;s1403v6
p6090;p6090j1;2nd mate;s33v1
p6091;p6091j1;4th mate;
p6092;p6092j1;3rd mate;
p6093;p6093j1;surgeon;s163v3
p6094;p6094j1;apprentice;
p6094;p6094j1;2nd mate;
p6094;p6094j1;2nd mate;
p6094;p6094j1;4th mate;s251v1
p6095;p6095j1;surgeon;
p6096;p6096j1;6th mate;s417v6
p6097;p6097j1;6th mate;s1012v5
p6098;p6098j1;master;
p6100;p6100j1;lieutenant;
p6100;p6100j1;4th mate;
p6101;p6101j1;midshipman;s323v7
p6102;p6102j1;6th mate;
p6102;p6102j1;6th mate;
p6102;p6102j2;6th mate;
p6102;p6102j3;6th mate;
p6102;p6102j4;6th mate;
p6102;p6102j4;5th mate;s141v4
p6103;p6103j1;4th mate;s1394v4
p6103;p6103j1;3rd mate;s1141v3
p6103;p6103j1;2nd mate;s632v1
p6103;p6103j1;1st mate;s1451v2
p6103;p6103j1;1st mate;s630v1
p6104;p6104j1;4th mate;s425v2
p6105;p6105j1;apprentice;
p6105;p6105j1;midshipman;
p6105;p6105j1;midshipman;
p6105;p6105j1;midshipman;
p6105;p6105j1;4th mate;
p6105;p6105j1;4th mate;s335v2
p6105;p6105j1;4th mate;
p6105;p6105j1;4th mate;s868v2
p6106;p6106j1;5th mate;
p6106;p6106j1;3rd mate;s478v5
p6107;p6107j1;5th mate;
p6107;p6107j1;5th mate;
p6107;p6107j1;5th mate;
p6107;p6107j1;seaman;
p6107;p6107j1;seaman;
p6107;p6107j1;seaman;
p6107;p6107j1;4th mate;s138v5
p6107;p6107j1;3rd mate;s1330v6
p6108;p6108j1;4th mate;s809v3
p6108;p6108j1;3rd mate;
p6109;p6109j1;4th mate;
p6110;p6110j1;5th mate;s1013v3
p6111;p6111j1;seaman;
p6111;p6111j1;midshipman;s1043v2
p6111;p6111j1;5th mate;s1043v3
p6111;p6111j1;3rd mate;s1357v1
p6111;p6111j1;2nd mate;s1357v2
p6111;p6111j1;2nd mate;s544v4
p6111;p6111j1;2nd mate;
p6111;p6111j1;capt;s225v3
p6111;p6111j1;capt;
p6111;p6111j2;capt;s225v3
p6111;p6111j3;capt;s225v4
p6111;p6111j4;capt;s225v5
p6112;p6112j1;5th mate;s1266v3
p6112;p6112j1;3rd mate;s1266v4
p6112;p6112j1;2nd mate;s1038v1
p6112;p6112j2;1st mate;s1038v2
p6112;p6112j3;1st mate;s1038v3
p6112;p6112j3;capt;s1263v2
p6112;p6112j3;capt;
p6112;p6112j4;capt;s1263v2
p6112;p6112j5;capt;s1263v3
p6112;p6112j6;capt;s1263v4
p6113;p6113j1;purser;s990v5
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;
p6114;p6114j1;midshipman;s841v5
p6114;p6114j1;midshipman;s258v1
p6114;p6114j1;4th mate;s1245v3
p6114;p6114j1;3rd mate;s258v3
p6114;p6114j1;2nd mate;s822v4
p6114;p6114j2;2nd mate;s482v3
p6114;p6114j3;2nd mate;s482v4
p6114;p6114j3;1st mate;s482v5
p6115;p6115j1;5th mate;s163v1
p6115;p6115j1;2nd mate;s163v2
p6115;p6115j1;2nd mate;s1286v3
p6115;p6115j1;1st mate;s1038v1
p6115;p6115j1;capt;
p6115;p6115j1;capt;s587v1
p6115;p6115j2;capt;
p6115;p6115j3;capt;
p6115;p6115j4;capt;
p6116;p6116j1;2nd mate;s169v1
p6116;p6116j1;1st mate;s660v1
p6116;p6116j1;1st mate;s1079v4
p6117;p6117j1;1st mate;s1143v1
p6117;p6117j1;1st mate;s1436v2
p6118;p6118j1;5th mate;
p6118;p6118j1;4th mate;s697v4
p6118;p6118j1;4th mate;
p6118;p6118j1;4th mate;
p6118;p6118j1;2nd mate;
p6118;p6118j1;2nd mate;s1010v2
p6118;p6118j1;2nd mate;
p6118;p6118j1;2nd mate;s811v2
p6118;p6118j1;2nd mate;s956v1
p6119;p6119j1;5th mate;s204v2
p6119;p6119j1;4th mate;s1322v1
p6119;p6119j1;3rd mate;s1322v2
p6119;p6119j1;2nd mate;s1322v3
p6120;p6120j1;purser;s1357v1
p6120;p6120j1;purser;
p6120;p6120j1;purser;
p6120;p6120j2;purser;s1357v1
p6120;p6120j3;purser;s1357v2
p6120;p6120j4;purser;s1357v3
p6120;p6120j5;purser;s1357v4
p6121;p6121j1;surgeon;s89v8
p6122;p6122j1;purser;s427v3
p6122;p6122j1;purser;s1040v2
p6122;p6122j1;purser;
p6123;p6123j1;5th mate;s822v2
p6123;p6123j1;5th mate;s417v4
p6123;p6123j1;3rd mate;s1379v2
p6123;p6123j1;1st mate;s1139v2
p6124;p6124j1;6th mate;s682v2
p6124;p6124j1;5th mate;s682v3
p6125;p6125j1;2nd mate;s1364v1
p6126;p6126j1;5th mate;
p6126;p6126j1;purser;s1442v6
p6126;p6126j1;purser;
p6126;p6126j1;purser;
p6127;p6127j1;surgeon;
p6128;p6128j1;6th mate;s760v3
p6129;p6129j1;purser;s1356v1
p6130;p6130j2;6th mate;s191v2
p6130;p6130j3;6th mate;s191v3
p6131;p6131j1;6th mate;s302v3
p6131;p6131j1;4th mate;
p6131;p6131j1;2nd mate;s622v4
p6131;p6131j2;1st mate;s622v5
p6131;p6131j3;1st mate;s622v6
p6132;p6132j2;purser;
p6132;p6132j3;purser;
p6133;p6133j1;1st mate;s71v2
p6135;p6135j1;1st mate;s1152v1
p6135;p6135j1;1st mate;
p6135;p6135j1;1st mate;
p6135;p6135j2;1st mate;
p6135;p6135j3;1st mate;
p6136;p6136j1;3rd mate;s1343v5
p6136;p6136j1;2nd mate;s1343v6
p6137;p6137j1;5th mate;s956v4
p6138;p6138j1;3rd mate;s788v1
p6138;p6138j1;2nd mate;s154v1
p6138;p6138j1;1st mate;
p6138;p6138j2;1st mate;s1212v1
p6138;p6138j3;1st mate;s1212v2
p6139;p6139j1;1st mate;s16v1
p6140;p6140j2;purser;s975v3
p6140;p6140j3;purser;s975v4
p6141;p6141j1;seaman;
p6141;p6141j1;seaman;
p6141;p6141j1;seaman;
p6141;p6141j1;seaman;
p6141;p6141j1;seaman;
p6141;p6141j1;midshipman;
p6141;p6141j1;midshipman;
p6141;p6141j1;midshipman;
p6141;p6141j1;midshipman;s1457v5
p6141;p6141j1;midshipman;
p6141;p6141j1;seaman;
p6141;p6141j1;midshipman;s993v1
p6141;p6141j1;4th mate;s825v3
p6142;p6142j1;3rd mate;
p6143;p6143j1;seaman;
p6143;p6143j1;midshipman;s1267v2
p6143;p6143j1;5th mate;
p6143;p6143j1;2nd mate;
p6143;p6143j1;2nd mate;
p6143;p6143j1;2nd mate;
p6143;p6143j1;2nd mate;
p6143;p6143j1;2nd mate;
p6144;p6144j1;midshipman;s1369v1
p6144;p6144j1;midshipman;s197v1
p6144;p6144j1;5th mate;
p6144;p6144j1;5th mate;
p6144;p6144j1;5th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;4th mate;
p6144;p6144j1;3rd mate;
p6144;p6144j1;3rd mate;
p6144;p6144j1;3rd mate;
p6145;p6145j1;5th mate;s1108v3
p6145;p6145j1;4th mate;
p6145;p6145j1;2nd mate;s1108v5
p6145;p6145j1;2nd mate;s1109v1
p6145;p6145j1;2nd mate;s125v3
p6145;p6145j1;2nd mate;
p6146;p6146j1;midshipman;s881v6
p6146;p6146j1;midshipman;s141v3
p6146;p6146j1;5th mate;s1240v4
p6146;p6146j1;4th mate;s830v3
p6146;p6146j1;4th mate;s1240v6
p6147;p6147j1;surgeon;
p6148;p6148j1;3rd mate;s132v3
p6149;p6149j1;surgeon;
p6150;p6150j1;midshipman;
p6150;p6150j1;6th mate;s129v1
p6150;p6150j1;5th mate;s234v2
p6150;p6150j1;3rd mate;s871v7
p6150;p6150j1;2nd mate;s197v4
p6150;p6150j1;4th mate;s173v5
p6151;p6151j1;seaman;
p6151;p6151j1;midshipman;s479v4
p6151;p6151j1;4th mate;s292v1
p6151;p6151j1;3rd mate;
p6151;p6151j1;3rd mate;
p6151;p6151j1;3rd mate;
p6152;p6152j1;6th mate;s1098v3
p6153;p6153j1;3rd mate;s1324v1
p6154;p6154j1;2nd mate;s970v1
p6154;p6154j1;1st mate;
p6155;p6155j1;capt;s623v1
p6155;p6155j1;capt;
p6155;p6155j1;capt;
p6155;p6155j2;capt;s623v1
p6155;p6155j3;capt;s623v2
p6155;p6155j4;capt;s623v3
p6155;p6155j5;capt;s623v4
p6156;p6156j1;purser;s1010v3
p6157;p6157j1;capt's servant;s990v4
p6157;p6157j1;4th mate;
p6157;p6157j1;2nd mate;
p6157;p6157j1;1st mate;
p6157;p6157j1;1st mate;
p6157;p6157j1;1st mate;
p6157;p6157j2;2nd mate;s266v4
p6157;p6157j3;2nd mate;
p6157;p6157j3;capt;s266v6
p6158;p6158j1;seaman;s432v3
p6158;p6158j1;midshipman;s244v2
p6158;p6158j1;3rd mate;s81v4
p6158;p6158j1;2nd mate;s244v3
p6158;p6158j1;2nd mate;s1330v5
p6158;p6158j1;2nd mate;
p6158;p6158j1;2nd mate;
p6158;p6158j1;1st mate;
p6158;p6158j1;1st mate;s1330v6
p6158;p6158j1;1st mate;
p6158;p6158j1;1st mate;
