person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p7026;p7026j6;1st mate;FORT WILLIAM (3) 1812;nan;nan
p7026;p7026j7;1st mate;6th mate ADMIRAL GARDNER  FORT WILLIAM (3) 1812;1806;187,
p7027;p7027j2;4th mate;FORT WILLIAM (1);1763;1764
p7028;p7028j2;surgeon;CAERNARVON;1755;1756
p7029;p7029j2;1st mate;RAINBOW (2);1682;1683
p7030;p7030j2;surgeon's mate;WINCHELSEA (3) &;1813;4 1816
p7030;p7030j3;surgeon's mate;WINDSOR (2);1818;1819
p7030;p7030j4;surgeon's mate;WINCHELSEA (3)  WINDSOR (2);1813;1814
p7030;p7030j5;surgeon's mate;WINCHELSEA (3)  WINDSOR (2);1816;1817
p7030;p7030j6;surgeon's mate;WINCHELSEA (3)  WINDSOR (2);1818;1819
p7030;p7030j7;surgeon;PRINCESS CHARLOTTE OF WALES;1820;1821
p7030;p7030j8;surgeon;&;1822;3 1824
p7030;p7030j9;surgeon;PRINCESS CHARLOTTE OF WALES;1820;1821
p7030;p7030j10;surgeon;PRINCESS CHARLOTTE OF WALES;1822;1823
p7030;p7030j11;surgeon;PRINCESS CHARLOTTE OF WALES;1824;1825
p7030;p7030j12;surgeon;Benga1 Asst  25 May 1827;nan;nan
p7030;p7030j13;surgeon;23 May 1844;nan;nan
p7031;p7031j2;midshipman;in Roya1 Navy 2y 6m;nan;nan
p7031;p7031j3;midshipman;GENERAL HARRIS;1820;1821
p7031;p7031j4;5th mate;GENERAL HARRIS;1823;1824
p7031;p7031j5;3rd mate;GENERAL HARRIS;1825;1826
p7031;p7031j6;2nd mate;RELIANCE;1827;1828
p7031;p7031j7;2nd mate;RELIANCE;1829;1830
p7033;p7033j2;6th mate;PRINCE OF WALES (2);1737;1738
p7033;p7033j3;5th mate;WINCHESTER;1739;1740
p7033;p7033j4;2nd mate;SHAFTESBURY (1);1741;1742
p7034;p7034j2;4th mate;LORD KEITH;1809;1810
p7034;p7034j3;5th mate;BOMBAY (3) Low;1811;1812
p7034;p7034j4;5th mate;A1exander S purser ALEXANDER (3);1811;1812
p7034;p7034j5;5th mate;BOMBAY (3) Low, A1exander S purser ALEXANDER (3);1811;2 1811
p7034;p7034j6;purser;5th mate BOMBAY (3) Low;1811;1812
p7034;p7034j7;purser;A1exander S  ALEXANDER (3);1811;1812
p7034;p7034j8;purser;5th mate BOMBAY (3) Low, A1exander S  ALEXANDER (3);1811;2 1811
p7036;p7036j2;2nd mate;BECKENHAM;1763;1764
p7037;p7037j2;midshipman;MINERVA (@);1826;1827
p7037;p7037j3;midshipman;THAMES (5);1828;1829
p7037;p7037j4;6th mate;WARREN HASTINGS (3);1830;1831
p7038;p7038j2;3rd mate;DUKE OF RICHMOND;1759;1760
p7038;p7038j3;3rd mate;DUKE OF GRAFTON;1768;1769
p7038;p7038j4;2nd mate;GLATTON (1);1770;1771
p7039;p7039j2;4th mate;QUEEN (2);1714;1715
p7040;p7040j2;midshipman;CUMBERLAND;1804;1805
p7040;p7040j3;midshipman;CUMBERLAND;1806;1807
p7040;p7040j4;5th mate;NOTTINGHAM (4);1808;1809
p7040;p7040j5;4th mate;HOPE (2);1810;1811
p7040;p7040j6;3rd mate;HOPE (2);1812;1813
p7040;p7040j7;2nd mate;LORD ELDON;1814;1815
p7040;p7040j8;1st mate;STREATHAM (4);1816;1817
p7040;p7040j9;1st mate;STREATHAM (4);1818;1819
p7041;p7041j2;2nd mate;ST GEORGE (2);1709;1710
p7042;p7042j2;seaman;in Straits trade 4y;nan;nan
p7042;p7042j3;midshipman;EARL OF OXFORD;1782;1783
p7042;p7042j4;4th mate;ATLAS (1);1784;1785
p7042;p7042j5;4th mate;RODNEY (2);1786;1787
p7042;p7042j6;2nd mate;EARL TALBOT (1);1789;1790
p7042;p7042j7;1st mate;EARL TALBOT (1);1791;1792
p7042;p7042j8;capt;HARRIOT;1793;1794
p7042;p7042j9;capt;GEORGIANA (1);1795;1796
p7042;p7042j10;capt;SWALLOW (3);1799;1800
p7043;p7043j2;1st mate;LOWE;1649;1650
p7044;p7044j2;4th mate;WILLIAM MONEY;1832;1833
p7045;p7045j2;purser;CAESAR (3);1730;1731
p7045;p7045j3;purser;NORMANTON &;1732;3 1735
p7045;p7045j4;purser;AUGUSTA &;1738;9 1741
p7045;p7045j5;purser;CAESAR (3) NORMANTON  AUGUSTA;1730;1731
p7045;p7045j6;purser;CAESAR (3) NORMANTON  AUGUSTA;1732;1733
p7045;p7045j7;purser;CAESAR (3) NORMANTON  AUGUSTA;1735;1736
p7045;p7045j8;purser;CAESAR (3) NORMANTON  AUGUSTA;1738;1739
p7045;p7045j9;purser;CAESAR (3) NORMANTON  AUGUSTA;1741;1742
p7046;p7046j2;purser;MIDDLESEX (1);1733;1734
p7047;p7047j2;6th mate;ANSON (3);1765;1766
p7047;p7047j3;4th mate;EARL OF MIDDLESEX;1768;1769
p7048;p7048j2;purser;AURENGZEBE;1713;1714
p7048;p7048j3;purser;PRINCESS ANNE;1716;1717
p7048;p7048j4;purser;AURENGZEBE PRINCESS ANNE;1713;4, 1716
p7049;p7049j2;6th mate;CASTLE EDEN;1802;1803
p7050;p7050j2;3rd mate;DUKE OF MONTROSE;1803;1804
p7050;p7050j3;1st mate;SKELTON CASTLE;1805;1806
p7051;p7051j2;5th mate;HANOVER;1721;1722
p7052;p7052j2;midshipman;MINERVA (7);1822;1823
p7052;p7052j3;midshipman;MINERVA (7);1824;1825
p7052;p7052j4;5th mate;MARQUIS OF WELLINGTON (1);1826;1827
p7052;p7052j5;6th mate;VANSITTART (4);1828;1829
p7052;p7052j6;3rd mate;BOMBAY (3);1830;1831
p7053;p7053j2;1st mate;DISCOVERY (2);1632;1633
p7054;p7054j2;6th mate;COUTTS;1813;1814
p7054;p7054j3;6th mate;transf to CAMBRIDGE 1 Feb 1815;nan;nan
p7054;p7054j4;6th mate;COUTTS transf to CAMBRIDGE 1 Feb 1815;1813;184,
p7054;p7054j5;3rd mate;BATAVIA;1815;1816
p7055;p7055j2;midshipman;OCEAN (4);1800;1801
p7055;p7055j3;midshipman;OCEAN (4);1802;1803
p7055;p7055j4;6th mate;OCEAN (4);1804;1805
p7055;p7055j5;4th mate;SCALEBY CASTLE;1806;1807
p7055;p7055j6;3rd mate;SCALEBY CASTLE;1808;1809
p7055;p7055j7;1st mate;CAMBRIDGE;1810;1811
p7055;p7055j8;2nd mate;ATLAS (4);1812;1813
p7055;p7055j9;2nd mate;ATLAS (4);1814;1815
p7055;p7055j10;3rd mate;CAMBRIDGE 1815;nan;nan
p7056;p7056j2;purser;MIDDLESEX (2);1785;1786
p7057;p7057j2;midshipman;LONDON (13);1787;1788
p7057;p7057j3;6th mate;TRUE BRITON (4);1790;1791
p7057;p7057j4;4th mate;LONDON (13);1792;1793
p7057;p7057j5;2nd mate;LONDON (13);1794;1795
p7057;p7057j6;capt;LONDON (13);1797;1798
p7057;p7057j7;capt;BRIDGEWATER (4);1799;1800
p7058;p7058j2;3rd mate;LADY SHORE;1794;1795
p7059;p7059j2;1st mate;SUFFOLK (2);1800;1801
p7060;p7060j2;6th mate;VANSITTART (1);1761;1762
p7061;p7061j2;3rd mate;EARL OF ASHBURNHAM;1773;1774
p7062;p7062j2;surgeon;RANGER (3);1795;1796
p7063;p7063j2;6th mate;MARCHIONESS OF ELY;1819;1820
p7065;p7065j2;6th mate;SIR EDWARD HUGHES;1800;1801
p7066;p7066j2;3rd mate;NORTHUMBERLAND (1);1698;1699
p7066;p7066j3;1st mate;LOYAL BLISS;1700;1701
p7066;p7066j4;1st mate;PANTHER;1704;1705
p7066;p7066j5;1st mate;KING WILLIAM (2);1709;1710
p7067;p7067j2;midshipman;CANTON;1790;1791
p7067;p7067j3;5th mate;AIRLY CASTLE;1793;1794
p7067;p7067j4;2nd mate;Rose to West Indies 1795;nan;nan
p7067;p7067j5;2nd mate;BRUNSWICK;1797;1798
p7067;p7067j6;capt;CANTON;1799;1800
p7068;p7068j2;6th mate;ELPHINSTONE;1807;1808
p7068;p7068j3;5th mate;ELPHINSTONE;1809;1810
p7068;p7068j4;3rd mate;ASIA (6);1811;1812
p7068;p7068j5;2nd mate;ASIA (6);1813;1814
p7068;p7068j6;1st mate;HUGH INGLIS;1815;1816
p7069;p7069j2;2nd mate;WINCHESTER (2);1763;1764
p7069;p7069j3;capt;Principa1 Managing Owner STAFFORD (2);1769;1770
p7069;p7069j4;capt;Principa1 Managing Owner STAFFORD (2);1773;1774
p7070;p7070j2;surgeon;JAMES SIBBALD;1814;1815
p7071;p7071j2;seaman;SHREWSBURY (3);1775;1776
p7071;p7071j3;2nd mate;3rd &  Ear1 Cornwa11is to New York 1y 8m;nan;nan
p7071;p7071j4;3rd mate;1st mate Fanny from New York 1y 6m;nan;nan
p7071;p7071j5;3rd mate;QUEEN (3);1780;1781
p7071;p7071j6;3rd mate;1st mate Fanny from New York 1y 6m,  QUEEN (3);1780;1781
p7071;p7071j7;1st mate;Fanny from New York 1y 6m;nan;nan
p7071;p7071j8;1st mate;3rd mate QUEEN (3);1780;1781
p7071;p7071j9;1st mate;Fanny from New York 1y 6m, 3rd mate QUEEN (3);1780;1781
p7074;p7074j2;2nd mate;purser HARRIET (3) Lynch;1802;1803
p7074;p7074j3;2nd mate;T  SEVERN (2);1832;1833
p7074;p7074j4;2nd mate;purser HARRIET (3) Lynch, T  SEVERN (2);1802;3 1832
p7074;p7074j5;purser;HARRIET (3) Lynch;1802;1803
p7074;p7074j6;purser;T 2nd mate SEVERN (2);1832;1833
p7074;p7074j7;purser;HARRIET (3) Lynch, T 2nd mate SEVERN (2);1802;3 1832
p7075;p7075j2;midshipman;PRINCESS AMELIA (3);1789;1790
p7075;p7075j3;midshipman;NOTTINGHAM (4);1791;1792
p7075;p7075j4;4th mate;MANSHIP (1);1793;1794
p7075;p7075j5;2nd mate;MANSHIP (1);1795;1796
p7075;p7075j6;1st mate;CUFFNELLS;1798;1799
p7075;p7075j7;capt;HARRIET (3);1802;1803
p7075;p7075j8;capt;;1803;1804
p7075;p7075j9;capt;;1805;1806
p7075;p7075j10;capt;;1807;1808
p7075;p7075j11;capt;&;1809;10 1811
p7075;p7075j12;capt;HARRIET (3);1802;1803
p7075;p7075j13;capt;HARRIET (3);1803;1804
p7075;p7075j14;capt;HARRIET (3);1805;1806
p7075;p7075j15;capt;HARRIET (3);1807;1808
p7075;p7075j16;capt;HARRIET (3);1809;1810
p7075;p7075j17;capt;HARRIET (3);1811;1812
p7076;p7076j2;5th mate;BRITANNIA (1);1732;1733
p7076;p7076j3;3rd mate;QUEEN CAROLINE;1734;1735
p7076;p7076j4;3rd mate;PRINCESS LOUISA;1736;1737
p7076;p7076j5;3rd mate;SHAFTESBURY (1);1738;1739
p7077;p7077j2;midshipman;ORWELL;1825;1826
p7077;p7077j3;midshipman;5th mate DVL;1827;1828
p7077;p7077j4;midshipman;ORWELL 5th mate DVL;1825;6, 1827
p7077;p7077j5;5th mate;midshipman ORWELL;1825;1826
p7077;p7077j6;5th mate;DVL;1827;1828
p7077;p7077j7;5th mate;midshipman ORWELL  DVL;1825;6, 1827
p7077;p7077j8;4th mate;CEIELL 1929799 & LSS;nan;nan
p7078;p7078j2;seaman;38 Cet 1786 Meoriown;nan;nan
p7078;p7078j3;seaman;Ringwood;nan;nan
p7078;p7078j4;seaman;Nant;nan;nan
p7078;p7078j5;seaman;sof Jo1y  SELILMONT;1782;1783
p7078;p7078j6;seaman;38 Cet 1786 Meoriown, Ringwood, Nant, sof Jo1y  SELILMONT;1782;1783
p7078;p7078j7;seaman;midshipman MONTAGU (4);1784;1785
p7078;p7078j8;seaman;home as  DEPTFORD (2);nan;nan
p7078;p7078j9;seaman;midshipman MONTAGU (4) home as  DEPTFORD (2);1784;175,
p7078;p7078j10;midshipman;MONTAGU (4);1784;1785
p7078;p7078j11;midshipman;home as seaman DEPTFORD (2);nan;nan
p7078;p7078j12;midshipman;MONTAGU (4) home as seaman DEPTFORD (2);1784;175,
p7078;p7078j13;5th mate;FORT WILLIAM (2);1788;1789
p7078;p7078j14;3rd mate;CANTON;1790;1791
p7078;p7078j15;2nd mate;CANTON;1793;1794
p7078;p7078j16;1st mate;CANTON;1795;1796
p7079;p7079j2;surgeon;BELLMONT;1782;1783
p7079;p7079j3;surgeon;MONTAGU (4);1784;1785
p7079;p7079j4;surgeon;BELLMONT MONTAGU (4);1782;3, 1784
p7080;p7080j2;midshipman;KELLIE CASTLE;1826;1827
p7080;p7080j3;midshipman;transf to CHARLES GRANT;nan;nan
p7080;p7080j4;midshipman;KELLIE CASTLE transf to CHARLES GRANT;1826;187,
p7080;p7080j5;6th mate;THAMES (5);1828;1829
p7081;p7081j2;surgeon;WALMER CASTLE;1803;1804
p7081;p7081j3;surgeon;WALMER CASTLE;1807;1808
p7082;p7082j2;seaman;beg 1 Sep 1772 Woowbriddge;nan;nan
p7082;p7082j3;seaman;Sut;nan;nan
p7082;p7082j4;seaman;2 of Temes E1izabeth;nan;nan
p7082;p7082j5;seaman;DUKE OF BUCCLEUGH (1);1788;1789
p7082;p7082j6;seaman;beg 1 Sep 1772 Woowbriddge, Sut, 2 of Temes E1izabeth,  DUKE OF BUCCLEUGH (1);1788;1789
p7082;p7082j7;midshipman;DUKE OF BUCCLEUGH (1);1791;1792
p7082;p7082j8;4th mate;ESSEX (4);1793;1794
p7082;p7082j9;3rd mate;ESSEX (4);1795;1796
p7083;p7083j2;capt;CAESAR (3);1721;1722
p7083;p7083j3;capt;;1724;1725
p7083;p7083j4;capt;&;1727;8 1730
p7083;p7083j5;capt;CAESAR (3);1721;1722
p7083;p7083j6;capt;CAESAR (3);1724;1725
p7083;p7083j7;capt;CAESAR (3);1727;1728
p7083;p7083j8;capt;CAESAR (3);1730;1731
p7084;p7084j2;purser;EDGEBASTON;1739;1740
p7084;p7084j3;purser;COLCHESTER (2);1742;1743
p7084;p7084j4;purser;EDGEBASTON COLCHESTER (2);1739;40, 1742
p7085;p7085j2;purser;SUSANNA (2);1715;1716
p7086;p7086j2;surgeon;TRUE BRITON (1);1746;1747
p7086;p7086j3;surgeon;PORTFIELD;1749;1750
p7086;p7086j4;surgeon;DODDINGTON;1751;1752
p7086;p7086j5;surgeon;EDGECOTE;1754;1755
p7086;p7086j6;surgeon;TRUE BRITON (1) PORTFIELD DODDINGTON EDGECOTE;1746;7, 1749
p7087;p7087j2;surgeon's mate;BOMBAY CASTLE (2);1804;1805
p7087;p7087j3;surgeon;DUKE OF MONTROSE;1806;1807
p7087;p7087j4;surgeon;ROSE (4);1810;1811
p7087;p7087j5;surgeon;;1812;1813
p7087;p7087j6;surgeon;&;1814;5 1816
p7087;p7087j7;surgeon;DUKE OF MONTROSE ROSE (4);1806;1807
p7087;p7087j8;surgeon;DUKE OF MONTROSE ROSE (4);1810;1811
p7087;p7087j9;surgeon;DUKE OF MONTROSE ROSE (4);1812;1813
p7087;p7087j10;surgeon;DUKE OF MONTROSE ROSE (4);1814;1815
p7087;p7087j11;surgeon;DUKE OF MONTROSE ROSE (4);1816;1817
p7088;p7088j2;6th mate;MELVILLE CASTLE;1786;1787
p7089;p7089j2;purser;BELLMONT;1784;1785
p7089;p7089j3;purser;EARL FITZWILLIAM;1786;1787
p7089;p7089j4;purser;BELLMONT EARL FITZWILLIAM;1784;5, 1786
p7090;p7090j2;surgeon;RODNEY (2);1784;1785
p7090;p7090j3;surgeon;THETIS (1);1786;1787
p7090;p7090j4;surgeon;CERES (2);1789;1790
p7090;p7090j5;surgeon;VALENTINE (3);1791;1792
p7090;p7090j6;surgeon;KING GEORGE (4);1793;1794
p7090;p7090j7;surgeon;EARL TALBOT (2);1796;1797
p7090;p7090j8;surgeon;LADY BURGES;1799;1800
p7090;p7090j9;surgeon;MARQUIS WELLESLEY;1801;1802
p7090;p7090j10;surgeon;RODNEY (2) THETIS (1) CERES (2) VALENTINE (3) KING GEORGE (4) EARL TALBOT (2) LADY BURGES MARQUIS WELLESLEY;1784;5, 1786
p7091;p7091j2;purser;ELPHINSTONE;1805;1806
p7091;p7091j3;purser;ELPHINSTONE;1807;1808
p7092;p7092j2;apprentice;in West Indies trade 4y;nan;nan
p7092;p7092j3;2nd mate;Jenny to West Indies 3y;nan;nan
p7092;p7092j4;2nd mate;Generous P1anter to West Indies 7m;nan;nan
p7092;p7092j5;4th mate;LORD MACARTNEY;1784;1785
p7092;p7092j6;3rd mate;MANSHIP (2);1787;1788
p7092;p7092j7;4th mate;BRUNSWICK;1792;1793
p7092;p7092j8;2nd mate;BRUNSWICK m 25 Dec 1803 St Boto1ph A1dgate;1794;1795
p7092;p7092j9;2nd mate;London;nan;nan
p7092;p7092j10;2nd mate;Agnes Hewitt;nan;nan
p7092;p7092j11;2nd mate;BRUNSWICK m 25 Dec 1803 St Boto1ph A1dgate, London, Agnes Hewitt;1794;1795
p7093;p7093j2;6th mate;PITT (2);1788;1789
p7094;p7094j2;2nd mate;ANNA (3) 1799;nan;nan
p7095;p7095j2;midshipman;THAMES (5);1821;1822
p7095;p7095j3;midshipman;THAMES (5);1823;1824
p7095;p7095j4;5th mate;LORD LOWTHER;1825;1826
p7095;p7095j5;4th mate;LORD LOWTHER;1827;1828
p7096;p7096j2;2nd mate;MINERVA (S);1801;1802
p7096;p7096j3;2nd mate;sent aboard Batavia prize at St He1ena 18 Dec 1803;nan;nan
p7096;p7096j4;2nd mate;MINERVA (S) sent aboard Batavia prize at St He1ena 18 Dec 1803;1801;182,
p7097;p7097j2;surgeon;COLDSTREAM;1811;1812
p7098;p7098j2;surgeon;PRINCESS CHARLOTTE OF WALES;1828;1829
p7099;p7099j2;midshipman;in Roya1 Navy 1790 3y;nan;nan
p7099;p7099j3;seaman;in New Brunswick trade 2y;nan;nan
p7099;p7099j4;seaman;HAWKE (5);1796;1797
p7099;p7099j5;5th mate;WARLEY (2);1798;1799
p7099;p7099j6;3rd mate;WORCESTER (4);1800;1801
p7100;p7100j2;surgeon;FORDWICH;1721;1722
p7101;p7101j2;6th mate;LORD MANSFIELD (2);1772;1773
p7102;p7102j2;1st mate;FOX (1);1756;1757
p7103;p7103j2;surgeon's mate;CASTLE HUNTLEY;1825;1826
p7103;p7103j3;surgeon's mate;CASTLE HUNTLEY;1827;1828
p7103;p7103j4;surgeon;CASTLE HUNTLEY;1829;1830
p7103;p7103j5;surgeon;RELIANCE;1831;1832
p7103;p7103j6;surgeon;CASTLE HUNTLEY RELIANCE;1829;30, 1831
p7103;p7103j7;surgeon;Benga1 Asst  8 Sep 1834;nan;nan
p7104;p7104j2;1st mate;TRUE BRITON;(1)'1746;(1)'1747
p7104;p7104j3;1st mate;HECTOR (2);1750;1751
p7104;p7104j4;capt;NORFOLK (1);1760;1761
p7105;p7105j2;6th mate;MARQUIS OF WELLINGTON (1);1820;1821
p7106;p7106j2;surgeon;WILLIAM PITT;1816;1817
p7107;p7107j2;surgeon;UNION (5);1812;1813
p7107;p7107j3;surgeon;ESSEX (5);1814;1815
p7107;p7107j4;surgeon;UNION (5) ESSEX (5);1812;3, 1814
p7107;p7107j5;surgeon;Madras Asst  12 Jan 1817;nan;nan
p7108;p7108j2;apprentice;to West Indies 3y;nan;nan
p7108;p7108j3;midshipman;LADY CASTLEREAGH;1808;1809
p7108;p7108j4;midshipman;ROSE (4);1810;1811
p7108;p7108j5;5th mate;ROSE (4);1812;1813
p7108;p7108j6;4th mate;CARNATIC (3);1814;1815
p7108;p7108j7;3rd mate;CARNATIC (3);1816;1817
p7108;p7108j8;2nd mate;CARNATIC (3);1818;1819
p7109;p7109j2;purser;DUKE OF RICHMOND;1767;8 &1770
p7110;p7110j2;purser;LORD NELSON;1807;1808
p7112;p7112j2;purser;MacQUEEN;1831;1832
p7113;p7113j2;surgeon;LADY CARRINGTON;1815;1816
p7114;p7114j2;surgeon;ADMIRAL VERNON;1747;1748
p7116;p7116j2;seaman;to St Peeisbarg Sm;nan;nan
p7116;p7116j3;4th mate;ROSE (2);1796;1797
p7116;p7116j4;2nd mate;ROSE (2);1798;1799
p7116;p7116j5;2nd mate;LORD THURLOW;1800;1801
p7116;p7116j6;1st mate;LORD CASTLEREAGH (1);1802;1803
p7116;p7116j7;capt;TIGRIS (2);TS0G;TS07
p7116;p7116j8;capt;ISUOMNO;nan;nan
p7116;p7116j9;capt;ISLW2 & 18234;nan;nan
p7116;p7116j10;capt;TIGRIS (2) ISUOMNO, ISLW2  18234;TS0G;TS07
p7116;p7116j11;purser;Capt LADY CARRINGTON reise McDowa11;nan;nan
p7116;p7116j12;purser;Archiba1d M  TIGRIS (2);1806;1807
p7116;p7116j13;purser;Capt LADY CARRINGTON reise McDowa11, Archiba1d M  TIGRIS (2);1806;1807
p7116;p7116j14;capt;LADY CARRINGTON reise McDowa11;nan;nan
p7116;p7116j15;capt;Archiba1d M purser TIGRIS (2);1806;1807
p7116;p7116j16;capt;LADY CARRINGTON reise McDowa11, Archiba1d M purser TIGRIS (2);1806;1807
p7117;p7117j2;1st mate;WALPOLE (1);1721;1722
p7118;p7118j2;5th mate;BELVEDERE;1792;1793
p7119;p7119j2;surgeon;TALBOT;1767;1768
p7119;p7119j3;surgeon;nominated as  for Benku1en 1770;nan;nan
p7119;p7119j4;surgeon;did not join;nan;nan
p7119;p7119j5;surgeon;nominated as  for Benku1en 1770, did not join;nan;nan
p7120;p7120j2;surgeon;NEPTUNE (5);1808;1809
p7120;p7120j3;surgeon;MARQUIS OF HUNTLY;1811;1812
p7120;p7120j4;surgeon;&;1813;4 1815
p7120;p7120j5;surgeon;NEPTUNE (5) MARQUIS OF HUNTLY;1808;1809
p7120;p7120j6;surgeon;NEPTUNE (5) MARQUIS OF HUNTLY;1811;1812
p7120;p7120j7;surgeon;NEPTUNE (5) MARQUIS OF HUNTLY;1813;1814
p7120;p7120j8;surgeon;NEPTUNE (5) MARQUIS OF HUNTLY;1815;1816
p7121;p7121j2;capt;WAIREN HASTINGS @) 1809;nan;nan
p7122;p7122j2;surgeon;LONDON (13);1792;1793
p7122;p7122j3;surgeon;LONDON (13);1794;1795
p7123;p7123j2;surgeon;HOUGHTON (5);1796;1797
p7124;p7124j2;4th mate;PROTECTOR (1);1751;1752
p7125;p7125j2;midshipman;DUKE OF MONTROSE;1784;1785
p7125;p7125j3;midshipman;PHOENIX (3);1787;1788
p7125;p7125j4;4th mate;FRANCIS (2);1789;1790
p7125;p7125j5;3rd mate;GANGES (1);1791;1792
p7125;p7125j6;2nd mate;EARL CORNWALLIS;1792;1793
p7126;p7126j2;surgeon;SWIFT;1743;1744
p7126;p7126j3;surgeon;PRINCESS OF WALES (2);1745;1746
p7126;p7126j4;surgeon;YORK (1);1749;1750
p7126;p7126j5;surgeon;YORK (2);1753;1754
p7126;p7126j6;surgeon;PRINCE HENRY (2);1756;1757
p7126;p7126j7;surgeon;GRIFFIN;1758;1759
p7126;p7126j8;surgeon;SWIFT PRINCESS OF WALES (2) YORK (1) YORK (2) PRINCE HENRY (2) GRIFFIN;1743;4, 1745
p7127;p7127j2;3rd mate;CALEDONIA 1800;nan;nan
p7129;p7129j2;surgeon;KENT (7);1824;1825
p7130;p7130j2;surgeon;ABBERTON;1827;1828
p7131;p7131j2;purser;GATTON;1771;1772
p7132;p7132j2;apprentice;in east country trade 3y;nan;nan
p7132;p7132j3;seaman;Sa1tspring to Jamaica 2y 6m;nan;nan
p7132;p7132j4;lieutenant;mate (4y) &  (2y) in Roya1 Navy;nan;nan
p7132;p7132j5;4th mate;EARL OF CHESTERFIELD  &;1786;7 1788
p7132;p7132j6;4th mate;transf to HMS E1ephant 7 Sep 1790;nan;nan
p7132;p7132j7;4th mate;EARL OF CHESTERFIELD  & transf to HMS E1ephant 7 Sep 1790;1786;7 1788
p7133;p7133j2;6th mate;LORD HAWKESBURY;1795;1796
p7134;p7134j2;4th mate;DEVONSHIRE (2);1768;1769
p7135;p7135j2;6th mate;FORT WILLIAM (2);1794;1795
p7136;p7136j2;surgeon;HARRIET (3);1805;1806
p7137;p7137j2;seaman;Capt's servant Russia Merchant store ship to America 2y don;nan;nan
p7137;p7137j3;seaman;ab1e  ia Roya1 Navy 2y Sam;nan;nan
p7137;p7137j4;seaman;Capt's servant Russia Merchant store ship to America 2y don, ab1e  ia Roya1 Navy 2y Sam;nan;nan
p7137;p7137j5;capt's servant;Russia Merchant store ship to America 2y don;nan;nan
p7137;p7137j6;capt's servant;ab1e seaman ia Roya1 Navy 2y Sam;nan;nan
p7137;p7137j7;capt's servant;Russia Merchant store ship to America 2y don, ab1e seaman ia Roya1 Navy 2y Sam;nan;nan
p7137;p7137j8;5th mate;YORK (4);1785;1786
p7137;p7137j9;4th mate;FORT WILLIAM (2);1788;1789
p7138;p7138j2;2nd mate;ANNA (2) 1796;nan;nan
p7139;p7139j2;surgeon;MORSE;1769;1770
p7140;p7140j2;2nd mate;CHILDE HAROLD;1826;1827
p7141;p7141j2;midshipman;Capt's servant;nan;nan
p7141;p7141j3;midshipman;seaman;nan;nan
p7141;p7141j4;midshipman;& mate in Roya1 Navy 6y 1m;nan;nan
p7141;p7141j5;midshipman;Capt's servant, seaman,  & mate in Roya1 Navy 6y 1m;nan;nan
p7141;p7141j6;1st mate;Tonkervii1e packet 10m;nan;nan
p7141;p7141j7;1st mate;Princess Augusta yacht to Germany 8m;nan;nan
p7141;p7141j8;4th mate;HILLSBOROUGH (2);1785;1786
p7142;p7142j2;surgeon;WILLIAM PITT;1816;1817
p7143;p7143j2;4th mate;CUVERA 1799;nan;nan
p7144;p7144j2;5th mate;DUKE OF RICHMOND;1759;1760
p7145;p7145j2;midshipman;LONDON (14);1817;1818
p7145;p7145j3;midshipman;LONDON (14);1819;1820
p7145;p7145j4;midshipman;EARL OF BALCARRAS;1821;1822
p7145;p7145j5;6th mate;BUCKINGHAMSHIRE;1822;1823
p7145;p7145j6;6th mate;BUCKINGHAMSHIRE;1824;1825
p7145;p7145j7;5th mate;BUCKINGHAMSHIRE;1826;1827
p7145;p7145j8;4th mate;THOMAS GRENVILLE;1828;1829
p7145;p7145j9;4th mate;BUCKINGHAMSHIRE;1830;1831
p7145;p7145j10;3rd mate;WATERLOO (2) 18328;nan;nan
p7146;p7146j2;surgeon;PRINCE WILLIAM (1);1732;1733
p7146;p7146j3;surgeon;HOUGHTON (1);1734;1735
p7146;p7146j4;surgeon;SUSSEX;1736;1737
p7146;p7146j5;surgeon;PRINCE WILLIAM (1) HOUGHTON (1) SUSSEX;1732;3, 1734
p7147;p7147j2;midshipman;GENERAL KYD;1820;1821
p7147;p7147j3;6th mate;GENERAL KYD;1822;1823
p7147;p7147j4;5th mate;ATLAS (4);1824;1825
p7147;p7147j5;4th mate;GENERAL KYD;1826;1827
p7150;p7150j2;midshipman;MINERVA (7);1828;1829
p7150;p7150j3;6th mate;DUKE OF SUSSEX;1830;1831
p7150;p7150j4;5th mate;DUKE OF YORK (2);1832;1833
p7151;p7151j2;seaman;TAUNTON CASTLE;1793;1794
p7151;p7151j3;5th mate;LORD HAWKESBURY;1795;1796
p7151;p7151j4;4th mate;CARNATIC (2);1798;1799
p7151;p7151j5;3rd mate;CARNATIC (2);1800;1801
p7151;p7151j6;2nd mate;EUROPE (2);1802;1803
p7151;p7151j7;capt;SARAH CHRISTIANA;1804;1805
p7151;p7151j8;capt;&;1806;7 1808
p7151;p7151j9;capt;SARAH CHRISTIANA;1804;1805
p7151;p7151j10;capt;SARAH CHRISTIANA;1806;1807
p7151;p7151j11;capt;SARAH CHRISTIANA;1808;1809
p7154;p7154j2;capt;NIGHTINGALE;1721;1722
p7154;p7154j3;capt;PRINCESS OF WALES (1);1726;1727
p7155;p7155j2;1st mate;MARGARET 1805;nan;nan
p7156;p7156j2;6th mate;WILLIAM PITT;1816;1817
