person_id;job_id;rank;voyage_id
p5708;p5708j1;6th mate;
p5708;p5708j2;6th mate;
p5708;p5708j3;6th mate;
p5708;p5708j4;5th mate;s1411v5
p5708;p5708j5;2nd mate;
p5709;p5709j1;midshipman;
p5709;p5709j2;midshipman;
p5709;p5709j3;midshipman;
p5709;p5709j4;midshipman;
p5709;p5709j5;4th mate;s950v4
p5709;p5709j6;3rd mate;
p5709;p5709j7;3rd mate;
p5709;p5709j8;3rd mate;
p5709;p5709j9;2nd mate;s942v2
p5709;p5709j10;2nd mate;
p5709;p5709j11;2nd mate;
p5710;p5710j1;capt;s7v1
p5711;p5711j1;purser;s265v8
p5711;p5711j2;purser;s646v7
p5711;p5711j3;purser;
p5712;p5712j1;surgeon;
p5712;p5712j2;surgeon;s226v1
p5712;p5712j3;surgeon;
p5712;p5712j4;surgeon;s477v7
p5712;p5712j5;surgeon;
p5712;p5712j6;surgeon;
p5712;p5712j7;surgeon;
p5712;p5712j8;surgeon;
p5712;p5712j9;surgeon;
p5712;p5712j10;surgeon;
p5712;p5712j11;surgeon;
p5712;p5712j12;surgeon;
p5712;p5712j13;surgeon;
p5713;p5713j1;surgeon;
p5713;p5713j2;surgeon;s1278v2
p5713;p5713j3;surgeon;
p5713;p5713j4;surgeon;
p5713;p5713j5;surgeon;
p5713;p5713j6;surgeon;
p5715;p5715j1;purser;s1224v2
p5716;p5716j1;6th mate;s1061v1
p5717;p5717j1;5th mate;
p5718;p5718j1;capt;s1303v1
p5718;p5718j2;capt;s1303v2
p5719;p5719j1;4th mate;s1277v3
p5720;p5720j1;6th mate;s1039v4
p5721;p5721j1;3rd mate;s716v1
p5722;p5722j1;6th mate;s840v6
p5722;p5722j2;4th mate;s1348v1
p5723;p5723j1;6th mate;s1399v4
p5724;p5724j1;purser;s587v4
p5726;p5726j1;3rd mate;s806v1
p5727;p5727j1;purser;s745v1
p5727;p5727j2;purser;s1317v2
p5727;p5727j3;purser;
p5728;p5728j1;seaman;s178v7
p5728;p5728j2;seaman;
p5728;p5728j3;seaman;
p5728;p5728j4;seaman;
p5728;p5728j5;3rd mate;
p5728;p5728j6;3rd mate;
p5728;p5728j7;3rd mate;
p5728;p5728j8;3rd mate;
p5728;p5728j9;3rd mate;s825v8
p5728;p5728j10;3rd mate;s1320v8
p5728;p5728j11;1st mate;s338v5
p5729;p5729j1;5th mate;s15v1
p5729;p5729j2;3rd mate;s1394v2
p5730;p5730j1;purser;s339v1
p5731;p5731j1;2nd mate;s1287v1
p5732;p5732j1;purser;s1164v5
p5732;p5732j2;purser;
p5732;p5732j3;purser;s1164v5
p5732;p5732j4;purser;s1164v6
p5732;p5732j5;purser;s1164v7
p5733;p5733j1;purser;s665v3
p5733;p5733j2;purser;s543v5
p5733;p5733j3;purser;s1448v2
p5733;p5733j4;purser;
p5733;p5733j5;purser;
p5733;p5733j6;purser;
p5733;p5733j7;purser;
p5733;p5733j8;purser;
p5733;p5733j9;purser;
p5734;p5734j1;4th mate;s402v2
p5734;p5734j2;3rd mate;s402v3
p5734;p5734j3;3rd mate;s287v1
p5734;p5734j4;2nd mate;s287v2
p5734;p5734j5;1st mate;s287v3
p5734;p5734j6;capt;s287v4
p5734;p5734j7;capt;
p5735;p5735j1;midshipman;s309v3
p5735;p5735j2;midshipman;
p5735;p5735j3;4th mate;s761v4
p5735;p5735j4;3rd mate;s917v2
p5735;p5735j5;2nd mate;
p5735;p5735j6;2nd mate;s1214v6
p5736;p5736j1;midshipman;s1137v2
p5736;p5736j2;2nd mate;
p5736;p5736j3;2nd mate;
p5736;p5736j4;2nd mate;
p5736;p5736j5;3rd mate;s35v3
p5736;p5736j6;2nd mate;s975v4
p5737;p5737j1;surgeon;s239v1
p5737;p5737j2;surgeon;
p5737;p5737j3;surgeon;
p5737;p5737j4;surgeon;
p5737;p5737j5;surgeon;
p5738;p5738j1;midshipman;s1120v1
p5738;p5738j2;5th mate;
p5739;p5739j1;1st mate;s659v1
p5739;p5739j2;1st mate;s402v2
p5741;p5741j1;5th mate;s984v1
p5743;p5743j1;4th mate;s746v4
p5743;p5743j2;3rd mate;s632v1
p5744;p5744j1;1st mate;s636v1
p5745;p5745j1;4th mate;s958v4
p5746;p5746j1;3rd mate;s331v2
p5747;p5747j1;3rd mate;s662v1
p5748;p5748j1;midshipman;s676v5
p5748;p5748j2;midshipman;
p5748;p5748j3;4th mate;
p5748;p5748j4;3rd mate;
p5748;p5748j5;3rd mate;
p5749;p5749j1;4th mate;s615v4
p5749;p5749j2;3rd mate;s1174v3
p5749;p5749j3;3rd mate;
p5749;p5749j4;3rd mate;
p5749;p5749j5;1st mate;
p5749;p5749j6;1st mate;s1174v4
p5749;p5749j7;1st mate;
p5749;p5749j8;capt;s1041v2
p5749;p5749j9;capt;s593v1
p5749;p5749j10;capt;
p5750;p5750j1;capt;
p5751;p5751j1;1st mate;
p5751;p5751j2;capt;
p5751;p5751j3;capt;
p5752;p5752j1;5th mate;
p5753;p5753j1;midshipman;s817v3
p5753;p5753j2;midshipman;s983v4
p5753;p5753j3;midshipman;s1171v2
p5753;p5753j4;midshipman;
p5753;p5753j5;4th mate;s1094v4
p5753;p5753j6;2nd mate;s544v1
p5753;p5753j7;2nd mate;s335v2
p5753;p5753j8;1st mate;
p5753;p5753j9;1st mate;
p5753;p5753j10;1st mate;
p5753;p5753j11;1st mate;
p5753;p5753j12;1st mate;
p5753;p5753j13;1st mate;s676v1
p5753;p5753j14;1st mate;
p5753;p5753j15;1st mate;
p5753;p5753j16;1st mate;s676v1
p5753;p5753j17;1st mate;s676v2
p5753;p5753j18;1st mate;s676v3
p5753;p5753j19;1st mate;s676v4
p5753;p5753j20;capt;s1246v3
p5753;p5753j21;capt;
p5753;p5753j22;capt;s1246v3
p5753;p5753j23;capt;s1246v4
p5753;p5753j24;capt;s1246v5
p5753;p5753j25;capt;s417v8
p5754;p5754j1;purser;s660v1
p5756;p5756j1;5th mate;s1022v4
p5757;p5757j1;seaman;
p5757;p5757j2;seaman;
p5757;p5757j3;seaman;
p5757;p5757j4;seaman;
p5757;p5757j5;midshipman;
p5757;p5757j6;5th mate;s28v6
p5757;p5757j7;4th mate;s538v3
p5757;p5757j8;3rd mate;
p5757;p5757j9;3rd mate;
p5757;p5757j10;3rd mate;
p5757;p5757j11;1st mate;
p5757;p5757j12;1st mate;s487v7
p5757;p5757j13;1st mate;
p5758;p5758j1;2nd mate;s1420v2
p5759;p5759j1;surgeon;s1012v7
p5760;p5760j1;capt's servant;s1408v1
p5760;p5760j2;passenger;
p5760;p5760j3;passenger;
p5760;p5760j4;passenger;
p5760;p5760j5;3rd mate;
p5760;p5760j6;3rd mate;s323v4
p5760;p5760j7;3rd mate;
p5760;p5760j8;2nd mate;s323v5
p5760;p5760j9;2nd mate;s234v2
p5760;p5760j10;capt;s1296v6
p5760;p5760j11;capt;s655v4
p5760;p5760j12;capt;
p5760;p5760j13;capt;
p5760;p5760j14;capt;
p5760;p5760j15;capt;
p5760;p5760j16;capt;s655v4
p5760;p5760j17;capt;s655v5
p5760;p5760j18;capt;s655v6
p5760;p5760j19;capt;s655v7
p5760;p5760j20;capt;s655v9
p5760;p5760j21;capt;
p5761;p5761j1;6th mate;s361v7
p5762;p5762j1;master;s285v1
p5763;p5763j1;6th mate;s225v6
p5763;p5763j2;5th mate;s311v1
p5763;p5763j3;3rd mate;s311v2
p5763;p5763j4;2nd mate;s311v3
p5763;p5763j5;2nd mate;
p5763;p5763j6;2nd mate;
p5763;p5763j7;2nd mate;
p5763;p5763j8;2nd mate;
p5763;p5763j9;1st mate;
p5763;p5763j10;1st mate;
p5763;p5763j11;1st mate;
p5763;p5763j12;1st mate;
p5763;p5763j13;1st mate;
p5763;p5763j14;capt;
p5763;p5763j15;capt;
p5763;p5763j16;capt;
p5763;p5763j17;capt;
p5763;p5763j18;capt;
p5764;p5764j1;surgeon;
p5765;p5765j1;purser;s754v5
p5766;p5766j1;seaman;
p5766;p5766j2;seaman;s630v2
p5766;p5766j3;seaman;
p5766;p5766j4;seaman;s630v3
p5766;p5766j5;seaman;
p5766;p5766j6;coxswain;
p5766;p5766j7;coxswain;
p5766;p5766j8;coxswain;
p5766;p5766j9;2nd mate;
p5766;p5766j10;purser;s527v3
p5766;p5766j11;2nd mate;s527v4
p5766;p5766j12;capt;
p5766;p5766j13;capt;
p5766;p5766j14;capt;
p5766;p5766j15;capt;
p5766;p5766j16;capt;
p5766;p5766j17;capt;s676v1
p5766;p5766j18;capt;
p5766;p5766j19;capt;s676v1
p5766;p5766j20;capt;s676v2
p5766;p5766j21;capt;s676v3
p5767;p5767j1;5th mate;s973v2
p5767;p5767j2;4th mate;s269v1
p5767;p5767j3;2nd mate;s526v1
p5767;p5767j4;1st mate;s1167v1
p5767;p5767j5;1st mate;s340v1
p5767;p5767j6;capt;s950v1
p5769;p5769j1;5th mate;s811v2
p5770;p5770j1;purser;s827v2
p5771;p5771j1;5th mate;s871v4
p5772;p5772j1;3rd mate;s873v1
p5773;p5773j1;3rd mate;s5v2
p5774;p5774j1;6th mate;s419v2
p5775;p5775j1;surgeon;s405v2
p5775;p5775j2;surgeon;s1208v1
p5775;p5775j3;surgeon;s1004v2
p5775;p5775j4;surgeon;
p5775;p5775j5;surgeon;
p5775;p5775j6;surgeon;
p5775;p5775j7;surgeon;
p5775;p5775j8;surgeon;
p5775;p5775j9;surgeon;
p5776;p5776j1;1st mate;
p5777;p5777j1;surgeon;s198v1
p5777;p5777j2;surgeon;
p5777;p5777j3;surgeon;s198v1
p5777;p5777j4;surgeon;s198v2
p5777;p5777j5;surgeon;s198v3
p5778;p5778j1;4th mate;s1061v1
p5778;p5778j2;2nd mate;s598v3
p5779;p5779j1;midshipman;
p5779;p5779j2;capt's servant;s478v1
p5779;p5779j3;midshipman;s128v4
p5779;p5779j4;5th mate;s871v4
p5779;p5779j5;3rd mate;s226v2
p5779;p5779j6;2nd mate;s1378v6
p5779;p5779j7;2nd mate;s1433v5
p5779;p5779j8;1st mate;s1433v6
p5779;p5779j9;1st mate;s890v4
p5779;p5779j10;1st mate;s84v6
p5779;p5779j11;capt;s1074v7
p5779;p5779j12;capt;
p5779;p5779j13;capt;s1074v7
p5779;p5779j14;capt;s1074v8
p5779;p5779j15;capt;s1074v9
p5780;p5780j1;4th mate;s1106v1
p5781;p5781j1;purser;s76v2
p5781;p5781j2;purser;
p5781;p5781j3;purser;s1403v4
p5781;p5781j4;purser;
p5781;p5781j5;purser;
p5781;p5781j6;purser;
p5781;p5781j7;purser;
p5782;p5782j1;surgeon;s284v2
p5783;p5783j1;capt;s615v5
p5784;p5784j1;4th mate;s783v3
p5784;p5784j2;3rd mate;s783v4
p5784;p5784j3;1st mate;s888v1
p5784;p5784j4;capt;s1042v3
p5784;p5784j5;capt;s1042v4
p5785;p5785j1;purser;s662v3
p5786;p5786j1;5th mate;s169v3
p5786;p5786j2;4th mate;s1441v2
p5786;p5786j3;3rd mate;s24v4
p5786;p5786j4;1st mate;
p5787;p5787j1;4th mate;s662v2
p5787;p5787j2;2nd mate;s751v1
p5787;p5787j3;1st mate;s751v2
p5787;p5787j4;capt;s751v3
p5787;p5787j5;capt;s751v4
p5787;p5787j6;capt;s371v3
p5788;p5788j1;surgeon;
p5788;p5788j2;surgeon;
p5788;p5788j3;surgeon;
p5788;p5788j4;surgeon;
p5788;p5788j5;surgeon;
p5788;p5788j6;surgeon;
p5789;p5789j1;4th mate;s281v9
p5790;p5790j1;master;
p5791;p5791j1;master;s95v1
p5792;p5792j1;surgeon;s525v2
p5793;p5793j1;5th mate;s1398v1
p5794;p5794j1;5th mate;
p5795;p5795j1;purser;s1060v2
p5795;p5795j2;purser;
p5795;p5795j3;purser;
p5795;p5795j4;purser;
p5795;p5795j5;purser;
p5796;p5796j1;3rd mate;s598v2
p5796;p5796j2;2nd mate;
p5796;p5796j3;2nd mate;
p5796;p5796j4;2nd mate;
p5796;p5796j5;capt;
p5796;p5796j6;capt;
p5796;p5796j7;capt;s988v1
p5797;p5797j1;3rd mate;s33v1
p5797;p5797j2;3rd mate;
p5797;p5797j3;3rd mate;
p5797;p5797j4;1st mate;
p5797;p5797j5;1st mate;s926v1
p5797;p5797j6;1st mate;
p5798;p5798j1;seaman;
p5798;p5798j2;midshipman;s417v2
p5798;p5798j3;midshipman;s417v3
p5798;p5798j4;6th mate;
p5798;p5798j5;4th mate;s1421v3
p5798;p5798j6;4th mate;
p5798;p5798j7;4th mate;
p5798;p5798j8;3rd mate;s34v5
p5798;p5798j9;3rd mate;s1343v6
p5799;p5799j1;4th mate;s999v1
p5799;p5799j2;4th mate;
p5800;p5800j1;1st mate;s1436v1
p5800;p5800j2;1st mate;
p5800;p5800j3;1st mate;
p5800;p5800j4;capt;s1257v2
p5802;p5802j1;6th mate;
p5802;p5802j2;3rd mate;s718v3
p5802;p5802j3;3rd mate;
p5802;p5802j4;3rd mate;
p5803;p5803j1;surgeon;s1246v6
p5804;p5804j1;4th mate;
p5805;p5805j1;master;
p5806;p5806j1;capt;s1090v1
p5809;p5809j1;purser;s966v2
p5809;p5809j2;purser;s405v1
p5809;p5809j3;purser;
p5810;p5810j1;purser;s1171v1
p5811;p5811j1;capt;
p5811;p5811j2;capt;
p5811;p5811j3;capt;
p5811;p5811j4;capt;
p5811;p5811j5;capt;
p5812;p5812j1;capt;s847v1
p5812;p5812j2;capt;
p5812;p5812j3;capt;
p5812;p5812j4;capt;s847v1
p5812;p5812j5;capt;s847v2
p5812;p5812j6;capt;s847v3
p5812;p5812j7;capt;s847v4
p5813;p5813j1;4th mate;
p5813;p5813j2;purser;
p5813;p5813j3;capt;
p5813;p5813j4;capt;
p5813;p5813j5;capt;
p5813;p5813j6;capt;
p5813;p5813j7;capt;
p5813;p5813j8;capt;
p5813;p5813j9;capt;
p5813;p5813j10;capt;s586v1
p5814;p5814j1;midshipman;s827v2
p5814;p5814j2;midshipman;s827v3
p5814;p5814j3;5th mate;s1043v1
p5814;p5814j4;3rd mate;s1389v2
p5814;p5814j5;3rd mate;
p5814;p5814j6;3rd mate;
p5814;p5814j7;2nd mate;
p5814;p5814j8;2nd mate;
p5814;p5814j9;2nd mate;
p5814;p5814j10;2nd mate;s688v3
p5814;p5814j11;1st mate;s688v4
p5814;p5814j12;capt;s688v5
p5814;p5814j13;capt;s688v6
p5815;p5815j1;5th mate;s1332v3
p5815;p5815j2;3rd mate;s1332v4
p5815;p5815j3;3rd mate;s855v1
p5816;p5816j1;purser;s177v1
p5817;p5817j1;midshipman;
p5817;p5817j2;midshipman;
p5817;p5817j3;3rd mate;s921v2
p5817;p5817j4;2nd mate;s1320v2
p5817;p5817j5;2nd mate;s1320v3
p5817;p5817j6;1st mate;s1320v4
p5817;p5817j7;1st mate;s1320v5
p5817;p5817j8;capt;s247v1
p5817;p5817j9;capt;
p5817;p5817j10;capt;s247v1
p5817;p5817j11;capt;s247v2
p5817;p5817j12;capt;s247v3
p5818;p5818j1;purser;s688v6
p5819;p5819j1;4th mate;
p5820;p5820j1;5th mate;s1326v2
p5821;p5821j1;purser;s1161v1
p5822;p5822j1;midshipman;s688v6
p5822;p5822j2;6th mate;s1396v2
p5822;p5822j3;3rd mate;s310v1
p5822;p5822j4;3rd mate;s1396v4
p5822;p5822j5;2nd mate;
p5822;p5822j6;2nd mate;
p5822;p5822j7;1st mate;s676v7
p5822;p5822j8;1st mate;
p5822;p5822j9;1st mate;
p5822;p5822j10;1st mate;s311v6
p5823;p5823j1;surgeon;s1102v2
p5824;p5824j1;5th mate;s1151v1
p5825;p5825j1;1st mate;
p5825;p5825j2;capt;s458v2
p5826;p5826j1;purser;s1363v6
p5826;p5826j2;purser;
p5826;p5826j3;purser;
p5826;p5826j4;purser;
p5826;p5826j5;purser;
p5827;p5827j1;6th mate;s833v4
p5828;p5828j1;surgeon;s1420v2
p5829;p5829j1;6th mate;s902v3
p5829;p5829j2;2nd mate;s1181v3
p5829;p5829j3;1st mate;s1436v4
p5829;p5829j4;1st mate;s474v1
p5829;p5829j5;1st mate;
p5829;p5829j6;1st mate;
p5829;p5829j7;1st mate;
p5829;p5829j8;surgeon;
p5829;p5829j9;surgeon;
p5829;p5829j10;surgeon;
p5830;p5830j1;seaman;
p5830;p5830j2;seaman;s1263v1
p5830;p5830j3;midshipman;
p5830;p5830j4;midshipman;
p5830;p5830j5;midshipman;
p5830;p5830j6;midshipman;
p5830;p5830j7;midshipman;
p5830;p5830j8;midshipman;
p5830;p5830j9;midshipman;
p5831;p5831j1;3rd mate;s162v3
p5832;p5832j1;midshipman;s1444v4
p5832;p5832j2;midshipman;s1444v5
p5832;p5832j3;6th mate;s1444v6
p5832;p5832j4;4th mate;s1444v7
p5833;p5833j1;3rd mate;s1105v2
p5834;p5834j1;purser;s34v4
p5835;p5835j1;seaman;
p5835;p5835j2;seaman;
p5835;p5835j3;4th mate;s434v1
p5835;p5835j4;3rd mate;s434v2
p5835;p5835j5;2nd mate;s434v3
p5836;p5836j1;3rd mate;s299v1
p5837;p5837j1;surgeon;s336v3
p5838;p5838j1;4th mate;s943v2
p5838;p5838j2;3rd mate;s943v3
p5838;p5838j3;1st mate;s1277v2
p5838;p5838j4;1st mate;s1277v3
p5839;p5839j1;capt's servant;
p5839;p5839j2;seaman;
p5839;p5839j3;midshipman;s1452v2
p5839;p5839j4;5th mate;s49v4
p5839;p5839j5;4th mate;s1362v2
p5839;p5839j6;3rd mate;s1362v3
p5839;p5839j7;1st mate;s1362v4
p5839;p5839j8;capt;s407v3
p5840;p5840j1;master;
p5841;p5841j1;6th mate;s151v4
p5842;p5842j1;3rd mate;
p5842;p5842j2;2nd mate;s385v1
p5842;p5842j3;2nd mate;s203v4
p5842;p5842j4;1st mate;s1093v1
p5842;p5842j5;1st mate;s339v5
p5843;p5843j1;3rd mate;s961v1
p5843;p5843j2;3rd mate;s504v4
p5844;p5844j1;master;s271v3
p5845;p5845j1;6th mate;s945v2
p5845;p5845j2;3rd mate;s945v3
p5845;p5845j3;2nd mate;s945v4
p5845;p5845j4;capt;s879v1
p5845;p5845j5;capt;s879v2
p5846;p5846j1;4th mate;s443v3
p5847;p5847j1;3rd mate;
p5848;p5848j1;3rd mate;s1328v1
p5849;p5849j1;4th mate;s940v1
p5849;p5849j2;2nd mate;
p5850;p5850j1;surgeon;s615v4
p5851;p5851j1;4th mate;s1344v2
p5851;p5851j2;2nd mate;s1344v3
p5851;p5851j3;capt;s1344v4
p5851;p5851j4;capt;s1150v1
p5852;p5852j1;midshipman;s1085v6
p5852;p5852j2;purser;s1085v7
p5852;p5852j3;purser;
p5852;p5852j4;purser;s1085v7
p5852;p5852j5;purser;s1085v8
p5852;p5852j6;purser;s1085v9
p5853;p5853j1;3rd mate;s231v1
p5854;p5854j1;seaman;
p5854;p5854j2;6th mate;
p5854;p5854j3;4th mate;
p5854;p5854j4;5th mate;s572v4
p5854;p5854j5;3rd mate;s956v4
p5855;p5855j1;purser;s955v2
p5856;p5856j1;3rd mate;s858v2
p5856;p5856j2;2nd mate;s792v1
p5857;p5857j1;2nd mate;
p5858;p5858j1;4th mate;s1378v3
p5858;p5858j2;4th mate;
p5858;p5858j3;4th mate;
p5859;p5859j1;3rd mate;
p5860;p5860j1;midshipman;s82v2
p5860;p5860j2;6th mate;s82v3
p5860;p5860j3;4th mate;s82v4
p5860;p5860j4;3rd mate;s82v5
p5860;p5860j5;3rd mate;s477v4
p5860;p5860j6;2nd mate;s692v6
p5860;p5860j7;1st mate;s819v5
p5860;p5860j8;capt;s297v1
p5860;p5860j9;capt;s1240v1
p5861;p5861j1;3rd mate;s168v1
p5862;p5862j1;seaman;s284v1
p5862;p5862j2;midshipman;s247v1
p5862;p5862j3;6th mate;s247v2
p5862;p5862j4;seaman;s247v3
p5862;p5862j5;4th mate;s265v7
p5863;p5863j1;capt;s511v1
p5864;p5864j1;capt;
p5864;p5864j2;capt;
p5865;p5865j1;capt;s1250v1
p5866;p5866j1;5th mate;s940v2
p5867;p5867j1;midshipman;
p5867;p5867j2;midshipman;
p5867;p5867j3;midshipman;
p5867;p5867j4;midshipman;
p5867;p5867j5;midshipman;
p5867;p5867j6;4th mate;s123v3
p5867;p5867j7;3rd mate;s123v4
p5868;p5868j1;capt's servant;
p5868;p5868j2;5th mate;s841v1
p5868;p5868j3;4th mate;
p5869;p5869j1;seaman;s177v2
p5869;p5869j2;5th mate;s1236v1
p5869;p5869j3;3rd mate;s1236v2
p5869;p5869j4;2nd mate;s1267v2
p5869;p5869j5;capt;s1267v3
p5869;p5869j6;capt;
p5870;p5870j1;midshipman;s414v3
p5870;p5870j2;6th mate;s871v4
p5870;p5870j3;4th mate;s871v5
p5870;p5870j4;3rd mate;s871v6
p5870;p5870j5;2nd mate;s676v9
p5870;p5870j6;2nd mate;s548v3
p5870;p5870j7;capt;s110v2
p5870;p5870j8;capt;
p5870;p5870j9;capt;
p5870;p5870j10;capt;s110v2
p5870;p5870j11;capt;s110v3
p5870;p5870j12;capt;s110v4
p5870;p5870j13;capt;s110v5
p5871;p5871j1;midshipman;s1444v4
p5871;p5871j2;midshipman;s1444v5
p5871;p5871j3;5th mate;
p5872;p5872j1;purser;s15v1
p5873;p5873j1;5th mate;s816v1
p5874;p5874j1;4th mate;s1420v1
p5875;p5875j1;purser;s660v3
p5875;p5875j2;5th mate;s1181v1
p5875;p5875j3;4th mate;s1097v4
p5875;p5875j4;3rd mate;s117v2
p5875;p5875j5;2nd mate;s117v3
p5875;p5875j6;1st mate;
p5875;p5875j7;capt;s1308v1
p5875;p5875j8;capt;s353v2
p5875;p5875j9;capt;s200v1
p5875;p5875j10;capt;
p5875;p5875j11;capt;s200v1
p5875;p5875j12;capt;s200v2
p5875;p5875j13;capt;s200v3
p5876;p5876j1;4th mate;s443v4
p5876;p5876j2;3rd mate;s1451v2
p5876;p5876j3;2nd mate;s1038v3
p5877;p5877j1;purser;s1060v3
p5878;p5878j1;midshipman;s197v3
p5878;p5878j2;midshipman;
p5878;p5878j3;midshipman;
p5878;p5878j4;6th mate;
p5878;p5878j5;6th mate;s881v4
p5878;p5878j6;6th mate;
p5878;p5878j7;4th mate;s881v5
p5878;p5878j8;4th mate;s886v7
p5879;p5879j1;apprentice;
p5879;p5879j2;5th mate;s1439v2
p5879;p5879j3;4th mate;s1439v3
p5879;p5879j4;4th mate;
p5879;p5879j5;4th mate;
p5879;p5879j6;3rd mate;
p5879;p5879j7;3rd mate;s1439v4
p5879;p5879j8;3rd mate;
p5879;p5879j9;2nd mate;s1439v5
p5880;p5880j1;3rd mate;s877v2
p5880;p5880j2;2nd mate;s877v3
p5880;p5880j3;capt;s1291v2
p5880;p5880j4;capt;
p5880;p5880j5;capt;s955v1
p5880;p5880j6;capt;
p5880;p5880j7;capt;
p5880;p5880j8;capt;
p5880;p5880j9;capt;
p5880;p5880j10;capt;
p5880;p5880j11;capt;
p5880;p5880j12;capt;
p5881;p5881j1;5th mate;
p5881;p5881j2;3rd mate;s858v4
p5881;p5881j3;capt;s575v2
p5881;p5881j4;capt;
p5881;p5881j5;capt;s575v2
p5881;p5881j6;capt;s575v3
p5881;p5881j7;capt;s575v4
p5882;p5882j1;5th mate;s920v4
p5882;p5882j2;purser;s625v4
p5883;p5883j1;3rd mate;s318v2
p5883;p5883j2;capt;s1387v1
p5883;p5883j3;capt;s402v2
p5883;p5883j4;capt;s402v3
p5884;p5884j1;3rd mate;s1417v2
p5884;p5884j2;capt;s360v1
p5884;p5884j3;capt;s360v2
p5884;p5884j4;capt;s982v3
p5885;p5885j1;seaman;
p5885;p5885j2;seaman;
p5885;p5885j3;seaman;
p5885;p5885j4;seaman;
p5885;p5885j5;midshipman;s1162v6
p5885;p5885j6;5th mate;s156v8
p5885;p5885j7;4th mate;s1444v4
p5885;p5885j8;3rd mate;s1133v1
p5885;p5885j9;3rd mate;s1133v2
p5885;p5885j10;2nd mate;s1133v3
p5886;p5886j1;4th mate;s455v4
p5886;p5886j2;3rd mate;s812v3
p5888;p5888j1;2nd mate;s1052v5
p5889;p5889j1;2nd mate;
p5890;p5890j1;2nd mate;s621v1
p5891;p5891j1;4th mate;
p5892;p5892j1;2nd mate;s1016v3
p5893;p5893j1;4th mate;s338v6
p5894;p5894j1;capt;s1295v2
p5894;p5894j2;capt;
p5894;p5894j3;capt;
p5895;p5895j1;midshipman;s374v2
p5895;p5895j2;midshipman;
p5895;p5895j3;4th mate;
p5895;p5895j4;4th mate;
p5895;p5895j5;4th mate;
p5895;p5895j6;surgeon;
p5895;p5895j7;surgeon;
p5895;p5895j8;surgeon;
p5896;p5896j1;6th mate;s487v2
p5897;p5897j1;capt's servant;s407v2
p5897;p5897j2;seaman;
p5897;p5897j3;6th mate;
p5897;p5897j4;2nd mate;
p5897;p5897j5;4th mate;
p5897;p5897j6;4th mate;
p5897;p5897j7;4th mate;
p5897;p5897j8;4th mate;
p5898;p5898j1;5th mate;s1454v3
p5899;p5899j1;purser;s1160v6
p5899;p5899j2;purser;s990v6
p5899;p5899j3;purser;s11v3
p5899;p5899j4;purser;s822v4
p5899;p5899j5;purser;
p5901;p5901j1;surgeon;s1075v2
p5901;p5901j2;surgeon;s1075v3
p5902;p5902j1;capt;
p5903;p5903j1;surgeon;s817v1
p5903;p5903j2;surgeon;
p5904;p5904j1;surgeon;s833v4
p5904;p5904j2;surgeon;s392v2
p5904;p5904j3;surgeon;
p5904;p5904j4;surgeon;
p5904;p5904j5;surgeon;
p5905;p5905j1;surgeon;s1086v2
p5905;p5905j2;surgeon;
p5905;p5905j3;surgeon;
p5905;p5905j4;surgeon;
p5905;p5905j5;surgeon;
p5906;p5906j1;2nd mate;s809v1
p5906;p5906j2;1st mate;s809v2
p5906;p5906j3;capt;s1230v3
p5906;p5906j4;capt;s80v1
p5909;p5909j1;surgeon's mate;s1134v5
p5909;p5909j2;surgeon;
p5910;p5910j1;4th mate;s1274v3
p5911;p5911j1;surgeon;s416v3
p5912;p5912j1;surgeon;s1295v2
p5913;p5913j1;purser;
p5914;p5914j1;seaman;
p5914;p5914j2;seaman;
p5914;p5914j3;seaman;s974v2
p5914;p5914j4;midshipman;s608v1
p5914;p5914j5;3rd mate;
p5914;p5914j6;2nd mate;s813v3
p5915;p5915j1;5th mate;s435v2
p5915;p5915j2;3rd mate;
p5915;p5915j3;3rd mate;s76v6
p5915;p5915j4;2nd mate;
p5915;p5915j5;1st mate;s718v3
p5916;p5916j1;surgeon;
p5917;p5917j1;purser;
p5917;p5917j2;purser;s430v3
p5917;p5917j3;purser;
p5917;p5917j4;purser;
p5917;p5917j5;purser;
p5917;p5917j6;purser;
p5918;p5918j1;surgeon;s1451v4
p5919;p5919j1;midshipman;s884v3
p5919;p5919j2;midshipman;
p5919;p5919j3;midshipman;
p5919;p5919j4;4th mate;s1348v4
p5919;p5919j5;3rd mate;s1139v4
p5919;p5919j6;3rd mate;s1162v2
p5919;p5919j7;1st mate;
p5919;p5919j8;capt;
p5919;p5919j9;1st mate;s930v5
p5920;p5920j1;midshipman;
p5920;p5920j2;6th mate;s1335v2
p5920;p5920j3;5th mate;s403v3
p5920;p5920j4;3rd mate;s403v4
p5920;p5920j5;2nd mate;s403v5
p5920;p5920j6;1st mate;s403v6
p5920;p5920j7;1st mate;
p5920;p5920j8;1st mate;s696v6
p5921;p5921j1;4th mate;
p5922;p5922j1;5th mate;s442v1
p5923;p5923j1;3rd mate;s940v1
p5924;p5924j1;4th mate;s1409v7
p5925;p5925j1;surgeon;s527v4
p5926;p5926j1;seaman;s311v7
p5926;p5926j2;midshipman;s234v4
p5926;p5926j3;5th mate;s376v1
p5926;p5926j4;3rd mate;s156v9
p5926;p5926j5;3rd mate;
p5926;p5926j6;2nd mate;s696v5
p5926;p5926j7;1st mate;s401v3
